id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
175,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,22b44b5b55c597f5f7468cffe0fbf3d345091534d766d2a7d5b8f4d2a9baa860,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6f446ef28b7f0512b7fb4fb7c4835c3ce1840b53ff473766d96fd55da9759028,257dce32617edc39194067104fa5f3f408fc14acff6f3dbd6a4582f198f856ba,0.183727718,0.195039853,0000
176,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa50d6c2146efc8067f4f47dd81e7b25cf16be793ba6649e86b963c452ece538,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d54879a8d0d617e55fe33c8d897192b7b1a477a4aa153d75d0ce58671becd760,ca46abbff3d4bba5ad1fce6f7789df92a21570c52b4ebc9fdff28c89dcf1553b,0.184056374,0.196162198,0000
177,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d7fa001cadd70cc9a160b1bc98d405c956ed869bf0ade3be71f73085a77e0004,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,451d8263d639ed63771582cbf74d9e3c3e6a08463df90502fab8fda87a782044,67f6a9643520d3effc3ad75f812ad9f31ef81978111278c2d5b887bbff41c6b8,0.183836353,0.194937498,0000
178,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f21db122e2db6c7ed0b149f3ee0416641086c3939ad09a2230d2b7d19c2eb661,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dd17addf0444c82d538b25942026ec3c6383afd297fca3b8112dc35d03e94b51,b04b28f8fb2d93916872557f969b251001fdfc63a93ec57b595f49fc6493a89f,0.183948409,0.196156360,0000
179,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6682db9f4354626b91e4da65d778fb2173300064211906fd54baea3660e3d891,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fb61005539b84074ab18bfba4a5da543e5d835f0a55e9c0c6f6755ef6963a5e7,bcac3901c5403e7763186e6d7e8dc057071012f8623995ece3d273e92473d860,0.183825408,0.195169466,0000
180,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,79b0d70fba6ad08bda8129861840658e923fea33c76870ad1304bd7ecfbb5e34,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4160d4c4770fa93d11fbccdd7fded5a1e28645efce1fc5ffe2110f184e037abf,fabf79e7b9332679b98894c46ced900b051328599a513a6dfd67f5b4dfb0e6f2,0.183945749,0.196034178,0000
181,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,477ea33cc55cc535703435d49545b878fba25ecadbd7b79f4f0d4ef4a871a22f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d7309be2f42d5486979334685c5571e7e29b5f1ef91d8b0ab0662d0ad077fdac,535a39cd81a24d128b4cec0614a365f987e5995514dc784a8eb4f7a4e298cdd2,0.186051501,0.195051266,0000
182,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,805c18939c0130992e64ac66f7297ab177a4137bb02a10ab3f92b448d4f6d50c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2669212a134eff522d1218e10dc5a61cadd5d611bead2127f480ef5f4a01e1ff,6c28fc3696d2f00b527313bdd20523019249403266c81f6db280c59e6934af8e,0.186056738,0.194817552,0000
183,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5238451a7a50327e1ed2061cde852cfa65237c3e3ce9045dae38f53e0ca7ccba,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a3c48876f8ba59893aaed0823dc7770e38853e1671b41daf07fb620ccf98ca9f,a5940321fe75cde730a754e9785c23ec2304634d768e198e0bcdd819bdeb7311,0.184047292,0.195056837,0000
184,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8a1d43906e945468933d2452e0037ac2e703d3098731a32da0e8ccf72e87467d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c01ff0e77b7fc94165be3abf63590265d0caad2c35a2427239b8869b6b73a2fa,8feb4e113cd081ad169f62ed57f5c81be92be9f80e22c85b8baf43ab701b42ff,0.183948381,0.195045756,0000
185,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2cf65e651fa62b17e2f9b25dfb661e0b61e427481e6658fddf73053cba7df825,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fb7be3134abca70cd46fe9838357f7e1b5677ef84a5e4f051699e6c31b4dce62,dd3c0087d74d3dec911545bb236a27dfc1478a3e27200c05d6591d4f886fca3d,0.183944346,0.195047642,0000
186,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bf0b4cb4fafa941f4bc3f7cb847401882913aa912febf84e06db0cecb115a4e8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2c02ab9c8a1e9b98086cf38b7c226ab853e0a5d7b6e6d50973bf527052dc4cf4,9a6448c385f86d58c8dabc44ab272e6834ec0908b99ced722347786c868b73b0,0.187083034,0.194822122,0000
187,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,99b3d63f16edc93709577e2c12dcc1f3d033e398273dee5ef81688cc47d90e94,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,48d0de172a6c96e273543749dec308a9ba0882b2bcda89ea33a61279fb90cd9c,7dd5c14dc5419f4f2ae7aab4c4ffe8101a95cd71e8e259b1fdbf472dc7b0f01c,0.183743060,0.196130963,0000
188,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4144b801bedc8dbbb35c92670f6315f56aaa1ae2dee652eadc14ca962e3a05e4,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,59e67bae24cea3fe2be3db58112eb44b13fb961b6802478c461ce4c5aaef56e7,41d900a91db916dde243cc7570711ab253b4ff2ae87abb059dafcfa044a38a90,0.183848053,0.196249974,0000
189,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4b4fb1bce1240aa620db0836e21a5ea6e59bceafbe0a86afd33ea38d6eee3024,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8880a59efb845f15996747f16a32cc1741245b97f5ba4ca419ff591883334373,70deb9ec40c113b3880fd2aad8a10d1414bec2b3fd594236e2a8731a80e9d908,0.183846360,0.196144937,0000
190,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6316684e38e62ce181a7968ed403be2cef1a3aab3ce93473d595ba5b52706b32,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5f34f10ca3d643a89f6fc2c80b63176b83ff7c6711d7b1170e115d7a3b6d1596,f7edcdd2a38fe16112110e729180cca945ba74f12857529951f37fd7059b10f2,0.183838042,0.195148240,0000
191,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2676ed8c491c1366ca9d91c53420ee1c7bbbc067b6f61fbee5fbbeebff7c2fc8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ae8302494dde9c095a28572bb1a4f4a6e91f7331caca6f275716f42e525982cd,4faf51238a149569cff70519c4a4c2b1bdfe0cb6a06a28e4a86ac9716607f9d7,0.183835733,0.196159366,0000
192,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dc8f772938b9587678a299ca5660c5b95e17a3d5c28c14ccfe9543dac0d27afb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7a0c77389b40a39ada26374759f58ad395b87f07b50a291501a7f9548a8a8329,7c77877e16a65568044f4edfcca960936dd89d23f4a769c02eae78d6a7eb7bca,0.183819328,0.196173929,0000
193,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f13106886a3f7253cdcb7ebe61710bbd91cc89075b1b5d5697a9de1bcec74701,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,26e877680e9694d7924dcb4a8b052cd583e95e218b3ed36c0ec24e9a64f839ef,fb655a803e8e9539665372479c694c33b13aec84a98e628defd186dc3abba556,0.184050907,0.195044428,0000
194,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,76fe76a394788fd591c6c5b2ed2e45316ab5e34adfc0e88f12d395c4bfb554e3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0654bf16d604382c020d70f0b28b9e8f1d5538a342605bb01173206111c3c962,a8f8e51b910953ae75b01cbaabed9a5cd72ea2f73df1360084f1801a6fd81b2c,0.183953686,0.194036375,0000
195,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6464813c4d692538e8d77983c8b4785fc0039eca4bddfe28ec4d50d22af489b9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b03b22ce4e3befab121ccc9dbdea98908cd424235d83f0187bb8cb5b1b6ed3e0,507dde1d878cba8c82b29d8e99de43458403279d202ee9ade13ba3feb01db6af,0.186047374,0.194841854,0000
196,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,41f6b587d6031f86ee180c72a0ce6b5beed6926bdb8c1afd5c7495d08920872e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2639f668f9ef920b95feca95b6512ef28705208be6f776173c061daddca9ab35,db1b3fa54e6e660efd79c6dcd635307e6268c632f9f8632dc081ad23afb4e7e9,0.183942971,0.196154156,0000
197,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1b47309176a5383faaf5e698d3ef69de24e86a2f2141c80ee0a5e0488dcecc33,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e62c333060e57ad3366763563684300bb8fc85aa4a7133b9dba9c82a7a89e0cc,7ff78dce46076b9265170ea475301691b29f86357186d5465064b6c92abd7925,0.183826608,0.193941092,0000
198,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ed29aa0b5b46d542fa2099e147fe72491fae6babfcaacfedb0d8a90ad592db63,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3deed29668e2447187a927ca74c05bb241f39852e6915b8eb5bf7953f94dea97,60247882554beedcf8c7a1f35a3f640abeb889ead6890c613c5a2bedfbb384d7,0.186094304,0.196124132,0000
199,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8328fbf5c6cc906603020dccdd652c72d290cce64a3df109f2a1046d2004fc16,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,29104cbe2ee31d3f2cfc8c038f99c5587f7ccde5de4c9ca7304934a99629798b,f6e6aaf8b7e153b12c9a868e026773c0a2a94f62d06ae3949e53b4b5f2619a77,0.183874568,0.195045041,0000
200,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a5280a4a531bd0f7f6acd9c844a36210f54c9a9c099274a928deaaf428e225af,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0f6c33133ce2999c8d3b3c5a58ef7d088b98a6d5ec51bc541a119bb17de71719,d58087a72f00cfa4c60b5cd736192cade4c555859e41839a4910195d99344170,0.183948759,0.196116576,0000
201,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,54c5d7b123cc244114040c550fe5b28ce72e7b55d7be6313b3594e3c9951d06a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,00f99d4ec0883cc9e07c3ba49f8393b61d5817fa56916a35e8162f34218263d1,7d6e7062c8827a02ebdb7a337d09e0c2b76e53c972e8df27e66072ed0e0bd8df,0.183948743,0.194942914,0000
202,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3478b633b00d3cc59170590fac94f1beba55b21021c45e8e6754bcd47bc59f72,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b478bddce02452722848e0a6dd554a2d351240f5196df7b0a54acb07e2709f4b,0af4789637a8a0d68f0af704c9df7278053aad9ca4da8cbe0021e7373e4fedbc,0.182941525,0.196045443,0000
203,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d188c26c1da5c267efb405d8f3f4dc1ad1e5ae4a75b83d201d3f952b3ed7801f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a7809beba54a9d95ca08be8d9f5edad19d6f2c01c5c6aaf79134889cc97c5416,26036de203acc9368613af860976a312172b2e9e2f5b09b54521c42352440ab0,0.183927689,0.196167663,0000
204,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ead4849ee5826bf23c6974e112eaca512c622adabd5b94c4aeec48a69106d16f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,535aaa21e8611492ec1457da5aee10591357644f01bf7ef2d07811b50814c07a,9a4e6847e55c97fa9712ca9152c072bd362ef4ad99128218deda4a68b9737fd3,0.183948349,0.195046296,0000
205,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5aae50608c2db11cc101953d20960e29134dc85d865ff024f4d4115d8347f513,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3dd007b056da4f18e499ce0789da5622a3f972f72f2fc6894451020f12451dbc,4008d54dd9bf3505550ea691c55011c765a58512ba9c35c96d8ecadf28cfb8da,0.186048798,0.194944586,0000
206,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,076ea160c8f4a7d43a03cb1287d33a1ee3ea445287fe86e62d18ec3b7b50de29,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,90d0f5a30988d21f8ca0c2ce498ec568eacd93cbc75245a388dee4e733ba297e,c46341a5e50da02f640ecd634073c83f8712c2da6f060c815c5097e727175f61,0.185944349,0.193942040,0000
207,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,99bab9513e3f005576847a3138bb70fa19a8acdc9ef3fa6a707f4699c062de73,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7fb31a0ccc2a80bf255b954d5dadaed1a0b3b647124436780f9bf3663b9c87e2,5ee76701f25a37b71a9cdfab41e1e7ff52078fc63b430ee6c7c8625b53568102,0.183874652,0.196150171,0000
208,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,362017f5ea27463e81997f5d45ce5bafde877d818c7ac8567af80b151ee65c54,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,df585a54cc213a6ff72f4323269177a1e25b67fa017ae15417fb13d9ba056a3d,9fe2e44321d4692d1d82f5081ad602ecfad09f8b049573ba6b445101e13f1cb1,0.183832819,0.195128003,0000
209,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1bbd44ee9bd17c3e5f4ef1506e0c988007e9bdd5aaea71080aa65fddb97b7f6e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3c511ac0ecd2a9434804362f058cd6c3228ba91174bc91fedec96f1e6a658762,2fe523e2ee477cf74635195f4a2721a7021d8518632db00f9db6698578f795a7,0.183168009,0.195927025,0000
