id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
210,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a432f9c8596fc55a7aecb2a035e2693390dcfdba6e3e0201b6974756fc89c23,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,877f76b4299459e10398df8ddc40c60a5bbcc94252af2f91c0ac4c314289e171,95900b5d7fcfb77022068ae1ab436f4843dd00b9c09f7bfc1a58bd4a2ccfd776,0.183944947,0.194942953,0000
211,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e51825d4d01d1d98aec160a7fbe01f68f4f3d7c527123ad5690dd800a41932c8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2e8b166b8c10ba78882daab9cc9897ee611e8685a1366c43296cb7c27611373e,196da020b32b92f9a6e39c5a57f2b055df9a92cd620759e1ace1f9c3bd3a08b4,0.184031822,0.196067810,0000
212,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58d30226e57a451fcb602ac4028e77a6bfd24b883d42776743d9c401b667df94,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5ed5658ffd6881d1416cf058d24df5502cb3510cc477e71edcad477ca1b7d762,da915395eaa4a30aef2086aaa9a6d2f0660947ae381aa44a976d115339f7f992,0.183720610,0.195041037,0000
213,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1bf98be90a2895d89a06d8eed40a0c0f108267ddb4e2eb771d2834b519af4b12,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,16638faecdd2063c36b58f812004923e879a7d0c7c6e6b2b8812564339879f3b,80e29c7d295642f4cd9e301982b5d59d2bf7cf79515b25a8d78f9d16b21ab952,0.183953190,0.196271586,0000
214,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6ed85c0c7d28012bf88372551a9c211e3e39a5e4b06b97bb1cc56ab4cab5b4a8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,072452b84a572fdcdb2f1e8374ecb713b86d2f5b6c41fc1e04ba2914974364cc,ae09345d7de8a34049d3071a782616f9a630aac2b60ffd90156d4331a8600f75,0.183943083,0.193938223,0000
215,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,23c93e74363f9076b1575631a62ac70ae582beca31afb8977da51abeb9a6f997,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bab834b88b0f13b595448202940d2281d729f7c650b329e1b6e2e5246945293d,c1cce5f0d57e5d4f5c6e0533c19a55adb0894b9cd37568393cfb2f63287e0dd1,0.182795330,0.196186266,0000
216,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,38a73a64d681faae23b31955352d60e89580088ac452d609f8f40f561a508f9e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,598b42d981d294c6cec0d184a08d7cc7a8116dd182ee24c7c7deaf6f53fcb1bd,793e4683f33c683edb1e352ea977503b0c4448ed80e5982875bda11f3ffbc38b,0.183862802,0.196160852,0000
217,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,05b30724684ef7805a88d5bc31dd9b4ea0c6724a9e7d1a7ac4a2740410e0edc0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dd6408c2475e750dc499d4937f76a9a581a748c894d7860580d5671b2f263e70,1fc89b03b57c08d932ad0ad997da5fb9e29cc52d263fc4f8e4ddd2a2c2dfa466,0.183820958,0.196028218,0000
218,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,41875f69ae5a580cd4da2947c4e2c0e64b7a73c458a2badd3382fc5e2c7bed59,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,88cb9b7e45c7902e6a66daf31b6671ead66d627a9a4e5121f805f38b91476a89,7b277ede8c446dafd55cd9f0583c290a9e99ef4328ebbb2f34e497997a82066e,0.187046818,0.194168704,0000
219,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,16cbae628b72eb26563f4a34aa93bb6c17779c1ddba93f2a6d91488eec2183be,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0b1850748379a114b3b2fab3c00fd9c5b7f9f6f45298f344797a7b27f3e80ce1,013fd66e0d833513c66da2ad09195a502087e366e67901b2c1f2e186a38345da,0.183945148,0.194945465,0000
220,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d0f077703de58adbf4ac9b75b02dab9b4d52fd86305a53a40a915d85d5a3ffd5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4b391586ac6bb633d73dbae91f0d66b8d7b871ebf51b13f474ea879b214cb8f5,a1df1d9295430c6122c935dd864fb0e8bb3f6bab8d95ba1b1ae137e59c16f590,0.183850864,0.196150124,0000
221,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e8909e72b3a0c21eb3340a400093b121a4e68ee5ca0e65ee30b731fab48cfae4,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d49609d2fa8c9cca8aede4eba15f75e86e4e7d3e79348b8f97302a247e666803,fdea6459bc68aa13fe3fc3201f6a56be0bda50780f9537c86a7ae8469cdfd5f3,0.183837810,0.195145510,0000
222,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,92c26998c1d98fc805c8365c49a916ff2dd06bdc40c7b594b112dcd0d35a8748,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1a1631fe07643225fa7515334f717dfa023fa9b9d5c64e483153a492973e16cc,5e4448923334e16b73f4c57e0f85d2a81be69c397fa5b4cfeed12be6063e5085,0.183936689,0.196156931,0000
223,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ad52e386c614df2c10f33e20caab08d09d23316595914a062a477270896b184f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,79cba691c50932454547e517138cf4fd388a40ec776bd4230d9ebf31614a3683,332b2a7b5dedbbaa58ccf0332880c329801a717a6ba939f8cd07ce7598a4c31e,0.183167175,0.195825131,0000
224,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9b0fdb32a933fe117a0eb846d9f37a0f7adf6dd0ae82996a219e474b670bf9da,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a59af31b69084782ec365b75c76d3f6000df2a0337db1671932beeab04dc127f,f8232a535446494dd8198508b247fd55f18a6b98a69baceeaa005decceec224c,0.184015524,0.194978373,0000
225,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9541752f9d2d752470d7bf22d71d01b679a2bcb685f006c2e799d9eb37e2c523,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cca76bcca221a0cf7cd70781753e0436c448732bbcbb5bbed24ce0005b1854a3,dd01cbfabdde65bb04c6469010f2a2b49ac68caebd73436eada0f99bc62081a7,0.183067512,0.194821307,0000
226,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,85b9054ea50936b3dc795dc42690398be7a22af7c20075ea060dba199daac5cb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a645d2d02eaa6eef00f21f2353d1e689a01505bf2aa089359e263c2ac400febe,c547de97ac8b368dcc0dc0c8f87b9c433377862e1e4c7f17a474268ac8f0359b,0.183765495,0.195149106,0000
227,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a7da6874fe8fec93264cf1821119d5b00fdfd0c6701b477b2989561434bbf422,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,682613cfb27967affc9c3dd7e1aec44c9158a61833fc7e2fe0acc215c36ad218,5b941fef02145d74760120cb0ba42615bd39dc9e5c15906384e54a6898a06049,0.183843139,0.196226593,0000
228,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,baf177526ffd7562643f244163a45cea21308d33471464a7ad2c54cfb66ad8c9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8e2dfa2b7bed37b4730cec4260b0c48ab32896ab56af43557bdea3fa3d42033e,29687460712be51491133a6c29595105abc62885ba93742f03d4b2dd256a779f,0.184053564,0.196046584,0000
229,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,88a4131546c271c4ed91fbe8b6c1684a152b7ddd896424ff130556afbf547daa,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6ed264ceed4a92aee94abd28f61cec0ce21ab16dff31e6f413a895054a4eb21b,ea753e4f7c7622833983e9fdad604544b0031952e0ba45204e24bb94592be5d0,0.184053876,0.194938788,0000
230,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a311862b97c1fded0088347a5c416ff7bed64ba02f271247ec24d8622d11fb3e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3e1b04453754a3f17f54d097782f821dbba18177f85c629ef45ef6c17faa26c3,eb80ca4987fa7a06b25d1da711cfa7749d5ce28ffcbe54bb5d6d18e3eaa194e3,0.186064528,0.194818347,0000
231,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9e85e2406e0c9d251d45104783d812a4888b6020a2f210256ea5dca8f6a94792,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3cacc266c563d25684bed7952a6fe7d8fa33ddaf761ce82042f4aa5c1e2b3688,c0d27b7280b8fcf34750c518b097acc64a050985e1019935b9d47c6d449c5811,0.186074114,0.194947977,0000
232,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d12f7e55373b72f0c8a8a7014a14b69e7e009702829c403ccb61298485b4e024,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ee6fd37fa26e95dd32c4ae48ff10fb6b94705f5daab6deb2670e8d21b9d7cc9d,36f6e4317c9cb28ef09075f9d6a421771d50f820b7fe261e4663366036b7ba19,0.183739077,0.196121975,0000
233,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3a140a9d1b305c05d93c5c70db8eebdd3104a62ddf509cc23b838bbec64909eb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b2c7a25877c840ef903e6dc66f4184c2af3e90d541e9c6adbdeb0abd284eb069,936d93c4bb9fe285f4fc70eaac62f33a0e7df456f428f21242fc4ba8250a58e5,0.183075571,0.196029391,0000
234,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7bb454a8d7892f60c9e929cce20761a9e55cfaf7a6893e8f8f35231faa081e73,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3eca26aed4a4902f4e754deaba05d7db9da8e4019b535f3e1cc2af49a7cf37e6,b8d052e41a84efb8795f71fcd19430eeb858eefb43cc547e2fbc0182c296798b,0.183842043,0.194138655,0000
235,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63cd3c007d4c95efbc775bc4654436e556da813e579ba53561abc022e2b99235,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,921a149bc5111223a1428f7c15f540da8abf5a7d4d7db07216172b53eb1aa854,b2189e2ea7b5fd1326cae7a50effe9f2c5d8507d9867dab370a03981456c6306,0.183942369,0.195051896,0000
236,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a6730d304c5e8d010ac3d8234311f0abbfaf018b3385292c623d16f713bd7d6e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,be605e46e50fa8b4d24fff9826ac0c10c377faade18012f63d2c9a304571a952,1428fe131e88c94d5a838a98c4cf43b6b50123b889ba1eabba5fd66c73800a0d,0.183949685,0.196147145,0000
237,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cf8a1cce2503f2d18843cf292e7f9a8dd229ca67b8d01af6f2b449f6b7d8bc29,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e3f4597cef0e2f74071c8302fe9b65e2325334a5da9cc426a65d78f4562e38fc,c8db93ff2a891e489eaed3b5097a51d80f08274a7d3cbf1bb49d8c7851136a98,0.184014324,0.193975456,0000
238,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0774dfb52424617e88d960a16488ac9e8a6564d048899731f93962d1eecb8d6e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9145f7335aa9d78b5f1a4547a31b6f408e258076942d92210132dc32a81a391b,032f3b237a2c4cdf32a4272f9cb9ce33556b5ef26ffd5f9534ba3181cf6f3f9f,0.183734007,0.195044837,0000
239,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a760c64f2ba5e3d26fc07dab49360c46251ab55d4dbc304e90f6b071a988f021,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,24987d598f41805531105383af4410dfce8ba92177bad22b860cfeb653c72aef,a502673cc4cdb8c7891e6ff59d68d52a355bc1aeae4b582d20b3baacc6b2f8ac,0.183717032,0.194266478,0000
240,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fe4890d74f1f1b3f42ab000a87a24666acbcbcdfc82d9a52a01ea4ce80a75a03,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,56b2f6294cf486609de80dbd8d29bca0edcfdfc9ea7b261b256f381ecd8eca88,6c709fac372096b836b89ae7abc75936178967f88470a10a20116c79bfb75f71,0.184071717,0.196166659,0000
241,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,66d3a28dfb564532a7e2b06e34070b41f4b643a44add23f522ac870b20659415,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4cd472353648df4e16796774d7c9a0e44ef422c09c9fdc36ab1ab79fea7a9ddd,e40e508f2d0eed95a535337df0ad403eb58c107692b69a7314666379c392dd83,0.183068015,0.194799301,0000
242,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1f50f34db1eed4dbedd3ea84f49f3f4a15ce5b60197346c47b39321cc87e9a0b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f312653e36f46a0bd379ee11816795bc18f10572205eb555edd6e2b0997ebaf0,69c96810228826d21c1ab175734b8a6e80e38161835a04b797f772ce5203f7c9,0.183843947,0.195146100,0000
243,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e5e785029152cd914fb1f58e8723f684325100cd26a19b41c5fa3cd6a583a06,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a0842f80f65493aba0ba4d9be5057b7392850718116e0eb2c87a187b656b58f0,a6c230d664a52695727af87e77ed6d8558280e8eb562c0a55d6cbe41483c4495,0.183946500,0.196148889,0000
244,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a9b1583e45d6b69b33004362fb1799ac074f5f35653b7321ce1132d89028893e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a841aae5c366aa1760923ece1554a7def1d5f0ecc0b2a6438a04412f55be0bcf,a63658aab134a2060ac87860baf03c11907d16162b68af86ebb923825ef67d55,0.183947426,0.195047531,0000
