id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
245,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d012e50c77d06860786f74160ce5e69e1e4abb7508730d591938bd673a7dae0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f7a41bdf84189e81929cbee0339546568796b63709e9587cedee869a17cd404a,5cd91500ed2615a38fda4390490ce8ee7e9715bd5040d5756582724066140d0e,0.183865545,0.195043770,0000
246,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,473315f180cb43b3cdfcb5036bf6ae70b36748d2cdae73961ed4362ad6e5a02a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0e7bf1e5a291a6295ab4d97ec083456f9acc98d56aa506cfe85b53ed10f9aa31,c03ea053682c89a33aeadd83c2dfcaf66cc310a9b018086f16424e5df444a7bd,0.184052283,0.196024484,0000
247,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dafdc1c88df3b4eeb8f9269fd2ebc164c9659bf80c6fbebbce40047c1536759a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5b34131eb61a15a04311742a950371a68f9ff00ade082d0043e0c1d185260b7e,ab036f57adb3448935af88ba6ccbce6c2dcd971cf21c2eaf96e3ae2db1c2ebf9,0.186051969,0.194941247,0000
248,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c28c231d82f65badb5b6da589dafb310862ee78bffe7092b59cf6549f05fd05b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9d834bc2d14a50964d1eb7c031d994e1fe1d29c34cc107c33fcc075dd7ee1780,7620e19ca6619c855ecad9034890f9a601d99aae72ea022bcd3dc82cb3e89c70,0.183826432,0.194938898,0000
249,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40e056c3b2387bba035ffdc97b31833c38f8e63f34f5c795200b0eaf985db470,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0f75545b1df17f34e2eaf6ecd6de7c4d069ab028fa094a401f4a04f451d78ef7,a2fc8f1835cd48af3310de84bd4a4ca8af7429518fc2d0e7b2bf0540f5183d7b,0.183721401,0.196266108,0000
250,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa1df569a2faee958525b13481242e95b7b9958062a60e710b96815ec712106a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8b55c97f32cb328a4ad80024af57369fa8eb84862777cf20da234dfa56c0553a,5af59afb7260343584e8bdcd18c9332041b3df4f73b8c1816634e3c0de35cbae,0.184049459,0.196167572,0000
251,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa8f10fc174f09a1d527de6994bb314727aa7c447ff5c78b91d36f279d8a70b3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1ee2445006ef64360195514e2a2bc901da45309fb609142f6d29c423990ffa5d,580cbbe314950b0638ef2ce4f14ae7e9d106237157b431f30789365a3bff896c,0.182947220,0.194042899,0000
252,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e0dcd80b4fed799b47c3e083c67afafe729772136100048c7dd0d3a986fb2eab,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,eba522fb70cc677871f646ed401273496db36087ccb88a1dec99f316f1e4a792,a7cecc0c5a2680e070ccb289173fc494d3a7e3a6c6a797e004f73e24b1bb696f,0.183844323,0.194044295,0000
253,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3b10d3ba2f7d9aaf06ff6118ef22e40dd93f308a82102b9a82c5a948913cc72c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8bcbe421945ac7aa8b386df10e219e5eb75d00a8b1fd0f84523ddd4e5fed14a7,e49e50da379e6fc25e831ff7961abe2a9394b85544869aa20c33f9fbc1dd0582,0.184047467,0.196045457,0000
254,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bba8caec6f4e0d891f3d4d1a8667da65f6405f6d10361b03023ff0f3a3711c00,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5df472ed3c72fb17ea3b547b613b038fc7de1ff71d23b6edd7e0b1046532a4e4,8dc1d4f7301213dca5458a1abc63f7bb0dcea0b2472e8bdeafc49f8f0efeee79,0.183837797,0.194052290,0000
255,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c52582b5f8cc0d9579021f85f6968ccfef6788c2a252d2cb816e97e0a64fbbee,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fc6b41af6ab256bee2a4e267e3fccd5feb213b61d74197aee6c60c61723c7837,dc8c41be78bbd875c783db10c21e56cb0b86d97ce0b70a0e053a1f317eaf87ff,0.185981301,0.196045088,0000
256,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,275a33de99e7c3ecb7f9c8e73ae465ceb004b2f2f467f598319de58c80779ee6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,533fe2927d3618f463a8138fd63160b1d08bc22e3e9dd4206d79272b8f5c4834,f0b0f267f3f0f752eeabdb6413dd831c1159a140dadb53bb334f1ea830d8fa9e,0.183838436,0.195119219,0000
257,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,02ff84e450ee25ba5bdfe49ce40df28d1dfc9bc9571c5fa75f15990e5fde3be7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,369e186e394f3a8de131d5fa460be216671c2203ce4da1f4108ed9ac81aa483a,324512e546ede603516a7ca099419cdcd611c36e28fd79895666ea69a8bb1d4a,0.184072919,0.195046677,0000
258,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,84acbcbd476ff9453158f33ba7027c1122ef291d382a29b2eb9305baeb02dcd3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f40fae3002be7ffbd54df4458fe735e9ff0ab327eb94d90576b4b0028b5fad8d,5e615c330c6ada5005fe04ddaac2752816f56e9a4ec678e6d0a9c2c5fa0fc4ec,0.183970802,0.194921120,0000
259,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5ebd89e75dff67a1b1b8e6adeff08dbfbb4076d7b33c2cb4e0ce7767bb94bb0f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a5eb7b39dd1bcb7e17659c30e0a69b0c88641caa52041a7e0becc963ee50e021,7afdf267d00cd6ca3c82cf21298babd0410582c701f15af10455251ba1f525c5,0.183969610,0.196124483,0000
260,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,368c857d7a36008da1eb9e3e9f6be5dfdd385a86c96bb7e71adc3f268d53032b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f683201522c7b883a1d714979170616b8670bbc77fa266e53da7ed9df1fac995,d54338bf2463239f04a7a2022da80bc07ca512e9bda66c01215359abeb05c112,0.183875595,0.195024670,0000
261,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,35d1a51d80080012eb76ba2c9d7949c91a56e1550dcc85d3f44249c29ea3e5a8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b2254943dc1b4f1e214f718c3edc51f5138cffc6108bf33502772f7d71f603df,a54e306d36b28da8e78620b29c889ff93ee30c558a5477ded473d2fa1fbcf37a,0.183849398,0.196117853,0000
262,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,519630ba063b0d3736b6846bd6234a0baca581ff481ab35470606d9fb76cca91,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0e993d98ffc2f7050dfe3b09bdce07d2e07b8eb7f0a6bd387763e0c0fc756a6b,91df3e5f8ae209066714716ddf31bc4cf7debb63c0a6f1e794e3f1b746596905,0.183827007,0.195037058,0000
263,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,98d757c0b0c0d76473c180e61b326156e36ee6ea2d5207684bc1bbad53f91b51,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1375a3eb98f0f6c58a451016a65868266b98668d046df7c39b1961b2bb5f8426,1de5afacdb5c10c90cdbd4d20d356e148e182be11645bdde4f860006b96a89ac,0.183869739,0.196269198,0000
264,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,163a4c2710b0c3df2c186099e08f233baa092614701d1910872dcdf305f477bf,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b2d69434ec10ec32b178d5a1a2eae8bc4800be8ad6d7bfc04948d5bf29498ddf,d9d4b8f1b91d99ad0f5a12ddec2fcdb63a1e0392b19b6b9ae9ac7a0733d5b2e9,0.186049335,0.194915939,0000
265,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c8feaa99e95a91628bb1346b867dbf9bc644bf69a05439be867724a58be99af6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3221e973fa2e8332e5d02d8c26572a4b5e1113afd414d23a2c6fcb673c1b0d3b,55622080bc25c30c042ccf7ec510c494479251fd6628e06da6d31e6eb1f0f08e,0.184048053,0.196047330,0000
266,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,20c80c20a93c7c9fad3d2fc8d842e534ba6ea7a9d2c28fd23367f7c5eca217f0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,952170f2d91f7b9c808caff352b0499190b84b051fec1db3131976b6f051500f,c1b27e72c886110600e2395865858ffa50634f1af661b3d6548564e113ec5c9c,0.184048013,0.194943461,0000
267,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6511ce025aadec618efc7eeb4b03fafa186021a059f23141c973d6a64b501a14,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a7c50470c1666783f87debf0500f310062e22feb0259c67fd365513da69fa6a8,bca18645d4b1bc43f6e8159b21eb4d7399f787434a475eaae321c47c178705a7,0.183967542,0.195043731,0000
268,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,033c1957597a63c94c80647cb0aa2965e5b823484667a1639b8aa7866c8446aa,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fd7206399d9ffa19cda5519a02460f3822dfde0863cc3297b9bdac2786da7b3f,6e4b15006e683124927e9b70baa33b8a34c66219e0d063ae407f6a200d00a42d,0.184069656,0.194803485,0000
269,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5b5465e4b5d637723c3d7698f1961def81096dfeabb68a9aabbb1ba0ca052c65,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d9c18ce1ba7f187b71e08f53fe52e3b03c40363f3ca1ca153afa7084c90db459,acdf66ae22e496d7f457141729cc6106d394fecf26d589b8f4e74f0dcf0fe6cb,0.183944644,0.195146606,0000
270,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1cc51663d21deda9da3539a1816c40b43b8c6e87d16a8648e00db5d032d285d0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,924b0f34717146fa85410e16a92a3219032b84c7301fbd8fec2e7c6c2e7c9bc7,d25b467df3940a47e708e37c9262f77184a881618e9ab753b78a873f4308ee97,0.186058922,0.194832831,0000
271,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1c645778b097269a2b3c56117f8c6239c4849ab56d1b84e6c7f4dbf719dda5cc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5ca285bacbca8bfbca376aec1d96fb66e332084a2a7c464957ba4048309975ed,94c4e9b1e25dc70fd6617e87a12260f45e8d57895ce285dd8530dba52ea60dd3,0.183946139,0.196045815,0000
272,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c967a10af76587305e1d1a8f1189d70568f0ccebab8348397de446b9b7dd47f7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,352de47b31cd4fc92559c35ba034bc02889e1234ee35819938c154ccfc4cd6c2,c4c58c340503ba5112d6e208aa12ef407bb284968e6a794f488d04855a60cf9f,0.183834973,0.195156746,0000
273,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b67c6a773f03e9bdd3a6c82d433d4e69b7f7b2b74a1c2a84cc7252a5c91b1824,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a87a7c7f58b2ea1b81f121f225559240ce810665dc8a5922be49f49345e07d5c,5d8e6ff3faf3067f78462d1316a03a7c6b1bb6aeb2ad203cfda71b6d44150eb6,0.186996903,0.195074463,0000
274,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4962c84ecb9c87fc008a270ccfe0f8438dedfeac3485bbde3f2ad333e91f8690,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,db36616fe927c765fbbfd3ec96c1c50493fc0e8f614a807a6f5b401af81a35fd,f7630930628ae4a55627d5cb1b03e5ae92b93a1906bd5fdb0613a410b886eb1e,0.183933580,0.195983460,0000
275,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,671e905500981b377b2c83d60219b8ef7f0a84d276d9dfc552e9ffc3d5798bf9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8389b89c49bf855098808e7a0965d06f654e5c34ac79a3c1c98093b19882984f,558aaddfd0243d5c2b12834dd13cb78feb1fcc924a8205e06cfef222be5eac8f,0.183840696,0.195147414,0000
276,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4a67b2d423ff6ee73291cc663a152e9fbd43e56fa7816417159c6eaa90e0fd96,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,624b2a0b1df2bc7d3029953aaf00835ac2fba756f1e982465b104d20ffea0727,ded84a68ecd7f83059e2b13a6c4a94137efceb1bdf67af4ae51176cfb21af0fb,0.186909592,0.196186263,0000
277,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5056ff667fe383f15eea507a020d3d66365b27a61bf4220840cf47abf5aa01de,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,06d402d7a205d84d44ae8a27798730a26816b5f9f6964cd8098c9d039ba7d28c,d7d3847cd05b60b77de87bc2f1468e5df57c82dd49193915fd29a608d51f7121,0.183949284,0.195044499,0000
278,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d3c71346180742264285e0e0eff9f6e838879112e85c19ba8190761362ff7c10,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d0dd76507477dc7527ad97711308bb68bc94a0943528f5cb98531ca2bd808d7e,398b0f882cc7ed2116bd7438b6b89be4db7f4b4fe004893c90833ca34a3ef007,0.183946434,0.195043994,0000
279,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d5a5a8bb311cacb9ca036c0dc7d491488e9645818864eece70b4d1907bcabe7d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,338a6cd656100e8fa1c1e629b1f53e8b8dc439110af181b1517e3f0e7696ea9a,694f54b9e6001af6091b5c8ba5a891f7f7166c4aa4232c3c8a1e7271888dd8a6,0.183841959,0.195048319,0000
