id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
280,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d90bf2ca64d2e89b6e4d970687960368e3640cb3d27d66e8e9f41703539e41c3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0a6db602908f2f1ee8212af503f803f6167a9b37d98455f74a3e5fc90f8bb881,35c3550ee3dd1d6650892cd1daaefb8d81efc79b50429d54dcb02138d22914a2,0.183854989,0.195169810,0000
281,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4c2c7fcc86000bb46ecd489331d39b4385d611bf379331e9f63ca840afdcd672,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2ff3fca46fa8667a37b82a551ae99f7dd1d2130b4e4bbcc92aaa7f6b2e73d86b,0bd1b16b918b2dd751f02c4bbca353b2a66363b7af5a7fdb18d0e5503f522f79,0.186042506,0.196045752,0000
282,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d8f6c2ef9bf48770d119a76e90b19880fd218adfc13ba7615fd190595315f77d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f5dc18ea6f415ccb8af0fb512b36b82eb8d87001edbd16626d10fcec54380a3b,ce48909cd10f7215faa73f9bce91aba9b79407c5c0390d28aaf99dc7c5589083,0.183941609,0.195024031,0000
283,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b24c8a8a58b439b8f7a347db2adf0b6085e63e3194746584521a733d2cc3e2fd,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,788027365b25779ffec84325855e2dec2465221c5398d62d4007d7892b1365ea,96a1eb48a7346c2a525f3e93366cda438ca8dba738be0a86c94ba7da72f0182e,0.184169838,0.194821719,0000
284,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3fb0323093e75aceda4a1c9677d37bbf086dfc9b102f9eff3386fb49255e2505,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0fb6e9b1cd9e2ba3e694eb30082fe43f5419727f90741ae2e3ee2770115aea96,d2d0178b5dc3bef0d36acfb498eb5d59d6336b95c404a83a17b3220cd5ee6c96,0.183841740,0.194045420,0000
285,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9290a28e3557627dfd594a86069a04692d61a0ef0c286be06c44f869a99098dc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fcb89b2b83d197c6c422132c22028e768595fe4ac3c139b06be32ac8a9d45067,0eb1ea9602da726bcba0ceaa44911dc3286cacc8babf204f40eb0aa31eea6271,0.186950694,0.196043627,0000
286,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0277abdbd186c877b2fdb0d1281454036d40221ef1aff9c5acd77fc46718f51e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dbd9e6e3a10cab24676aeeea7c6fcba5b92b3c59830161dc91ba9a959f460c10,d1dc73f871c05a6008523b1e070a925279f95309cfb40c9ce6e9242382957468,0.184013943,0.195075729,0000
287,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2289ac654c27f4135550a56f9fec57e77a53710a988315fc4e15289a387e8a79,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b62badbf20860017739d813762553ea2efd93f9410f7a1c800a9c5a5c26a42a2,fce10c9c48b8ae10163373befb38c156ec18969e46ad8d2d22ac814fa7a0115d,0.184051409,0.194944324,0000
288,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cab5cbc936c280c9f1d8ba6352586854ab60331af72917a4ed403dbb7bd6acc7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d0e885a5c4f78d4e9edf9f3050d28df68b911cfebd18f52c45b43eb687abfa25,c62dcaa5e97346a6c405f7fcc8d5600348f27aef5622ed8cdcf405898a4a0e6a,0.184048379,0.194941028,0000
289,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ba0496aa5300d1e2f2ebbd2d16cd63cc824b0e415d9feb5a1463a9981f955a55,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,45d952bf409d41ac9ecc91e5eb2b8d94c1bd773ca2407c5e6d3493d193264912,5b7561849f45d722c972b20405ff6bfec5ed84584d9890466673341351227ebc,0.183845165,0.195049164,0000
290,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3737a2b36aa13e7a86f8b86abc770f4977445444bd19697940ce66a5bdabd9c7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,210371d1ba9ab7d69f9922efe57d7f133d144b0869eb77d2ecd7a33d94d74ae5,d499179d998d4117e550cd0cf4b31e2e70675e0ac7a783fa4fbff2aa32383395,0.183971472,0.196149878,0000
291,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b3133737324cb76c62ac79d94a3fdd4630bd3dd9783f982992e19aaaa606a758,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,03ed412a4c080cac3592bf08f47005adf983961492c3d8bd3cd882a2d3ad93e2,df27d0301a58900017929d7f009327228675360d533f30f89d6d5016086d8238,0.184207206,0.194793257,0000
292,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0286d91beb575700cf67c2190888f98af6f5b4560a91d4d1d179f3485e981c3d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,35ca5709480c9239a0b0a591f56ac7a6bad99b96aa470aefb9ff52b71cd377bb,216c8751f14df47131192c613d38a9c99c0a1638ad5612244a08df9d402b3a61,0.183943999,0.195007094,0000
293,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6e924ce02918aed1cfb750125450c7c192e33345c242e398bc7939c72f6165c3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1439eb02b71c9dbaa719391c80deaeaa6051ee2e52bf46cc000a0aee4690f9fb,36598143aaf165903a339951d4a98a36c2965006a1d8a134f05612cd76b77d4a,0.186171354,0.194844128,0000
294,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cd14fc78581698d8e31d5c833f65065a0ca5043feb1d6266b46341f38ae3780c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,56c323aed6edc09877c59cb87fa858edb7c1209b3abff6326f866b19ce82b21c,bc835a9f14337cf2f1315e677c2790fbe14dac2dd1af9deb3d36fdbd185a325b,0.183824428,0.194924678,0000
295,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1d1d39d67840cd34596e63f2b0a697b1d248a2e5937f0f5c5151da689938d950,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c0a7a210aa428bae482094764ac0c0f135ab67174acfcacf599bbf00169e9013,442cb14bb2e127d74547a455355a8a1cb35277411d4452ac0496f65f005f8078,0.183858696,0.196275283,0000
296,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f15b8f0b6340b3e13b3a7fbdff282563c06861f69daa083fb7f5726c286fa6a6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c644d2ff8c0b8c8728682d925cd7aeb32a063069d18891744e17c6701355499b,39a0291855bac5fa79fa5bde1756192ed7d61f4bb49e7d9668146a947632fcbb,0.183713687,0.196137358,0000
297,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2c7d6febbf785d8f31c70f9721cf89530125faba9512129cf2f80c9e7f96111a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3b28c1474d7dbd295580ba83f3a4181c197fb11c6b4ce8b090878e690e3de664,b20a6271298924a705b568afc145fccad7fc48b8634c066155152dae7313efbf,0.183946448,0.196166639,0000
298,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ec55428936b5973842900e07aba16f68b0f3b23306b438939ecaacb4e8ce7a2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,08695d7a3591e32a91237319c721b4c702dd6a40e461d3e5aae564f786d53113,29b1e23ce5daea281456aaa8f7f2d4e42a2a543415e056199c5787008c299b70,0.184054998,0.195043949,0000
299,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7ea093427ac31e42f978fd2ece75d575ba18495d888c2eb452dbfdaead66294d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6cfffc51360eaba0bcd4fa879a8fc7df3bf8479547dd87f0ef587f105711af9a,b8a848a50efd991f81657f05ae27f4a1232fbcf6bcb2543882e69720b42d9728,0.186846745,0.195062594,0000
300,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d65e27f8adf664e0e432a4776c232c0282536d3b830362b9e37b238a15a3c1ab,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a584c1db17fbe77c835bc0488d80a3d4870b5b031aa6c1653e2891326ba5746e,216a718396c47c46f95919c2f73bc14f9d4f3495028ff7e69fa88f6cef82e491,0.184067990,0.195898648,0000
301,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0916137bec8d386b809d108d90ad572a48abedf3414222958432393c12dbd379,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,22c2d163cb59b8e3acbf566ac49a69f25b782c5d0dd5069d886f4465e58f94b1,9cf58327dc6a82a0089700d7f7594e675079f28bb556ba526c963bdead2a67cd,0.183170828,0.195926310,0000
302,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5bee9613dd0bfc02060804ead359358a36d8d68f3ddd43775629b3b76fba7e81,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3718741a230a0e1355be7a5601c17b39e78ba335e8a3de0588165fca26ce430c,b655727a99fb0c9b948896578cbd4aaff06a336d647e922f33f695fd13a6b86c,0.183945142,0.195047269,0000
303,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f50886d9e026a9daac875681825413e8ed4c88cf6b4133214b2e84398333da36,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d4d03a49081ca194c90d9e16bf50f25b9b5329d9245b639c5fa33dca3cb1bc9c,08785b039fb26e39f9d028bfa04d90b4698893dae29cd396c30176ec079e6995,0.186138654,0.194851676,0000
304,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d18c9bb9f1584fb3f51a6e80638e036d0c4ed9bc43d10173976e78061706be7a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a485f79a3e6f49062deb1dc728840507f0b7bee1a2d059b2d5a7a1006141f170,13ca801b463a88c25008606d4009bf23e14c35c021ca7d722b0e616180ac2356,0.183721067,0.195049060,0000
305,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,93a0ea0a16e7a0bfdc13f2d64b56452f2a39cb76a099f5fc066042a1fa2e541a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9a409da81f3e7287fbb712435e353c1b5bfb77cb9d03f09cfc30a6a963861977,dd64e3415e4d4baf2d2e789bb9a07abe3966e12286ea3ca346d401b8e7090926,0.183837296,0.196274193,0000
306,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ab1764dee84a59f8a449f0a523164a00ee73b6418e16c2720689eb4f648350a5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,aa33f9aa85994f2f38c8dbdddc1db4cd518f6f8c107765b50b7b36d53bfd5b9c,1bfdc9a7779415a09a9f987f9a2430e805deba6077c7437a4a516211ce28d1f8,0.184049133,0.195944751,0000
307,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fc72d3f4848fd0768e88d0161ae709af78d7fb351ddf4671bd02fc27196823fa,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a012a7d08633c5a4408169bb1d99fe4893cc922e34da9c9c8a0d8995eb5a989c,d37afac17d909138333f0fe2bbc4fe490fc106c2ab9e19ef4c7482c7e7e6a6f2,0.183981600,0.196046206,0000
308,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,be097f6cb88fdcb8fa85d65971741b2bdf8a0694a91005aafdebbb742e33f329,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,872e0b4ab78c8f72dd8c15cf5f7c51e0c9b4578d2b8eda610fe9c650e54cc341,c1b0a02ed78e9940031990b28ca9e9990be38d656aa67b8abe35de26c9611671,0.183869708,0.195113396,0000
309,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,38c3e5a3bc26cd41b77524d842972a70b747b54805dfcbf146767a11b1e7561a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,03a0a5d3b492679d7e07c19281cdaea837586af73e0243a689f98d0fa716aad5,5e198f3d68f4b1f98917e120f747885e848af15f2db4be07d1f5ff473f3abbb6,0.183844155,0.196120833,0000
310,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,257c0d5b66a511c266f952df62023ade07f7f6be2bb25fe67ca6aaf531b89408,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1e6a7fd8ef82f8d1daec5082a1f050330fd1d0545675d77603f83cfb69f5a0a7,9291121f3653af8acc1aeb2b6c412311e59a19d3196f21a27d1adee0c985564c,0.184048830,0.194045617,0000
311,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ce11cc5c389249a01c804cb12679a07290d03a6d5135847fc3f8c8473f082f4e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6bb1b14eb9e51dc4fe4ab0ebd373ce2824cec1d59e9dc52af71090e38c9ba007,4ad40cba19b3b4eb447ae48eaf3ffb407438afdb2ac532cfd1bbf28fbb512308,0.185943394,0.194944613,0000
312,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4bb3552c64d5cb62df9b501a5874d982f3a3f76300f6c7baa0006de696fd88dc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5df42c6ccf072310828675f21351bb271a70326f44ba77f8a8ae8c62995932db,d9424640380a36d1e8a15e86a232ed487c5217247673574c83212f3dc1331012,0.186152207,0.195944168,0000
313,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9eca2b29f2dd1590fa6bc18200af9cb91a7d9abacfa14ef510a4516181ce091d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f058e888159ad058a24c526859b50ba5bafc1d2fbd4480a74fa5320abbcc3e71,e3f0d1e7a4b100ecf8fbfa7dd240930ac0eadb5b116b8b12d5ef5a72f9d29dac,0.183942965,0.195051504,0000
314,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,78129ac5f21241ef11a23cf35393eb7b92001bc0a6ed57baf54ec55e98ebbd86,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,843718e635cd1d64b83af1cab5b0ef572e5ab2c7e4d1adf9a40776363f429387,ad30e5ae0950316033392178c4ae8fc75cbea285b296bbb558b4322eca9766d7,0.183843506,0.195048002,0000
315,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fdb46990227004392202ef8954dfabf39cc1e7fe55acb623b0c1a62c9293c55d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,266e929bbccbc6c11af074bb106404910a006b612f56ab200ef5fe8aef941645,6c964f6373548d2528f490278d5c8dd60e97148ff042cb1f5a49d418dd01a4d8,0.183841239,0.196148023,0000
