id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
316,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6a86c7e83830195ea0c14cf94934edc3e1ec2fb820c8480b9b0217fa61d6f033,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fe0bb50e726e65949b980b4e882f8abbbf7718d3f4bded5fb4f79d3c322a039c,a16becec24d43ec49574af6a4ff6f95e4d73dfc2d7477606fe1b42fad36b8001,0.186152447,0.195927263,0000
317,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,eb4b68b5e7510659430366a77e30cbd18c7ff191f06983dfe69ab3a684919e47,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8de76926c0317c181926519f0b731e3c6318977f289639030b7a3ab4ce753ab1,c3c74f1c42721c79b226601b78ba078a5756c26291d26b8ff14ad83ebda949e9,0.185801657,0.195102448,0000
318,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40bc63b04bdef2f213b97bc0d3be3732141ace412891277fa1828c99dc603fa9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,af9773228318d0b5ec0ef176308cfc83cb56da6732e89be4d1ff9c97a7147fe2,add8afcf9315fe86ba64828ccfe14b54c5cce1ff76753005a89425e210d23dca,0.183942933,0.196049431,0000
319,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c1d7175231e66903c0166b8b974adf6920240f5853f208cffb8df90f59cd14d2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c1eeb2cfdec945dd9446e9458632c17e1fc127145310827545a47b92a67ee7f2,0564dc92a27deb88e1aa7a8b46392534592270f2782da7cca0091aab2f72e078,0.182847531,0.196146766,0000
320,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8560ccbe63a7010ee76b90887f903cb54e4b2ab991d10ebcfd3d2f19d684d3a7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,578fa64b70f1d38482ddfa513c0176a211bc80bf396a607b208857b4e3c23eac,d6e335bf646a50ad93ea2e665e459c33b8260639794e69fab6be8480dfbcce2a,0.183810653,0.195172122,0000
321,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,159b45da484b9bb2682adb9b1c90845fea6cb1a3e29d383bcd20911e5ffd17f7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,21c6b945248cce360ac08e69d4edaf8d83401a1cd79272b5d3bb002f0eb862d1,c42450d4892f33a6f79b7eebee9672d9de8974091debbaf153af3f087023443f,0.183828140,0.195049607,0000
322,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7a66c0769a766f3fabb4e8a6495c43a9da9433f54c607d83a20c4968de30f6bf,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c974870409d6d28843e9f1364fba6276c57dacb6bf53411fd1fb6a2b90475247,d8e37e768c5497ce20ffe345d5bbc0376ad6664b686d6c2a80b606161be5d6fd,0.183945158,0.194162756,0000
323,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a37f932ff3d2032e35e4138acd5a7128b57f459ecf8cb688a93c1e1b89df40bc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cd2d759cfb4d4c8a14fc65c20c419f89eb9d81f6b8e3e84892e0bfcaa0cd7735,84ca6ab03fc5bd51818237942a24ce32cc85b28f4393c6e1f2d50f59fdc88268,0.185827285,0.196046114,0000
324,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c20ac9936215f99657b7af4795ff4739c3cce8315aa168ee54c66bcc60fd3ff7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fbe3ce2d321d1576033d128dddea8fb9f72928a1fca98d8bd335f255661d93ea,babf2bfaf37aa23ecdc6b7c2de314cd8197340cd6a9ab3e6d17a801f741ea284,0.184199994,0.196165098,0000
325,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,092be4506887ba67e8f8daa2f2732b3d273aea3d77c6e7daf5a7a1a91eccf5db,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7258c8e8529e1a1bf0bee25bae050d2e8fa6a95d7f61453abab695ede1686fa2,1e5c1bda084644064539f841e113104088ec0595606c86a0340dfe3d68f7aebe,0.183132643,0.196708654,0000
326,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,55a36dd34d132b9cc5f31b8df0a9d559c19adc38721b8fe686c95043cb37a59b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b38a0c1ad15c8bc4986f1e5cd253317b872d45237ad1de89cc9ff62157e7dbc8,52f66c7348c05079f691fb04cec81c8d93b6829bac5cb2af7797ed5a2863c49d,0.182841536,0.195049335,0000
327,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b3ef76794760df1627b4d5c04389251e06ef2d0c391e670b2141acd678c1e41b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,619b9c2c4e55cc4a35903d89b819503a8878336abc74396421c4157e9432420f,d6f9d24ffad3e8c7c28b4771903aa0d92062e10fad2862588e59e004ddf394b7,0.183840885,0.195148141,0000
328,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e1f4c29df44b8a8004e8fdc230fd5c0d0d31c8d16237eb54c2c5d5fbc3e179c2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4bad7cf3cb80d01e204c34ef5ca2d47a45d749faad56d33e80f4de3b2484a807,fef9ade393380d0d18a353debab14426d20162ed5870538d6741a146272800c1,0.183951844,0.196151088,0000
329,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,84b5585b3b055b0f79c74a5a1519922dbf2106370b93db045a0c985874114e7c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a0ec25efe255730cbbaaab52afcead21d526a31fbfe227ce5e7a88ce6ae748a2,3f5807805944b7cf3734b68a808217ab8495216b13ee05bff710928109859c85,0.183966736,0.195041511,0000
330,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,976b939b9d379cf26a3a36538d526e462481e24397b16236cf3ff65347ed7837,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fd234c7d88b26193b1bf47955c0e825514d71fa648a00c12b2ff55c002fedf3f,708de3d5d62cedf76626252996afca716301f728d3de7c2f6a17a6522eb71502,0.183825873,0.194920006,0000
331,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9f3c688fc862a4769c8f502854547a82b7157d7f377c9d012a0e3046b46ec225,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0d477ef0507cedae46d734a527edf133cae83bd17e356486dbb0ab7eeffc3bc0,d2f6207e703c75e2270851c6fe42677711d3083b8d709dea2225c2b5967d53f8,0.183951234,0.196268007,0000
332,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,665fe8ad60581035e1ff5996f05d684b189f0dc5119f88505bf1993fa7ca82f4,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d7ee372f8e0065c389b0954465561b0c91d6aad5d25aae4e9e550fe551cacaeb,57dc60c45a981795b7ffb4fc9b84c39a514636c26abddf9a5517e1ffa8712a3f,0.186042269,0.194946282,0000
333,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7f5e1449d4c13d0380e871858696581975f60dca6c4af37bc98a3536d68ef5e2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cb758bfd15b7ef578ba7fb6fc432b349949737859287636ca96124adfb5e5c4c,1b0ba69f87fdcfc47086dd86b5a17457dec44451237015e2813b4bea5568270a,0.183837387,0.195054923,0000
334,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3d4ad09b85e1ae14d2d1314d9bdf40a7670578e63ee19bf68dbce2efc609783f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c6e69e2675e794d32dbaf7b7c701d54bc6a58763196d3c9e44037a23f38f4dc4,ebbd71ab55b96c6530ecfa7adc5b90dda2b36f1d9e575c7d668acbd4e77c022e,0.186048069,0.195045491,0000
335,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f9fbb6f1f8313308fd5931108c32bb3b99fcc22d3c8ca529317f412c9324e8ce,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,acccf1de499b1994b26921799f41f1e12830f9778c0b89f020d50961e498cf52,a4f11b8b4749d71d37c37a761d23f7ec7ef5d7e750f316f848f096b66033311d,0.183860288,0.195942202,0000
336,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1784538b1f2953f0c74c486f87bbe2fdf49ae361ef2229377d4fef5df6fb0da9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a25eb0fa4325f3b3ee7caef3385452731bce05eba767cd96239b7e3c1e231ae2,5ed50dc898cbdfb9046094f067aaf0fddd888b1da352cd0703548d15529abcea,0.183945345,0.196132707,0000
337,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e5f87283edcc3a7b6c5eb6c8d85d6cd8885a896787df51b0a368943a914af263,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f69d7712ae10489138c6cce2cdf980949b0336671cb4aa6ef071f9a2bfced856,85cf4f69f460e189dbf4c2d334b2dec152b58340f8e3f3d8835eb7055bb319c3,0.183737301,0.195137434,0000
338,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cbe050b652191127763bc3b33b707fd57d1bc3602637063bb371b8074d66f4b9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5a90658e5ebd7ad1a0038e17b61b2938c8a18a864ba70eece54d1b400c7966ec,efa40d746718769223cc9d7086fcaca143fe5f424b8891b476386661ca4ecf8c,0.183841366,0.194269459,0000
339,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,11d093a49f13b7238892a81ed34cb3b7b1bd86e475827d5e18e2655fcf49f758,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9f4f0b7e1c8e8fa7c03cdd517b7caa9385ad0341f2021994d83c666dfd97ed7e,71d8daeceecefdc601ba35e951f6c09af328904edd1a340b5333a4b6dd31e3eb,0.183947027,0.196149575,0000
340,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8e3fc0d351187207d0ded5c64c3f1ad10e04ca8fadc93fd371979c6535851dc3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,af340d03699a691327d268a10583258d697659c06b035b4f5d4839ccac30e461,f5c696c54d31f33b531701510bcee7b704068c4573700f72547336f6b57c84a2,0.184082619,0.194940648,0000
341,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ce63479ce1f38ded20e1828b6ac6deb3462d48a3fd55764c12175ce355954e31,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,955c33e81c1b6bb4cba3037b83cd6dc7c0bab9f48394782e138c6c89d058ec6f,165683413d405b4793f8a02e40b061cf6784b523a60dc71cfcbcab21e19ee55d,0.183848969,0.195008342,0000
342,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,273dac3c56cec1eb717aa404f33a7c053e4dbf9ca063f4ed7907745ebaf71a71,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fe566a538792b274112ea13b5d868910e855c303e926944aa9c9e1df6f123e2f,ff571f18e5e46fc22fd12e67c9a9d665994cb981ee398f06d5cd8b280d1d8751,0.186168958,0.194927090,0000
343,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,571734083bed2c89647fae445f7501c5efa6b84132b6097b2c139f052f8e3a38,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,500a2a893e79698373de19c45f9eff9c4386c4f8f40cbf63b6041626a7d7c031,1f8fe4bc3e2b65a082b552630a655ffffa0c8271a33c3e4791c50dcd3e6f1342,0.183161313,0.194830038,0000
344,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3db08757d93c30e9690d7a40f75186ea958d3aa68ea0e2f99823780dfca63de5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9c78bbdf0af0f5e3e743067efcfb2d35cb0870872342c42052432a2448276457,50b6ae0eac33287774bbb6db60f2ae8600284cd3b9e37ee7a9220f667d236b9a,0.186043371,0.194847283,0000
345,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9991ff72d3396580e75af9c66c03137e6092199026c5617ccef6035685fe39b6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,55769874cdfee1972a3268b78bc8f4a9d827efc0eeb63fd6da2e1482b1ee8f8b,aab97ec4ed3d641344f8ff4734079552f306358b61a5edc643ccc18298e336cd,0.183918220,0.196074076,0000
346,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c9660c5518aab6c7f7c60f4b24741d064cd259c27e00232e6daf81eea74d8fe6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,513d80c7e7f8afdfa6cf7e3d461af3a4c66c3e8fb9027650c4e247a692b91f18,933f7f3f834588897f83205ab2c624e0ed23c247156f06293e23632dde3dd6ec,0.184040673,0.195045331,0000
347,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5d00d264ee926f2ccb1b56a3a54ead7a7cdea49b2ae80f9f44f4360c444acf05,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,86e6c09c5aeb6b8891d6588b7bbf72f26512bff9bf8950218f5d54dd5a293865,1ccc17ab852d8352fab4b19d96bafab826b0d6c9cf12753380b07fa32517ccb0,0.184040385,0.194952902,0000
348,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8d2aff19e403c4de86ebadb2e624ebe19e777935166fa0d13686793cd33913b7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bb4b3063faf32f972624666213b9bcf6c3b99b03961484b39fa41431a510da0f,d67b5d773fe2edffd129fcfbb03ee4b1a0b7b1feaf74de908f77143023d4d0e4,0.182953227,0.194944105,0000
349,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e799ddf88679dd2cd4861befcf906f703fc456a8a00662c89f7b52cc1c785081,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2294b1232a71d605f946cae75aadce39827b0f9f091a2baaa15c244ddbccdf49,11056329bfc6ce91d08483a9e175e099bca63ac7b3a25afe44fb6bd8bb08deb7,0.183974237,0.195048047,0000
350,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63f76971b3dee9f410a4aff804cb5510ae631d1c74e60136c8d12ee97f07bd13,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a88c4295f034215f7fe6445f231a2d80709348270721cad4b895c167f9977c89,42d18913205e8c8890ee5b002dc68c5a97a97b7eb8d956c0f091944f453d3045,0.183942506,0.195124496,0000
351,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,59635ca854807686a11b8ea99a00d5d508433760bbe8bfcd37870dad12199b3b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4b76c8bda1b2c297c316ffd75cb0eda6979dbd2d647dc88d49f9ca9d355a6ffb,782f63d11c3ce2891ebdbfe9b2c96368ceda9cc9d2e2abf91137b65e71fd9cac,0.183204631,0.194819622,0000
