id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
352,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,34f7190a1324c5dd140ca09da5f3fbc6f20a154909aaf9a403343b1742c072e2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e49d73926528524e2009b7c79b35780dc4e5475bd9f1131edeb695e4900125a0,5ea40bc07912a3937e8319021828035932a27ae76d97930cc62e4bbda9b9d4d8,0.183065467,0.194789877,0000
353,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f438f23bf8e9b93786b87c6a75dbc917026f525b69e717904478da4f1da7ba18,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1665d4e8dc0e3f38cd06d4e24468c670669ca26939096fa9ef71c9cd3d7b3f4b,edf5a32222095c8e39c5e202dd96600495c928ce95d9beb2711289c2f895afab,0.183162341,0.194966740,0000
354,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f7557fd7f23334fb2fd864e47c06523cd5f76d4db8657744ff29f250afaec2ae,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,15ae338aebc6adb2e25e01900b5efbf93f41b376f5252eb5fbd475da57bc052f,e0f57c3af3d493e940116e771826b391d510e417bbcb0304dd52de2923dd59f3,0.184013234,0.194939861,0000
355,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dbfbc5e5d06980ab1db9f2672a425661e690a61bf3e8559b3a2b6365344977ad,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b29cbca2289f68a4a02ebbb442f2bba299d0dc0951f85a77dbc96d85b069a660,ab22861317e4aee023aa8f4c2f02c7fd5d57267be6474b23b1d3ed6ac41e3d02,0.183846068,0.195049292,0000
356,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,30a2936f98faa3a1a69537a9157c53640c169612960de346d46047688f33907e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f86e55353e2dcef44e274846ebddfb8fec71eb6c3d8988c9c81f4eae5ac9efb7,f5c804b47741433a339e0bc13e6e23ea893520e343b6bc7df93a17d2425e2977,0.185856798,0.196041151,0000
357,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,51bc60434ff35b430a3ddec8e9e58e2310098a33971a87058c4bbd1e61291bc8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,add122b104df23f6656eb8e6c48c0367fc00847a8af4f7b2eb7946dba2565df1,92914c55c3c9e2cfac19866f232367c8f38e43ecce6119b5e6b1ac97e977b359,0.183945519,0.196135472,0000
358,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0104bc612b4894ceefabe0ada20de31e1b668de53c69df23857d7934cbc33897,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0ca531f7379f96d1effbf2952c66dc03064ac73b8f89ba87616ef4e03622a16c,0fc32ff9d639885d37fe7cfc82360aa88fc40874bb78ae282b21a0c6510ab5ae,0.183904190,0.196150956,0000
359,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,842084e9ccc3bda4a2c17c2b4f17843fba2c6a36bfca8a0ea936a91a8cfd70d8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f8b13cda3518b235af985f851fadae2de1d1b67b63df47381a82b0cb52fe56b5,b1525e4896d37c0a9eef29f1932d93e504ba7e91102fb02b72d8dabd9e7fcff2,0.184049734,0.194987577,0000
360,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bcce54fc0dcd162cd5a3029ba65ff26edf115f3e66700e2b900723e12909f9fd,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ea0467318a9f48294833d9796b5f4d20708b8d077432a89735aacca45c7fa0ff,db8da3a6baea239a1a43c445150b0c65685f24280c259d07869039509de1956e,0.187049464,0.194939404,0000
361,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d5069cb8d319d5bb67e944ad93b0d26b8dd51d894ea879e0bc537736b4c3f9bb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4742d139198961c3f14542dc3368e58eb46ca57194b101bb86388d50ac07155c,f142bbb64ed26b5442b80fa1cfae54aa971a4ed9cd0d666ec6d5d35f91dbdf86,0.183837971,0.194049350,0000
362,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8d82e575b2e32719f5c22eb524993e072cddd71d5b883de560db13f7aae13b9f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c91ecf1bfaad5cbb007d0392b5621e32dac69026ffd59913665b427036b2fe04,1ef83dc1ecf6474e1b7fe09ad841ceda4740d85ad55c2be0c762cff550f57691,0.185825600,0.196047946,0000
363,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7cf27583f02a48593255a35e32cdee65372f2c51f06fa7ad0e21a0890a49b470,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9d70582df453467261cb1d4905f90771d534a54ef2ec3411977e8b5e3cd1aedf,70c60623883064a141d0a0e046da96a605ed0d733ff92ce5a0287a7f6a55c22f,0.183952377,0.196166780,0000
364,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1155570d67d3e84823d3ca79e45e3109e6eec42cf5139a479bd6011a088a5cb4,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,be7486cd1227963070b4ff8d763009a48732eb9225b8dc834c4f13bb777ac760,cf277128c4034663fad0fc7dfd482eb730a28dc949c86fe0f368aedfdcd02cbb,0.183943549,0.194042077,0000
365,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5fdfce42bea5fcd9cd7b138e34bcd8af57162c879f99e7964db3ce897c1ff14,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9efd5281b00c52f6a3789d46d3e1a3e9391c96553116802684f7f017b591530a,692f467ab94065e1c3cc35b5cc7ca8e4c90decf3ff66a8f1bfe0c46ba1490706,0.183832944,0.195151819,0000
366,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bbeefb07fa9f0f94107a2fc107dc6457e788e403881286188cc19f83c55f5852,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,03967ab7d63fa46062c37f4d535d743eab31737292349b7da4eaf9b33ed5d501,aff5081cb1ca1bc87c05275bd03765e6878ab3afc7549c8ed12473613164fa93,0.183843215,0.195159598,0000
367,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ec8d40db0719527adebe578bd8a9df1ec5c726385b7b3cccade49b8408fffb3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,881350112937d5c22772f9e5156dc9b44c8c1a60ab1aafaccac491cc64716445,f3761c1217917f4b4f471f7c05691b7d92b9ba356ee1db6f845061647c885ed2,0.183844799,0.195145113,0000
368,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,649c8d1fad42d940f3368f33e60b236d20348e0faed0330255a587c7eb3853f2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,881d17c8b9a394c8556404d86a42bd40515ab8443be35867a4bd890d4d1752db,3c3453d69893fb20b94362bc312fd488f1c5b4dc3e8391457bbad949141d4d67,0.186174031,0.195921846,0000
369,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7b2d6e657aefed2c9873307c8e9262a279bd25fdbb65cef75fbbdff9cf2d8082,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,308508b8421f865699cb8c6de27785d87ed7cbf5e622860e6f406617bf0347f4,723da39be3a2c43cbe22c7379ab1060966548e84d2187cf833a1c5f09d697e24,0.183815183,0.195067857,0000
370,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,75e3a12adc537ec9d218eb1a4fb14752ee69c12f40a38ae1fcc34966fc650624,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5a69f19d89e13c146fdfe9b13af81cdad400ec71581b7358bb90f1f9f435f978,38a277461d97e064f3c3024aea77e51f9a288f2f5bc2d088d1098c5228ad8649,0.185944504,0.196053619,0000
371,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e48e908a9372cb1fb8df6b466a4601f73603e80db3079d2e3d39d7bbe39912c7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ed8a89030d9ba27f37ce6d31b8a78d7918efb2b1f826f698777390f968c5ee0b,7b0a878149ec2ae70b46665674605d8a4529cb40db58e169c731d5cb09486a7f,0.183978448,0.196035733,0000
372,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d4dba278c74da2e2b34b83cc8ef5b31fd230df9a9220147fb1b829f78b853dee,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d596f212098d0295a0898eb68b73f9164c5f980b4213ae87f2bfbbbb68fa30c8,9c15a7c64e482b3cc5331ab375bae49b4229fdb4d0d6070db0250ee9f0dae75c,0.183983150,0.196127463,0000
373,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ce10549563471d8e0cd69d31ed012f230e7620ecb615d2d75991c87bfed34931,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,414aab3231f9089c30ade07ce0f65698c3967ec89a35e50d1a443dd265e51954,9e7cce53a8aa67ab128305c4ef3fd99bbf919d6e8529f59f79311f0bf622ea38,0.183945545,0.195013426,0000
374,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,64d2dad9205a44cec1be22882d5976e8a7aa57a042fcb2c0cfc396fa17216230,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4bfbcf287d32badff30dbb1fcb337ab03284c1c5f711cff2d6db9b1d870d84a7,faed2ffb1fe30ddfa3312b249a9e1b5ef7501f2cde185726bea743a992c9e2ea,0.186090375,0.194940217,0000
375,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d846d3e45404b9d17509444c499fa97e2965792967145edbb1adca740f9099cb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,67507f3fbe4fc8691caf011ffd3b6784f1022bb5d850aa5dcf694028d69f3c71,ee13f68f6bcf86ca4add09e6c62b5b42c1ab7d4f238e42aed2ab4eda20352a7e,0.183840799,0.194005186,0000
376,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b8f8b900bc2f36d73e71edb4bcc0d91c25259c31f19df5ce1858bc3b4be2851f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,15e2090dbe3cf32cb3d17b7f1b3862aa3a84aa72e7e4432c0b4755e42de1187f,13d05fcfbfc35cfa407969489a8ef4f708fbff9baab7810be5a02ec9ba0468a0,0.183946126,0.195152382,0000
377,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7ade21300be2a37ae12c1e8950c1ccfd829a103474fa472729ce1eead67e746e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8fdfca51d91a63a74f0aa6f5b2d05b5050fcc84fe27148f280833c595b0be2e5,83f7c4791be6cc9048d5f017d04e07f8275faf4ea42f98a923e2b8c72cb3361a,0.183820563,0.194945574,0000
378,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a6bc87a20384a3916f2ac2c3eb49d06aa3788d03a881be6b70dc01e2738ecfd7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dc1d3cb4d4e1d2b5d71acebc3e418444a8c4ea48298f2b7fbb8068b57b29c469,04b635043363a19f74e194c2968657c262b9c1bb47bd0cb7c59ae2838d93ebcc,0.183944392,0.196274563,0000
379,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f3e6051cd311054ad4a2e55f95e8ad42bc7a34fe7bb3437ebbf369a21853d1ff,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,28f11ee3bca2a5c9b841c3690e279d8befda9725b1727ae7731e002b2e2acea5,8b3bd5d63152a1e400c1783510f7b941926537fe6748149226cb4f93dbe676a8,0.183846148,0.195044189,0000
380,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f0cec18fbdbd6dcbe34d9d7427fdf7379280b03b34287bf86f5c10a210ca5630,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,56ef6dc7bb826d8ac4a2e6778a390d820719e1916670fb7a39e180b3027c65e4,05793042688ed381579e5558bb10991b25e882ab7fa32977d2b3cf8f8aba5fdd,0.183978913,0.196066995,0000
381,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,61ad939eafaecaa9d73a26569f8d3ebb5a65ecd81a664ba69c7264d04d1f5ab8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,70e283158b67851a021f152bc818aea03a036b03edbb3ca2ef40268f0cef7dd5,3ccc682941b62a472c1c09087c0af74c27d2cfe062f43db577089682ebac3fe0,0.183982012,0.196095139,0000
382,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,14e4e3d748b7ebe0d1be43d90995539f31629105813913bc5172051f7ef67ad7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7f306b5de510343d1740b6462b69f51c42d843961f4bd38bf4a761610cf1845e,b30f81c439cdcaa03554b82c41a8d45bf99cb595bb105b6c860a7c7bd0029ee8,0.183943193,0.195011226,0000
383,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4515d97972f7ce670f548ddbaa64ecedaa9e27c246b8b3f06bd889130065152c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,15cbae55c590861945c0bc47ee7677561d271557bcac863521f4447de98c4b33,c1a3abc058090f95cb8744244a096033412a52db1491a755342e5f1f02da04ad,0.183757654,0.195048076,0000
384,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2d3af26ffdf2c1b1c25c86a9ef4d67da66ba609c07c548f58db05d117d27a243,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0aceef904de0bb24aac53f311a7ba1723686a40698c38b2f46f43bb1407b43bf,8dcf30f3ffba49306b4706a938a05863ec2235d8071a6ddd829f6a9f2130a2a7,0.185940033,0.194137091,0000
385,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f19fff97ac3da4a350f7bedce008e7a4f2bbec91ddaa507e1ce46279340efbf1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ad61ad24b44096cc41c8f213a8fd9cbcefc38d597aaff2a8a74d3a4f333be92b,3fd86ffe9c4a8b86d18713b6944b6e0d5a882c3eb15d73fc03e793899f04dc1e,0.183720353,0.195149453,0000
386,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a43249087d0e1cb95556f63cc00f9546de9978065b7dd0055d839d2e43b7599d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,136637f58b258bea553dc4d6d4c322fc837af0c4a83303aefe798bba00130bce,596a4418da09870519c1e9b2f183c7db40e14f6d1baeb7cdcf739947bd5acae5,0.183944357,0.196271392,0000
387,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d1ab5cef1653d5c08ca02f13ebbef24ae0ddf675308e642555d38dbcfad3f933,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9617b460491cd668dbbb493d3dcf9c54681c04ceaea549836aff61333f5a67ee,96957004d04db896a12cbb31882f2b7a71912037ea9206b489927dedf1e4051a,0.186139872,0.194852349,0000
