id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
388,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0d29fc2c3431ce4232a218c7120ac326b9755967ef164212fec9e2df03c4977a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,285dcfe2794e3b42cc757a005a9c285608abda7313dcfb7ae45bb640c5cc1e99,368c3f6c620e1d6e6dcb939a43deb98dde728d539634958f47bf9e644fe3ba4a,0.183839770,0.195045817,0000
389,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,afa4c9d5af35b929ab13e3ed2c313f6cdaeace47df48d43aae0939e73a47c951,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9d2cfd0b5e92fb191c1cf7e5e294b4af55b8b40bbb837d2edddac02a31f029dc,49a758cb6b829ac709f189035b3f7fd2d4134f853bff7707e4c0ce89ceb848bd,0.183837973,0.195153888,0000
390,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,70c27d1bc88c167a62f3f42a3629ff616e074a45d9bc39fd8f47d20aaed25a90,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fdc5d7dca594886a9319bcf11e30d3a37f01f2602be14c4d5a56846b95ac59c3,fcaf27f5fb330555525721e9d18d82f95f10a66fb7e6fb7f7433025b0c390790,0.183941758,0.195051627,0000
391,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,51c698eb10b908b585f8571bfefa600a22b3e42e7a61aa021127341d7fdcc800,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e0ec9e619ff4688c450cf2d9e218c6bab3a7638adb8ba08587e028cb561c7519,f2d653d5943a92ee39a285f312baa0e678f81e02ea18a0b39ed4bddba5ef6767,0.183947236,0.194043070,0000
392,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,79ac1ec47d8366ede4cfc4695889494f98392e6cf24bcd6fc0935ba222200443,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4ad7a90879733256b8e1267baeda609dad3c61e48f298ee9a728fefd09e4264f,7618af36c7a3bf0c8b59bbebc64236755110eda22a60095a7f5e523165b2f98c,0.185945252,0.195050079,0000
393,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d0f33c1f6488fb5b3bfd1f009550c3e1e2eb0d6eec718fdae261f4a2d50e194f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0db56722d6d2d60803bd1e7c7b533e771e4b27c3a164caff9b0b695e8c13a1e9,910ccb34502c68300226027974913b6ea3ec69b7d67dc350037661edca93b5d0,0.183910649,0.195185689,0000
394,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0288a0440a70cf76621f22bcbb8617b75d880ed1579d99e7694f0a11525becf7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bfed651f884a55811557e7c96c83802bf2cfc9857e5cf3d48549d84367a9b911,2850e819987c62c91fa5ac0ff70756ac189471c605ff7d42d8d84d4b49625fd2,0.183941734,0.195046522,0000
395,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c7b1c7d4285eb9d66c43c865b20996142859694fd08b90ca67efdec2df41a6dc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,efa2360a0219f5ca8541b85a8e9b0ff346df9d71785cb92144027f6ff701f2a4,c43d1ca906c239d5cc779c83bfa6e7d9380f537a1d18ddc037161e6f186d221a,0.183824850,0.194946758,0000
396,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9327b31408c359ef51af04ddbbd03301d2ee81be97e5fcae332e1eedebf7f329,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,991ff9c6712f1234585088b34813dc3a50fb96837b48b377f03fdb0bf6e8df15,57ab57e86b515cb537a7c09b2cefed3c061718362766d91889c8da2ece6df229,0.183842189,0.196270215,0000
397,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,69c9db3e45c171d9c0fe2089143d74f17d1777a80f3cc25ea5286586b312ce17,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ae8d0c136207d2c1b21d0685dc4922a60d82939955574550c4ed6fa99bbd1029,0d6c7ead841e1ea6f277b1904aae2111b7a712f8be48817e4e904fbf4c5364b9,0.183951691,0.196045565,0000
398,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9589932bd63cd1e6124a9a9c78b8466e3bd9cb26996c6eaf442aeaec3f2ef827,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5a9122477c405a326068d86ebb870e599fb3fb58546504b5f38ba229b7d158ef,d9165d84446de5a9bd521a8b0ac1a8a861bb5871a0d5080e84a047706ad3231d,0.183851585,0.195041869,0000
399,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5b4ef9554cb54aa779d58f270639e01cdc13657da8082e3242e031250ac06aa1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7a621c851059f454278d54c66669e5c78025a0eab40159d6fc0a441734234854,1e7931907957ff336614bed7b003cbffd3b42ab98b291cde232d08f1b1ad7cc9,0.184054408,0.194139192,0000
400,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c34840751cc200b33bf5721b2247bfb9011a4e70d72799cd2f49acba932084e2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,23b5835e3743f4249859b1d984ade2a51d4d42fdc58868838d335a36b4722eb6,867952a517736ecfd195065be021f4a9b308ef031f5e9513b5a88c82837cca44,0.185936331,0.195073575,0000
401,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d4151600807ed0d3517d11b87966ae581ca4abc36ff698b758ead3ca91082049,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e59f30fd729c1d921f66537b0ee79d7ab451f612f5f81e999739d1077c2d4a9e,953a91c53c43c12997b32771243705d39fa74d85e67f7199ddc6c52ea84e54fb,0.185820892,0.194924117,0000
402,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,43ce32ab164add6e2afa183b47d6872aaf103140e7fc47b5194d7d46d099eeb3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b336487d4d743b71d9e1a0d8d9eba3a1a4d8bd3cbfc845b6ee74499c374c6640,9bd636c87b42aed59db16e7f9cab1adf0f18670167721690f37553408e9df0be,0.183827440,0.196167882,0000
403,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4fb09aeb1d0c207f7d942c2ca9a0396e7c47d13bd9468756f100c0b234c114ba,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8b2d0b7027693f97e5114408dc70989269e69e88747fde52451b1218d42229a3,7c40d3e5cf95f089b4d38b5f08d3d0064a6ddcbb58c692845ca8300c85519c09,0.184051486,0.194164442,0000
404,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8e3a2e5d909f9f707b039e5de3ed3267fc92d56aed2ff9ca24661a47033e165b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bb9543275347051c5d22828c47342274305c29340ee97fb95cea173898ebd05b,ba63e4b6713c07e29014773930d9d687e9457b364b6749155443c81e7f7277f6,0.183929022,0.195063271,0000
405,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40b1ff07ba936b13d369a4e8af65f2767de5509901de459cb1f526d1c86ca14b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,873ae770f3ee527a9e264680fa0e09cf96e84270dfee69328ad89c7ddb77170f,6df3708c51b8b2acfd3e10cbfb3a7a1f0ccaba4053d4bd481f3415d30d77802c,0.186037211,0.194849534,0000
406,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58cd766ef2426024f6beda4a868717c74a0e14f043a9ba7b8c9f22ecf625ca41,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cfde07d5ed065326acb4fe150e2fdfb2143c810ddd382e52f67d1a61b64f4a68,10afc7a96ac947a5b92d06d4ecc81716f676574f48d2d0a55a43e0d6a937f161,0.183948138,0.196045357,0000
407,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,efeada1b47531875d86fadcdf6a43bd0c3cb505d74d3d05e55838375e7353d01,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fe4bc00aaf4636306438f1a73692ae3cce196a64ba35c9679f36c83f71f77dce,6820a5dde652834151d056e0f7319bb0a98851f15a16a2f61742bb11c31479c3,0.184052741,0.195045026,0000
408,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6c5d06948108d63b8272f5f72ddce9fba1e6dcc5bdcb6ba6ef15c8f6c9ba9b8b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a9a883a4f789d35543bc1c0d9cf512432d9f7d0e1d4f91ebcf984338601d7fcc,f95b50a315bdf51b9e27ff0aad79979eb52efd10ca551960e416f9e6425f5802,0.183826445,0.194939855,0000
409,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e7e360bca68916b88d3d1f7cb0749f25ef59467db09f2046487018066903ae41,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dc7dc7256ba91981f3155d02dc40fd3312ab3aad7a8e9bb651231fb0a5c62aae,47ce6a7a5b04da38d16bb2e965ea8755b4d6b04a934c36acec6d9c2fb82e75e1,0.183860760,0.194272383,0000
410,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e2889ba62b8320002d377b6671817b879fb0d4e099a88726b77a6decec656387,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,33d8633e99137dcca7a9f3fb54e7711bdc70d9ee6d39c3d6db6bb355bc32ae68,ab668ec779c8bc51f0bc0fbd772744ce72231183c85d4d02aba5d821831079bb,0.184053483,0.196023735,0000
411,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e4e706e1a2525dd46c4f237cf6c47f06d76dab8246f7f5ffb5c1d34ba93f3f0c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,03a404bc8df89569656e8e6747e8f206b4eeba1ecb4e9e6e964447f99da1862c,9416fd2f1601e3414cf6ad80c53746249d6ee73f23e299f01d3dab46acdfcec5,0.184024278,0.194961589,0000
412,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58aa3f1bc80f5c87c244e6f3aed74316b52b9554508058a95b41b933efd094b1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,777619500be97a1872071c4f4aabde1244c61bd033e2925c1b4019df4bf06260,7dd692bf9267bf7564c86d1f97e30e73aab0bc1e91f0c03f6fb8a1ed64baee44,0.183835552,0.195055275,0000
413,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a6789d0cdf6cb85b074c627ee193f88fb90e23159f3c93086bad70d1fa14c820,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5f2e5f909abd8841465a3aec71c3b081b9396f78f3bf397a224ce96e8406d4f5,fc6cde89ace3c9d1632f4178a57aa029d60da271b8db740c075f116d78b22283,0.184944580,0.195151579,0000
414,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f401f093b77276d69f5ca7f11b414dc213e9aa5b18409f5b831dd32e1639589,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,32991feff07b6c5fc2bf78c09fd93f3c8e91291792537a3937dd2fde46564264,4720ceb4d3455885566c9333a1bc0888bfc92c4f2c24e4d454a6b1a2708c7e7c,0.184048353,0.194943251,0000
415,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,512ebe35cc5e543379e659bae9bfaa6ce2b8f8db5198ad7c5efe290b2b9fe63c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1089107696af49dcb4752e79e85ff7789b17c69727fb179138fec4a700180f4d,5e5439d097eed10d58c078eef3ede79f0304c05760722e74055a87b68b5957b9,0.183946230,0.193944778,0000
416,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a7d35d797a1685d6ba32308e126ace71dddf49df5ada780b4f7f2ce0f867c800,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c3c71a8d46e9b2390a9b0c5786d6fdc86f5e6af2dd490f70452ae36d84ec9c65,7bf5c5ebb76130f8fd6654f573205c39150b6dffc5718a9cdc99c08686d14760,0.183841463,0.196152032,0000
417,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,18ff92839f96f906a07c4e7548d2a64458f4fe22d11f0c1ec280c174984b42aa,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,762a4d825a39ba4b61ef2da85dabb1508ab741d3ce551b7eccdbd0d7d71502bd,e40c30f9c07aaf89f46a9dee1a43db9361bbf294112c55f24e63c939ea6f01e3,0.183968379,0.196147790,0000
418,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,13d5cd5ddd5ccb8ac6ee1c0c68b485455b9f86370c41b7db39bc7ac6faa5bb0c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,72e8fc76706aa1930d9350e2c96aba14542165c28a7738e1277170be7c2944ed,3cd6bb626e4ee9d9ca6b7fe3f139262046e21a9a17b527c5801b8c01f5361af1,0.183722962,0.194023283,0000
419,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e4af64d70fe5360a223125e6142254cc2918ce9459185272e5f52cbeb3b998a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5f5d2ccdc314d2acd2b983e4a66b177b83244e257ce2bd9d3756b25e72d2845a,ecd20ee1a2c4cf043f25cee53eab350bdc3bc43aa773dc01fee8e2e0114a3583,0.183949713,0.196165673,0000
420,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,34587571397dfbe90c7ca6565f92ae550b7dea071400a5e254da825d8e83fce7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fc07a0fe92eeb89c523f3cfbaf910d99492fd2d4aa15a729acaa85618ac33acc,ef6fecd014f22c60ab9ec8df6cc8254083e31f44bc79912dba442c211a5f9a5e,0.185948657,0.196041450,0000
421,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,319faaf471378c61c6b062126845eb2e4ed2f529f0230a67aeb2186bd1569298,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dc5898fe6328a1ed11d0db0ed188c268512e7b752968b8d276b3d230bca59133,d781268e25ca2f4f7820e008347ff1e3c12026bf2521097eda65f6ff67aa02c2,0.186052712,0.196042023,0000
422,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,515b6db651bfc333e6a240e0ce35f5b267816a30db4b99f1fc1ae8a345346bc0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,169aed33487de3bc8615e1d292f831583b1c3308cd595f0748adc6b08ba7a86c,b30ce2b48f10cede76f5b03a61084da5fa8605bf68c46dbd62605fb8071c30d5,0.182939653,0.194947481,0000
423,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2e958d749ddb0b520d840a82a5c315a3caca5f4a0657646bd92424895cea7691,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6f755247c29224a79574e1b9b388dbae3f6f5c723d3ec4dbcbdb55a7da87f551,977f55089ec768ae2c958c1d1697904b19a159e0211b2a9eba82f66f51b96afb,0.183163208,0.195931895,0000
