id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
424,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4c524e982f1f3926439d9ddeee3ae88ef2d9ad3c849ae144c717db233d98935d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,57bc9857c91c1629e1f9584ab284fba94dba832fda040fbfa66d4377a845562f,513645e4151e1d904be6ee00def29c1a774efa4a6853b97ef37f9a4bdb49cfbd,0.183048826,0.194939296,0000
425,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dd93b28c7ffad176d295f9d4fc5049afb0193ba300b48b58076d2cde6fb9413b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2b7cd879c0a2cc7d01078107ff33388efbb7ebb58725c87c3013c222a893b345,42b8c4dfd0ce113c0c79b7131ec82b03fa1bd19470f82a65ccb321a5412c92c2,0.186033802,0.194958459,0000
426,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,73b3b06bc4f08ac97fc931ee7ac6303ddac6b981821715f2802e1a466737ab9e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,63bea745bd60d0cabc7348fa630447b5eb7e1229dde2024ecaf68cf5f7827501,0cd881f2da12ea75a827f81dc38d665948bb48102cee1413638812c5576b94a7,0.183721080,0.195049601,0000
427,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a9d8cee45970a5ee45741b46fb69f7aa352e1f305de8bc2bbe346f34336446cf,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8b85a443d9d128883a932e2c819f044d2283b28e5a674f9f0ef09892932f6d4a,dee6f3662017074437c99addc1dd73da322e1bf81a00b244b429f7de35278032,0.183842298,0.196199571,0000
428,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ebbc1b5629b9bf6120a3b494902978eb8aca7e9e311b4cdb2cdd8f2519be476b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8c979677055cb99a1085d345751e371fcdf22fce814c28ab386d9ea1e52a2f00,dff841c1c5ab3cb4ebe30af3572777072eb37a33c2ef3310758c9f8dfa948064,0.186015576,0.196147698,0000
429,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0949060dc5edbbdcba08f6a4a594d50d846097f649d5ee8e74291925b511ecf5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,801a71dfd02b3fb9027a5caad2e323749320907f511f4e8b2428d20be46ee9db,3e3616cfcafca9259f439a4795e11818239e371dc8ca3cebd8b2fab817a57124,0.183948180,0.194944016,0000
430,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7e66b32244c07b2d98852d0c52630877905ad8e35cccdb5e1ec23b9f01c87fd1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2d810a5b710cc16fa86542df249172f3976ab0e41fdcab2c0eeee7eeba527671,e423a3ff580ab3f1b56d48c6bff3d52d3aef171e2877709f6efdcf7f7ee33e27,0.183842613,0.196153178,0000
431,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e2500da3d95ba32861ef7ed9660e0ec020cc9d5e22ae43d50df531f4a1e88035,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,37be6de27cc84a7a7a532b2556e0acfc2690686a78b5e97e6bb5f29e85e7cdaa,e7220d6802670b38cf4abed0b2b17f672d31ac58334fb1a5f406cbf7dacba8b6,0.184052857,0.194922165,0000
432,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b366c722107277fdf3469fd362cfe66ba65e59a968e3cb4155f9cd6624d00ec8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,467b30b885116787981a0f416b224ef3c681526c073754e6a01643913b4e86e2,47f37353becf3d4350e54231b41e3a97ae102bc1255ae861624cca6549f5ac1c,0.184050768,0.196057519,0000
433,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f51ee4d861d682044b23a0d4583601bf0cc11bb6b3f6f53b076b410adc3af135,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1958dce3931875c4b4f08c1bb59e3b727b8f15df495a45b12d9b7b64eabb6a5c,4fc5879471e39a879deb0453a57e1bfd05ca700b2a24fc051878ccfba92c01f3,0.184069779,0.194944768,0000
434,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0a81d9e02e6f4b40328c332befc522bb7e708b28ce172962afec79a39be11b1e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,36965423eaea1aadbd944246e8639ff8626e034e42e3d6c4e6c2f08eca5c525b,6794dc581df0cb7585359137dd3acbcf2e24d5bafcc005a67a577c7261907eec,0.185834726,0.194914804,0000
435,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4312335fdf2f1c0ff3240cb3049dfdd0a4f6f31f82846a16049c663dc8e398a7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0fffaf21a84f22d4c1360ed27e843b4c249abd140dd7e25f168b4f3a0cb754c6,f31f73e110c0d2523755e933a5b50816496d67eee0f561dd02a0a7a005bbc799,0.184024139,0.196188633,0000
436,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b28b752f869df26c252f352571d5518c6f00ffabfdbf399495b938d06ddbffc8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,31444b787abcd3c5c1c6ee68065339dd21bd2849b913a998f82b1a124469c605,54622f1157500f10ba168d68e579d2dc537c52ff54fe9ac5f77ad0c304d61d1b,0.183918193,0.194968559,0000
437,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8624f078b8113cad2fe7c3bd4f071342516eb682d78dcea7ab4acd9a53aec104,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6570cca116c294437e971bffa3431ba70b9e73823de3fdf41ac0edb5bc2c5bea,551fdb790c894db26bcb665e50709221ce794d954fc8d286b02fec3f376a8749,0.183948481,0.195050516,0000
438,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5ab5f3ac83e21ac38b509b98c5cc6002fea94abd2c5da561821ec29b7d0807f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,64360032f266b5451b8495dd9ca6794edf5e8b5252d0b2c130ded9d449fc36e1,63d0a0c8c74d40c011af90aaafe6ab7ed012bd79e105f9fff864697d45aa829c,0.184049806,0.196042039,0000
439,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,12fcf87fad5943c342bbab3f5c60f4e4a81d33d9693dd9b68500190b7e2f41a0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5a03f82e765a231540dd7300d00d615308f6d391c3c3b7637cf15669ce208152,3eee980af45ae3ec63cbb907ecf0e554540229b4a1cd3917f02695be05912468,0.183948478,0.194045390,0000
440,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3b3fe865dfbc61e019ab47740690c3370e6ff323f9cac0bfee4b042790c5114a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3a3dde5b3bad9467ab634609b5d9c1e5d7a889aab356dfba614607366f767022,18486d25834e078d3ef1ccbe00f3610d4bfd9f92c13e44be6f144a7be8700ed6,0.183850297,0.195045065,0000
441,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9738806b69462be727c7fbe6da7784ef59e8b61ff0398efd57d452ae7ca1b87a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6e83558a4a272551160286d0df8f44da26be40729a26c90b8920e28288244ff4,57c54ab7abfa7faddb7a2bab3773a7de717ac800f1f3cc5946fae5457f61b9ff,0.183850060,0.195133615,0000
442,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b2e7781a5c7c47323105989a0321568bd82b259b1312ab6bd7ba02460f853f79,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,713dafe8fb7ebe9da396180d600321655d425111221b123d2aefbeaf16535237,7b18986e3c49c8462d7211a47f5d7f4f7127e21aabf2d6c2b9883a88fda65f3e,0.184062351,0.195036558,0000
443,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5c37de730e835ee507c153495f2acca50916f600d28e41238bc148cf7c6e33ff,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,faec944a93e2f209b920e72b5d7607ee1788a257266d6a27417a3f74f6b7a11a,1bbce5430a3eb06f5b9f8677a17d7c490882c733ad195841ed520c46f9540cc5,0.185945304,0.194940025,0000
444,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c085111368d7af559722dbb7363c54c9b12dd1c8d70065f5cf03224ad7ddcc80,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,da1ac8e3f51e30cda0f28a54aedcf1713d2dc1cf3abe1586459ff3c24056207d,01475afd664f767a72b0ab484c6d6767cb63026f42a06ad25f730d8e158bc2b5,0.183826161,0.194046586,0000
445,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3ce3aabe870c3c79e16f005cd68924c562d6d9c8ebbc5eeaed9526a0c05b0712,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c6078ced6484950f3d1f5410f3c867821111aadb66ef5b87410c083e0ce69073,6b35c04ab102e028bfedb7bc4f64a74b4485622abf4af1cde8738fc021705840,0.183951404,0.196162623,0000
446,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3e600666f73b0cece0d4ca274a858cded9ab1b353894615ccee4abe3c5607853,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6672ae2945cbd896fa3339542de5301a9266892caba7d019ff226f7ed7f3581b,414e594f50d6233502fd463626cda42ee9a8c6b6e66e82d2b9268be627ba01a9,0.183173747,0.195923096,0000
447,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,266f8b639aed4fc8db0dd3f1504a60e6d624b53766198f8690660e485523ff37,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6ca0502c28f01be63064b19c295940b222c27f10304bac0112814fcd19134945,7b19dfe7c2d8bae43a6fe8e1e5c9c7110b2344521c37302f8bea036475616fa7,0.183162689,0.194825533,0000
448,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,920f35aa81ad8f71a7d8df1ff1de7d3fe8910969d2e956688cb85cdf7862c8e7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,267980e78bed91a91197c95c2c1f8f672ecfeb22c11cbc336fc835b3390fdfb7,a110c7536629cbf382b0fdc82f199a4d6edbb504c1f6bea364ae85690937add1,0.183948623,0.195048954,0000
449,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2e38530990dbf1e75a865795c72000ecb3392cb2c13071c058fa893d7dc1a691,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ca0d2faf96d6f885ebb1b5448889c7c7468d6a4997d013fa912de94ab83c2e82,a21baf2eedd65dd5f5709164bb2bb2442486e9a0adab2d45ef0d617aa7451c0e,0.183844100,0.195040965,0000
450,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5409cdb71b0786df3411726ebd3dda3aa814d905d647007eec490e3dbd1d48d1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a864cdb7d535e2e77c5a38896d241805f573a23425ee06548ab45fce85bf9072,71177a3cf9dc0ab1d9dd4921c7899d9f2c1cad9e5e1f5dd009ebcf8b1f79b54f,0.183894070,0.195202512,0000
451,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6ce6b07e0b20f2e2ffec2c98da60f26d956a0ce3d80334fc3f2d8189428eb7db,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,431df07248911a61d64f7a41df36a4eb380759c507588eab2201ccce0060c2a6,7cca3b11eee943df917775392818a36c1f2cfff7675ad83ddbafc3ca1b67582b,0.183845044,0.195042422,0000
452,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8bb07441e3f663e57403c785e25bd86d0ed87dc5a1171305709598dcc3be6e66,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3e2237b7733821e0410af9bd13516b5e55dab695490afbb2532e122451e017a8,7b9e7175d2413e55a21bd7f90fee015e22f985f0cd2677b7508f96f21bd481a2,0.184048758,0.196048393,0000
453,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,636b5ad5abc1fc47662148ee6138cc396868383b792931868791de6cdc94d4b5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e8087a58b6d54f9b53d29e425545d5ce75d243a8d6dc7a7f66a7b90be7a663b9,53c0294a67e6128f23b4cd84b1bb59b6975c5a86ed6cbe42e3d4372d189bffa9,0.183844513,0.194042670,0000
454,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a9a014bc75d5cd56a336f8b6d33489f709d1df18fb72a41fe91fe9c32d7b3388,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cb52fe8ff925236f7018070482126f92362087d36ab90420154cd4e5a70c143c,51837914404c36f2242d4d0eefc87026a7f2c4e15b7c626eced66a9545f83be4,0.185945573,0.194044777,0000
455,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cff5f1cd479c1367471e9b52b3467d56a39614aad3e5a0d07e4b1598d1325166,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f2aea64b0c48203674da5ec835a932e692f23edb525494f867994a1f00d3b77a,447483dc5bb4eccd54e9c4a2578acd7ee4bc45c521ce71185dbb228e285e625d,0.183878843,0.195152160,0000
456,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2814e6f2951ccf74ed3a4ee090d38803c58184cf34c17c431bbe2ee8a309f6dd,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d1b29cccabc3e082f675384f02365f3ff7dfba4e15a7de1f2faddd63a9fd9358,56ad1238c60e38f1c8e15ecdfbd8dbd14b6a7dbe5e3da9141cfe69bcf99b8db4,0.183981849,0.195007220,0000
457,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,412a1616277b1af89c0e616a21fde6075fcf1fe03b16ea1677993de768c29ccc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,203e29e9865192bb8f6188faed4cf8691da6c1c4b76935e56350d764449345dd,0421247f5d49f105ebdc6f0b484314790ab2e5482291df413799f0a22eb8a40d,0.186037848,0.193918114,0000
458,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,21c91a88032570d1ce1dde057536a4b10c67ecfd1f316f482457ae5729d94a30,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9b2b8c7d3ffe77a78408e30496e0946b81c6ae3946cb9a232a2bb386a76620c8,b9bcb1d6726d92ebeab779752c8ba8a1629fd4b9c22ab19369b2e435cb53e5b5,0.186069110,0.195043971,0000
459,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3dda3684156192fd16dae9da3f697c34bd794f2642bb386729d4af0ffb7d3964,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e64246cfb7c1f4e2b59523a3065282c29be9349543044e5a9c96c1203248de44,a3a6867e24cf06183e117257991f25e4e2928547cca415f7f7c3abb0a9e5d1e3,0.183065767,0.194801234,0000
