id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
460,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7929d8937b833f15b7dee88220b06c3a72d9068cdfac5a7157d0994052f1fb98,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8aaa904c5877c31d4d276c3fbd7e3864d3e23bb6b0a46b425200322e3739df98,86aaf8a705afbf41d96b8c80f997e6d039ba2262410098b66f29ba52498b2c4a,0.183948759,0.195152625,0000
461,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,16519cf84272d2d5eab7c2cd6d203e1f496fc03284819bc89908816c470d4636,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2b3868df38bcd480706538e458ee6ad4840de96267ada9ff22894c66a753b373,4b62e68d5b7c36339b2948fe9033bb0421104c48cab001b64986ee3163ff58fa,0.184046838,0.194939832,0000
462,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,234b07d236ea777aed268a59161747d50aa7096945bc312b0f7c43bb5e48e451,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,20e06c5432e6b59de91dd54d9a6ba2a259719152813b593dd4c1a2ce893d994c,54eff4bf043af06dc926847e44fccb61bf3825da5e5054df52013455eeb28af3,0.186147740,0.194843668,0000
463,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4a4de692489c6ef3a4d6785026d3d794104ed0de31696b7b92a075fcb23b2e8b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,801c4602ad9a2a40b4942467fc8400ee0710c8af779c76b97c95dfc41a5da187,fe18fc24235806deea82e71adeb4a3e2096996e3a81879d302ca9974d7d35a13,0.183843379,0.195048556,0000
464,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c55a4f2d3b516ec6a554bfeb9e33de9884e7a757a834f07a9d42efa09391223e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3f8c9ad573f95fea9e66910d25123685d92224692aea7c83553692e7f8143424,49ed8126d52fded488d9f02c9c54259f05875945960da013843b6e45edfdbdd4,0.183822073,0.195051875,0000
465,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63893f68e47ad1a2049b31c3f046c43639da10b4083b68df6c667375340e551d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ec0e14f45a0f6604e2be8f061a6a041d41df60ed7007fa5a4aefd5ab27c0588e,5c9f09875e7a52f164cd860a89f7d78e4c1941ed93380e1371e2b383947ebf9b,0.183961254,0.196169948,0000
466,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,843efd2c7b02a8b31656f45a4edd147d65d09511d42463bbd58e6dd58d6bff54,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f0a4bd61480456f2de508c7b875846080b963f667cb0d06830de63e013aeb3fb,9406a550bd039230108de427fcc59795c8533def593199fe98674dba0c36ecb2,0.183839936,0.195132472,0000
467,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dced308c267cdd8092900473603b3e46593c8502ddb78f1710838432c8c8159f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6933ce12f98fbe49a8d4b88e73ed51bff1d5331705306a52cc80aa9faf0ae6af,12d2ad5094f60d6194d102b84f08e2166b0ad82bc0a65e88990562987619f58e,0.183971851,0.195144041,0000
468,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1da217da12502ee235b8af93ac62afeb8d6e4915c6a656bca3abac83938005b3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8d023677d311011a05aceead7463202dae76fa044c42cb293a27a2f5e27dd7da,40adca73920d9d3a74d89af43fa7561f1bf562bca7809f51ab9904b6b7f5e516,0.186043290,0.194927727,0000
469,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,02eed31d524eba25df426e6940addedf59b72dce923b397f526e592391a695f5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,662a8a53a4231461499bc00686d40e0a784ccb70801017dd08fb2ac87384c605,94ae1b0dc2ecae90fb097fe3cc71c106d41469e4507738add2ca5bfe1f6d4b69,0.183943234,0.195049571,0000
470,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,331deac7a72110f6dae409b920f970c5845e465dcd91f59571d7d6f26449f99c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9de2c1d653a908010e0f718f1452f44313700bf3d23eec11e0df4abbba8cdbc8,596f2eb54c62b6e799c5e1d905a6f4320c3a7fa95d0428379765ea365e90edb5,0.184047859,0.194943346,0000
471,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d187326de85465e6d58529312b5309dfdd13dc30c8efdbc086091c44e098feb6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d615ef1efa47cd3cdefc1cd7f59c8f4a5f102bcc638019e218c6bc8c4f40821a,6470b9e54b5c15125e28f0776e8e0d01d05009fb131091a1a87d9f20a5fc756a,0.183843761,0.195052100,0000
472,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,480ee7928c2a674db7c3aac180ca93e272ac99329b6f335417024787fa743e67,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,27188f003823a61d2d52097ae953424a28547113f575eaf8853df40921716622,13cfaec5d1ac1a475a7b0aacdc3d96f7f92441aebb7ff64482cc707147ec76bc,0.183827645,0.196039461,0000
473,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c0bb3082d77978fae1b0fcd79bd537351aaa22ead6265cfa344fc4ead682ec4e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,70583ca43e1a43faf01ef427966258d478b25a0cee3c2666e4e0a68b9e0c4ce8,830ed314968b29d595f08d4a959753bb1599c0bbbcf3744e8ed0a514881a5c9a,0.183941313,0.194273879,0000
474,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,322375918f0c24a8378c9cfff1330d4bcff7df60de8c38837ee419516ac2ed18,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,01f29cac267a03e9b127f27d9fb29c7c5b08912689e2190954c703378db80a14,c53d89780a73b4b3b8c31edfff7c4d357170e30f209892bd4c3516f55b9121a4,0.182940914,0.194048694,0000
475,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,96bb50064bc90ec97e3e25e58f73cf33829bc7a8278304ec3881a91f02fe2c92,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,42d34428aabd76cd890406676fe6f43ed72f77494763d9787b7dac265005bdca,e7d697a63fd72e97f2765ab3fa2f606fc816dc2d167494ffafcb2855ffabafbc,0.183906221,0.194944476,0000
476,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,07aa5f81622643c3d53e0234c90bb976ab114ce9df4d474fc4c66f8be2c81023,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,12bdc363d2db6fd443ec19c2a4247a1faa34a635280fa5180c3b137b1f551396,7e91a4fd3a85de5d47c2170e354895346b785bc44d692f3de6d6155ef1428576,0.183824727,0.196087619,0000
477,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ad3b0f9dc232ff76ed1bd7bc335971b8de8448d7337775e68238e413ec6a3514,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2c037b25bbb68683aff547d719fc409c8ede1d6b8533739c858fc06ea021d7d5,9dcb9472cb7da1040d306d0ba352f4175f07948d6ee607e5dc28a1dcff70886a,0.183823469,0.194170662,0000
478,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,78b0837498ccfda5b9dc156f99752000019e05caf062ebcd8d3e11665d71f618,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9d042c33bd720cfa8252a8f08393e0dda36b03300a0382141576613d579a8279,fa2151cdbe91eb48464f566c5697ac7ddb5a0f0fa0acbadb9efa1371ca5b3d03,0.184056472,0.196163316,0000
479,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5d23028f183341ea361527efdf9e152caafb925627568fbf0c579ba7e681ceb9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,436d3e9ef1c4a336f617d23015fa6890b43fca6a9ab23dd30989419f65e0a2e4,79c27c99cc1a6f05b182a56273bf349e6a4b6272134b1f14392796cd9adde2a6,0.185841502,0.194940969,0000
480,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d8f6e2ba4c35e3ca8b05e39ba363e4c6ae8f0613374b64b1235beb9b71a05246,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,defd84b5fa451f10fe53573ca8d94b7ad1eb10f6120a165a2bf23cfb2af7c6c9,ca3634230a0a0d484448b02895b20135be021586e7eeff68fd702fed51aae2fc,0.184017264,0.196184037,0000
481,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e3d707c2092e5cbead068c1759bdc56f6a59b4399efa2dc85b6c9237917445e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,beb2bd2d4538dd8b6077d91b41e7536a201e572b176e0635b7feffb06a4453de,291c14a81858f7be3c2147fc8821f62f864bdf8a20b2b609cc2ce987bcf96e3b,0.183690443,0.195075552,0000
482,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e29d50590ae70b7b5326d33f6f5613ce98fe8adb4389190a192764bd58e7f018,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,34ed1177097c17f5784c98cd327e9c60ee835f83a9252b30f1d59105ce20cdc1,95dbd117a609eb8478be558d9f275e7969e7a036b4333b8ef8268971134c030e,0.183839002,0.194272285,0000
483,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,96914f616a8d49002cf66822fb3b56ed7ed217bb9d1613053ee8b13bb360522a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8cb2fd875078f409f758a87859bb9c48189ceebb33008b863b659170fcedcf1c,d3f17a62b13c3184c98e8a60055ad083104b845650ca522d21443ce523473aad,0.184023014,0.194069268,0000
484,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b0c7e3a2d8b8104571d77f3463120e12eb805c5df6f30a3b9406898886a9dd82,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,94087f3439050acccc3f2a0bc42dd7c0b3775bed36438f3cdb7eca2ef025e0cd,fcaf06ac6e1a08f1fba7de0d864d1b222ccd2d80c6b1fd6251b9cb7e4a40aa02,0.186063700,0.194828486,0000
485,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6d11f4d42f73fc0040cb74926092fa1f1ebf39adeb77f767c4635675635a652d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cc0d30272438979fed8e873d025cc751489f3e997ade2048efb5c6f3e27cbf34,6b808e59ff85a3c835685f9d36da57182f1d468d9ef0a0840519d6201563c6c9,0.183940000,0.196051898,0000
486,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0715f8aab36b684b0822e8b055d352fa54968b499fd86cff18b74c99ae1e6ba0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3004df9da125579ffc5db422d78d1d45c3a2e6aad8ca347e9f3553182f185197,7ade8f11ba913fbfa56ea314d45b5bb27a78ad0bd70075562e3fc7878485afb4,0.183911668,0.196080170,0000
487,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9e3a996758c2a582966cddc58ffa7669f134cf7fe9b1a039d7aa77802d43a202,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,836fb9b238553071d34ce331cefb8ceff76f891c63869fcdd421e29044746d7e,79548951a31b4b86bde391ca8b58da2fdc918a7e0f523d85ab8ce4283ab847b8,0.184002444,0.195154067,0000
488,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a57a77a07cd47ffa54ccc7f9092bb0bcfd665da92fb5a4ad559114dce00e7473,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,939ab1da43c94be8741eb75e9f11ac5733c74f19b24ad8a749358762b4d1a109,127068eefb96d8a88f6a5714f0079db330f58f688e58c52d172debd1c4143ff4,0.186051888,0.194884958,0000
489,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f460bcfb93fbbaec78933e62a786839526f481bc8f4406060ce679031f7ca608,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b944fa10fd35a7186fd1ea5935ca1707dc61a2a5d31140cbbf440d8845771acf,a90604ee8b26a059af32932e34c1b50fd200a0692ed096d9f4c4e339d7499daa,0.183947424,0.194936359,0000
490,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b8bf595b0207df64cece50e97cd198dbfc56996eac9749c393beceb76d833e29,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2cf64ef9bfbb77edcb88ff8c2a554aef9fd9774b48c078d9808fa7f5d7e51327,1e704c9902de8cacea20f28daf4833fa85cae4c43e0ddd06b96934f6491f4b54,0.183941311,0.196153458,0000
491,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,577899c32b9d7777c438c2ef142ca2990f5ccb9a9325d2a67b0f638bc0848968,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fedac3528f56cd86028c10e6c7ee995f240d71cbb23ed415495f41467e63d29b,577ddb2d8d1626e44db407f6d56c31731cc93af58b9726b58512cbf294bcf4af,0.183916662,0.193975486,0000
492,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b4574710797c88688a39bef0c23dcfa4c66b30d22ebd7f1d70bcd954561038e9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5a1fb51bdb6d340e562f34070aaa82cdab995564a42500f9253f122586c03758,9ac8ef345c022dedc3fb767dc90a4b0cd0c334ac84b02d0cfc4d1497d766f1b2,0.184055606,0.195042044,0000
493,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ddc88df5c999bdf204e73a7d9d5567113fcd2636a1eb2e4bb165fd86ae66a3e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,17a621bf2421590f80c70d76baef5df424773f7c9b71a26129d9e8456c0ff5e0,571b3ee78bdc4edf22d30a1200dee166a48173e42bb75d2ce5ad597fd0db15bb,0.183951479,0.195038301,0000
494,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,41458277544696aa365d3c78f83ae8cac068c5008b50eb92326ec9615d752938,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,caf4d1fdf0b429d5290dfe5bf2192f7974fb40ea72dbab0f0344b4aedb88895a,82e9277383f9d715a32f6d63c195b6c67e423cc6ffe2d7c1e46bb6a9ea0bb1c9,0.185948503,0.194937438,0000
495,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cd4d3725ea9c7d30590059153ab9cfad619ef053b2a4e624fc4446312959ee7d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3188e639bc1a623698d5e12ae5e08fa51d8eb9cf395879b33d6e2b8a12286958,3f2f99cacd59fc8c72dd9c8785b4b2b621224306f2c8de6d3aad918e6f5f2986,0.183828062,0.195043831,0000
