id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
496,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f23fad39e2e9c386208f49cbdd6a9400a8b543b60a3ad7a2943a95e1d70a03fc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d01d82f8095a5212531938f301207fd913d222bef3e7160eb159e50b736f2337,23e1401f4cd15752cdd8da494ab489f7cd99e9bc0bebf6b6f02cb1c8f0946e05,0.183682237,0.196307331,0000
497,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,83b86857ab9a557a257291d93462085cc7e87995206cb2eeeb71a16c3256701c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c72d05abfe764a2a3719784b9b15438e407c952eb04968e9c537608ec4427aef,58a346b3ab13a35cb86cf3f1d699b704bbc717435a71975c2948bcff4ace5add,0.183845980,0.196270141,0000
498,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1bd79ea5c3818a7b65e1e2205daf09eaa9a2e9ba96747e1a2a753d1a0e75e874,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,234bea7f4f38351e255712b829cc4f246375a0074b10dea7cbe12341473d81e0,5aa837c6027e2824c1a5562e68069452890a13db52b0c16451a90ca1046c8171,0.183064134,0.194924531,0000
499,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,02e9964a01f4a13e46f7a0ac6f1c463bfa4c8fc92e8bb3a0b3e89d3096ed00d9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b10e09655d91d2ef40488c0a907704d2656cc6d325ffddead3710bf69e634e77,c0b88bd6e69c4183d83ae16ddc69143efb9be2cec8532155955dabcb9b6f4b46,0.185945250,0.196048034,0000
500,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c39300c0c4575a8817cf211c2072e572bae6555727dd2e6d804778202049f699,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,772cf5ab3b0585310f43528b3660a668521c3fd1c029e961c57b0dd135a2d108,e073edf05de970d515ab9093a2068cfe8a4a0898b69276b4918206e426d434b9,0.183876219,0.196148372,0000
501,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2be09bf4180638020dbe3e557e29403d8c2eb86d9a079cca6bfba4c814d0b791,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,09af8b727817bd614b541d6ddc2a4a6a1027cce2dbe4f344f17f49fce114eeb3,c9c0e59e89ef5ccd70c5d60b2a5f8ffa61765f916886c50ac9bcf7e34c4aa6ad,0.183981175,0.195015220,0000
502,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a295d2aa354af7b2ad4fc587fe94dd8032c42304b931908f6e7764053c8cf3e2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,119b98153fdcfb3352802e2df4d336e88d8d58402fec44ad77f38db7a8eec654,2eaa8883b30deb038acc7610f6007b8abe392bba384d1584cafbdcbccaf8987d,0.184052671,0.195010321,0000
503,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d9d1df7bd7d9c3f2b250a4cf9c1de2349fba26cc55a1d5ecf6c4da40bdbcec2c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,295484e1dda3c8e1cad05189a667d9cd4ab6155d76ac84831931417e7f14583a,74986543cdabd2d670ecfe0d33665b59ac9081f2b5121db9b4e5ad52a6408937,0.183841001,0.195043672,0000
504,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0713c0a37572383a5ecf21a97d163294a0bc67a7e75f869df3cc4651e1f66cdc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,98c8239a2fd93109baae71b6f18e3ccd6d49f3f68ba775749d662d76f3f1b7fd,acef6a061e9d63abfc8d15ca67546a19b03745512b9538dec55f09e74da25944,0.184065193,0.194927016,0000
505,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,97ec675e519d62d59668e179f152b4879eb70e9b3cfc9a71f4e860f1885d2bd5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f170191aadaa5c9203881f872af13be7dde46820a3e8ea4a08fa225a9b75fdf0,80c2fa91883f0a3bb33bc5bdd0dce1ea0e7ed71e8485536dc809902ef4a006e6,0.183943855,0.196155794,0000
506,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,332556c1a2eda379b76679a6e374f551b0397b75d643756270f613ea869288b9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a8d16a0fd30128abfcbf482197179a57119ef206c7fb1ff848fdffc74ece03ba,4b35926cdb963f2009e12a0681097d0d101b2f3cb40b231cd8a77a2c924a8dd1,0.183840830,0.195042328,0000
507,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7770ca04cf300514a7351bbf85c94d6762aac3e055584b9cdd74b4f8c628dcde,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,faac2238d3e9321deb047ab881c4f5e66ffa5dc072dbfa2e083bda15c4767907,0310ba09435cf40755121d1eff3ee5b6c458c38c173a249b7a5ea8fa9df19c96,0.183935511,0.195050097,0000
508,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,23a60c0a988e8f9da11d9dcd91645ac78ac8ffde6f74f4edb56cc753ee7e2e8d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1da85a39c1bc29fb60d2a0adc1b53bf590ba978fee4834aac92db4a0c7d2c9ae,689c6725a7688f5efbeb7aba903d4870b0dad08299e30c2ecdbffc6c23406dfc,0.183840652,0.195159932,0000
509,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,246acf3ec256d5cbe64950fe8a7fbca10dc5f20e52be8b5bf54281128d1b9413,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0b7c02dd97af9f1c22f29047bcc179ff989a5715d60cd5164f6f0e67b88e975c,08bfb4f7e776a4670f743732b22aa7e1c30eea72a5efc12f68bcfbb7b8dbe0d7,0.184047889,0.195047877,0000
510,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5877447bf0a27348d9fed7f5c7dc47eed6846301226d8ab1109e675b890ae648,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7fbb6a485b1a521976d8daeeb6a78bf7e780d169bd28c9baa4dea6d0e32a2350,e47312ebfeb3ec83ad3584ae16c545627ae11e3d8f5cc3160f1e3c6437e3acf0,0.183056276,0.194831457,0000
511,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9736073f84adb6633806e04f83bf68cd997a1075d0f961497f368d767b190ebf,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,108f2f893de442bd7c6388d47bb2eb983e42a69f148175050a4cd72aeea68bfe,efb6944e678f88e17fd3c33cd428413d19b9b7e3ef749ca01e2582988300f24d,0.183846699,0.196146818,0000
512,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a3196823d207f821ef1f9634da41d0494957125c6c494beb60867df109d6a5f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b36efa2ee7f7c6e93cf62647d709331cd6d8eac3b01adefb3488b8f5ea5f236d,1912bd1f85ef608069929083b181fd53c48c0bfa70687d37fd33de3a37d4f85c,0.183841837,0.196148188,0000
513,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,66a1e689d0e055d909f2a737185ffa8c1a3766ac3f6dd34a4f9e346552516549,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7a775a5914a88767149eb810181775a341d01fa81540d0e27c7801675cbfec95,2de8f0c0d877bdc4d97a3dfaf5bab25795d034505b0ee04eee54a51b2cdcf589,0.186048909,0.196050189,0000
514,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7a92a27aefdd5f74a85199a0b7999617789fa79a72e8f205e9013baf0793be67,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7895cd66c3a916dd3c875ef55667b1b17d2f5b7b93c5f99b93a04c47fab9cf70,db45488ca4ee2d2fd9291de3de845a2f5a45ec43181e56586ba84101a542f3ff,0.183909375,0.194975908,0000
515,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8ff403d14d8da953c0c9e0184a557064e92e73bb356a05fccb8d2bf3f6869a7e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5d13ebbf808d737256cbaeaa4fdf59f5caa745ca80875049eb6aeee46ac2c3ce,30c5f029e977f262a73d01bbf4dd029c68353554941d2c5da79c63f4d15125f6,0.183942940,0.196151932,0000
516,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,15dd7fc82a57d8038087938c9aa1895bfbd3cc3e066b43e81be7b37be9725964,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4fa5be4520bd4d7d3dc2f6a5d7e072f198012c348d8cc4fe4836f1cdcb06d969,9f0136f34f59ea3bc7b1bd7c453fa94643f2341d024f36e087bc361b66d0f004,0.183187449,0.194829334,0000
517,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d4944d230ad7a5875e8b8826cf199057f8dcc4dfdfe7f5a1b046f8ad02ff7f43,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bd59c72d80ba4052bd8a41235d6ab75c794c056b31df5270fb5c9c0724e1a395,c7394cd957e01b4bc35d9c08808d5aa9c1f78a1faa5eb241f304c4a7932831bd,0.183942128,0.194922227,0000
518,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cd68dde60b523f688caedec95abe05d8df8cbc070b1282b3b4e2bd19e48d8318,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,85a574f3b5d132029e80f16190e05efd1a537bcf57b729d5cf6d43e88489dec3,93aaf0a3082507989c0bbc8d5e7a8fb5bbd81a4c0322be5c2455cf9cac8940f3,0.183944112,0.195052848,0000
519,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8257fde34ea24057119aa7675f4253c61193edf65b617701e8a116527ee1e1a1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c2cf602e515d1f36a2cf276cb82fe8f718407e1833829f114aa0d5af11e3d22b,ad8d47f6350b5c1f1bf39d1a5bf9e09080d78d469b2cbb2ce6a5a4ef0bc52a99,0.184054388,0.196046833,0000
520,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0bc025030246f7d55e32340bcd34df909ccdae2ae951c40ebcef8e4943d1df7c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d762f1fad7bfdb2508faae32dc6dd750d7757e87c1fe28c22da0768fa58998d2,566a091b782e81402c97db42f583bd8376767387e25c6c7d60f8c7fae26dc610,0.184053178,0.194933230,0000
521,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d818c4838e0d6b3f249619f17c81bde5d0cd6232f1aaf37834eed226a368dcb0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1dd132eafe4b4ca026191b7a3b35d6e2b9617d4750ae1682cd8eb94a6a374fd8,d5fe71e5cbfb843233d4da04869085b5625d7991fc7fcbc72e883c1498246329,0.183911322,0.194975819,0000
522,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3a55b673b217227eeb7d06ce74c7655abef84533e67b2210c2e2e0253cb43a23,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4dad1106db9dd714ec2c3fa2ebf180a4e836588bf165b430e027874b853923c1,ff468b166185d2a6656457fdf2e9a999c132cc7561f201301ab7bae2f0e27212,0.183943712,0.195150660,0000
523,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f374a90cfbb5a366b2f282f5497d63197e380ab3ea4c63464d43c9304ba1b42,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,db8464ee5074bd30ec81b09e481bafd08a8119fb4c0562fb27d4c8d1f42195de,0db99e7a6d84d45a8bedb1818fdfa94b7b956dbc4da0fe7f35fe49bc376f40e4,0.183924284,0.194970093,0000
524,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,aa14ce21588575066685762c302c0234d69a90a613f81bb73b07a1efc4cb6961,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e72e939bca0731e8ea1bad60d487adc752aa0011fb7e5ac937c2ee5a5be994ea,f6d5d07e4b278d719b450bc224122ec1f1b9d2795b92cf82bae2dc62dcad71e1,0.185947381,0.195040623,0000
525,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,10fc357fc6380bc5dfd4db6b850dfccc8ab34193464d182dea3272b4ea17c276,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ce3854f9c6460e18fd592c815c058112e9468b4e4b4c612226dec597cb47dc9b,df6642c529eec946ea36194122f4c5910b72b705baf90488eb128700d5dfa2d9,0.183176435,0.195926833,0000
526,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d6cda62833401571068b38316d8221819babe41a13701dc4d2c0dcc69a3c7a34,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4990a8ee8313dea0f901aee627433fc8ef7181416979c5d504ed5dddceb9a7a4,6ce38c2166139b3774c2fcc43076bedcde31c35e3675c6da10b1658a6a59c76e,0.183843807,0.195038858,0000
527,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5575492b15e99fa6dcd9440de415b0e2bcbe883258dc195a421c84f21eb317d9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,94fa43df22680827b9df2a6ca31954617c5038b588c39f11d7fbd79b5f10a1e1,007ce3f41c0dca633df6ba1ab2d53c6133f04adf642316480d407d9b070aee60,0.183942704,0.194149891,0000
528,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53b144ebddb729f72469a3fcc8871bdc5dafb348bf2be351b5202dd2343f0d9a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d5a6097cabab393a5d9b017eea37c0558290a71aa18c2b6500009be2bf226b4f,a08713a6e263bfab87d8d7a2527416e3de72c9a4b6458412993e394373294dbc,0.183866807,0.195043637,0000
529,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0b39cf15bbe85cffe9c2bf5032200d2a972c49fc4f619f622614fe40acd1cc5e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,18a6d1d6cd4a7ef698f6f24019f401f377261410402e73c1c537a6d3900c542c,31d456bc6f0404a9d58b9ee3b9d820df3a2ed67a7c96169e8ef4c33d7cd13fb8,0.183917512,0.195049543,0000
530,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a90b19aeab155b0d44eaa40878ecc0dfc16f200523693566306798db07ca8232,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2a4d09f3b42697347fda52cbc1fa2fe5bbd0b3b1d82f5c7dbf29cb142f6ed774,50a54fcc5827df3a70959b2ad990791cac1144dfa5434f68707534f2cbb591e6,0.184050701,0.196046345,0000
531,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b1e5521be2195b6afca7650b93696a42116db4936e94038774c6d54e3c3e74f2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f4dae96d44436ea53cc92842aa0ea8a56bd37964ceb5823a3d21ba2b212666e5,ca6b41cfc0c014bbb9fa020c518cc7d5b27c3c45795b8a480ee1a218d3652655,0.183840001,0.195048700,0000
