id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
604,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,977bff05a29a873419185a958abf3e9b115deefde8c00ddb90a026c58b41c757,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8bf2cbffa5087a2efd0cb96a38fcebb0192c4f3664f22cac5e0cf73cf5f14156,ad59c6e370d7440941643cc3851de137b98ad7c98d1b414eeb6e50ce41047559,0.183983842,0.196042466,0000
605,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6a73d009f78e9e7ea0572c11b35ea51c6dc1191ab3e2c2144b6d5b64b2d2eaf9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5b9bedd7f14717e2d9ae95289917c2cce1c85cde28bc7af9ae796510443d49e4,68b1911975fda6f074a5e5ab6ad50aecd6c9616c6904af987f061eaed2e0c007,0.186049971,0.195012437,0000
606,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a1c872faf6be73933243d7e5f05e738bb303c544ce3c96d945fb830bdebdbcb9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dbe8af9753239fc4ec6a072fbac896bafeb82a0cce60f4443d3be15013348d1e,7a717427da465a97bdbcf4187b54a201af57faa88520fbfe19c59c0684d4f892,0.184001872,0.194941963,0000
607,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ef282bb3e260708acee3f005b4e61116a1ef53da67ab41213c44453e23f1a8ce,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a2f203b6a310e1c08b0b17ab6d674ade611646b708d0e0dee6073d0da107fbf8,af78147fbe5acbd60ca4ece50087bbd69c2f8c2081cfc77991af323b96eb7fcb,0.183931173,0.196014080,0000
608,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4bb012ffa79e8da0bd7aeebcabffbec58bba317d0a2ef89f684b932b7de176cc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,14af597dfde3a5230eb85a1c5b22f1d550991e3863f4e3e32c99e0869b6e5fe5,897402e43d242ed8e40d97996860f0e1a57059f29bcffb05a1dc434a2b9af430,0.182897038,0.195185513,0000
609,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ca9dfbc3938d88b8add0dd27c6d4a82846dd81d3009e28850f6deed076ddad0c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,305f52ae56176336483c4676f472d4e0b3108b88e9fcc0f97efb729c56526330,eed106c61c7048938cf05f35fbe75bbf6b7b038a9196bfb266459ac8801960b8,0.184081052,0.194945310,0000
610,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3d8704b231bedfb4a39c37f3f4cb60dcffd047e30e9e3a3fe780a41cb8dc046b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9726799ada30eaf707e810a971b982893cc444f8575de8942a2049e5b541096e,d7d269231bbb513e746537ad927b8f4c2abd99d8efb85af7b59d79a8b753b522,0.183839473,0.195018795,0000
611,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,156840297918430b1bdee0c631c36685ad2ff1a19d263d2dcb2d1e6eccac0047,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d09aaa79d29160e702d4a115a17deda3cd50bef178afd5d1c1a63bf083c27f7a,c4537330390c961fdd7b62dcfc7d352fa3d8976b31ef2310732fdae058910aba,0.183841274,0.196150864,0000
612,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ba4810708744105e58e3e2824766d2d95916c442b54fd706953985d348b1047a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f9cee957efd52d86312e09ceb9e1c699223483531ab99c59da91bb411fb93122,e704c1655e673b502a9a04ba74c8fd91e4f6c2b659de5d03f1eb15f72590643e,0.183946035,0.194148042,0000
613,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,74ecc23011f29957ad1d209f2411b3ac3e09d1f3cab36e7139d698aa16f17799,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b61f3e484b27e44990846b7c9da277450cf97df77bb0bc9faca92905a3a9d56c,8f92b036bdea9035616edd45d721a90f90c9e6e38fdd2564563ac50e12494501,0.187053144,0.194942795,0000
614,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dd60f8e518a753421b9b5db250a6b605f96d5fd08394a920d8bf891a4de84592,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ce4848b9dfa0563e2e096596c7951bc80fa7019c8b8b3c3f9e0da973ef112853,f387e637b876fed59620c3ddac4d61858de1223c042a0ad98eef57902e5338f6,0.184052432,0.194832133,0000
615,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7726e5397900c38b2e241002b8acace9b4197c9e3d37d4ae088fa134597846cd,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dcaf7c0bcf7275a9eed2cec453c13176f9a76819de984b0674396a291892b4e4,4117b681bd42266b5085808763ab25ae16b25d84d8565d2dd567e25516716f91,0.183970276,0.196046108,0000
616,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e9bd7f94c747d5862b7b18615ba5538796580debd4d955b8dc7c2c4ae37cffd1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,892ce95adba5e69110bdd7e8d948d66523b5c35c26693db60ebfcca772832172,a89c2189b1bac8f763ebc9b3fc8750ae553a22a2d76c7d9e7f693af9b8cb0cde,0.183167734,0.194904872,0000
617,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2b010a716388bc67470f6d0e945715d39c8a52e199718983a445c446afcd957b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,32a1d95a7a52ad1e4c8764e6568cc572ebaaac01b7b66f51d52de1cba84b90e1,5f34cabf465dd18fedb41403c0ec2356f53019d4e5ed8c35db10ab6b81e6c43e,0.183935585,0.195055339,0000
618,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,71b5f5e1615c9235a9d91e183b1d300176745adb1a6343fee23b8d1172fe1057,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6aea2db432b818e41c71252024c278d8de4b910e13b3356bc5a6baadaa1ff441,20ba90fe2a0e9889f5381dd8258267ae54faa70eafd4c1890e7db510995566fb,0.182806253,0.195085380,0000
619,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,490c7444f45e6c846e18f643695f25b83d4021de12009425189ac2e6f69f91c3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7a53b72c5617e2152067e3dae7e8457d661dbcbfb894bd5259fb379a2f775a54,568c7b98b3f93fc7af2c59d2e67c343343e55d033ebd0c453a0e036fda2b57a0,0.183066172,0.195926385,0000
620,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5e8f66d28ae7b5879e391581432d39b7201da22dbe213b1a3e265b1d67ac79f5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,adae6c8921b31cf3d447b1756e09bceab9267ea34a3198aaa6b8132557d25dd6,1aab8b3f7c9c6afe686817e8d06dd0b446418fcd201e69d385856fe1f5b6330c,0.184145958,0.196043634,0000
621,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b2564a988596559c0e9096fb7c0d3d85e0c57ec7715fe25f29aafa5538818970,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,745b3b9dcf624bcb134fd9584712578f6321225d0edd4502c62e9e1bcea4b82a,5122485ada44b941d64d4dadd2f8818b81e2a6435ed362178a3afbca05841efa,0.183846289,0.195951434,0000
622,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7c10f404ee60b541958de2ffadff22e75d48a2c6ebee0588c5bc8b25f5ee92d8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,06884bdb05d78ba707c1e4900a3635abd26e2d0c8edb5bb31a5d6f964b502bab,aa802b2e6fe2143bdcd978cf25a47801cbd78078866d9e785df0b4b28d088e14,0.183913891,0.195078626,0000
623,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bb7dbf5f49d8839f3ec43ba15ad44ed0d5aa80b8727056500ced4f0cb124f914,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c753cd924556955d0fffe007411204c4ff7ae71a3b682171fc45aa3c52d1abf9,92feb2962bd746bdb28a76b4c94c4d86e11e27cd43162bd40ae552a0b1fb8418,0.183840694,0.195148250,0000
624,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,15cd9443fb00e4f9b3ed2fa908f13f6e4cc6ba0600109d10614cbed4cc8be4b8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,92236fa26f41bd4977a16c109ce7d45bff74f75ee06b2082370032a337603f75,b5b7ec74260d2b081fdb35152be3a672f46a900910b1288eb7ed1aa1d6d2d565,0.183939333,0.196050784,0000
625,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ae31bb8e0cff3d3f8d05e584035915d786481640f18c429170260e5953ec1777,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cfdaea3eab58c48b7b19bc5d7aec5a928f3298032f1dc06b04ec3045c9ac280c,d6a2f17210849881b79ad6bfff0e5fad4ac2e5b438585e5671b0eb53c8d3b776,0.183946387,0.195153148,0000
626,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ceede58c979bf9f5320f3efbf54605d3f88ddca2f272a5d7d4413c74fdd3374b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1552725439045e191ed31898da3470b5575dd7034c425c1ef566401475048ed0,b5851a7eff7eb83d90b9769427bea588ece325f63d037c4bb964e9789d7e3fae,0.183951756,0.195037418,0000
627,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ee9261a8278fc9c5c5feb22a5c86cd2a78ed43e98397d802442d473b07bad1a2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f369d34e056efbfd478799e885def52978d694db36b6f775c9b40e3d638c3914,677bf0544dcf2072b9211bcba6706f8e2e53736c13fd0474d107896cab9dbb7b,0.183836160,0.195054062,0000
628,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9c9af320214f55f332191dd78c3c5f549599bafd96f077a8a01e6b3d0935290b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,32a62910ea46d95ec89cc07a5fb55242206953e562a95fb1212abfb490d0632d,d5e8b01028b568f35f561594a4f33ccf0d8d9a9d82c4fea34a8972d272fc4491,0.184045115,0.195051035,0000
629,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ac3ac8e08cb4cb2684812f0d4ae08aeccd1cf06766c1c53d7c3dcc7c941c0e8b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,77d4e35d05f4198baf215252da766231ee92c13b7fddeab9cd261dcca6018299,aceb8fe6915def0f41fc90d1fc3aa16ab7153a40f0f50d89a40c138b8cbcde7c,0.186827859,0.194942987,0000
630,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ac01019a0e64c30327c6883a0cfe871145268f8c39d441b7f52981342edea1e1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8a9df31265b779f3831e7670d00c777b045a56b1d360bbf3eb8f9df31322de45,32364ea0b603a3f9eb44405100cd2d42802688ed03ecbc4fa0d9d4b96c4c4ff6,0.183722138,0.196266718,0000
631,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,73cbd191762132dabac72d2d6a71ce6d33adeee6089b929d75750ad001bfb02f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c13f75934520c0471319fb3cbdddbadf7e183853a09a6207f811d69aa72bbbc3,9729847322a19bba28f8a056f6ed4fec1226c3f8ca12650488ea544208069208,0.182836980,0.196270713,0000
632,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b2d29b79d9b61aca3717e88aa0eab9e5d6f0efe9576d78e6c90e860c534a4318,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d5e9c31522e0965208401cf0a00a3bcc6c16fb9e95be8030a7fcf485b6c7e607,4797b94d47492a189332acc64594aeb8a1218c5c40ff8b8a35cdca57737ca5cc,0.183942210,0.196050872,0000
633,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e52af0c1a58e0d0bd0607e43d0dc6c852a19a2b35c650f322e44170a6a5c8160,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bd8cb8c22fd0f426a557263088f7003a80cf0f19503d0ab3be4684fb0a440276,66d1cf15cfd454ae653a70ee65a401cba134f849f9f1bf35a563807b992dbc0e,0.183947937,0.196150437,0000
634,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5edd8e139f66f7a4580737ec1397066be952a4abe55a03182451f66a05c65480,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,582b8c9ffc583b7fd609277a0adcad59736e60564a1fb5abd0410bf8003ef05f,918c1db387ec9518250d82e030042e3970737f45c9ef2f97c030b471773e7dc0,0.183946372,0.195046260,0000
635,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ab0c80a515e82c73a06ecc542174a0319ad03f426aa52230cfad7de3783e6210,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9ff941bdff31a47f2b0b8f648b6a034a7e424916c384b86477da25186fd1dcec,791eef171c904a979f71e49a4d4a20757da743375bcfe37d8ab9c3505caf4c46,0.183921684,0.194964751,0000
636,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9413daf51c2dfbd5e42bac033749ec7fbc450c9ee6b0c8da9633464f9dd4a06e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,775435aba2c8eb87bd765ac5fe4c2a72784786d6b7d8fb325d63506ba52c4062,4820ab42681cad98e59a4daf610c449e64c76894e9cb3d0c2dd892eb8abff4fa,0.183943349,0.195051128,0000
637,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bf4be05468c9dcffe15b3028b048b14b44df1732b184bfaf57d9528192526891,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a5d0ea266ed2fc7521bc122ebd24df0c2426aacf4394d96465db2bf52a13c1ef,d70fd43c048d427dd2d2fe4d2ba299d8b93e1e8bb0e12d132ecfc7df05781caf,0.183842252,0.196149592,0000
638,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,14b4af7483cf4864d89d353789ebd407035bb5a1f212218f974155bfb1503cf1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2fa681397d141713e9187257c632d2390f27f3c7dc2f0e7db637a8bc5e4bd411,7611686ba1212d9b1d79f65e1f59cd146439aaa69f5d9a7937aaf8c24946f187,0.183836976,0.196158381,0000
639,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1b04758ecfde24c0e30a0d9f5f3a8827fd935f69eba7c65f650542db530bdca5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,05f7d56a8d0b12ee1851745fa6ec68ab39508d3109d8bf69a5811bb6ab5771bc,bb6db473093af47dd439e273fd012bdda1eea5c0008ec6a5911793c192936d99,0.183948256,0.196144939,0000
