id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
640,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f8b2389376bb47e80d6f7946dd51f428b9bdd3fe0ee90aa0d6406599fb711c1f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8d9c3259939a596d511a2931919ff0bd107c43a1d0bcdd3dd6aa8d69d5a28301,1553a124933a3ccc5f7af9aff7b7cb5cdf7265ad5f16cf9bfc6c80eae8c3b881,0.183948910,0.194940508,0000
641,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ac1dfa51caabb7d150ba1da0793a12ac23c437b92cd407f4f7314f4664131e63,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,354a0db0785c525204265517a3588ec1859f43d421c73bd60358305ef6e13bfd,c9d30981766588982e0063ff075cd8098a3655ce8b489ebdb1d23094dcca1b61,0.183964786,0.196046965,0000
642,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dcea87ac123494c89fdac98828c37767622500c27309082314aafeec1b43b137,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9ed93c1b95ef3efa01265380c086950066812fb3e4040213f3b897d8b9ba5860,009bc6270448da9290a45ecdce1d14541f3b4eedd3b359e472f9490900f70a3e,0.183844059,0.195124598,0000
643,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9535788550b46a754a2a911c38c2dae8f94aa1350dee2854653e954c251fdf53,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b094f3c9655e29962caf8efffeb7e8b91f8a438f90d32f32ead425612101cfd4,f667ca830d528a5c8c4d90c6212cee7c85418cc1edfb8bd345244c347a4976dc,0.183991989,0.195111385,0000
644,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ae4993e0ca4750654d0a2bd084fa1e16a017c5a6dc0c0b9bfaca5cd8e5ad6b50,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c51e4457f1ee71f88830f6941a6fede65850b0e2cd7303a0b1ae351302e5374a,abf823eb776c84b74812b71f30999dc302bd9a416530f4506d79012a360d7529,0.183944911,0.194940531,0000
645,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,933f19bddcff16a332eae7d2cc627eda29732ed337d43fb63bd43fd80250a4c7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5035c4719ea0976998289bbee8969672bad4e61454e5b119b305c5baefe69fe9,96f9d517ce106a7f5c8430c5757644f55d9ccad0f5eedae265f18be244bd4745,0.186042217,0.196051835,0000
646,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9b4119a8e636b842a72bcb3532ed4ea84677444c5c4f2b9e89f7dfa3c1ecf3d9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b9f04623b374d2c6b77d0d105b97ef6cd64aa16692c5c5fddd390c46cd98bbd0,9e9aef68abfc46e68061d7008d471d79e5d3f2b2f128146d4b72d83343383d65,0.186047754,0.194945511,0000
647,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,34f6edcdd95cdb1f09b17a6eabecef60eb5904880870b2135c54b6327bcc62c5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,deaba361910bd0e2727c7e6b1776fbee926373d629db7560144fd10391a7488e,6e74382dade13bd12e6be1e94a44410f6e8c9a4dbf9fd00bd1120def928c004c,0.183895336,0.195044023,0000
648,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2bcbb26c7be24c2482f2e9e2382a16e69bd7aa9ff4ed964f88c03ee5831453bc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bc1e7f6046c101b4face8fe27c48200ae26534cb75957ebffa525f33677c297e,76f8d41f0f1edc504096862b83403c0ddc38b512ae4369795c312a4984915b9c,0.186042212,0.194901221,0000
649,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b259141fb09829a0ba47996ec16a70f128efcf749f4059f1dd033b6e2ac7fd37,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0fba64b30817e7f7078315ea8daee910ef15cf36335acc2c01fcd8fe074a8a16,03b48dae3268c1293e849e37cd83ed1a7a33a3b285924e5057e69ccce6b2efdc,0.183946074,0.196043160,0000
650,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8515ecd9ebf096d9b7960d0d2b6f1174819ee64a180f59921a54c551af36ae17,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ca6b4bfacefda9d46e30e5e996dbd52d4d1cd246bf7082df1e74fe50a1975e62,bc2da2c0b8e56c7bab5cf0dedfb499e775ab240f84c7fe7948b05cc446d78fef,0.183840744,0.195155990,0000
651,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff345b9f562d15ecfe0f994facbb0220e8ba356144cb144994c7078342ecd963,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,eb6932760fb34744446ea4fa7d850885f90ec7ab4c930e6eac0c6c1f0aa57f3e,a8696984106b225f5289adf52b0779c2d4e6148544bd07253f65434cd16bee1f,0.183854663,0.196156838,0000
652,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,021e33c37b7f7c286de917e0e46d4e5aa6b83f5e4f9a65c85da48777eadef69f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,29d6ce09200e240b3fe220034fd41b10c0c5fbd483b3488b1f357f86b2e9ce30,12caab0f5cf63020b8824e7681e38276a693b84cd6e6ece633907eef5c03a499,0.183839056,0.195128911,0000
653,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,adbb767a842e28508581a755af2197d8e99374d841370abc4a243f1547e66224,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,07f06ed78044c67036153ba8758e46743f398f5a05651849dafc14bfb537a0b7,a19af348bed71d7e218b9346d1dc30241b7f8f755f0848da754b3e3160f3fe28,0.184167868,0.194931553,0000
654,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e621553fad2079d74464941d34db44c748921a64678fd41d9763c742bf5f2271,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c597bdbbd9e44e49391389735d2f94d906afcbb437b3a58dbf99362bedf4721c,ee26e53107e3765ff349156d5ec6ec359984dc58d09c6c8101418934c6d67c98,0.183171511,0.194820040,0000
655,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c12b87b0c52cad9e3b2f255f382a708a18f131eb7c2f2b218f9a014cce8148f3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,75abe274bc2bf2147eec0638d0e6e1093c7aae8d0caccd04a06c6d0f786a90d2,8eed79066288a2691c0cdd0b7f68a840f6214cc2d34adef8598170e143037c13,0.184053384,0.194940507,0000
656,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0f98fdbf382a2a05f6600e2008260260ca460a0a9500d2b7bbd0d703231950c3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8d574923bea3b5e2c5dd8ca05b4a63c53c489600053757f0e787b4890298e8e0,c73496a469f295e0e92b28435e90a289d47a266182815f02913bad8321ea64a2,0.183979309,0.194943360,0000
657,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3604da0c8478c991398b1dbd3381331f448f2bb59b06de991a0b9ba00ef0bb5c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,59ee9904060ba5a571a695862ab3cd42464fa08d6ffa943c2c2ef003b5aa2b60,5a3fc05bf905e23b42fb748f750cbb7ff5abbf03c574137823b8042725695065,0.186102404,0.195908855,0000
658,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,67e685de457db6d49ff8af43ba28dc4e7b138ef252566ae3ed7b2cd1c5c08fde,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0bcd41b7933f9fe019241a0a923c08f10a3a59f4ca8c0d2a9b2d039f28ec6f51,ad5db8225efc066a498a135307a17f9df83dd3d8a1b75302049122fda9842d3d,0.184044721,0.194995339,0000
659,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,af3680098e18ee4981ad2fe3716e5b64154590037d5439d3d5510961fbab462d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f57636a429403003254423686d674974bcc47c03a45746ac832f05d3a0823341,71d5e922621ebd14c1f6ba3bbc7dbd8d27bf0c98d2fe09687c3291fb1a0f8c66,0.184046200,0.194949407,0000
660,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bc2a0af4fcca92c3b8548b4408e14f01bee4309b4c975901481ba12bbc20d767,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7fe6358a9d292c60edd9eb7a4529ebf47b19c4a110031334c298af39ea0ab1cc,e6c167d7624478b4cf6f55f8f3588bdbdaeaf81eafa31b411238476f844e3f6b,0.184046465,0.194938429,0000
661,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,064b42b6f807bd209c7a398298f02b99015919448cfeaf65448fb7c7c8d3d5c5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6db9fbcf3f58991b5a88c5b33612ca4d1ebec13e597d0ad8a6a261c024dd7b4e,fdc416228adec008f7998789fd2dfdadefc20f93a9e89e74f1d0fb4148abb8e8,0.183754391,0.195053285,0000
662,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,81d2896de3b03993dfd64f42fd9c10a47606e9704909c4090477b5eb1233006f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b43524f76a57f226a91dd33228aeb56ba5ff1e9a62f51cf4d93d23faf2f4def9,31b347fba128cb0bc9173ddc3336408c7c247c050ea561bce710279c4b31bff5,0.183943274,0.196136345,0000
663,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2dd83e439e2afaa54c739110080e842e9f755fb730c156b51cded990cd0c1b11,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b3c8c85faac121212c4395bd6da900d5d19a0aecc2daf329e0167dcdcf388bd3,f39f037769aa42c4a489bcb6a4f12020471bb41b439b10f59453bfc37eea1fbe,0.183839318,0.196152687,0000
664,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5acad27e5d8a7890fc9bc4de37ea29f4a098397c208411e09bcee7c8a83c7f70,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b0e80292dd1a2774406282636a8658a4279a0aeac8fb32e4d51b6a9b4bd4bf3b,ba18b612dff7408664ca11ebcf3d1fd0e1798648825c8d66d35194aac8b8f6a3,0.183845705,0.196147821,0000
665,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5c54a3b52bf6814533deb9ba618b16c8ad43013431bd1d54a602401dddbcccd0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,af77e79709e4f114fe7b65adc8dec55cc4b5ff181bbbf2ac679cb7039e5783de,1aad704196905d3b80133ba2717b47809109039daf41d851602be9815a53a17e,0.185935347,0.195052867,0000
666,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,338abe40f6035095a27a4ac54e95c7d49522800e4b7f721452ef711c9223e440,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c99485e8425e275ef1603f60d907649d2427f4154c4d329486350bb3c5f7f44c,13bcbc112cb3f1492855c9600360933fe21a804d0f1344a293fe0c3e8fee964f,0.183754328,0.196144859,0000
667,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a70ab14995226ff2a46c71aa753ef46ba4ebada2eab6c42988ae95f132719f3e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9b6884c08e832d02b63f5d189c6260451970d4cce166714eec0a2173b1adf7c0,7179c7a337e1ba0fce81e08848c9e08ac5abfd141d3ac2352e6a543b2a4936eb,0.183716977,0.196239737,0000
668,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9910add91d433b0dd117967f1c60bc9e68e3fb691f80f4297f9e4e2e73e20df0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b75e1d81f3bc437861963ba91e61100fe91592bebe8657b123ce6745ad72614a,6af7ec798ab763fba7eedb0f6f89fbde38c5274ce4f1b4d72d8cb79d6c92888e,0.183948192,0.194274780,0000
669,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,217d02711d63976ed8adb588f697557966561ab0f43a7d3c45887d464ca086c6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,eeef13f9f6f46a7768deefd4a368efb35a13a5a74b24a6eee450fe2d83d5774f,d806f8e92c064443d9ca94166e3191fe8271587591cb2e5e3d85473ee2738147,0.186032277,0.194978704,0000
670,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4729a1c037254259161aa8b1bf2bf6393362a7340c6698501f1201bf2b01d8df,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6110815d30d02b2931c3ff813be7fef016444250bb453b7374c15f8aa69b85e1,6b3d792949fe5d4af83952cadc9b05c6e3f4e70f79ff4fecb1a4a3c317437600,0.183836506,0.195031676,0000
671,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,63b3e3e2c5b1ed9f794e3f12d39dd54c6393f2ee0476e6fde81eaad9f83405a3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,935dd9c46bd19d5e52d22a027db096ce869afe66d0d7bc5f26bcd86c369f93ac,57f88e8c3b2f662fb33fba7ab2e1336583f88c6a74daefa1130a6a0202858f95,0.184049984,0.196070715,0000
672,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7f6ac374a51d388157d686f2c663aaea774dbc1e894dd2f0df59431c5c12e81c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7063cfb8ebff40edbf07a24c4f5332e111e48c5dc81c2ab6868525d532e8fb19,a96f492ff7dcad8e44c8e689ac469ef220ca516d6d81b48834e4932cf7378e15,0.184045998,0.194816326,0000
673,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,099a595baa1f91d5f340a31804881e59bec7b45dd78f369f3c6b7fc40949c33b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1544f8eee868bdce452ea2da41c91b70f4187f9168ae34282ca6bfd57c20e4da,01fdae5c69241d0ebc07b1d30d7cd9d68bc955c49ca47eaf37c8c70b8cb5a9b8,0.183844317,0.196149129,0000
674,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2217c1d00bd55505b0624f05a0ad0d01c5028ee7f6e7cc1bd8ad2a84070bbd4b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,03b3c9bb0624b7c7e3f6000e5c7e52255b9b664fac73b197cc614a1b73370f7a,be8f85f9ed434f2e6d83ce6c1ab457d34a2cdaedbdb7edc6476ef894295807bc,0.183849812,0.196147786,0000
675,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a5e7d6830d70f82a2069fb8b5f6c6faef6a67920715d0e6c6a5e8824d880431,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,02892639c34415db4f15ba0ad947862d9efd0145b92e3e91568f9064b6f6c55c,4005eeaa7b42a80e3c208dc2d0ce60c17fd102835ac9f3cea5a341a6d0d57a7f,0.186065096,0.194925622,0000
