id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
676,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b4f5a1a558f1168a375fe14e0f1a945c1ce7b1b2af027ca3d884a899c2e8d225,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7a3725d4e3faf0433b0f82973c1b9df5c3565ce26fed992f550efc7e7a7e9f9b,b57834036830d7efb7766cffbdf1683bb90df42ba1352a07e662483d504f83cf,0.185940580,0.195047818,0000
677,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f0d24a78e8c4c2d56e244acd7239b2216bc62b34dad477894627b10bf8ec3691,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,35981c31babd431e6a99ac37649004312cf170a1f9a65f6e53167b1490d5a277,4352a881eeed35d2d56414a18b3c1e885349955b8754970b18defab83e8c29df,0.185946485,0.195926432,0000
678,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cfb54bd10549d3d2c570d361e84ff393051a90d46a07aad4871320c34a7a5ae4,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5144141cbdf1e7d0338dea37eb3eaa0fa1a05d8eab6614994331c1beded91c94,b216fd2b7bc691010f3c9b1bf4d161dfbd350b9b1b4c13846af8e4403b4364f2,0.183722596,0.196268908,0000
679,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e326b2dbc7545063b39061c123bba74c482b5f28d0179fd4140cf831fe1819ea,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d055a78cd591ff6fb6487db0c6efb311835456377219891ca2030920ddff17a8,264ce1667eba8a57db9463cc320a657193f7d3bd327a9a5625e0860f9cafde99,0.184049152,0.196166292,0000
680,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a8db50afc19e53433663fb76fe987f8d224a6a9339f6998875b2ba67fe62b248,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,37e800498bd14245a740d7e1531fdeb8f4b1417f66fb43e89695287b1750f3b1,c6f4dc0c972d210af845c77ac9d60a580503e9347791d0f79b98679fb1691f26,0.183948814,0.195047785,0000
681,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8546211f765b930765942575d45abace1b4e6f508e238a103064dfbd7c216062,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f3f6d755788b1b7fbbaa796ff2c69ea9022bc64ec59ef23fe7f624e99ed79d1b,4b796b22cf686eea0ad3f95e4879bea48e3948c9d961f22bba9c0ec8596fc23a,0.184050780,0.194938221,0000
682,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b71ae7035ea13c7cec11dbe8837a8f441c0aec08270bf7a9f174350800ec448d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6b9989c338b069a351b10b5cdb196241a6347eee8a299e2c61e5ad96bf046d38,fff79eb2995b7aee216a0b51efb799fa4f6e59bc5a393170e45efa4e82c9d58b,0.183948087,0.195050195,0000
683,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,46374ebc1a9f3a6c94d04ef1830033eef348e76dcb67980b7d342fb273462bef,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6ee8aa17edb3efab8f61907bda7e0860a39ea0401e93c1800527626781796c3e,055855db31045f84d9cd4b28324b5faea03b1b5c5e48341b6419bdbaa712dd7a,0.183840033,0.195041969,0000
684,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4d0e1ed9499c583349db3688ead22fbe900db782ca3bc12267d4ffccdbcc06d6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,89cab227239a977bdc8d50705c99087e4fa36f9101c72178891717546ab103c9,338ac2e40263565921ab11340577adea6638b460ecfd03ac21ca9d872f67d4d0,0.183905236,0.195193008,0000
685,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,57be264a7c1cbfc27f3f5e66445b2f3cf62ba594ee2acd631dd1fc234b02ad25,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f5b4eb73bc818e32b8450d12c5d6dcdabd6c79a48c3117f7448709672da7728b,74307efabcf50e2987aed34a0ac73a63e76598cf2d386497cbdbb5ea2d517efd,0.184048472,0.194941663,0000
686,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,424858ceb2a001148f1a1f3efd2c57895aca0e47528acf683fdd3927e578ecfb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d30f17ab9be0523f0a021c953bf93c247849e4ec26ab2858bb820687970a4761,b8b9d0df2f0ce654260b4e60b36ce9e6837d5acbdab2e0b93dbd906a64fc8e8e,0.182841260,0.195046853,0000
687,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9359069fb684d34cb31d6d4c0bb7cccdf88ad46bbb4be90478946c0287525ff0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,15f22307cb945d5b1b948b0c39c134c024e417b38c354ca1d5f1d3be91138772,e00eac93dc7153be33191ccfbaf399e94a24b5129cda6f116e49c8d974e51560,0.183826683,0.196169014,0000
688,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c41a38dafcbf0fd6b9363250555577de5f9d6662b56cc3be5cb7dd2653613630,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1db5d17a9ac0bcbc45480089a7a5ece70b4d251d4af48e90130aea90243b0765,dc8460e1761036c51005fb867be26760791a669e3cc2a152119c4c5c85b4e406,0.185944480,0.195044250,0000
689,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b4ab93912dd26fbdb2af72434e0db05704a36edf023db07a00002ea40317dd13,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c3ec2abe57da54c19c0c37e81dc23c74524f421fa5d5f8a68ff28a1cb9626e6f,068e171a53e7ea491a037565e87ea6d133dff86c1fe4d8635776ca129452220b,0.183843540,0.195150046,0000
690,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,885cff0723d8bf16b6e8bfe74e7ea1650e882287414c2a1f38d610dc24915c42,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9925861b90e0e998c2301a2d4562c6c311c193b14043aaeb7733d408b45666a5,ea546e6f9f8fa768db4884460fe508166744955c705413e8dff23a85da1b1d21,0.183843411,0.196149136,0000
691,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,da121720cb3d94a71dac523e37762f63ecdc2493ad456715e476b4b66545b596,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,19e5d6c57aa6977485c2b89e4d94d33a7e7ff267875052808a62c17312b8dd71,350cd7c565279b0af09c16141981edb058b268c28541e1586c3cc9d673219cf4,0.183949094,0.195150876,0000
692,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0c1bf6edabb7c09cda12ebef607e4044448ff1d11814dc115252e8ec953cd3a9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8a91e4b5acf470a4dc6ddb94bcabc4e5a39cc1baa8aef6cbc48220fcb40a7665,d37ec9f9b26693805d27c7336d6b695fdd09a5ff86b09007b21fb8d1b4217c5f,0.186818957,0.195073524,0000
693,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f81ecc32c8149934daac8c483b37b239a34fd2234e402bdf8b7a811d247db0e6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d575e477785765c61767a067d9ae4bd02de59a228707b5165e52d72bf1024af5,286bb8c79d992c4c36973b8de1b7eeba0c5eb1bbeeb4d1f3defe50463b21bd2e,0.183840584,0.195142056,0000
694,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5a71e620e2cac2bbc7c9f93eb18ee99d19b2ac0ee30605bb699a356b5d6402eb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,21fef50084703cd9dc22c880113c9e2dca70bc1066d23ea7f08ce22db74db10c,2fd549ce174d57316a00ab884cd30d72a46550d29b556d81dd4bf3b2c704ac08,0.186686852,0.196188126,0000
695,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c48fcac155cbb217785f4814930b106ef72177df5c29f735ff6d59a010808fab,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2c756cc11b3e6993549f532cfc7540752827243f38032958b7ec875333d45c43,0ec6a5bd014df729ed096606d7773323293262438632be58a5939f2eff44b301,0.183951593,0.196269920,0000
696,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1cc0cf1156edae0aae48d7c30016b1ab03efef77ab64915adbdba87e9d0c858d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,992666ac2585ff0cec621926c0028ed13e5ba3698138ce2dce22ced12ae9b469,4774d150c44187d6f08976e592e8bd26e640534f427e74fc0f27b868fce2ce14,0.186489677,0.195435393,0000
697,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e7db24226e12fc8f168174ad617d6ca95b78e501a0e95b782f8c97e97510a7f7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e4446ce9b1159ce2ec1afef23de6ade9319220cb6906425c872db2e3c9a3f596,1bf7af8c9d640180dfc325ff4761757d23bb6d759595052950226d89c2222007,0.183846799,0.196106069,0000
698,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8e9197c093c20c18b62f7476b0478bea7e08d7eb8c410449859bf15e9779aaa7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8f5435bf3ff791bb69fe055957d2d59b5838e62363af8eaae877ca4ecf25dd5e,b8e525b0eb5d43deffada0ad29a2d063fcc4db8cf55936926f61cb1080edc3c3,0.184087514,0.195043785,0000
699,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dff88b9b77b9526a1d5665993fb3e11539bc7c55479dfaf4290d50243ef68201,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,30b2c69dba7a612e97dce8d61570d78516dc38fad906741baf61f2f3916a54f7,f51719727229e741940e567d0eeb20332048bb99529b1d503df33cce6192173d,0.184007001,0.194969706,0000
700,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8d851175ed277fc8721691dba0130768e5e02b0e824cf655b2bb092f278a74ea,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9eb2318c587c44ea067c009441f7b16cd8595056a63b480b310ae58ca3d0ffe1,474bff539bbf87345c5b77bc1e756b6fe06cff8c6029320362b996fe9434f1e6,0.183836992,0.195031729,0000
701,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8399b2ce2d30dc1efe2be671c2e3bd295f43c3a9ad1cb518730ecc585d454695,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a1907747260ec577cedc490736afbdabea3a057d2c33eeb2a25ab43cd875d6bc,561a0c469118c2e5d46c0135a44452906ab9f2f9e645390bb45f88e708190700,0.184044695,0.195043063,0000
702,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7d0d3d5273f9009513bd11fcf4cff61a8ea971774d2fd1df2851088c60a0327f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3a5ef17eeb25ad33e439d781334cbfe4d81d3d6f30d9210522c65f4fd2dea643,69f584c9eda58f78fca949875543294db8d92490809de52aa279a60f589e9ee3,0.183935952,0.195059279,0000
703,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,14a557c041feca02034dc7b485cf7dbf636c9864c2898f494c5b050d3ff15207,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a5424ac0c0ea34ba0ccaf4fd57496892d6ad10139cf895cd81e3693ee0a4bb19,95ce0636e25f07311d64c9e8c48f404b81bb33b26f1d08b670756fdad8676dde,0.183844317,0.195044605,0000
704,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,531e5d003b2c4ba1a5706a223222b41c833af9a1ddd1763e44dabbeb7833b159,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e5eda14f5b6286e7a7edb1fa439eab4f3ee407aa351ff3c7eb46f22ad4a082ba,21aa6b465ad80eab973a084561eab15a40125fb23653930fb0723bd4068eb29b,0.183950908,0.194149351,0000
705,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5703a7c8cf62a55d5ed35ff45fc58f48991b53aadd431d7addf776dae328666d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a8fdef0a4b93819554ea629a8a5aa43d1973d99911fe4722a18d1de3d1d784d7,0facd38150990ce671fc735e16488cd684480f07b54d1bc9cc4510d96ade0ef6,0.185965532,0.194937508,0000
706,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b3294cf6e98367488571ebb767eb2f69e21fa0e417549e6c9a508a8ebee63d34,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,db719423ea51c505bd1c4f8ee5b3b90797a2aa2cb22d5422e1bd0e1d0c54c4c8,7b50677fa7eddee2b48ed66a0ea5d92f8bc1eb60e348e00dc956b11b4427a355,0.184011192,0.196066152,0000
707,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a60e8766808810fae082a2362321e518410c562e6f8bd4955faa75bf196485bc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6e3c8171de314c8a7374b2a4a7589b8f5657ba2357c5b69c9c3306cec8d31eb0,c82f84241d4e751484de7dc69de253e90c51aaeda9853cb30188b4387861e817,0.183719377,0.195048974,0000
708,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f70361774a1ceb8251d45c5c3f5f8f3b49ac4e9de1a93a9e49b4f1ab1365a32b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fc92b12bf64dece81babff4575b2f2e8a527bdf7faf4eba71d56f13b38deb3c8,b4ac3eb0ca1bef14a4c04816a9abe7572c22b6b659c785129bc41b5f9904f89e,0.183743021,0.196268226,0000
709,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b02582006df25af63482f19ac6da9d1b48c519e868e383afb622643e7c70d6a6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,48d6ffca6e8c73b25db322d35e3b24bb5929d3c1b145f55f0382dd6db9930ab1,e21166fccf2a6fee9ebbe6e8d263185d24c9b7b23d4397e7a45c0f198b0c375b,0.184058930,0.196145854,0000
710,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ee8b54cbaddedcc434ab2d7d596bdb3ddcb47777bf9f3e4b67926f8ae587287c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,031e9f3ffd85288d229634fe42782a4bb332ae0202e88f4b14458fad7a5410e5,f5d9c8bd59b972a227c75edec481467050bc710fd8a0d3f8f9a90e9dda61bdb2,0.184020865,0.194962597,0000
711,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a476a5d15b1a0f9a36537877553f9f61ff877f784888ce26c8dc2190becd791f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8ee8905bcfe5d62ca40b665ecc91d50efb8585de2c0826ba24a2b044be55d287,04058d1536a0b7c89387e9a9665df3ec7def8677dd76132bf9aef48fac3d65c9,0.183923436,0.195001426,0000
