id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
712,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,345cd3f2fc160d9bb269bdf5353f4e042a11b8930b353305941de5628acaa67d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bcf14b38ca613359a37fb4ef251bfbb1b04c1d8a1056275d7d213dec269ec43e,3bdaf0c3fdda976694c296bed78b95fc2dd3bbb030b9ebc1cc72d9fdef36bf5e,0.186171362,0.194889961,0000
713,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6844c34934d4668d473a366b8efb3c44d89ea744d709d769432a9e7087a13d5b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5c35a3e982a3b673585ab88582cf96c35521bba9182881f33d6d22baab617e38,ab500224719bd1108466e526cb8252dbe1137959ca0cf141b463a9daf876bfa5,0.185945780,0.194943485,0000
714,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7eebf550b8845a74b35d9132c270eb58ac4190146594e4eaf73b9d1d2c869269,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0d1b2ab124d3a668d1bf7d8f06bbe060776f28194fd609a6e54bda51ee874e47,1fa04c691ea2f20a5945841e3eb8cadb65ad3fdecf8d745a69385c0e08f33318,0.183945427,0.195151059,0000
715,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4dda91ac7981951a980c0fca1ab04cadb7b4ae10f98401611dd058ee1174e1a2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b9061aac45cd26b85bf6516be8f245c7af13deaa44ab207ac3273ad423a9c84c,92de7f01a6d8f18eefcb29e9e5b53e786381587dae3808a1de37141efa3b780e,0.183875469,0.195035667,0000
716,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,03f843312c7aea90eedd759ca5156baa510b23d4d957c8aed811250da2b56425,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,af12ff9cb46ea0437175350dff1345e5715147fbae04e31052bd6c65c7942076,f87208be0993d20bda932d2ec74d4e35bce19b37b45c374e7940cfdf6521e1d3,0.183843995,0.196125416,0000
717,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e607d1878737eb272be239ce0077c0f956e582e4e423def732264ffe2b6fc19c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f5de720eba66e324248c6e7ef533f0efa232f59bd73673d35b46a3200ce206be,a6d1365840c37404b8b371c765eb706ea794aff08d9e8d19dec26665e4a43909,0.186049013,0.195047858,0000
718,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,075565296e49a74aac31a0cca0148a55e6aba89035f095f33139c996bd02f95e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e482cfce20561427122665c382652c4dc32f9ff982c306b5a4259fba95efc266,6ae78c91fe4b0f783b52d2da04794f84b9833739fd38e15e89a5dadbc7621d9d,0.183839539,0.195044720,0000
719,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,628482b6bc36ef75d6094dacc96bfe38f243fee23d2db953ffed14d5ec237f54,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b23285fe414437e56890b3ebf729fa02e46a0b0234e1d2633a4510a964b2a53f,45cd3ca4ad58709f99f2a40e983d724d0e38950273c691c52c7d8ca50ec4e431,0.183864995,0.195152787,0000
720,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ca996dd81052e6d3b0de19a92dc4a9fe1a57c5550d3dc45c324fb7945621ad62,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7ed7e7b2e46f73d1c5967fe01341ca46c0abc63acb5a036a352497437fd35bb9,026527d766b1352519c119e7f6c8a5d8a8e2e2066225e8541e4795ef7358f76a,0.185944816,0.195023578,0000
721,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5bde484077c306b5e3d64a11744df9f53a2c1cb5c979dc4cd46ad37a18fb5f41,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,aacdebae7cfbb4bc254eb0ac821df50513ef4c76d180c38ed6c0dde80bcfb89e,ecaa190071299aaf21d77f04bb95603fd829692d6dd2111f86312f4ed8392473,0.183914381,0.195181476,0000
722,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,38a8bc12a7df8bd67d04b91a48c1885eda2acf964ee2b7adb4db726c236eee17,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f1755ff9d27190fd630aecaed85c58dfaa1561daf017b776aab7fb35b4b5311b,c4a50da9e61010d6bda5df2ff28219987110901d21775beb06357594036e9785,0.183947637,0.194944560,0000
723,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b28501e80981079ac9dfd9bfc62fdecfa56b70f843b463a9e49acc5460f7847e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2e597a5f64758311cb560099f72335cd9e6373cf81cde66d0d0749f7be5000a3,c38009677ea2c867782e79a5c71aedc7cfb8850140d59b0ea396b35a590da643,0.183840919,0.196149070,0000
724,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cd34fb8defc8dc1c621ed860c53eb63d01f514c8d1ef4280fc8aac41c74b08aa,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,010bda02b9e6eb3b3614751000da706693f8a5f20e578bed9078437c7904b964,2fb1f9561a61f84329742df3d5fa5bf86c75a80ca9c355029370dd92dd0291a7,0.183723751,0.196147486,0000
725,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f0cc4414d1f65fe84af0dd6ab3005d6f48750de6a547febec6eb62f81ebb7e1e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,537a9c1637f6e0c5b8131ac02ef1bdc5aa4099b5dc31de9260f43357ca5e44bb,fadc0c24e9e1c5cc4fd6e01b59f325882635bbbd021b71de403e081246de8e78,0.184051177,0.196164782,0000
726,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c55ae48f3fa02c9895442101e5aa31ee45ad6619d1388aeef284481c429fb186,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d0fb3e38085d946abeb287e82a0789d37482fc6a9473c7710d81fc169327df3f,e440737a160923bad608479497f65fbc5ba46876d17a1d6b65c1b345e1e0fbac,0.185853639,0.194976373,0000
727,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2c293aa6b137339243fbae19d317492b798bd6df68179da8ec8303baf49e2a96,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c2ece184c4511b8565ff445ec3feacd5367b80e9f6ab444b76c9d0a1e99df539,017dfab0384b96adfadd79992cb11a5ae27e7187abb6e090d83d4a71fe4182bb,0.184024035,0.196129187,0000
728,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4c4f52e0422e8feaa8698458a6c70bb7f14d6b82bcc3b6c38c5159bd060b4c06,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cf0f9892f5a0671819e82172114def55955bd99e5482ec8157a14305cc1fc025,ba75405cba970efa83bfc361edf7cf20dcf9b94926d9cc9b47de89c397fc8601,0.183718570,0.195052739,0000
729,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,292e373d5fcb862d8d56b1a48706f7dbf0ea31bd403db2d0f551fd12dbd48637,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ca4004c84bec364a8417acd540d8726133c446d803c26d2e2787a66834f67105,155b4e15e456d75dffff1c93f50c29a90843f67bcee9aaebc8997fef0ab85399,0.183722067,0.196273224,0000
730,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8dec9c18398caa6e4c3da3119051e2c01108ae7a287336c71cc7bdf4499920f9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2aad7a491fe533ad39dfab8a002b36a02c16493e0b1160ba364ddba41d3af3c3,36a313741e52a71db080735109603a71f4943d4632f799ff0220d2503f75be4e,0.184013163,0.196200107,0000
731,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f6812e7efa84de33936276ffd8e499b37b8a8880863c434679a33a4bffca3982,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ac269731db88202816f3231de1a79cc8bda4d9c35e4d5ade9e810ea7079c11f5,e769ac610c7db153d82425532961cdce36be5b613df52488af258ffcf7019358,0.183030862,0.194856675,0000
732,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,22c18032b7cf86c9906aaa04d3c4e7bb905ed87157670f310b78f1fd87f5770d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ba937d2ab5faf2aa39aa82a8e971d604acb664ea2a6e22e259a7c49ebd7ad4f6,8fe676a0df02ad2e40b6805aee30e73aaf461b9806c00da360a3eea044ff0fbd,0.183944722,0.196152205,0000
733,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6f8c4e9167138ff6d3b17799289711d5c1130d43516519d2abb74415d56a5c92,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ab61fba518c0dc438cb11660d27b2e9613edbff2091e78a1b7bc3ba6e9d42a3f,59533d80f71dd4f383b809f630629bc43e1fc5e03d6a5062db265b858ee34c18,0.186047312,0.194944443,0000
734,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7df315dc2b8851d120f1fd6ae93f9227a4e3f2ecc3cade7abc19954b7bb4d34b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7802a91318b7ee2abf6fa5aba2973310268d56c0e2e91986de01742fb6907148,29aad6fe76396683b0672b98f76ea7b6640671d128857a55cd6d10e1817a8fa5,0.185938912,0.194949152,0000
735,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b2996591b0dd7455d0431014ee5fc8537189838c237ce6d20e2117eea3e48f3e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,405750695cce570beb822b51a40ba5ef087c68fcca7555eed2045e3ad987c7e1,4549c1aab9141692df4e9671c9d2b43e8b5555fd409a73084ed696735eb904b6,0.183944909,0.196039903,0000
736,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2271bae934a6479f563f3ae97e207a3b0345fc5e2bc238054c880006c4709b3b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,caf1884cdd9378d4fec410bc35194f96da43b064014d15a26c5a9b548d83b7e3,465ae829bdf4b47bf5365467a82895814474e6af4915a16dcb3e061c7c425dd8,0.183815313,0.196177387,0000
737,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,69dca3ad9e7f50449cf2b25e1f9c04a71c7eb96c130baec1f65208dc888b0d16,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,90cfaab0da5c933ca7ce07c36a5419f73c792b7a3cb42ae3cba841a73ac618f3,50f80d36c63d3eca904ee2fda9b6d7459e217432a42ba55884053352e1591945,0.183839323,0.195155211,0000
738,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6f9093014545093eaad339de99f25385ed62363c5e976fbabe4e54e65826bf02,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,482b8da1eaac94ef98f7adbfc83634a552a1a8ee36f2e32431a6d8a122109424,e6abcd10ad756a37336b76ca5e583308c88e23f7a8f837783c29b981a329f7d2,0.183839728,0.194151692,0000
739,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,85e6806c38999b37b5c338f20dc9884abd8eb3eae434538d2b5ce91388092fe9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,02560af2d509b9417c5769397437b36b26d168fdb05e4e89805471a36c92d366,3a89bfbfd38deae3f4029bdd744ab0205c19d8a4009e7ea973ef8525be3ece5c,0.185996210,0.194995965,0000
740,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ab131344d592d63a738fe3a41897889b8eb03f04c091f4634567f04fd456d110,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,70f98e7ec4eeba0bce6db06f74295eea5af17f46085e47144ad6e01f66495140,69cc8eb1348083359678f1dcb86c623c3490a5b3f6873b37e8cc447c455161e1,0.183942907,0.196149970,0000
741,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f5aedb423b1084b1cb565bbbd2183ece834e9206d7197bd11e3eba955915e723,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,aedb4fc0f44c5260bf34bf0ca683989d472a4db80cfdf4a0404b2fd286e24b64,cc92d9a6322a3ae1fd878ec775455b2aa6e2e9cd08f27e5d91e2edbf910b8689,0.186033546,0.194856568,0000
742,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3ed9fdd9858adb15eebbc05d42350c865ebe3862f94369bbda003241147dd750,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c74f4839932f9bed6560fc38640cc9c49c43ef1021a938e1fbacc30fd0591e47,9a4fae6dc70f4cb47a211b4d543d666f4b7130dd5524c8d1fcc25da4a581c6a7,0.183840256,0.196153468,0000
743,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4fec204b73044e848c29085ce40698ddec32418e08d7dd9d8e02dd1a12ef2fb6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b9e27704e4845959725193645242af2b605cf0764226404b0feb8fc4d911d709,dafb96c6b9e4c42a0e20251683de311c1291c25f3777e7099c8d867f56f0bc88,0.183845479,0.196063935,0000
744,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5e77c89000d5feb0a624aa838edce82fefb4acf0ec41b9e4fba5b005ab64e01b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c0790c387dc87966300bb43fca99ff2b9e742d3c955243a833761650dab0266b,eaef6d6a13611c02d328441711ae47a0254435a466314e2a8a182e30179a563f,0.183944868,0.196231706,0000
745,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0a0981edd8275b9289fd16b6ab4210d0ebec046a294b830a5d3aefe92d7f0150,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,aa025f77e9db38da669c8ff0964f9c5693b4b7a8378478a1f935f27489374a5a,d7ac291df7eb7d7bde08c55d2e1ea2fe43e990e13fe9c5724dd2feeeeef1248b,0.183950479,0.195049312,0000
746,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,98ae63934d8f070ad6a99830eede617bb117a9005971993eb2a4e04ec1d834d9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2837fa88fcf3e6bd0d04ffcd2231b4b8af1991e3be0f3b6d54224f9789c7afae,aaa336263dd5d700dce456b8aac562511d10c97f1bd1b6208a6913405737134a,0.186117957,0.194866437,0000
747,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8743d9a88843cc3d9ac5728d692117e7b78d470083a4463efc7edd2684171455,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c5c6b8de13a781511e498f59c34101ccd9a2c067e1b67477d9dcffbe87d15fb0,fa1c16dae54d8dd195a478befd30eefbe9952815f29bd0df0fd8de0630bfb07c,0.183942941,0.195052368,0000
