id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
748,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6ad99237007c58b427b3c3f698ebd924231920e98df87b7a177ff5c7072de3ab,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,37961d3b22ecc1aae2beb71b0d6414f02c63297dd1e225276a3746d58f1d7f00,de031264d6cd80a023b5c0c385747278bfa0739092c7d7249c4af54c7b2d31dc,0.185810392,0.194955995,0000
749,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1769a3f28459f1e51a1455044b0a4891639833c06c1cd9f860a3be71f16d9648,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ce172bfbd92d2c61db5c5db2c15fbc56501753fc800c8c8c840320d26a145e97,06cf54d0b38c84e65b09d74e94faa96ae617bb4e5b77dac9b9671c656ad41583,0.182942346,0.196274800,0000
750,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4b4e39a5c81fa13105d82ebbe0c28b68d3bf5c545dda410e9d8b6c04fe6e3078,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,265ea040c7cb8a995f8ab3969f2d661c22612eb35a2960f30e673e2f891c1a14,1f28b1d7144913e3c4b0b0f6342acbba677e44dec590470040657068e1b42a39,0.183204145,0.194821195,0000
751,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cc9a33b4930c73d7ec85380268189682b55bae3506bf7bb5ed3215b6b096d8a1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,18e10648a576681983f57bf6ff367d570bfabe7e2233a285b26e7ada56018a14,a5add5c6a21cd040af1fbe385ac3ab53d768d749c84efd591b986bbf1aa5ceff,0.184054444,0.194796985,0000
752,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e0c4b787868704fc6ba1129456d766464c8e816d1d1693b5d85fd99d18c983a7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ede9a1bac85107dd65c0878fe65f3f08bbb65f744bcd28c4c58404607cdf64bc,289f678de972db5fe580cd3badd39e44313afdbf75daa53c345cded69f23e9d2,0.183981196,0.195154675,0000
753,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cfdd1131171fc1f3fba83d9208e51d6c1001ff40739173fd5ff0602932c3991b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,41dc4a574d7d7d4bc05674df2ea05cbf749ebf46da340a438c3ddb72723acb66,12bcdfd1a06df7758846684e5d90aef744a3343542a2cf1cb3ce976067d2df33,0.185946587,0.194905214,0000
754,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,62074ea03cbd5d0949abad7466886d26d62a351c10f8916ceef34b565ed58a5c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0b867b1a93aeabd292c5e15d8db77f988786733d56d8b3fa3971548f1dd3ff3a,ec33f66abb616061977f0d4f4557ba00715bf2ef848782195f83ac157f38ef1b,0.184046510,0.196050244,0000
755,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1480ce4dcfc1b46534284bcb16cb9d14716114c761057f87454a4970a9fa64e4,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1d2fba887812ed1c5d488a044241100f6bb3095053a22bdef4717f45c3ccb410,338d0cfa8b7010af27f1d4efee89423c081abadf6f5d9ed341aad807af18f506,0.186079330,0.194942643,0000
756,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3aa6f5d2cd006323466082147ca357878dca6dfd321243490a4ff376aa9838b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,03c9106664f52044a3613b4e4b55db13e7707436693100c59a70c3362a4cce87,88dca3601bf303e1dca816a53157bc2b6e75e9a4b1d7291a4d66814eb2111152,0.184071919,0.194915514,0000
757,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,378a0bc7869fe998fd9af9b3edb2b19dcc893bfab697916e8d82bd4dcd073cfb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,13027579e45c65457f63dd82162f3ca357f726573e2caa4ba0670f3e9a38d280,b5e1589a29b6f0eb17e3f9bba8a984bb3e5fb09dafb128a5374fcd85a8a03593,0.185940030,0.193922719,0000
758,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8d8bd83b62873ded4b63a72c19926ff25d1a3a7a1202c7378f9cc0f341b19f32,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d3ebbac576c20b458e1e5c2839e5a544cd21d1f62750895ce556d727247e40e4,a3c6d246a93e3b87195a5a7bf9e804eee4858d8d2a46b47f19ce2e403c28225a,0.183839611,0.196154660,0000
759,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f8285cdb74dd4f630c3e9dc3fe78e8457b5557147ecb4819136d85488bb0e06,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a58afac9e0facd635c264671db91c5dd3db40694c9d4505d3b920f0c256f1b9d,ed69f3e0637f5b61260662e054628653562dcb75c1da14ae29700a6f752a5db1,0.183975801,0.195050262,0000
760,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0120ad213c0174bef3835e64df8966d9d8dbf8c32b457844ebd072fed7bd7863,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cdce089415045ba114d8dad37a2bc02ff5754630a75ad5fcaa5b9d2a00e2b0e4,a557fc01a142531953874ff20c0462f36466ee7779985dc5d655f04721a6783c,0.183963602,0.194119577,0000
761,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4865a4ec022221c29e29af6da2c0c40038d685131f3a44fc9889c0bb824bc156,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c2b35f8e640467d3ca1984a20e34cdf5b316bbf7a5a06cda3e6c8276e6c119ea,9c2d7e012b78aaadc39f27bac1b056593e569fbd01368bf4e749a7e582399b40,0.183947027,0.195028986,0000
762,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7711383a75584d323345d60b26cbff23f5a68b7e9e2cc687a63fe9b5d3729d41,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fb9b9361f0a48880ea933567feaeb0d5eb26be1193884a87087bbbd2f13986ac,3fdfb1d484fad372096cac8372fdc9aa3d03d48678315e6de037d2329d3fb115,0.183946368,0.194938045,0000
763,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0a74653f03f83782de658fecccd7bfe3a270dfc661d02c2a1c937f040e1ca805,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,62b84aa3b6d1f2e9e5ad6900e818fa22e0aef67f19021c3bba6fd36be4c8a179,b263ed339578fa1ffdd1a1188d75abc87f81a30dab3694cdbfdf52d7ac25b60f,0.183948136,0.196148392,0000
764,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bbd86d848b27cdabb1b890acecb876dd315df228807001f263d6e9eb1fec5c6b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ecdf369dd6f908394959ed41f87ec30fe0fdac13b182ee4bf4e04b4457a210c9,8b15130a3f734e91a305a543987e99ac4f9e0e5bf7fea9059100316478d2b0d2,0.183839760,0.195047839,0000
765,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,adfe931d745b886a63ebd8d96e19992507ef2660a0a5f4039814d416bd20fd30,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8af83d9fca47828fd221307611843163dc67e66716c168434d7ec537004fdac5,fbe0a677da89bf76b10aa2e8e4a1b324bc2d3ce0e91d73b0edb047767998a7b4,0.183845409,0.196150639,0000
766,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,97d50217558c367c38bb5ebeda21c73cb2829f9e5caf29e25345a04e0c8446c5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b89a67ce7ab2b4a2e8ebc005f6378496d86c7149cd262bec06ae89dac8b274eb,da0421ee5db815ee64c09a81328a92e112934ab3cbc54e7646291b8ef7b91d57,0.185998379,0.194986313,0000
767,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c474268317cfd6e94888885a59230982ae500edfa5459f56283dd833c0bdbd87,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,90f0f8b9d7ead65e9d0a9388086cc36f60a83c7dfeac66420a36f5705f458fdc,4263316fb852e88403f453393fcf70a8f35dcc1b370377621b81c7392f007516,0.183944967,0.196052520,0000
768,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4d7458063aac7f30b37a99f4c459e625cf9aff42d0a910f2877ccf4935053662,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7a126075945fc73c7a33764dde0aa35fb60590d7bbff78afc3ea798c01319e81,508fa5331ccb6a9e41ccad13244013a071799863fc74eca526a245dec8418240,0.183840790,0.195150308,0000
769,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3f81e960c26754eb991513de5caf1aa3c2ee93075aa2d1b56b9c3e53cc3dd122,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9949f36099858711ddb3a19513d193fdbda2b7c5bef0123621ea4b90db29fafc,f5148af59d5f55e83254e48a52d48fca75c8fac7f2c3ce2fd8618b5119b9bd92,0.183916123,0.195077423,0000
770,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28bfec2e6290e9aa6717ab678553b435ae976ae8df909099d1ba2e44dcec5c25,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2cd77e6ed9293014c636dc831d318d75d4c7c6f54699c1f541218e09c741b66b,49b4392e4398132b7679470ef4a49981b549a74af888199240bc408111964854,0.183826960,0.196035822,0000
771,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,252d4260ab6e002dfa2c78ae39ef00715b080574a105682eaf2ea234edfd8562,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5408cf1b6eb166f1a90227286d08fe2f3cbdffcedd85eb2cd99f772052075c33,3dbc5b130e43e5ac921c30e1cb28637fb1b300ec9a9700f561cf106baf1e4719,0.183946697,0.194168643,0000
772,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5e84f9196d44ddfd908aa1708b11824c0872e112fd5ee47c2a2b027c4b2381b2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b504e588b198832bb659e829182b600fb95e1ddaf0373805e425923e8d6bf386,1644211d4e58a071cc09e90d328c8ca65967df2ba24c74bd6e19226dbe6183b2,0.186064860,0.195925080,0000
773,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3e93dcb0346feaac63935e82aa5ea3edc1c198ba657e2341973e7da7dd8a3292,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f19cb924fc6909dc793d491134b133e3a2613d9370a85801e2ceb3dbce132ead,02671b7a861df845debbf5f0c8532fd5bf9ad657a53339322f031c35bf4e61e2,0.184049571,0.195047452,0000
774,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,57ff876fb30f85b13e3f348d1c44892b88d6204fd8875b538587ac1d50fecba3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e4c44a78f1cdfa1eec79cfcbf63b8b200690b7acf4d3ead4b974c7f0ef308869,e547a2e2fe1ea47684c62c72f8b369ee872513b6915fdac39329ded401a6575b,0.183952798,0.194040416,0000
775,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bf0f1cfde29cfa62cbaa38cf2a131f5fb812908a5fc67bc5741cbf2db8174afd,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8ae4c58c8f03037a8d0aaeeefb4ec839ab3fa3f74d10d004aaef9e29614a007b,35d45522324f84a026311c04ef3b7db2d04eb0764f69e23dfbdbfab738ef0571,0.183028784,0.193859995,0000
776,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,34c82c07010642d362e83eac4e5004807525693c691b1125d8149aa10dd7772d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a643e70417dc7fb6d29c816aaf69659728f8ec0453024dfe36d40df33754e588,8e8163ac554ba0e4f92d81cb4da62ba4d1eb6311d538749ea762067c7ada057c,0.184062108,0.195926827,0000
777,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c201e277b97fc4bb91913241e39af5500573c587be61b86a732486a76708615a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fc120beb0bc35af3d9a3f4c687746e518b8bfe313b1586b99031e9de3508cda7,c644079ccdbac1a80438ea24bafb051092bf124a4fca1d7ecc838a6df8c60f30,0.182953794,0.195042623,0000
778,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6ad3d6788b7e9f862efffdbfd994b6aee9850b0b5aea4710be35c1b9310998c6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bc4a6f09881a39ed9a0c6a102073c31c560f5fd8bcf79ac0b45de902cce931fb,2dfa9f3ee5ad1d77337d53afc3c25e0728b8f0135f227b78128fbe99507961e2,0.183952770,0.195044564,0000
779,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fb2b91e6cf955ab60755f9eb1e8c5f120aa1226c08540f8081dd7c03cff00e0a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d8362d12128cc25e07db20e7647923b31863b0a25af525eac53b82ab53c918b1,5a008674f87b902866cb918210547ded0a7b095472bea96966b9581c10e1dd0e,0.183842339,0.196145701,0000
780,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e5271e8f806698535f6bb29ef2e8d346ca66f095097aabe9ea161a377d3899bb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,af56196a93842cd2ea72d64920e7778eab7d0d9ccbd721f4fd58d8c466a27b77,fa58e4f8a343af29aa858ba550130786ef64032dffc4a79fe9541455fe60804c,0.183925836,0.196170310,0000
781,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,747075a24bafa86f571bf7b7592e8a3661c3691890a9d86ac67a41616c5e6426,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b9b6079aaf2784648a5ac4774935e36e5385335bd077649941ad3f3deb0aa1f1,b36b4e84c2460568e9190a4b9b73a88ac1bcfdbabcd996cadcce822f9f00f9d9,0.184045519,0.193941385,0000
782,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,70233c8a98d44d39ebe3a1e527a42c38f3e858ff766b9348c755cd2ae1eefe96,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,354618a620802efde12971214abdc5538b4ae3929f82ee974ad257991061c4ab,f6b7aa61a36a99bf34839ed906a90622000499214a09a11bb82c04519daf7cb9,0.183923409,0.195074767,0000
783,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d4fbc86410902ddd6d3558be2a5d0a4f832c0efcd728e5a8d0dfe60666074f76,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2c6a9d9ad3056bf265f8d7b809b4c521dd5ac90e506056fc00eae0e1e16f9b28,30b97bcc1a560a3fd8671351c7946db72532646ec00ac5a97f8c9ceab68737af,0.186049382,0.194937100,0000
