id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
784,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d1e73ac880595039d44c20800fffb3004a938f58fb98333766c10a3076189216,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2f236254d9a2ad88d28cbca2828aa6ca3b23b8818e2e9246c050615723322fbd,3804fbc8fbaaf47acc4f59b4253b1979c782166eea959309d9dad27bd464f3c3,0.186070965,0.194946324,0000
785,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1f5d2dffd1205d1be1c84fde2a3c7a6e3265e22463ef1bd255df8a59216479e5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5483f0036f4dbf6fba477a613947e87dba2c4cf2a92483eb2b5f11af4c19c0ec,e70172f7d871e43d28db3878dd78dfec5d23dd1efe3b1ba410061dcc8ffb19e9,0.183842699,0.194025045,0000
786,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5a42f07ae6709a8942b776345d74dc162555ec0f6f67c7e674c5aa38cf4f0df4,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c7d63808a766c24f2b59eeb8a5a885deda478b693dafcc4a3e96c44baeb0012d,653b4756cc752c3cd00896e114bf9380ed9a8c139aab1d806cdd75dab15ee481,0.184047172,0.195049014,0000
787,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a16ca8b1caf70360041b9e9326abe17ea8cd0476a1c9196dea837c8c6e0ae484,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,225fad09948737ccd1bde2e266522a10f5c032355974a34ba0941e057dea914a,6fe6c883aeeadf72c12587d158fe8c1f04d065ad67243ad151d020d1189b7ad1,0.184041657,0.194948355,0000
788,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e3efdefff5b32e2e75c015a81ef4e835fbd746a9f761ffcc67d45715fcafe23,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b0316b6741935e9696f0ef7d094c28d84c33f4242691a13fadc6d1858b709c8d,f9b247e45822c15ba29bdcde8ecaaa6df214a8fd205e03d7635fd4c7c294ccba,0.183945155,0.195053261,0000
789,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53339c88225a8dc4a4fd916b5c03f6a14edba95fca3f4cb949560df39020686b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,11dc2debcb2eb4cff67a80b0439008ca63d57a9a602fada06202c2eae8c8003c,d99797713d48db73971db4979ec851bbd76fe8a9a358fbc7143052d02a32d700,0.183819101,0.195062651,0000
790,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b31a3341c12a73353bc364295c785c18dfbca47c828e1f5ca85988e328010bd1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5e91df65b41f9a108a621592f8c7452eda94e5ad06d8c5554bd640271a573431,fea9e9cb029d9e4be86ea33ed178abf49786aca2b6ad65937c65cf07e47ee93e,0.183951221,0.195045193,0000
791,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0543543d734617273a01eb1fe0da1134e15cc6cc6d2f0ddc1053e98465908898,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a4c00f4c79f62c92b83bd06e7c4b33fdef4716689d780e4ae2f9d93a7696f00e,63ea8f33d43ee3e92532694d1cad0f3eee2956a0d0c15849a2ac3ed86540ef76,0.186047466,0.195044674,0000
792,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bc99b8ae219c63ea912d6ba4821ceed0e7641ec3732510fe69e5e6e86e6c7e05,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,14c927fc529b4ff241fd090f114a5137b310f5451eab300b5e670b190f7a4fd3,71a02aa5c09fcd27410f2206dece8fc0dcd95e18c7566ec5ea733c101653ae7b,0.183942058,0.195051218,0000
793,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a3c821aac70db6dda107bb0063ced505cb484e7aad0570964978272490875277,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0fe517f33a3a8ba8940c9bed28a006618e6880e1439da13ca196dfdca8ded79d,a8a843572af0128df8fdaad46e894894fe1541d909b4a8bf6fb2f52d7a6cb153,0.183881731,0.195045331,0000
794,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fdd8ec714e2d48157e79bca685b83982327838bebae355cdefaa1911d55841b0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ff46bacd7b46a1cc7fda8d9d42d307228f4281bccf1a4d9b10808bfd54a8958e,5c26e3b0dc2fbd20aa3aef2201090116d5d79b90804d8a4496c701382e8268f0,0.183937354,0.194122330,0000
795,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9653e47541b467b7c190eb240267c8bbb1d973188ac8986fb57a5d9851fbdd1b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,361e8b8abb04a6bba094d246887a929228c1d4d266c400331858bb17f22a9438,8bcd92a6c22a16862ac78b2961b78e76f1ad953493c0df68869c594d9619f941,0.183847203,0.195040915,0000
796,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e131a8bedd2c00c9dbc31c68fe022d3694ad61a2402d40575c78326099c407f6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,20cb7fd05024d00d04e09796961dd2108351417b77ad0fa496b7f8a816ac59d8,19961501e4660b988e0e0835df0ca44798e873f7d9a8216ad0ad34b3dde5d951,0.183944543,0.195147406,0000
797,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,039c97dfa4dd68ac43e97a59ffa5fdf259c2a2636a7faac55fa478411ba5e625,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c55fcda0f27ca088e8d883904fe96052a597773895102da4efb64cdab7530322,61dd3bef6a54022088bf49c55a822cbaea82c47f1e993b1611dac89bec571017,0.185791536,0.194979696,0000
798,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,348afff900b20a4a0236a02625c01c13d0aa8fc43040fb80f52e7b324a00fa97,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f91017532c7b3cc9f610ac156ebd6c2d7051400f3a0b55d9cffd8a8d46e0af4e,a965b4aaf4c6e9b1e03c90bb58027eb182f8ed54b7f0f33a3e554bf524581875,0.183917867,0.196267410,0000
799,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,47ceaa73cea1c5c67a08d014052bf41dc97ea6cc0ce74d8edd4b80efd669fbec,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,33c68918e31d41dfcbde8e098705aabd69a003052da8125fc99e6470e5cbc212,9957eb899af0089937ee47213fac615e15770e515487c759ca12575367ae7ad3,0.187140386,0.194882261,0000
800,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cd954f9054a503b2bd37e509730ae28c5a1334899c94023b818957710898dcb2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d77a312aefa1fab7b43472b6b07c7df3298e720afe1b3e80e1ca7c5ae2923171,4e6f8c35401508564814866f0e34ba3dce8397ebd7eab780b631a24828345d4e,0.184044321,0.194948681,0000
801,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,50ff0522b4a35ed115537c0b20bc2ef616d4502a0403b6de32244ad938427dee,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,105b871ccb0a60bca0bb83d3314067a51301faf074ec5125e5990c27ede1b4fe,f955189a1131be46cb23ecfe208af1f33cd78767e9f7e2c007bac5edaaa1892b,0.183168991,0.194822266,0000
802,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d3854be39a23cd175e6091a9898fd54ab205d305fb005aad5f1626c3da07f188,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,87878ecf80ad41cd0fb132a2a5166c6d7329e194950d6510c4a89de490025c6e,ce0c5e8e762b89e4f9315af397206c3f224ccb2c530641e336480a8f74bccf7e,0.183167665,0.194823144,0000
803,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ac5cccf9d6a20202186ac98c2b1a4455fb6aa4b8852d1b734bc76c9ef3ff8785,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,475b5562055bdd55989acb05306c63ebb56e4d571a76764f8c0a09e295d2fd0e,c3b84630fef700df056e513421131824d69ab659b81c366f9f5e866eabceb6a8,0.186051117,0.194943920,0000
804,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e91c6d101a1170a04ff12f4fd9acfd3e0a7cd134fb5b4622b7cf8e52f444a78c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,41a99aea38748d2fb4b6a0bbaf3b86debb3408e1de8a783d2e230ff27191a532,a24b5ac0d00da9831cb97436dbf5e3c0573a36581f09b88845aacef76a525f00,0.184027286,0.194964146,0000
805,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d3c1a820048778d83817abae24f0e96bdfeb505c2122871d9a3b5e8a947fc42e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dd773f14f867d6d9c9d3f7d2edc83a2a69c7894c2c21a1ad08cb453dda897203,8855f1f67934039e2200325e068d72aedf97e484b609c8483d5932a97355e274,0.183844177,0.195038378,0000
806,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c7c196f8278aa7f40cc3fb93234939cc178eb274c098bdca940711ee34295000,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5eb7878a5ac4e6333609193cfd0b09998512ff9abe49357b107141f946adcd3d,44126c4c18e6e8df35647bd4ff18a6acfa1369c7a911f5db4f8769be6bf5890c,0.184021651,0.195973901,0000
807,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ca9d3c869b1d1e59e9fcba0d12f6841fac8fd0f1dbc26dbc484215f38a74d484,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2f5a1253714d3c67454ec31a6085e54015d4107c53563d5156b8515d52a13d91,f9ba690fa3eff50c7cbf44552f4d81d3952a5144aba123ea06b0101a7adfec94,0.183939467,0.196044858,0000
808,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f9f2e88cdb0b435cb40ce070c7d4bd9afbc2aa2b904d81136f092e49599226a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ce9751dc35dae6622c53c31f8559f117f73ff7df91998e232db607b0321c1209,e930b5ced5a442f6ee297ccc90cd89e34165eba3501051c17c80e091fcd8d923,0.183944564,0.195156397,0000
809,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e12db6487ddcb95b04bd24f24a96608c683851dc8a4e28cf90acb024472f572b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2037c4818349acc8d4617575ea17da0e8bb80c2b4a1983b345dade0792e2b366,d6cc8d61d241a559519ffc551f42d426a98420e9e1ec1100df1383a22cfcc772,0.186026287,0.194863110,0000
810,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,39805350d370434a4677e7fdf02e4742adabbaaf40356974dd4e3bca46aae9e9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5398997d91828535eac1cc8b7c0eb5912b75e136b5873e42d036a1f614b3ece1,6c2161c02f34f180d91a8345fa04057dd7937a70f019ab80209a752b73c2d60b,0.184051112,0.195043526,0000
811,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ddef3edd04be6f9ad13d3352ebf97cb423fdfe86a140a5b3ae3c465e4ec1a860,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,97e93528187f4531509691006998704e94781f202a73d5ec452899f54dd9281a,da291016b58e7bdc5ffb844eb85915f73038cbfc31105f979c87c8ec113c2ef1,0.184059511,0.193944302,0000
812,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7152c9e173d961488330ad2c29ca6d229104b399b820baf23ec1cd8f4d8c868d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ad79e21a797f40fc815b944df604dac49d8fb062245f5d9e9044e9ca3d71968b,ba655474f2157173ff3ea8898c0441c8999840265c08e9ed98e10f5ca121d104,0.183944506,0.194934187,0000
813,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53d54885ed2b5d4dca8c5acabad3c9008cfa834e59a139cbf0132c766d01ad63,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9c5e0ef475b24ce6de1abd4deea8a24f4c2ce690ec662eb79e0c1c1ea8a8b5e3,615fa6ef33f69a5a6959240707f27d5d868b184fe81ffe8f26346b89859b722c,0.183841983,0.196149005,0000
814,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,502c2b8da4647ae6ed85b70a046b2c9cd9cd112d84b1c2321eb6af4e71096a76,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,546c4c5b6e6285829a0ef4f3545ed7266585b0f9d013d80843bb7ebc6dfedc60,f471a0c0907788a85538be3aa80f325cd8abec0acd8ecf7ab53af48e8da54c7c,0.184013012,0.195082833,0000
815,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cc2943323af7737e3aa11efbda6df89302bc9fd160db093f28f177e324c06a7f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bf1fffb790bdbf13bf4c9085d7eb88ba4f57d84e584c45dd1375ea487809176a,17af57980cc6a9020212a0ede9f494c98f109bd6244dc32f0162eb5373d00d41,0.183866077,0.195048749,0000
816,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3c2107aea58e6a1c2fb60bcf7e1395d4ad4f2aed201ca019863bd8cf109f71d5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c80a05a6fbda86ddd23b2eebc8c72ca6e11690dfa1bdd70c5ae21f58d0a49e65,628d7d2307b9ae903d5e46766c3e4ba15bf8666190a554f97ebbc7e82c029b0c,0.183050921,0.195020585,0000
817,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,931768099506c7718b1d6574d66a64ccb9796e42e3b7209266a0c06160c60611,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ec78f858f38c3963ee5ad3adca98f78f964076b0b8522d0aa90d2b0aa693ea43,40857957b2815064f8648892c9e1e69cab39e12c5d26aae08ba42d0195f93222,0.183842367,0.195051959,0000
818,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f0077ccf826cb390e612d0242303c2e01e1ef9569a24fa2dc7bb75e7f7936cfc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6f675102a42fc73ae47ddad448e72a71badd40338fc3dea940cf9cd8b54c5a0a,b190caee87420f8fd81fb113a0d68e4f49bf55efb6c7bb9d84c0a0fcf92a09ac,0.186048108,0.196043272,0000
819,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,08f204a9832fead70d2366a2c31a01cd87e8fe7fcd1ffe43541d241c68d45948,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,50c8759861fd3025598c5f7a39961d2b5351a54e06988ab22fd26ece9c10186e,f5e5f86279cf156af51e0887f74fb638e5735c926eb65f88661b6b63d1d13e3b,0.184046829,0.194944475,0000
