id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
820,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f47d5bb753a0ce3c90620c50410febed26c34792f7d02764d69e1002bcd3985d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0cd52c08507436cdaa425ab82ddfae1c6f229327dfb60d5a9f0b0eba3b2b1c8e,7148a3471e99cad67274d4298cb052bda17184a3d3191f6e32ae0911465eef00,0.183945144,0.195044912,0000
821,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,42ed5818baff76aa08774463b1c2a3b21b906189039cc10c90ff4521e828d51d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a31b839e36b849bb6a1dca3997954afd68f1841b39a2ca2906701a5467397d20,fc9216cbb0318316fff6ba18216dd13a1e40640e4394f7bd295bb45caea6799e,0.183842441,0.195049270,0000
822,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f6c4cbb1e1170fcccb3deee0de72078354049399e97a0440aa80fe5ecf53b753,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,61b50700c81e9b8ed0aa5d90926175d32c528c8a43c89b211199db1b590b58b7,2b9badaa1c7b821735708ee33bf3b6937af8d4aa4488786dba5aaaae0bf08145,0.183947637,0.196046144,0000
823,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a01acf6a9a115d7f82ffaefb9f9e3d5133d0308098557fbac4425ee411b7c1ed,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,012d0f593b348c97afec6b6a15eeb2b47ad40d3aa63b9257fd01a9859e2168bc,c2773a7db1b2c3fe7a1cf9c3a03f78ead66bb57c7873999a2534ecb83a272de5,0.186161244,0.195931790,0000
824,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,718fda96a65fc943e8ca24e710d7697d3349eae94b7f6a86703ec05214c73f62,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,61739a5bdb8cfd4481307da75daa94d6a9e818d1d86902b911c7341051541013,8ee05d459741279ec444c8ec1663d567bd36b1c03915104a20844afd844ef823,0.183942659,0.195050794,0000
825,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ac34757c064ebfd020b63a8ee43abc7b8aa4977eca4d723ff7a83bc6a8c29cd,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7d50f4a01c3380b9dac0416a34204d671d5731f9cd6ff6a667ca0a622fcce154,3cd46fa16b9942fec741cfd3e131384924176cba7d57d9fc1294ec9302f1a5cf,0.183946786,0.195044486,0000
826,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f865d9ae26433858f9a1c9c17f94a5fdec5738f05fd464555c497acd19852c2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5fce5ae36e74e97d7e0d126e403bb28cc0459984c97c77155da461845c4ee86b,2f3932b3910c16a98119021cd9df28235bd5e0bb94409ef586c06efeb9784c32,0.183834574,0.195057679,0000
827,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,455a89c1b538de73c163d00fbaa102aed5517c83bc65285e0e06a4c627463683,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5185bae036b0e0fc2cadba5c923082515aef583ce86891fa60d1a24825e0e73b,a4d6bf7ff369990f8c871d44c31555f29f553b9812a134571d3eed1de208bd3d,0.184065496,0.195925173,0000
828,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e2a5ef00809d3f5505aed1177686d8b8c6ecf99ec132101794333fe83c7795d0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9b801d782c5027254fc694fa1d47ba1ab4213275c031f4069e8347875118b918,1d026cc9ac27de3638359bc85a4bb29b9e07ef44bcb9104ed5d41f1756f004e4,0.183909040,0.196186118,0000
829,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d85c9b991451b18c04ad0872184d033377666b8aa3e9135d3ae5c5e2aeafd0a1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5f9dd9d129dcae3bbe2342003fc4ac38fa2b6e35b81763b98931147c809e5a22,62cbd07838366ad40c698fd3e1dd65a7e42e89aca24b7fc2c085cb11477602a6,0.183843204,0.193942118,0000
830,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b60bf1d5ee81e619ddc3d92b1cb7f0b68161156d66e4eaeb8c3eb749dde523c0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,56c813f6b4aea2cbc18d256c2ca76ccbf4ab72d920b25103cb7d5d8a48f2cfac,4c59e4dadd9d14390c5b362b5072b0d5d8de19ae3921020d500f3dc3c807a987,0.186168685,0.196029957,0000
831,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,db74e7894a7a64c9b8e30e0cd3373d8fa181cd9d905c7f86f67012110a3563a1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5b064e238cdb193dc55b6e36334b0a037c22c7ea5981d7d862267147c17c9655,b9d433b97645f8f16a10c780318e80f5fa163eb1454194ae3afa10779b9548f8,0.183945971,0.195045256,0000
832,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28966bef6f65823a2624332805afafb26cba8449b4b0a37227f5b90891a721da,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,30ada0c86ed22bc795a930d9bc7c2b138a228b387147eee0ef331ebea0af23cc,918c58ad7b06aa8b1f6228fd4dfff1579648578be0ffbfa026e6fa8c6d098aba,0.183969327,0.194944803,0000
833,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0f55db7af0f7b8b8157b595210fbd5e39dd7c030b803fcbc2a1b14fee85cd45a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,eba9cd27f023f97ea2aff7d7ea2a1130ad45a70f49c210744b0779c8173c9882,3fd4eee82666403f9cb451cd732fb180d55b15aa784276d7f178fa8da0561945,0.183947206,0.196022534,0000
834,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c6ced42765d9fee8ac7723a320a6fa9ea99bd7be1da3ba68d32ed4e775f8f86d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8872d3881feca5989e1534bf9395ceb186128ed1d4b1382c5ff643ee4ea8fb48,48fd744929c22ae84a6e630167eceb20dbd143bc4ce8c554f91b2b60af03de60,0.183821402,0.196052137,0000
835,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53907dee2803b1b2ee00b6cfa1c98ab7f8e7f584c29a77f855bb000499772eca,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8f1eec76eafe7a4c2d7e679064d6ce224752e10397d88a4a7d2470185d27252b,5cc8127102d8eda57aba06e4825f3357fb4809030f24da4ce54fd8d0b0c04cba,0.185828633,0.194163145,0000
836,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dbcbd68bb7aef91a031e060710b3c3049d2b555231677f5498773baf58108e4f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e368a27097ae52f508f573c0f0e174697252b15c505fba32038c47dcc3281ad1,ed256f974fd582bb6741ecb70678633cde59038f71054b85f1e0faa59ec52674,0.183822732,0.194168384,0000
837,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b24065792f8fc27727b070a1128ffd66b40ded8e71278519d629f4d40bc026b5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,da750b232c57acc74a021c989244c6e56d2691ff4efc41d7ca5ba96e5ba2cf5d,a7fa38050bf1b2483efbe0b8b0054b133f06b2ce38a9b8f10a44ed5a6d062028,0.183941488,0.196273923,0000
838,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f0544549bceb4deda91f5d8c4451548a06a324a05d1c65c0bef33bbeec541e61,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5d5079ff221d2d41fbcc89075ee2df5c7d0433fb00f7e1d02e02a0453a72dc0f,14e289cf4979f8f42a4639b16bbfaddb4dec3f3058c5cf06f6d0d96517a27420,0.184026557,0.194966638,0000
839,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,92b5c5921e19024c754d24b292d2fd066f7d8cadf5a0ded3c98c5d6b241b68d6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,4187dbfe99686913e4bf47eed540d97718889325478ad8df57aab244a043d58a,7741900c0e4a354860920c540293e8955b3f86e9e913a6d8a22010b3af405996,0.185944096,0.193938019,0000
840,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58305c930f4885f410a3302a2a72afaed05f8de773a349502fba93a58a3ce172,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6a5803ac829816e786095eb94c92483833148749a42d4d2b17b4e4a0b7687d44,04ab83f973c02db2b19564329c37dcdbba4fcd70bd6dbc98893f76c57a449c7e,0.183957456,0.196035106,0000
841,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,afacc1eab44e5016e614c9beda5b23261dc3809231b65b9a746e43cebb247844,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c63ac23a756ee831799c3368180090b0349d5acad533c0cabd1a9ca820196a80,bd90335c679b56097ea932f047c32fda89744275edadd43df39345035230724f,0.184042728,0.195054830,0000
842,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,698baa12dd6a53c823f6dbe41f7fb639ccf53ae42f6e2d24777cc1d82915b2b1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3102f2c9ea0c6eff62baef22184531ffd969dbaeeb86aa592ada1fd2808b6349,664352125b27e4d970fa4fad9e3a6a4259a24a8fb674363a448bb9581d559975,0.184070517,0.194943704,0000
843,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,81b94e6a5353163d5b7d89a77a0ec13b7a207ff85c0c131c3b8d2e5bc9b19118,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,10e06ba78d1602713a6f3e62ae9d9e6494b943a13a631ddb5b4a7fa5e52ca92b,9e948a702f6cf3e5da0e63ffab1e5e09ca80f26b518909a2de2654780a8efa90,0.184019922,0.194949618,0000
844,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f375b3201a313c9973f6bd70c8a7799ed100c41403f1b23850ac8a1d7410d83,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,50367dc1000e7f38e70c3b335884837921792dc33c70f74e90710b1bac8cfe02,839865d0731a734cf578a9f4ac881392852a961af76862e423e9d2380592a798,0.183760163,0.194045199,0000
845,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7c69161e51c5da8f4b94260f96a6cc98e9c57d67f43ce039d551fe46ea93a166,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e3d630e517b32de1400f9ed82cc951c64c2a2657b45ef1b31ef7503362883bb2,26d605e23726417fb412c1c27640c57de9cc784952df0cf1974f45515e4b390d,0.184046889,0.196132208,0000
846,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,67cd278a8956e8f37e799b757b7702c7e171e77984cc80f310878690af2114bc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,dd0311aa4241ca4c121cfbd41f758aed5366956bfd8abececd75c8586d613722,5e059da76caed98f4fb339a5ac87d10fa51a282ba6ed23b1f32ba1c09fdaf96c,0.183842267,0.195048675,0000
847,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ef52e618639a1e00ddcdf88834ac1c1b6c955d20d98194d05541d06c8b4c01e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2338485e8894b55bf070809986bd09f808a0b98139d85c2e3407a2afdc8fb2cb,3aa16e4583e70b5f8201e658a89add39870e4dd6dfde196cd757fe6604ca43e5,0.183943728,0.196053376,0000
848,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4797ab8eea6f3f495711d85234389007315a656b04559f512e109f58f0c035d5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b381074bad1cd71e40c0adae9218be11d037a8342b4bda926a1c41ff4a289a94,87b660a183110befc831cbc751db825d78adf25b4fc32b1311bb453c8def2027,0.184058271,0.196038687,0000
849,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,730713fda41a2adeca853b0f5dea5f7d15186b050ece278c34e0769582ceb508,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2ab0f8b488d4926ced66a0375bd2adbb963b0caacab82e5dffe4683595767c3f,e65a2dfdb836c3059c202e299ca9bcf58f597184d753dc0199b807b6b67771a4,0.183948944,0.195040987,0000
850,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f2d91bb337a5297c9de2f1a847d4bc96cdb05b5199a58cf1518fb56f308d0e3f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bde0c2b49de93daee6792d2c6b0433e6543f816ebb7bf1f787b5908d98156eef,88ca6386e97e6c7f3d88da147542a73ae708861cf6a9e43b0198e23c1fd59a48,0.183844518,0.194041894,0000
851,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e0074d1b4f02a48eae5d87d4c20a1926c7fd035da082d066990ee2825bcadad9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2665caa663934efa9aa48678bcdc39355650a57dffd81bb99080b726f61ab8bf,4da71a2b3bed09ecd08e6f82b2471330b583c50a32b9f3d174359dcef3d52b53,0.186065093,0.194924344,0000
852,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5d129da1e08b07d3fd56635d685b530dc4ad1627bc5e6d24d831e85fa3feac64,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3b0e52b4efb35a49ba98110543d6a757570d2c45bb3b887369b96ee2b673749b,ae2c6a2f5c05b2ac712bf2189af9e6aa5297c876d8dfe792f524106f5c46cdc8,0.183867501,0.196149292,0000
853,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,99fe1e936308c4fe6e89f48c9032a19471727a157f30bacb4f2ea16696d422b5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f562212a9922663cfa382aa846e95e819adb5fb41e2e1bf9380c25d614d51595,0432dc5f3f5a6f6e977dcbab60c8fb39e2d456c32d3e99c1072da04de2c1453e,0.183843752,0.196130581,0000
854,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,146ab2657eb7ac16a364b138136a361b14b8563d3a93b8a3181d83c1158289aa,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d2acaac8caf087fb25ce715cc3ea50ce00e2c7870cc8f3259000f6e11921fb8f,737fcb90d16d0ac666c7db9839bb0f9047ef2c1f2c3a1e1f1572228ceea690e2,0.183732633,0.196152439,0000
855,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7200ff8df0a7f8215d345fb28243812baf6d69998be5e00216da86d428ae6b79,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6268b399c46e386d012a3adde11570358c8a820b20c1d0b3d51c25cf33b450d1,d52745f659def4d74ad0fbcf97298037622e7388b77564a7275e2747900ec245,0.183168532,0.196029375,0000
