id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
928,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b0320b36485e1e5b962724aa02df9910408e248e29946b4bfd53235e4cbbe247,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,24cfbbddfcf4992516c03f0642371856bc946d17fd66644bcaf03ce8cd8ba7f1,6854256825aa04db3b1eadbdfc1a3c407ad5cf0d8a077e4d692b13b97bd981e2,0.183839882,0.195056889,0000
929,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,33f24879fcbf02fe8272ae251d1c639894963cfdfe882784b6efe005ae1060f4,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fffaec580714739831409be693aa7355a9b0b800625b06154e2accea157ca56a,d60481b71cab82e62440a5e8bd6ee634f55f1c91d6e9984520c66d41a15c36ae,0.183922932,0.195063292,0000
930,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e61501ba49d733cc8969a6bebdae663feb3bd542b41b24f4375653ca0cf55275,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1cd2cee145bd88cab82fed0d8864cf856a12ad9585d16dce637a6df9d10a5da8,1e4104a1c1b1a50c1dbc0d10606d3197cadc180d1826885bb2b0df42b913963a,0.183847927,0.196149417,0000
931,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0be86d49a913c32fab798c943b9f7dbac2d7487634e4b98d9e5687f0d0b90948,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c5885b7a543d7e4c7eac80190f4ec2993825f0ac25c8b32a353e063c801d251f,f1a434f4f697c958a9b707c9b6087994d46dc08600edf3c19c64a324ece84acb,0.183795933,0.196071978,0000
932,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b599b5fa34de6b6cf65fbdb8f0b3d9a5ac272c88860c9a5a8cad94c0707b8922,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cb13a6f05768ecbba9ec03d71eced59902f6d73dd7f9c07e93961d527915e62c,c4f84382238626abf9f01c5da049008ab8bef41fd4d8c4f2850769e7275c1e30,0.183973926,0.196273914,0000
933,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a300e0841bab1687296f46ca9e4510c216638a183ab566e890ccf6a9cf6b7fa2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,78e886a969a2ded3bc92a2c44f78b17f3f16fd0eb1a394a6d83b5f3a64874277,2fd9c1618d9e7d1be9fa5220b902e31c5781df069a3015cde8d6f7b7e61df87d,0.183844360,0.195011805,0000
934,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6e9b2ec0a1e88634f4c00e0d90858ae45e63c688ad1440fc866586815617c9fc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f0fdf52570c5bfeff8bbb1014d12345c4a1760a39d6baf7a8f3803c9bf1e6dce,009090e0b1d69a55407dec67d6ffb0d87ed7ac5291ce6213c35cb95cd9c415a0,0.183945431,0.196044059,0000
935,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e8199cf396ca0895843af3e1a46928e6931b623c2f2274bcefcf5ef411b972ad,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fc984c7669d2116e031d9e36c1956df72c6663f0a0f8c87dfc6b9f25acb1043b,bf45ead52e3b3e67d09f0bb18bc52fb0a8b93f65c14050208e72af3d73d4b6e2,0.183706929,0.195172489,0000
936,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,49efd36fad786c9ca07bc2668811cacf19007899ba05a09ef1986fa510cf3a18,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,fb42cb8646b3faccbe054371cc71f04eaf0c4a7af520a1d2cd96393a2f4a35ba,de9113b4e9c0bb5c69036cb4be9efc78f5ba7fc702c3fe094ca4213f9bbc362c,0.186050106,0.194162552,0000
937,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,74b6322a66cfabb03d3ce7894f5483dba62c45647507504860265d6479839a4c,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cd73cadbfb75ffb90c35233ef579674ab6b51bfc2cd06f21ad90065ee9d3eebc,e115470ded997257adb0432ad19d852808808a05026595c1d059355519208190,0.183843078,0.194043394,0000
938,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e79b427a0f79c3c45085528a7f9f8bdef6ecd7e6a7f7b05c5a35bebcad559e2a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,71896c466db6cede11657a46ae03aa1086b29a7597823daefde07089438affc7,8f46da6d83782cce5a6379c5a9240f159cc0db372f7dfc08c2e7e754bf951a99,0.184048481,0.196047494,0000
939,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e5a407cc11fc5e11a979303b3c946699a082c112dca61427e268f41c101412a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ffe18aae0fff524ce655280c04ef9a1050b6caa8d2b78954327b633f21e29cec,7a207333e1c1a3234a22e7410243148aab1197d004a8db44de8792a087b269b5,0.183843743,0.195047182,0000
940,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,50b0d84e6e6a9ca7252df7c43cd80576dc32f396bf372ee01178bc5e99a8db7d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a5dbaa29dcfcaf1a12338efbe5fb85f3b0fe32953306412f16c7c433249335e7,c746ebecf4218a8db578b1da3dd4331bdbf10d0f8436b6a18c65c3cda7797f7b,0.183953469,0.196036683,0000
941,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bd84b3538b0bc26b81336487d5e376844bec17570655ba31d3b941666a0ca9a8,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,87b5104c81da330ac38fcc8bea88fc0c13801931da02eeeb3cd14c31ae9c15a0,389bce8ea5f90a6cbdb833cdf67be5f734cdcd33b1f7334a46fd9db6e7a62477,0.183947735,0.196046690,0000
942,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,585c9dd27f22ee56fa18e087fccd4b914da93e600e50b3324acacd2bff6fb7ae,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5500b6230e372468e0885bcacbd1902b1436a8591b76e270a311ab00c083d2f5,d5be254dab6ce171e83496bd69f712c218e9083ac9e7bfc72bda03a08e893f3b,0.183942886,0.195153261,0000
943,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,eb0d12ed7ba14cb1eaf06e11856d87b26b42cbef02eb3bd8932d4b67b1c931cb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,1d559d71018a1652f7e7ea352185deaf9c11420c0f4811ce1ffea7b53ec48c14,244ad738f56b01d328f91039685b6fec0616e0112357dbd08f30d0e617459265,0.183841471,0.195046095,0000
944,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,afea64700bfac3ae38fd5f1b828d68201e44b1a3c0f1b7de17828335e514836d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0f1b88aab03aab72a39ade1f292b38ed5a3d13d60506e35cd90e41d62a9f6dc1,f769ed986ec6b149259e529b4ef1273fd4e2b184ec05bc72d11989d527997df8,0.183839788,0.196148096,0000
945,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a69977e0b2aeed44b8bc045d740ee7b7006de6ec2a6607fdf4d8d7c2be198bef,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,29d3ef1ec4b3ac93706c4494a39740ef5803f7a257e8d4e6c36ff7bd9efd28f3,694fac439a149745bf4c2895a9779bac170cad457597880aad4603c204cd97c7,0.183838240,0.196153193,0000
946,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,407eeef7bf29b0fee9c26f337ec2276869c7988b86e37b5b2e1b3b16c67d71fe,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0668480e4e0db0736b003ae42c2de16da99af65eaa28fa94db0e8ee2c3a6a5e6,8fa2496633cd53c82e8741fe2a234f06cdbb8f43aafa7195027fcb5f41a7db30,0.183845567,0.196151336,0000
947,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,71bd569a0567ec19add800ca41c41d4101fdff3b4b0a1e74dfefc75fe8f4cc91,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,30bd40fb447c3195eb222467391ee9a7977edf8d33f73f25c0431cf70889d63c,6e331447b9257ec9f43ca10b4f85451a1a258e2718b03d6533380fda6e970f59,0.183943449,0.195043078,0000
948,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b134ef4952f0956298d5ebf59fcb0e6a1d113dce4c9387040aa4cfeb7904db19,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ea8226a76e1a4f5e2ec067dbe5aaf8634555171b7ce2f8ef38a3356e92c98e02,03501225352b144943fd24c0c37c9fb229669c3bf115bdd65ac79f066213a59d,0.182840954,0.195152047,0000
949,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6e435a2d28a63cc1b72c72ec7723f37a960f0d58beee8c6e4e51793978c4b3c1,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6642db2bc789a62a6270299facb093f0185bd369d715a512635460a963896f43,768574acc3ded25607f44d2fd492393833e34e57038b999ab5649b685faccdd1,0.183745768,0.195149183,0000
950,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0fc8107e264fdcef3abfe96943867afc7469680753c718e8e88d24b25c4958cb,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,75351eaba9f60e1e717cd72e2a87a2bcd1ca81a97a0882da0a095f2fb3e0e63f,689a44a63d5a2b00ec54084ad5f0a4830e501a01a1fa4156e596eaf7e5037c29,0.184052788,0.196140315,0000
951,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d181ba8d29b7d4e125b2c456e8264de143ab76f62f652a14de5e14eee9f74a7e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2489d60ad0edbab6f4b7da08606a30f53139ef7556ffac70ca4df91b5a63e441,14bc52ccc52bb0983001813d07e59df643ac1b153c59c1f81283fc4ded8ee55f,0.183823926,0.194946453,0000
952,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,272975aa72f0beeb623642542da4fe059aeb7ac63f68dc948970e6ae618cf151,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,d3bfa9b5818420808d951c6071826e2d91e8dd40d7176829e17bc7bfec9c5073,8f5713f6c29d61923162623a0f6c8f5e3f52669a598b3592baf04b3b2823d45e,0.183876580,0.194266905,0000
953,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,43a60d881fa969c40807e42db3d2ec1e74a7ecacf255a284a6726ed32391fe41,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,859b62e43450164c866bb2789a802ed9c0413ac3f02982b39bbf30e368ae2bb4,b504c647686c3a0e6ece6acffa079aa1b30921aceb9863b7ed4cb190e182ed7e,0.183846317,0.196120908,0000
954,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fe6afdf2a153bc41808afc942af475a8c511789ea361538acbc0aded87865f86,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ae07bfe7da8549538880b84b32a9ae4a66c267c431472a794bf2175f673efcbe,9665ed03f71e850f3cd12b3489147638241780c984d702006127c1c8db97b9bb,0.183065350,0.195954167,0000
955,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,292e9ce7e610e48abe1fc65619e0446191167ba7cfd5be07eca536a22a139240,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,0ac170d9be3c992d8c2083082e98f7b49024ec4cbee45a4df5d19a3a4ad9da71,f9a3e912263e39dabcce9c5c10ae255412c2a10b94b63aa67f3b346e94462772,0.186811031,0.196154801,0000
956,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4dd11194ed3ab78e0d49e6fadad2cfb92efdf9a6e7ccb63b4b04fae159991eb3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,92f24250bc7fdf32f0f46a94e9dc44d42bf3bed8d4bc6a86c0613f510a1b509e,cd2d36e56a9388e011014d8dc06faa8fa77b165d4443ac177c36564035072353,0.183945549,0.195037477,0000
957,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8030cf56f5abb46ea1178728c7bbf9d97e2091929685b0ac70a50cb847da703a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,de283062d117c5a8be5539d962f1a976041d117aa1269dd9510312e4bec51950,615e8282a19e1393fb119141ddae77488eec232c1c81f74f9398ec4c3629000f,0.186168765,0.195927780,0000
958,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ddf84ed4baad0bcae52e14f2e393356a4080eda2fa0ccd399dbe04b82456716d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,cdff82d1208a1043ee2893181b84850f4a0239509369ae747f20b932bd200978,a82d657b69fec54c75d3035de7e6b75f11bcd8933cb9be492ada847ef29ce326,0.183717149,0.195050294,0000
959,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,19edfb09286dbdd931f4217fa0418e8f5f0f9c792a2c1097ab9759482d48837f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bf266f31620c8b027ace6d4be8282adb1340e761e11978b5a213d3e2520f9619,87153e8b69314c5e04e600a3458d840b2a09723f756b3ccb0ceafe28311b71ee,0.184052589,0.196168131,0000
960,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,540c66f4078b3fcabfb70d1263c43c43e887b6ea006f1f72bab18a5a4e6ef3bc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e76545c62be97a6c5b28f233c12a07342292cbd11d0bd420cf96e34718dd45b3,6014c29269b2f7017a292486820e3499c04985d90b2e6f349d183af7347bc016,0.182937230,0.195052688,0000
961,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6a1e9a3cacb0955b1cd3052e0f1b17cf0252519c6bae60e848e7c2feb0858ef6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c701d68638c196a5db5668c66fc28b08cae06be0e997de43af32d866215eead1,4ff215b2a1dff85cf26ab7a019b1076e04451f286915f3121a3af2e14db50c41,0.183946773,0.194941502,0000
962,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8f739c73d61570f51d0b8f8e7257e905439b852b3da920d62321eef679232eb6,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5341309f1661a0dfd5d6b08871ba60490c4f7f3d507037c4116efecac8db52c0,95d9599269da30947a007cbdaaa8de241774833274c7d2fc15b4b95cec127bd2,0.183942789,0.196045559,0000
963,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,619757035efe6e2174fde89e9164c67e17001537b6e0bd71693525b12486ba28,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,3cdd71287772f667d3f8012015fa6b1126e61c9511ddeda8bfe53deea1690562,cbf1f12770167cbbd7807ee4b7a94e66f58f559aea9b18080bed6639eae6c1df,0.186897610,0.196201469,0000
