id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
964,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,db8415101a824fae68de1e412b1940ae67e36575e70a49801b24cbae6179b42a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6bdefceb9ed542c437451b6de282422efd053720e53502ebcc4904ea9e821c62,773e4f586a7f20dee796f11d460f85900224e18cabfb88b72c1effbb88b479c9,0.183938703,0.194829872,0000
965,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,887859e6fe67a34f793eebed2265dcd1702a2c6b394ece5b7de5eaf58fdef40d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,46590b714077d77eb4c42a0add3f4148b5498324c8f49a698fda29728534ec68,6ff85bfd82361309a26d8dbde694254c16c5e7bfe1145ae8c333e605300e74d7,0.183946445,0.194167878,0000
966,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,556732ede47d1ccbf54328cabdfd4674dfc57f651436b66e1940d45fcf96157a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,83eb4be61166ed582a1b2b869c65703990fb0838d79eb6d165890082b9337a55,c2b0ff66fe259daddbfbf69cdc081aa98052ad02ea1269f141439a98defdd580,0.183943270,0.195149710,0000
967,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ff90bfc5c04f0b2b2dbe78a5dd08d8db60848ae4265a11bd0e74ee3214e9513,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5d2343e29eb1c308e9aa321c1c9385ad36f853bcf5b042e9e1935c2c82cf2fd3,d6e57ef7664ec0198c3ee6fc9a2a9d8219ec61a5add0801a3bac68a50a97effc,0.183954443,0.195048394,0000
968,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2d3e49be2a12c1a325abde82342d032b33074d3eb37221c0e88bd83aeaf90a06,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,573afb3fd78b732d544c8511f97f7da25c2b02f0f12adb72cb9b9c9db7ff3ad1,9b8edeb1deeec2500732adc4715020ce969be13bef0810c4d6634336ff3166a7,0.183947355,0.193933674,0000
969,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,79e7d51a24ce9720bf2f2ceb861174843af7c029bb2eebe569efca0aed16407d,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f44c1dd718b96da5981c77c1c6b5479a76146b57e0edd38762de95d44ac29004,d8bf8e60a5bc67486388ab7d415a0081fe005c4586e31559d2c930babaf1e373,0.185944889,0.196045682,0000
970,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e1a3311c33ba3314fc6629c6057317e645de1d64554ae8a9ea24a616f291d7c0,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,959f5ffcf633ff4dd37dd7fb8b5dd44b0214a5b836ff6632ed083e5596155905,ef6900716b67a69fe52fd1bafe38f1c5ecd13b1b81f1b5b45e801793490c0320,0.184027150,0.195037198,0000
971,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a0e486031774a5520aa5d0bc7bbacb0b9d33b3818a09671bcd4c4f8d677c8260,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,81c6e2733ecdee2ee22d577d8720bbc483808da4e47ec878068150dfdb38f663,1c86f36875343cc8eb8eaa14c745a179b09bea0c3fc2f511d719220f086b0e50,0.183941205,0.195085195,0000
972,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3ff92dcbbd46131585ac460f5aa7ff0085a8d14ea6b302c1628c3eb73968bba9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,df0c2f7d918b2653b3928064bde9bb944a27df3db69bcd9ae8cd655e074a89d4,917bc12d247c21e35eb4623492553bef1e2b64b65922f65d5f32f6046888d148,0.183797637,0.194968485,0000
973,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,25f62d1a13bbab13a645a7ab1d5ab9a133cd9fad90c2ccfe5d2d7bbb1a4249ec,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9a586b7f61f1cdf0266e754fd6e994764a2f792f884e566c7b85ef8b305b685a,aba366e7e23428f6011d823a14de09225ac174d9e9d2deae1a8842fa0715f3e6,0.182924590,0.196290171,0000
974,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7bd50eba264be68ddae9569d0de32ed5a3286ff3a02b4f973b15c37c5a637892,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,706ae0d9600f63a97be07437e0fab21720354adff4ef58b81005e63869410de9,f177c10f246143db69c4f40e561a23c173122a2b5931abeadcd71ee7fac336ec,0.183847173,0.195044689,0000
975,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,497e32e4023399cf9a81f3ec8a37b1f85607adea7361d60c800095e5d871a334,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,75774d82eccb61af6db8efdbd9308ae98ae7e74224a86d0ddbdc131ac5d8d486,3ea2d8c4c7f24cb84937caa97da1f4e395052e1cbd59b0dd8a25ed1c70a81bff,0.186074751,0.194951478,0000
976,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c2cefe902b2c7ecef7f456d2198be0e2e28078338582e6e2ae02706e7224b219,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,e6bcdd39018121e251fca06dfa21c656d5b6ae88958d5d42594a6dd9f8241c84,42594a705eeb11dd48149ab61b3fbecdcbe5ae4d23718d925b8c7a44c9282245,0.183947206,0.195114581,0000
977,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cc4b6f4c0295c8826b1d3ce4a55ce1cf86c2446f6974b7e51ea32a9c8ff4bd34,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,34ce47c0c3e7782c9c2e29a705605fbad8b3d8b57b0734e57062d64c2e07d147,2d1e590ff5a68aab2197741fb9ef33777c170a47eb6d4b5f8ecc18376c4bd226,0.183723424,0.195043716,0000
978,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b661d2d4cb7dc74c3910b8eca964166ef4ea95e1bc98cc78b45d514034bebfc5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8f6efec9549dd53cb7f9d85d29967cd74b5e739414c15c14f94cd3bbef9932ca,bea26783761429b526c9592e5d10c4b156db012c89334d68e0e3e487c7484a23,0.183960131,0.196146527,0000
979,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f38ae425c843204b97689cee0215dd2b94c9e222686603b28f66cd67a91eca32,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,b5eec4c68289a9b0a2df6da4c963f5e164ad8873913b1c0f7f6014f7d8e0ad4f,c2bf59350610c2b2cd7e76846c697c3e5a5edb81f1ce37e476c20f107033edd6,0.183944060,0.195154038,0000
980,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e7c89a54b633398abfd7836141d33657a544f562568095882f86e412f48c2baf,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,bf6eb68346e0285fbe3a9b5aa75cc204e825e50828f73d595c4c4d38e9294c13,608784bc65787a25180990dfe4e96f46de538e47f4159519c16682279fc14f40,0.184051648,0.194943766,0000
981,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,484dd4a6fee84474df31abf49bf4781bbd64416f2d2a4bdd6e30edc8362d40af,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,5cc342cbe374f1dbf13100a9d12b99e9c0119abf7fa5a343c7752920e9b1093e,3305c15333667c6ddf6255bd857f42449f6922ba6c355aedfb333813f560218b,0.184049719,0.194938228,0000
982,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,54760b939bc0a88fc6a7aa88ceed526922b1fb9b13d901ac8fd6b3d179da8f15,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2f8aa9502e5ddcb6f96be809020c34e4ec068ba44a3565d65b0bf9cf26ad0602,06c8c49892dc11d9b5109fe55b7f1568085ea9faa5f8c39ffbc0dec747ae2873,0.183944372,0.195045503,0000
983,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,17da37b6b8de4d7c0d922dd1777872e147413711ceff1759458ac9594e460a8e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,65903fd9723c9b5efe0f97b820dfc2413a318d6f91e8122fb163a53976259d16,719049bda34789370624d2b21067d1e13b93d1cf859192967dffc8870ca9c4a3,0.183844260,0.195048072,0000
984,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e21206425977f395bacfcc9f11257c90ae409447801ffe23b2168612f2a6ca84,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,35e2e4bb8018b44ce7f8ceec02daefa40733c5d4346382f3645dd538d87d5f05,c45211cbd5eb2922bcd94842ca909e9d0e6e75bea218154bde3532fa5e0fe63b,0.185951753,0.196045297,0000
985,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8641b376389c904db5100638d7e000e10342efa8b3c1eebd62277887f5627c52,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a062c842215c88d2a192c4d62007caaa6ec918be6b56684d66e0e9f470fbd3f0,f5df310232e04ceb3e76a7d45bdd9f76a5a8f5025b5f2aa6f8c25e432ec9efbc,0.185944271,0.195042670,0000
986,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa5eeb97ec7162c79b1694a1294cdec56fc721307d0c12a666526ee1bf84f4bc,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,983f97978ac98b01abde3d0dfb23fb58e158a354d36f0207ae8812537af53d1b,2691195211cb46828a515d628f8bba05fbc8ad35c1271c61a4ead68853e9896a,0.186050181,0.196043069,0000
987,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,82c4578211f234b73513f7d882d8f23676eadbba10ce8b3794b4e7cd6cc2c151,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,558ecd3c3b111742b4813cc0b7bdf8745ca9c0cb528e87d8bbc065c566a1edff,19ee115ed7b6bb0069589caffeed7b6f9f13b92c5100121fa738a2d0b3822929,0.183722453,0.195045228,0000
988,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a154b1954f564f53770df4cc8fb2b99e2f34eca4f3a47bee748ed1ee21c49ea5,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,78a9e42bbebcc55cad56b86f47bf725e37ad7917436626bb5131c4d96cc7c26a,c51eb1d355dc2767b533814edc932b0b4370ab3842306476b1c2924540bd4637,0.183945512,0.194168323,0000
989,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0308f410094923fa834ce7ada5690eb45fc2947b9427305716bb25f75658fa80,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,efd627827129f7aa2e4dc7eb1b8090d6ea8712cacef47585226e555949acf81b,e95b691e2219235324af9e8fbef9df1d9bcbec569e90fe5c68b55d0dfe684e1b,0.183917936,0.196072649,0000
990,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fffd9020d0e514211f5a4b3d14bbabaaa846314bbdfe136d5b28deb51aab5f6f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,40678a53ac7f6744acd6d6b2a01413957197d38df493c5dc836f6786f6569c1c,18c87861c8e65baba6d7bf6b2fba3990d975daf105556dbfe049a711f773285d,0.183068375,0.195932987,0000
991,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,09ec851d68e7b97aef77465b5f4fb17d4059f6078b5f1e230b67abf285ca039a,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,943f61fc65128745fa6733d71e81e73e38243e099e5c7c0d67fbb08e77facceb,d95841b19724ead20e53087e0f7e1b436becde591b3e3bb351769e5746fa946b,0.183838484,0.195146682,0000
992,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b96c295e264be3936249830fcc5f38027b6b5ed2e24c38c562390e95f0db3fd9,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,76c7eec5973a5da1f7549284bf334a6642c49bf0cf42e245aeea0a5392b2e53f,d726ed950de11016fee70c92364296a134303e7e581390dbc537b853965711ae,0.183948062,0.196045636,0000
993,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c6b1e0e2e1c4e0ebaba46335f659ce6b61e0743c05a2e867918ec08c5875ec75,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,7f8ebf861a4f0b229167fe82bef43a376fa67c83ded154ad1a4fa38bd6385fcc,eaf22477809e3a577b2233f9de29ad400a38d679f5a01908f09c17715060681e,0.183729009,0.196172087,0000
994,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,55692e675f2b6926eb30d757383d99d51e7ad43a0554af352286b88ccd2f157b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,c0eac1c31e7a522fcb82c4a47461715d605daa82b8e96b81310efca481262571,e044f70ce2f8095409e077aa063e01b0119a197239ff8188d6018bf6da66b843,0.183947155,0.196241631,0000
995,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9175ddfdf3c797da5c597e84a834f8bf9f8aa09b5ead2cb335fa01a192c99dc2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,2ff3b92bff7ebf2e78c55ed5094f9f67fa88d97706221ed9ba1d66084fa6be13,5fbee89012aa33059cd386c8a25bbfc3dbd8d2716598f75d82be1fc3a9227eb5,0.183164328,0.194822741,0000
996,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dbce472a24115a10ca53904c624864862a162be8554551662858026e6e99eb8b,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,55c00c3b1fc2b5cbe8718873ea7993e908392e8e665cfda60e812c0a5ae47363,9c7e407f2e01a1c79f755f4a38698a8fb57e8aa7a4409710739fe0ccaf327cea,0.185942863,0.194949087,0000
997,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9355f916aab68692f22d13abe15ce13690a274130af4565ab9a53da975725721,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,9363b1f1ebf3c838b4913a1a87ddd4e916f73c5cbf244237e3af46cc9146c9b8,9685b3154af7da9a0f18c3c4e6ac0abfd44203e496e61291dbfdf9ccd74ae3c2,0.183833297,0.196158648,0000
998,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4d023dfed7483b2745925acae2b778925e6b548f9ddeded195701e4f90d356c2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,6b8c4b1e335aa34c8a745bf6e75061ac831d5bbfd3e263cae15850973360b3f0,a7a3aaa25ff2300d028377e60e4e2af9e62265f6b3312aa107d026212bb0c542,0.183946052,0.194152225,0000
999,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,381457238c2a168679115896e060533f6ff58c407da5ea4be574bf97d9642169,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,8d5c6b12d50ad3712384ed60cba0facc6c290f095ab33e3eb20d5e93c2ad8ab0,eeaa77fe617e6dcf4ac413ed476db099173e69bb2ef2a76050149601418c1423,0.183905332,0.195044714,0000
