id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
70,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a78ecad06fca462a815e4ac02441b52f6187e03d5d6dbe720046e934eec1bf1a,ad4dcf6c88427c0cd9b6602d55607e8099c3d07d63053dec6e256c01dba75589,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b6a9d4d810588fbf22be22cd80e0b725d298a1211438bc52a41b1823fa9d0b13,67d2bd139ddb1a1808aa6d6d1d25155afd1267df7977403fa02ba44f290d0996,0.003773340,0.082186433,0000
71,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,09d4add8cf1e034cdbb2adbaf8071a60c936599e96eaf5ecd6cc8c1ad5e08cd2,c7b71035b38b817579c82b6afd2dfbf7859d930141ee1ff9edf29f29b7b5ef96,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,015f91a24e64161943d5d1c97215c9e0c996c2f2ef959d6d7e91f7dae04ebceb,972910bbb0296d5a388fe80e6ee4ed6a2bc3bc98a2eea1751b27c111fd2ce6d5,0.003769116,0.082220280,0000
72,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b763aa9297a83a06e1ea92024c7a9484a53d274332ee40f0853096e93e873252,d4641db6fac92d858da747253c5e59703af6b398c8025a09a3d9a5871c43043b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bceab3df337617fa2c41ab746d3115d3899cbac5f5fbe529e1feb31169bc6523,02ff5b32e5894c7a1e6cd7b0b031861a8b5bd5d2ee6f79ba33d3e849743b863d,0.003595808,0.082127916,0000
73,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1e83f45fc0146b6765aad1ec65e92e42f4de4a283cae9ef60b02eed7d35c21a3,4abf0af9f8ddeb752c2d208de0be2fee09f1c3ea20ede1c3524ca6f6a852a489,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,19aad5ea54be83e4e17f359768ff866de8e2e167136077d4450e01e32f702412,99adac6d5919362722cc384fd2eeb3510d6620c5f95bdf082d8ed74a12e06f74,0.003776272,0.082451247,0000
74,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,879d1dcb8542b77b7c8a1596d02dc7b7c24e893e8786106ba32ef089e50de108,1f90a6cd89f9a1649f981a9812c44575002c70ee2fc9104acbec916b73deac7d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0ef31d86ce41b34bf0020a55d9a112e362d69c21be0f9cfb3658984ae038e8a6,5241f5e642f01b4676f4be6fd243f07d9dfd6f02d62280aab8935cd31c3c3014,0.003782487,0.082187181,0000
75,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b6baf8019703ab0a6a6d30698142064b7f78673ed40b71ad9782dd7e8d8a2176,273bd01913ea977b6a2972d58ed84d76344d6dc07f1676b98775e17fef2435be,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c86c60c534e60aabdda4da07a5c963d47a9ac966c693aac4ca872764f24255e7,5abf952bc9b1286c8961a18c02ce4ba94b71f65dd704f104e404de98e0ed5e11,0.003607079,0.082183062,0000
76,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dd96815f520d6b06e57ac1cba62968c3dccd9db2845683bf474550651b59702a,4f12b17751a7935ec38bdc952d539d5a9b7be68f54c7fc0a5e3f5caf418c560a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,961af5adc3ea9478dcd8b3ec71ce91d5f2f0908e771e73a7b9a3192c1ca73fdd,867e0137b4a700988067469bfa71aaf6d2f1a144de595a008ed9c7ada555949e,0.003737792,0.082378721,0000
77,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7cba01352d0dc19a29c3964b61b1f5a8b8379b429e5438bb8a3f44c4fe901a5b,b13a4632dac83ffeb7c3dbcb83c99d83675269ccee3799a228e983dcf7908e45,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5c7246989ab1d12194c85dd19b72f0d4a58fc06a54bf98c4455d27737563e097,12e88d0cf4fe6ffeef1133cce82b81b96f7f6610b6f742433b51c1869e1bb039,0.003746304,0.082216500,0000
78,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,266be7b00134ff425136ea8e3931fd15bcea9f0237e8abfd0cbae88bcc2e7207,b3ebdda9d385ccfea4c18b2a35bbe6006f8d520fb1cf1aba4cf5a24078aaab80,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7f0e95eaf97f02b7157735a6edc46b44581fd59d81bb74a0cd121454f49751b1,ab0c8efe00bf3dbea342865bb6516f513b0dd5ec9e7d4dae69572c43ed6303f1,0.003741914,0.082281358,0000
79,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,06bbd69b1be39b27692a3060b86c78f2e8ea9f23d2be40ec61d153cfb0ac7db0,864e44485c5c607307eceee9b9f314af449793b1559fa040c079c5e8f03693d7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a0b9b5843ddd38b674aa42ac7c1e9245dfe357995c8f404474a43740afb303f6,e5caaf65a436cdc7b5e48b7a299d5e7c1fef9cbcddf19543641f553f7f50190c,0.003796403,0.082229533,0000
80,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c9b411ec9b18471a8fa9c257475ac076dfa3356137fde105fe8f97d6dfe52b3d,4de04af1da5d5c21a4a4c76ff53d4352dbaf2419863d1da6e8103a91022d380e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ab52f908ecf993491af32512f5c8888232f19b187b39b21192a5962b205931c2,837093a47d383812e97c0ebdda218f96a47d620b768a4cb39fb5f192fff21d6a,0.003787381,0.082142797,0000
81,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,30061ba3bc9ef21017da1785c08da48b1c5f0b6b13a23d11eb2516487155e62c,8cab297e6a582f490be5452b6f17e588d6a7719447be668c438ca209b11ba18f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5845a78b9a83bc392b1ab4a930a8670e30f2b3c2ac13bf10bdc5b51d666850ae,a38115d766a23f14073784e3c9e747f7e083c543185bb4025ae4ab70017b7fbd,0.003766942,0.082200780,0000
82,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3f0aaaa9cb8ac4fa2d3eb75c012f29eecfcbd5011915ca986590ed25536fe9f7,e890716f53995aaa96a56627e3ba9ef3fded6315e1a37b5364dc57ee31433c2d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c0ab213e16b71c5c89fe1089b01bd37cf2893bccc28ad40baac89fbb6199d78f,ec6e6951c8436347b1cb2d1db6822b4a86e7dec61dca0d427bcf5002f5249ed0,0.003813031,0.082208857,0000
83,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ef0290c62b5ed0c9390b99d2a7e6b2c7edce3efd9a8387d9a0cf9d6e97d4ccfc,6b580a35a2f728b0e4edb64b3f180c0cfcec9777ad29b6b21bdf097157e50ac1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,214c97df0c9e17a37db179f1fa11f09ee173265d6b1b542e697be9100456bbc6,8d5018ae227159782c590a5996b01d783e11bc755ed9e76268d274656b701208,0.003790275,0.082196321,0000
84,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1b94977b8b5f3e96db00260d72bdc58cb7acf477bed4e9a5cf237ba805b9a367,96e30ae4ce48744428e313f67c147ea03e05c7cb0c093130e4092cdccb095227,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,56aca2c338645eccfcd73a8165ea93bd83ed38cceceef6288335210285b5f588,280ece4c341c7eb6b47642defe80e37c90eb7fa009858f8fd0edccc13de954a5,0.003755920,0.082154548,0000
85,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2031e5cf88e18f74574587717a4bfc5c0e783388a1f3dadec079350040440cf9,7925b9fe14fc0bfe46eb8a3bc85aa2bed87fefa895fea665a34c8665b281f945,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ff639ae703903108f67e9a046b77cfd6db37319eb92fa1673b4dc2ddd0580448,aabf14a83fc2afb5fcb93a55f437ded152995f29b9cd58c3023d3c1658bee3e0,0.003822671,0.082208876,0000
86,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4cf572d5852d482986cc07a7311de7d99ca737ab4d9396503879c67923a154f9,86bd2f308cb439e815bcc698a7459c0acd111e08ff059887303d1cfe90ddfe79,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,61034290140125e7161ce3aa20d4db37670fe7d4fd74a271b8cef6d837680c9b,29977ee427a4751e3e7a38f2dc51578b18d70ad9a348544701c6f408580d3333,0.003769211,0.082156473,0000
87,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,14904c58d0aa07fe393c194dc547871b22aa2c295d6f05efc724cf0d9649bc6d,40aa88018d11a599e4d90c484bb28f2561943029692c407a78619283a4ae8bea,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e673a679a26e863dfed093f7bdf7365121754a8e2cc69e6de6e1ce5398ea1619,a5accc9a9be756efcb9c31ce8e2dc28789c5aef4fcead8a2466aed18a9c4b707,0.003744344,0.082176374,0000
88,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6a216bc4ea8dc7cb673eb628a5b12d932cad69131c21d224434a6adcbec31d43,83f0bfc512d9bcfe07bf2998fe7f459ab50b724d1916a3664ae7f4d2f23bbf90,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4adf7affb6b88e9b5a9e361d0d14b153548b394f38bbcb0f262b24edaca857f9,ac93493dfc7818da5beff46fefa9141dd8e1b4ef1abf86ce2302191f05b170d4,0.003793058,0.082242772,0000
89,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fb5c0e093502ba3dea2db71eedddb56b197d53db04b946d54214ba0c58da3b01,093d6653d2c5f59a15c7fd9b67bde540ced1d1591558f40bbc6a77a02b5178a9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,95d58b0ea5c851983c7aa583e137101d734e853af26c3c095ac43626addf07a4,3760f0336a2306f294cabaac0d024de360bbc4ad7ba3a6e5857420573eb38e03,0.003764448,0.082190471,0000
90,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c02ed66f1faa4778aae5ad1cab2427f85bcd948909082e38c71c3113c2eafa11,4dfae58856f928876219f9be6a454b6f5e8a4cdef0192c3e72a14c88cca30f5c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,05c5e63935d30a5f8eae1b764c4f74aa4442053698bbcb95e8d58bd3c725a83e,1e69474ceca9c86a5eab233670994d631fc99f6996caa12c7e0d088c1fb2f4de,0.003789255,0.082196779,0000
91,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5cc15fe4d6b673580315b05ed15305988bb4941bb2f9173e07deaaadbf991d4f,6b8eddc19efedb2392d11ce8adf71a35282a28b7af0e335633fdf2ed41a977c8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4f1af11d3cb0dd6e4e1bb60c0f5df2dc58032248ddf1a845f9cbbda4ce7c9264,b4d97fecac3edd7be53aaaa43621d92b4c39869b47300d122cca432e43af28a5,0.003766151,0.082258836,0000
92,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,379a864817d3e875831151f8e1a5ebe3c519ca5f3fbe9cd82409c65b03fb0f9e,d7319ebce85047b283c390567797b8a002759a271f45c68717de05dbde425e30,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c903fd4e5380d60dc849f4670bfccb4076dc0ca0efd49fa65a3cbdb5491d1441,5e039ac31dcb4a3410d49534941c8fc4b059d48c5f74c5eef1e76a970609b762,0.003822927,0.082182568,0000
93,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a8e01019567f794ef9cb29094a49701b3fbfd56ec2be23406ac4f6620d0cf430,7d47422f05321f6033c170ba73cb5e992861f79664c22b88772697e55af20e08,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,811cedb95798bea3bab46be7e86465aa1b1445073763fc87b0829682323a7449,9ce377ff16536adc628053af10b4942459392bcb74a8350bb388f062bd6d8eef,0.003802504,0.082109126,0000
94,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7407b259a1608aac6d21073d038e46785ed6c44e6af8d5c70517672c55d7bc8a,e0742cd76fa9335701aba1fe065b68185776050f283d1ae9d0798cae242ae997,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,17bf35917bff3a2c2f0496677e1e726f5a7c62ad742764e8e162838338885369,2e776cef6a049e03e1f9c99f551f34762703c8a6b6f24665b9d67d2f40f3a136,0.003768302,0.082187570,0000
95,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6becca248b21992f209fbc766b782f3705f2ea7810bf0957f4367671a298c018,ee88bee88bc392a76a8b116ce32361049b15e8405f1fdd4687f8f9613f7d2f78,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e10fa4fbc87f37c1c5699d458a4ddef314ba4691d94f24cc2c61d684da721ee4,0e187ddfdf8486765e1f62927ae9c6ba4117330f0537665712b116e9f2cc9515,0.003795598,0.082193109,0000
96,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260220bb3524a1a888990a52cf4a64c5b446f04d18acb8bd276735919c15db7b,b448c0839696155b57423f05ca748be5e183dccc8b8e7e7cc4dae923c4e278c6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c4b34ed4abfbdcd7459c791d2687c6be8db58c43075cbb0158dd296813413819,7b7ff44928f79aaceff216809a7355e8feff290bc86c428a8efcbb57c4340c6b,0.003794260,0.082232309,0000
97,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d41f8f3885f29e85f62697cbaec276050222aa9f9b0acca1a02cbad6c0a16cb4,e5154637f1b30fca92fc0bc4b74d2edf5936c69f2541ad10b5a398bc95696691,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,48d870a39ea967e89a5af56e918839cb8c132b2492f6260889ddb50b740aada4,159f00bdf640ce88afc3602e9535082fa653eac7556c47d7da8a51165526db8b,0.003794704,0.082176931,0000
98,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f7e889891cf7f3d7a672cee0a259b03050695c897f1b39d339e9c0c3647ffbc,27f699956a17314ca8c620cd8414e6cbc07675985cab0ebc0334ae420aedae7b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,84adc2c3546433c3597c1db571dcfb8ff96efd61fad0b6084ae1471d3bd542a6,50d64754fb4ff763b797aed99e2568d2aacb9c91310ed0a75226ca32310eb996,0.003771072,0.082153031,0000
99,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f6889dd67b8ff77eb4c3d260f271ba598f0012d00066503b215bc855c5a8227,24dc06285a7ed3c51854d145e11697a8ec273f46a1093f44f6ea1e54402508a1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1d0771aed8ad9a78c1bcb071fe53e47d9885953a3c88e6da4214a6d4dfd142bf,21f7971e7fc3dafe804cd7a79de7a6824ae26e6fb4e795afec8d4f92d210e43c,0.003764505,0.082203502,0000
100,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,96ed5a486e3aaae55682980ba9f260d9ca69b7516c1552d3b0b25561652079c1,027d275b8a8d6a36ed294dc5be9c632a83737b26dd854bfe916021413f91ae90,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d8b55596c45f8cf5141d1908c67029c50f028ca8d5b1d042f5af6c499aeaecf8,2b7be3a2d3c245b70ff1021863ebcee002bfc284fe5bc7da204c22999e9b6990,0.003803124,0.082161265,0000
101,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,67d2e2c2a7e3248a60236be4b8b18a1ddffe483b4ec81f07024ab0b27de13baa,c0786ee1fd044559081cb01132e784088783e1b55117f64b54dca9d25479c492,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4d2a3d39d2b76ba8a035ebdf73bc9cfdfa44e1b3775551c49b46f2242374f933,03aa547444044927928e382f255a03760616c4b682a9a75a131f98d2377ad2eb,0.003529312,0.082127949,0000
102,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,81ccef03ad2c7ea7bcc75cfad8d66c74e69bc4c6188f1527ba2fea93e226caf2,9b8a0f8d7fb3d3e0184bd2c55b4c7c2055c7bdee572ba3b0cc5bef981275e0fb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,84af46c1439cc7422845f6dbf6d03a35ed8a4eb70ea4546cedfb05cd86d3815e,4f349032ecf3375f85872cd1850788ff30dcc113f39a48c5c2915faf99571955,0.003774034,0.082529886,0000
103,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0b2dc0a537106d49dcfee26fa38cfc387976cb4590aa7a1dc7be768884e50c9a,6d8be750be006932f1a22bf0b6f2f1b07e1b37800f5fe794217f2e176a50c46e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6880c70dac7034b692e9362679ead4f9f9dd351a63c6675a3bab025977a3f342,0e265e7e571afca9ed94e7a7f459fb17abec0cc37111d8451b55d84fbfaa7bff,0.003780613,0.082192129,0000
104,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b745531ddf22d5d5d402bc70550475ed953bc4211ce92cf02e2b3a5a1444b7ff,b3f05b3470a267f403e0fe41c99bbebf39ab1725d1c755e7df480a8563d4f5a6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ac5efadb4b895fe8f9f555271b9842045a86208d24d0bc2b9331fe8c62a4477e,fdac17c6066919f23f80183f9063308d607d02d7a7ba38d2f4484a18472c7b56,0.003576704,0.082201392,0000
