id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
105,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d6e5617d5527a8dc954f7d8e87278a8915e23ac0590649f7fdb25ee33a8bad38,7bd3df6e5fa62bddb28ea1613f4da0a9f613572bb1af48714435bad5c6939655,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b836905dcc86e6f5ea46583310fe555b3766fb7e105548716b2c8cf53f3705d9,70effa5b998fd7989460e31f4ace79efabc62ca663dd5df395d092fd3bfbb6f5,0.003758100,0.082378861,0000
106,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4a35e26b9ba400581bea50827ed329c000726ead1b74059dc17ccb826eb464b0,b832375ea126982772e106caf0111b90cba5b713ec370906d500d7b017e6f0ba,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c3724aef3030d611b501ef91120f8edfb33fd9a2ccb6430b8bc428797038b75e,cb6a8fcf667dc7eddaf54cac84595924405f200517134653e815cb2f62b497d1,0.003754711,0.082203696,0000
107,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ac91b2a6ac373d45b8dd94dde8672a01d384cadd1a67fd962486341ce1d37b7,0f81fc728d1b2782f52c3348cb6b101a4b1ff133e00ef8e8940a11edad673863,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d7ec600cf74270365ab4ae5ed521b08c4fb96088d657e44c1808690d28065046,8aed79a3c45a7cd63bcdde856483e3792b778de34330790e7975b561abc23a73,0.003777382,0.082242619,0000
108,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9f439215fff7d715ec52facc1f268510cc5359ecd267ccd0aef199a32def131e,084ffee362f091bbec90c84b8640ba3fcb0a9e3e2a4b3bdbfb8b894731b87c40,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fed191e0a88e77c93392147b172260886bfba763c91b3aea772e896d11ad0821,6f9ae280411dc431217f840de82e28492d1baf12fbd678ebaff921f25b706ece,0.003769674,0.082171053,0000
109,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,79e800d973f5e653852ed6f856d87086f5781a36613e6e06577d9b73a5f09ec5,ec760cf58fcf68648946324b39c6bc0346df0ad8bcf114cb763b3404be985945,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,197f8bf530955216c5ebfda48174ef62a8ad45c92c5a295a2fda7c266a33c765,9994303b0e62d6bb7ee4da1bea768a343f268ec9b3041f4bd91742e306e15bcf,0.003747507,0.082242102,0000
110,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,da98d554ab57cab69603a347f3f05349e2af8517014efbe666d188a3a536b9f4,6e0f063b67fde840207f168760e768e4ca4b1db2ae82645e0f4e575c3a4d0c96,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d2e4aaa242ac27cc824f4c6d61323215ea03251b6e224c42ffe35edb83ae9967,f036549ea5a23a83ea03d40a64f21bbba11fec4bd66e7b36f556f7b4c45a6611,0.003790220,0.082216369,0000
111,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fccaa90cb004f91f0ff3cf4c7002a0eff9bb717245e3dd4bca85bdde5d851a3d,b79445eec989d5bc1824c113e0a27216ff5902bc661a02a9818dd1f9de4cb94b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9014b3fee95af9139f808e1fea3993c3db60cde8f5276b3454631a95948ab2e8,f8d680d08c7507ca0e34b822ac76004c8b29b1f6b50dc83fc3ba7ead252981bc,0.003770652,0.082181858,0000
112,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c1d9a8ede807eb06a1bca7f420adb0ae986261e7329abe9a8aa981fe2bb7a72f,5ca79ec29f1f67119e3639ca747ec475341770273529b972e818ec414bc7f723,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,483f09acfcd98bad207c1919520fce921e1921747f26a15ba8aa87e1fbb7d5fe,bd1f47b653888ab1b18e798fe7cbeacb455d322a9ea3fb83632588e9e0ef824a,0.003776254,0.082218373,0000
113,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c0f5100408f6af305213a41654e03eaf4890dd71463d081ec8b627ff26385fe2,0b1b8a9d099834eebc9dc61219ff2759e35ba933a7ef70376f40f578b8b97221,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9d1b0557b7db3fa7a844b9698733a7ad5639f69c424cfd0b59de9fa52dd8bff7,32cfc297d3a0a97c05d348ac7fc93040e902d53fbe67b430bfc25c3ef26ef362,0.003800063,0.082168222,0000
114,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3d0233457abc2d6c6f1cb51adca1ff24b0730b5e18eb64eeeb51a203d5d5e33e,183aa0313dc63f7dbba70b3542b0af7405355d679d35043454a8e3e6be9588be,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d6ed83ad65f1464d132b4cba39fbd2e3cc26035658836aa51a8a2b1645257d52,ccf29102796ad94054497625ade669b2808cf2495a4ed6dcc0f08d471586de49,0.003788547,0.082193645,0000
115,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dda7d01a88bf888e0353b1919edc7fbd21395a2b666a3a27c267ff96ba3c3d54,1ddf5a20816b698065148a9785f09745947c98aab60980157fc952a5bee23d56,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,070fa0561e2e3a73573f29329148c4e25bd7e34048f8c6db23655fd9704b9929,872ae3cde3fd43cd7d72f0d23fbebc981c50f216317b59a0429c937d08af83e9,0.003763312,0.082191251,0000
116,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,551c0253ce53e891453b42a441c3afa3ad54bdcaf83eb74929719fa7a2897fb3,6c55af3e0c934929a7044a17f6ec5397a45938d1936e5a486a0f0db7b5511ad5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a9900e512e7a41b423538dc7d518746569c625d72053749f5638d43a6e44b7f1,122bdaadb50743c2ca82d8511fd873fc6c955db11b78bdd27e48a6c8c99a93b6,0.003774299,0.082218848,0000
117,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e97252ad499d00d28e2a1650ce15ec272302db29423109a307604055c2787727,c07cad82c5a0a8d2cf9511ac4cf68fbb3ed75db054abd93c4bc8d8ab06d62506,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,aa9b8504d0aea7c455d5cd1addd9b1c13122ce36b287a791ddc7e598791274b9,f909822ace495cc3361793118eeca2ec3090d5fa62898cc02c1baa146b707792,0.003779640,0.082190782,0000
118,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b853fa59e86f2ad4928d6600624a55f8f8779848ecd921c696e4e58376d66671,30d48dc80e2e22374520e271a216f764b835984f34ebecc0596eb6d6cad44c7d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,15646714436a756c157842e25c2ca35a0035cb8631fb90637129c1b1584c2e90,71814b622d33d352cda57ad506d2bbcd5eb3cb822f0c39783407fc4b8709a836,0.003799922,0.082191796,0000
119,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,93ab7c16dd6b27c7256bbb50cc9cc5f1a2b4f18d8c2583618d8f480ffce4b1db,7b04962fa8b82b7e5906638a635ce8b7d25856c4fe6df9f6e29492476cd73c66,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dbbc5bb7dfb680134a8d7e36b537d8378bda31bd324cff81a7d95de53c5520df,ddb537ebd7173df91cb6bfc2d5cc8198d126ced97b001262ed1350677c958c2b,0.003801252,0.082169855,0000
120,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3d5627d07eeda9919d3ccb559b0913db1db9941ca4d71543a9fd835f85e9357,ffe675641dafb7efad2f7016a10a4f453517e27f77b023b0d3b82051bfd5c28d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d6b7c0bebb0431259016f65e511b02c18a8704c40b3fc28a24ed203bae09ca47,7af2085c8a2daf608ad3a5d943fef6a2aa70525ec636c3b82836d7cbf64f556d,0.003823203,0.082207186,0000
121,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7b7267dfa58b63f6b03e26d1ee1cd72eac98630a8f3eb04b22af4f79ccab510f,ee4cdad96fbcd9d8c35751c8eb08d518ae4ae793d7454f7ed21e1d096bb33887,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,66c6f74aa5b8ae50ac007200ab083a3988a123a0e2d7ff5ae7d2c5fd1fc853cc,5a490e06d2bb7e0f4d3a69dab2f4293d1f7c78d77972bb00892b8267fd306025,0.003747768,0.082114189,0000
122,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fb2c4ab2298157273fb9548d38e17c737a3636940795ca821a211073567e5a72,fab53e5cb32b7a89c2a4c73c4fc892623930dacda806e017d6c599b3fdb252be,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ef9b3993abf1dd5bc2d45f9e3e6cd10402824dd7b0ab62ad6b6d3d179c71ece7,851e8f5c1c30d2e2ca368b0cfd8f4e32550f7a5d63c72085b9293e59d7f2ee0e,0.003728386,0.082294552,0000
123,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,479b5fa227496a15ae601828249a438226a12a5a3f7d4cd14cb0932ba1e3afec,6c4cd8838447ee2bd2ef2171b3a76b190bffbfcb452b7b5865bb984acb93f076,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e58c566a51093acf9feb20c87a8a2e0726c19c8e7a249fc2c185fad948c431b4,331f5705a6f9a9c4798d907a3378689daa03ed8828a4f014c44f9c90bdd10a82,0.003752715,0.082231964,0000
124,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6f6cdd92d73be523e8d1a87be82df3bd3f957a9545ada1d254f3a5bffe6d4cb6,32262052b02036adf7b336a607886cf4651fc2a9bf4c8ec7ce0febf72c5dd2c6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4fce28e1c51bab9f259cc285923e1ebc6cb60f158192d351e2b2b3a7b7bc5a9e,5d6ee9f0f6f23d17e24fd127898c6dae123d24da9c7f0d9058ae56444d7aa5e1,0.003789385,0.082194864,0000
125,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5bf821b07d783012e01635ffa2aa518071b412bc71e49cb73660fb33057503d1,36435dbfa27030790dc85ceb6c0ac4c22f36f326f35d5b99631bfa239d6bca94,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,124b91f50807e1d9ab4705830767a6050aa2cc8e3c280a9db00095f523cf0cfc,f7fb3bfb375847a76d8bebda2a9bc84b718c48c30d026a2bde3f1ae546a3b65b,0.003773381,0.082190667,0000
126,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f1f2bbd1710df85b0ee596c811bb925fb41bc20d59fca6e9ecd645ad532efb71,d0cbab299773b0954ebf948a870fbc0ef4fef6c0771854b480f412b15b7751fe,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ee3733d9086b4061b9c67cf0d6c92b08940958d23ebede313805cd12ca345b28,aea9682943ab7a2c9f9f575242d66e7e496604085eb5801b6ffcb2de816e8ec9,0.003780473,0.082198069,0000
127,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d8ee7e3b24fd6416327364b3b913fa2ca5791171910924332521f2ed11eff011,f341599a7958950695fc8405083817ad1149c825890c2603b676dd3884c328bb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,15bf1f181ca13bf7351fe1a5ae261458562e6cc7f3d0eb08d95aeb89c3341188,24457f8dcc9705336eed6de1ee1a4ae4c0074937cf3fb2066e584e7585a779dc,0.003744724,0.082204932,0000
128,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1686a60257e1ada2c168c66921eef6dea1888cfbece65d74b032c4271ab6c6cc,e1e5ca60c2a9347ed2a1d672033077a021c62f6fd2eb3668863c81df6319513c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2c0afd24574a1d771315d6672eef18495fbcd7f8fe04d74320ec115eb933dfce,91fbf7a30bb12713f2628bc84a7247efc47fd2933bc6f72fd6066093f802c807,0.003726709,0.082262910,0000
129,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1048b22728f3302e323fa1d96321fe82672cce54130a001a642863dd25bb8863,5aa827b00823681a842ebb40a17733ad94962a8b0b709de1811ba61d8d1b9f88,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,072e3c8e6ee237ec9411ba70a35b7b786a1a549a514c30958ea322d71dd0ebd1,bf048193a347e339ff1660778166b6ccbcd6c906f48efabb5bce2b50494a54a5,0.003787791,0.082207480,0000
130,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c31d79c573097542a3d85084f59a9418d5dec4c45d2bb5ac70bdb7bddbf2753f,9fcc53c34f10d6dba1e62709136924fde5b2ddde05b4df0e99ed3c41215d44c1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d7f4f422303a510d5113868939b5e2c8cff84d08fd98307522ad05d864e232b8,a2aeb00c38bd8dcab5c502d990ab4459d63e22ccf635d9b146e0502a50c15fa9,0.003771065,0.082190453,0000
131,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,999720875b74658baffefc3d3c97ae74e2b2441aa36d483ac047c548d1b6ef2b,7b27d0aff7a1a49bebed162b8fe0c09cc2a504eaf83f1f11c7fa91bfcbbba120,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b02e78771ff76c82ac004e7bd55b820148b2e964efc8f97bc02313d26cb12e17,52fb402720bcfd2781f6d98e928e18430262e67a346bdb6ef151e2df84b6cbb4,0.003765067,0.082204494,0000
132,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,beeb74ef17f11b8a727986a0a6a0bdaec2ae901196ede52aeb2d800ba6bbd10c,be4d2b34bfaff6c504f6282f16b13138dd6fcb5c7efe226bb01fa31fcd1c5ea5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3fe46d9a349c6fd9619c74337ddb93d7a829cc6ee94248387308c2cc7d922727,dec038531bf8aeca142a7669ad7f2db05dbe325c5ef327b86dbbf92576a7fb6f,0.003747564,0.082192425,0000
133,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0f362c38f410bd5b293a734e445b5fd2e299ad8bc15b8617ecc6b5d3302bdba6,0d152cbe63975db991a984710d80466544f678986c5783e996ed6592939fc6d0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b135b6b0bfc199df5a7c30ff5c3b2f12a393abd40328f4474581b604820b39a2,10a037aa360b4bad40ed3fdebef740b88e9140c882412487a8faecd3a62b4a09,0.003702575,0.082246203,0000
134,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7d464670f3048d6113e1f8a75980f53a83c234218c14855414ba9a46e818c3f9,63af9e13606e248628e88657e62b88b97e598786030b492fc3f11ac1b05bdaf4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ac3e119619e9ac851dab2f7efa90a8cbf15a2ff88d5e11635b8eec832485bde6,a76fdd3a0dd5a62e03a879c6ec1a5b07ece40d35253a3de1065a7d74c0d3e89c,0.003795004,0.082263524,0000
135,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4831c674c4e31efa95c073af36987ba23428405c8759b830d6a8fc10adac638a,9ceb5818c0435b5c7f30d5198fca6d12b4f4d9007bafddc5055763f01e71fdf9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,225742731dab79f168b9d44ef3d7a72e66fc7ba3a486eb2685bbae827b708d8f,80ceb624383f968826ac95330bad1c0de91f8304edff1b45b8cbf07742ca0b11,0.003725686,0.082213319,0000
136,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,87350d7e0abf32b16ac83cf96d1bc7b78fa3c032d42d9683578eb81ab24e1871,0053bf9ed43affd24312546319de4543fc5fdce857861ab6ae88cb8b66d78fcd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,25ba477953c9db50e6f7ae506e80f6aec2bfdbb9c76431a2286c2ec06889b5f4,564eaa69a9ea567f48abea27a88534e8686caf5ad593e923b9bf852ec6044300,0.003627371,0.082211363,0000
137,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6322247449825592258a1a9746eb893bbd5b14f83eb63284ccd7d64fedf24926,a05df136b5e2e89dfa8f44f6e054c006633a8bd58ef610a137a61b975ca5391e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fde23a8e0ca7eb86e848fa0361a815cb2b76e8febf16dc0d3de190a5eb62ede3,6c7bc1d3fbd3057efd55d00b68a552fb2907df3cf45efea673e371566be3ba25,0.003791062,0.082352851,0000
138,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b54cf6d7ac54289392292d55397e5d2e77eeb10266f0522834265744e0e7b5a8,8ba9751092529655c31ce66a78aa3663343cc7c997b7d3df2ffe6897a361cb3d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1e49902ed074e36a1e5455a9637bfee3a62cdbaa09451fc856c889de987e0075,4ad342d870460f9b2282cba68fdd2db2a237cefede9c575cdb837e1320c59d7d,0.003752059,0.082186759,0000
139,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,836d74ab6837032e72476716053334bae430baaedae89cb3ad0e174b4cb81d17,eb35cf5693ee30d70b4ad899abed6205941bdc2c9357e181853168ea2526cb4d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,909da9388f861ad991eb7ad199ff4b48f2e8771e248aeac6f5f4616f2ff13a5a,2517f6533bfffa4d25b5a4f830ab82feddf66680f740fdd3a5f6d1f9b82a70ef,0.003593753,0.082192327,0000
