id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
140,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ea807a92b5cb552d697fd29b7c8748fdda7d728d3bb06d7d71d5913f80589c0c,4439361e224328ba31c28afef801f9164192e85fe8ce874848815297a268220a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dfbbdcb2f32f1ffe491d63de1675d1d8617d19cb8feaa080ef8222de61bcdab0,9282b947ea36a0dc810226ba02ce7bf7a06705ac5752e24d2c58244789574e56,0.003728451,0.082445612,0000
141,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7347fa711dc09c250bfa7389a6009aed4d7afaf587ab8789572e1ce6758ba8b8,7c9665b99860fe2bb2e60d4f0355f0d8e24fa3f0c7ee40b9e63bb4f8384f3d87,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d3f3c43226ad26fc7f8c6f2e1331686d2365f345c3748c453416fdbb6daafe74,f8a3e8218ed430a4f408158f729aa212d49bd3c845ddb213def55b7f138cf754,0.003756617,0.082219733,0000
142,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,67ba8c96157fbd66a5e777a1fa53954cdcfe686f73cea4387d89f2d85284979d,32472e812239b3c8c1bd7cd943c520ef202935a5b06da89e1f56d3027765ea0a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1dc5017d90d5a28f1b7aba3afc12019a2e9fe6d4c644b5de726d87c55a790669,411703a4cb543dd9058e6e3fcdc52917edc13845e543679de1292be68649d1cf,0.003790324,0.082211312,0000
143,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a41a6e18e19d8cb60a085a129782f5a658877fbf727e98dbaf019b5c35112e3b,27a2949e6542786f3798e34e7d48c9346491691c9c07502b4ccc4180d8b32b46,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d720b122f0c6494fbab95245848e53fbb08414f66aaa6d6c09d3f1751236e917,05e1b242954322dea10836742340c84db7b2c065f8720419ad4a9929817028c3,0.003768410,0.082198827,0000
144,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a82fa968f7b91ffd07c38ffeca8c0c934486b906e8cadc898d47721d9e97248,344381f3bd7327eb86fc46915f916a6e9ca8eebf1689c6638b992f5fae2234e3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0fd6515acd88a4758e97cd06578113ebfa8f4350b89a604dbde411d19c68c3ac,6155b478eb94f9af668bef43a42992873280e86154ec142323f818881f9dc11a,0.003794102,0.082186339,0000
145,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4c3f9f584db000eb62e97dabe5a80e35f02480af93fcb706e8e03dc22f2e78d1,dadb54b6eb60611f2a15c63c64a5dc16ead6299a9e390e790caae7810349f494,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,74876b165d14ef9bbe631110985b5fa9fb48b3d8ad3b102805beb0f906dca1f8,d8042172f16ec4f9b94ecede4ce89467bfa5297530c25ab750af09851b5edc6e,0.003774990,0.082195729,0000
146,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d38110c19b38b78d2640cb854d00022e1f35fcec2d561491fc76827dfeadbfc5,32b6d30544dfeaf75f6a85b629e37ce4ed779d8df211e43d907173f3ff15f486,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c350f6b8987907dac32ce72bb58c70b6d4efdec42b4cf2ba8784af97f08c52be,31452fbc5ee0603e676950e38e0f3f35513dc2be07ca6d03d29e7088fd8970e5,0.003758014,0.082210810,0000
147,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,abb2671f9b353625ac15b9dde8fd59a2834d1b2da9c78031c2d209f0659d0d80,071805154ba0b5eed254e3c11d0acabfea5184ff0c1e3ad1fb856385dbc725d5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b6432d2f1fd09f5eeee3b18644084e658b48233086b7f1be002b3c2312633bfa,6e56e1b89b75084df84852276e91b923c64333d1d1d192a5e14a8cd010cee036,0.003794290,0.082193935,0000
148,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6eb67ad362fb872dc0a80653a8a47f18ef757fd95d8d869df8cbc84b142d8595,ef7e92cff2f08234515148c983bdd0ea4f741a90ebffc9d4464ed808e8cde971,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,acd0649f14b72d9406f82f6d3b3639084e130ea7374c79d29cb3441cd1bd8783,67452b53bf6bb14648acd48151277d5e9e41350fc15cedeeb68545c4bf88415b,0.003776317,0.082198700,0000
149,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3b0bbdb15b53c58181efbeee67e5615d24d336d8d31783f87bcf6bd56044c282,82a1442d31b388febbb1e0c151aadbf9e8a588c8e21984424dbaafdc7f380afc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,eae0949322d3e3ed880c953f9ac617cf37dc453f4ee057bd1ff4566c0fa79694,37f26af1ae6f2aa257aad71e0e6d2c5fd2ab4e5ff6fce5ee251be6a0dfde2c74,0.003579877,0.082193098,0000
150,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a83eeb4ab0e3513a02bace75eda4fcf11fa7c2d3b7bb69ba84fbc5cda61079b4,946139f554b31a810a1f0fc24844e65883f6f1859fb2c7486b6adc4a26dbd8f8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c3723f9bf5fa3c27ad8293b11ca2e510c93e2384cca973cf459861b5009dd2fe,0358c53945d930baf4c3d805691a3b6622ed56194b800abb74d19b74980a59e1,0.003805151,0.082361126,0000
151,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ca59ced5229f15aa266c420cb2b68b0f14ab99755fd0eaf117b119786d1b7192,d755484013ec4cacec34392ee9bfe8b3d20539b34197d8a672a8777ed7c5b902,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,28d6182ae0abb12d2c82f98d126272f6cbc2182f1a19861480e15a7845b69979,c91b094f18dc3f5c521afc6ee1f2288300af670df6f555ef63155ed855a1c758,0.003753854,0.082202904,0000
152,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,95369de2a3f1d459e79e8656aa4b920554b0a66f83e8ea1f3d032dba6f9aaf76,cf8b35f9e103063230073b944524b3abaaa7ad44ded907b6ebeafce9f6b12f8a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4eeccf12eafbb1203a604b55b77824bdb377278dffea1235232f31741d298c44,9fc77ef0eda7355275a49b9ef77d89bd04ba39b90ff0685f5ca7a915f59518c4,0.003786037,0.082201124,0000
153,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f5a90806d9a2c6339d036e2c2cb5831a8e3090bdb1f335e8e8f6dae31f09404e,a5d8e885713da140424a09b9627e66dbd915e10ee1b49a8206457b8d9f4c5474,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5226b3666f5e0a06d9b03184ec84c7a0faee39167a17883070f7553981b6d284,dc28e742b0dc4134a81234a17656dce0d9bbe5a57e0725da56f9159d209a6f9a,0.003800478,0.082221019,0000
154,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b8bed71e8363fe1486f70d09b22c7aed17ba175cc595b0b17c1a108865f0cc7f,5a79a2c21433726a8cd975b50fa73e1d55a7a012d81343d4b413a28df3b7f304,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b3d3c5ac2b449c121134e9960b0da06f8af58b83b34c87d87682a073e9b63fd8,915c0e0e72be74d89c7c5b06a8fb0219f032febfd91109a5d74ace3de60120ce,0.003824726,0.082153593,0000
155,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,70cf7b9ca2a070396ab63002875884f4ee9d07b0a7300c091fc1a31df69f4abd,e8cfb5c5f851608daeefca75ef5f9865e9bfa487a7bc3f303aa1fdbca7ad2789,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1a33ab1b48d120e586ba782bef186f382f279508f16f101980406dfe6465e0fa,5119305a5c546ebc4203871976eba11ca820ee8f82ce9bb30f18984bf92fdb77,0.003789047,0.082140683,0000
156,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e63aea711c78a7b30c9a965f376bf7bc9ecd97c4dfb7974bc3bd9a9f586a5887,76df5e7902e5c17247d1a59a5f8cb4884bf8458117840e7589e7d92dcb0f9bce,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,64cd830ce8422882001cc029a02cf9b91e8bfc44bb897ca20a33991c9370c2c0,ed73e116ec275b61c832092fab2569b172fe3b7ed05c228d20ab348beb1a8936,0.003769184,0.082193347,0000
157,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dfb9b804d9b3e3d03c3fab33090d432cf4fd5d1587ec1d87314469c66e3a3b25,df015d35844315d982e0bc0a601b6b0395c6c4bfe660b8108285e23d84a8f642,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,729c4f181ecf31c60a2c72aeeeb827a379f3604d12b23e7432d3330d1c056add,bc068f5ca4b1baaf2329461862cbea014115f071669432e0ba2183875ed9dfdd,0.003796112,0.082179338,0000
158,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,033393b1cc8ccee94f5fe9a57f4da86e0a2c814bc0b2224cab82e7d2b9c20081,47a0d14be8587e90e4c3b8879fd14229eaa498f77fe6513ad0209f9bbc1a2b85,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b0d30bd8c0fedca836142b085016e00b8bab62f80fdd9ba45fbb9ff51f7df4df,95a2ec2988cbda676cd08c4e4190acd5b1b92d219abc6d762a5854fb33989e5b,0.003775741,0.082197446,0000
159,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,104f79f75715f4790b31267ac8893e8c621511f1691cf38f9e7d8a466ead3daa,c235e2a1e45480d01f9dc659170f5ba2201b2002f7f34f2f4373177acc2d0aeb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,72088e5f38be14094f6bb8eee43294b620d8b5875a33eaaefac89cdd9a6fea6f,f4f476782545f4d4124f42ea8d1a45abef61f685a14de9da0757d9eb861db13e,0.003762771,0.082203453,0000
160,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d6d23510e767b4b948b10438508282e1e5d5f6ab2e2b8b790f753b95590eb3f0,ce89dde4cc1720bb138e4b2df285acd23b1404ee131a31e79e3a9f417ec04538,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,77b59b56bae897bcb3e88d877d89c48f2f9373cfaebddac722b06e0debf7d562,acbbbb044314c2dc45317689a52f11f3a295bac243ab548e5ea310a6c0c6c7a8,0.003777583,0.082214337,0000
161,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,991a4eb07d6bc3774a41f12d528c987f53268b4370e017e15b013fc314dba88f,c3cabaafd9f1b58c8ab1ade0173829b09fdb2f799be8d1866d935bc43498894c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1637f6263cc4299c6d9677a8b19eaa29f50163981a4971612d51d87c18c30bb4,a309e7f41548325e4dbce7a04b1a3b10979d827bf8b140b87c57ee5b4f6aa622,0.003775480,0.082188051,0000
162,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c36f363dc47a5aa44b07058339ad544c4a91fcd3c36b3a0cb643aa5deaa8ff32,3e46b373e93410b0b1209931617bcb2e3426a6567f951ad1bdba772987e65e52,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0194920f10e36b4441f43a495d1bdd43b4056cd7584ad90a91cd68fd4bf2fca5,347cb3daeee0a378644665ad6f81ff00fd4986a2d21f500630ccf5f2c0ac4371,0.003742819,0.082195750,0000
163,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d7baa13472e36fcba6fe371a3698df45158e81e44d600e31ff1023fc085545e4,2dd59998d1142d02a226ecd457094b0ee0c8e1326079bfe19f5702d4e633a4fa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,19c44207c815cd55660e6f4b173fc70779bfd3468274aa17993117d2a99d2417,29a698f84504f670fe53e72bc53370764bca0263f8630b8b44861ecbc3eb71e0,0.003786597,0.082236475,0000
164,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,354442eb89bc494ae63e598b27c5fc8cc7b823b5f8765386a3e4d61e52550cb9,40015d00fb496fa74a6195ad5777aeb65ff3c73b0c6941862fc0d28fd7a9f9b2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8bece7f11bdcb4018fa417119500632be4e36f96ae3cd5bde8e595612584773b,b94608794826a304797ee9b7cc907c8c92264d573cfa4104358ffd692805311c,0.003743740,0.082190015,0000
165,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,903cbf710cf88e50e3c0e88e138d1ff251f9f0a93f33375ce47548d51e87afca,14e08a0c0d60eb9eed47aca84497e28c4fd5ac2654b3e4eed057f6209cc76ef8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8720918f1385666bdafa42531ad453276083efbae6f99c9aed239d6c92cc1958,5f6630716c3b51ea75559a74528faca7ce298d109e0b27149f43857792b4d225,0.003720492,0.082223311,0000
166,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5071e9f02db4bb615768a9f4796797bd614648f278073524c0208514f66bd8dc,18c43001242887cdbb6a6086b42d88772d228d90cdb3aff08d17c4c49d74076e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f1bae70514d953c9dd43693abf44f02eda31445d83c66bb5018dbaee1ce95998,3e974bda5fdac3412bb0eb364f29f71533895ca7741a4ecc1205da269e24f365,0.003752183,0.082295270,0000
167,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ea90fb2bba06b1d3722b095298563ec58305350f3ef3e8e342d8e8b2b608d575,ffb0790288b0d8ec558b599bb57141f237e1e54f7b71ed7e46c46a0865a7c19d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0379bfeb95fe00b334c86e7623343586a5015a3d1c33d8282e31ef1b62f79cef,fbc416eca4f690e63e908d72b819e5bdb5009db2893ae307288326f8413ce1fc,0.003765514,0.082224018,0000
168,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7b0110d3bdd235a10db5117e18888181fedebb539c5a062d78d2ea25b388a9fe,538757be206c568434f235c61bb3b182aba98526161252c7c60ecb5528c3048e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,24988f2270d7ce1da50b2719e00ceaeff6477b91bd8584982da66a70df282b8e,236aa0a5ed26ef8ea214063f8f5ccc8dc7dd46cbfa639a84064e202969a7e8f2,0.003627488,0.082175286,0000
169,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,24bb342c8a19a2c9062b6fef2a8044f6530dbd31a75e2e392667351694b04717,f53db8c772e7380294935d7587ebd573ba7b573883cf24ca158c84cd022982e6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1b60d22126270cff30a464aa45244b50d0237aaeb72788c0615029befa7bebae,a9bb696c3c5a88e441186605981d16102e30c3a91b35f0fe6c419a500d98d91a,0.003757198,0.082363784,0000
170,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,421dfb1fae52f543fbf1d89f7a5cd6887e0b8480d206b9abb3c8992796492363,42d084c2ae05355a4e50214054f1290d0ec1586ccd87c3d8f70ce2ac13d8bce2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a78d8beed266fc29c2e03029caa6f12483b7daa913541144c31ad780378baa3c,48beff5a12b33225f9082fbcd9859841a8463e222bf2f6e2df49c6db6ac62494,0.003511030,0.082129007,0000
171,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,478c1dd87ca2b6b020c929e960f156c88a1e582c92618f05317dfc1476eaba09,fd9c713afd250ca82db8d0042dbbac448973b0642a725cbe0334c5fcae46802b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,88e779fb65b292f60fd103c2b303e2d1d3a51c1df2f9bcdd02e09d1a13f41d68,f9246141c20fe73fc0566af87b95301ccb32eef3abaae51e90308db488fce4ec,0.003704887,0.082571014,0000
172,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,472ffa415742249c496e7598599b746be8647083d9664c75c0ea7d2bdcc9e639,946b88f2833f95bd35d2c2dae5da25eb07f367c684f69bd95aebc1d0ad9d88e3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fe73ff326127aafc3b9c3fe8eee6f9e7bb202ad982103d88d121abc206ce2030,9cef790661cf3cc0a3ed277d28ce6006b735832403025aeda2161d8e1099ee8a,0.003768052,0.082273420,0000
173,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6ab9aca84a26efd613b92ab022a3e254744d48b50de5f8f5b86ba2ee90140774,381bae526605e552519a2695580c2b8c8493a83b2c8b89b554554f996f16eb2c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fd2c4ad9d0f6dc8deb066d2620e1416adde471ab656fd852a4a869c90e39f112,a349c0470430e9a0e64fab4dd9e035f59e392d528503fed3aed0d67d49f7cf7f,0.003797889,0.082184452,0000
174,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e8fa84297f7181f5e490a2fff75faf3ce41be30a059a45f55c322789a8c917a,3e3a50c0bf7a9ce27405a89b0857e30468ae071f8b72def1bfd570c75dff4c0f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a05234f312148c3d0fe71786965bbf38c9d4420e95e371875bcd7ceb36822d3c,06cc76c3f120ea58a84869e8a21a2258e0029862e06dcb987d54f7f00b5fbf18,0.003750510,0.082201624,0000
