id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
245,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a937f025fd45db87854a253609e89a102c4c4e250737f947a9511a35d41d5c88,7d3e873940441cd35828639d364f3bedd731adb6cf1dc482c40c2f5122606363,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c43530dc16f189868587ef8eaa68881c586c3bdca6d5a46b4550924f22e1338a,22f7c96d321c48e25dcd70452f24256f63c8f63cadf4e803bfc934d4efe80e7b,0.003795749,0.082185100,0000
246,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b44d85d6373c05706398fb0493e25989a9cf1f3146e92c10e72e1b0ee636503a,b53883aed0526da4c9f2dcda7682f3080ec24ad63fb918ebaf68b3be829bfb61,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ec7f911dddd6273148cb452f9746f53ffbce265c4fd4a983fdf740e410b39952,6a774c9ec6cadec34c1899d5024a92d4b67723ffa3958615c81755c8d3a4b185,0.003720360,0.082229556,0000
247,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,052878e74f7dafacfd7f8b38a15e513e4405c17d8c8de3d7c34e8fa6dc6f047a,dafc8badfe229146639fb4b0a2dab40b92959f022a621712effb7173d1d82cc2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0d94ab35a40f39c125c5cb5ecc2b7bad092454d549342e4b6c50aebac80794e6,191c4b461d674315443135c7493a670a289fce6e1748a604b7b77d9e8d0e902d,0.003764198,0.082194784,0000
248,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e9efcdc526db8113ee3defc459f55bb2b4b60210fe0f82c86c41dbf471a6721c,6feac7bb8fcbb31a2d3c7ad4f6ebe8250bb2d89658654cdc73c5c0bd7070db5f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d1c1806985950eed1ec3151544d99235216916d997b6b8357a373ed96a1a5997,fbee86b8a594e80d2c7039f7002def0faba729b770609734dc3a11812914ecd4,0.003757006,0.082237015,0000
249,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ac081aa9af7bc7ae15d5f985129038afbcf1230f23ef58cb80187c4931f11de,cc923a698e24a4f1146aaa3242b5b9b096f61059392d5a05fbddde89845bf16f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0e9b2846d24fcf2b795d9d9597e648a4cd0df6de17a70d9c842bef2c5f7ca509,c4f9b79cf5d510b934e04a57b10d22b6288dbdb4c788cf7ab71b372ac95631a6,0.003771901,0.082219583,0000
250,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9ed5870529bec76a4005f2742890b5ff00f2f5662f6ad61c89f5998c5c90afe5,dc2996001b8c3e0f41a5e61e8e7c304bd122121da5cff4b48ca85afc8b41e8c9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5d9e19f6ea869022345b5680a509f7ab97c872a2437d8c49b2bd21b3c2c0e3d6,55bb3d847ec8edc7e725a69846cf309104485822b4885f1f854630b6e9f1438b,0.003775234,0.082202571,0000
251,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1dd12fb5063acc5c068c0afc21ac1f3df6dcd1f9db4e994990315492cc38e540,fe706c00cc9fbad676d921bfedba43dec22d5200fcfd8581a786850492067ca9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ec1b9f31736fe9fb7aed039608c0c1c319765dd7cfb380046c2531a083613bfa,aaa49abadc68e0d48286ded699a6b505a616effe2cdf7e8099c9f1b948ad927a,0.003725572,0.082232398,0000
252,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3435440d2ef5b2a8eb70b0bb78e356e867f9a189cbcd36b40c190fe05d3d431d,2fb4bae7809e711409d724ef7160b77d1fb4ac5c5330632f8400cfd6daf67e2c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ed18861ad877a5f78bb8ef84e93bbc0d22dc59e47fc4f342bcde38b46c42a14f,46bc498e82d81841504edee8b90821a3b5a5f47fe1fb7867220f61c6c47262d1,0.003786349,0.082209692,0000
253,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9710545ff1810999c2517e413aa2c5b298e17fe69e8c969ac96ed9ff4daf0e56,7a010b42818691ed7edd2c5ef7abfabddcaaa0d8cfc373e9d2824bf526e0a077,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,63c2af5da678d11512effdb33d039d48c738b87011bad63ff90cb05ef33227bd,3d115dfd725936458deb2f10421da116f7758515afeffc6d4f05074f8a063196,0.003794168,0.082184800,0000
254,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,170e6b38c037d59cd09d8e0b662afe073922790e51f25e493acc39a45d0a22df,8e92a3173be3cc06dd2ac199b61618f6020d0164b57d8bef2c47d88a3afdfc92,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8642a473cbee7b6ce78ee400c9d9a2461cf045a16e7eeb4a33f56b5d5e684abf,92f70630f80c4f290aa8aeff2eb449484732742512dcf4587fe728163551bb2b,0.003766127,0.082200245,0000
255,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,878d037168314ee7be0704926f7c6220c2c9510996a2311a07be2a05a3bc5f5a,1cd6b1b9fee6e8713c9a862a4c32068b743340f7be66ca7c2235aa92495950cf,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0e56c6cc5c97cdf65a4a8cc0283eed3cf15c162f2381ca851b0d91b3898ebd24,dcb3fa91bde44218af05ce366fa4a55c5895874c8a4296115593c13e5a182d94,0.003783625,0.082198541,0000
256,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4dc96d13fa3af9b7bbafe7e571ce2f8a09f19a7dccc12a3dd5bfdaa3ef854c68,7325f1dc9d274ced1a009dda9e8b4fea9073692e61e4e6a113cde80ec25f34d0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cbf4ce4a0c766ff0b7fef5dbf3a2d4200b9c44c62546ffd2df7fa2e431bb6f16,3e77bfbd436eaccb10063195a99d8a99568ceb6188fafd02a14d80d8dbf74393,0.003779485,0.082195408,0000
257,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7633785eb4156759ce41300d8f0137d8c7ba31585d03ad2be74afcc337e019d4,ebeb63bb6f64b6392937d71b6652e8921714090121f5dc1906a2ea2272d955ca,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6aef48d2ca51bf20e6a8f8f2c5e67c409203cd3ec94583adfc556c0ee7eccdea,7ff8ef80a5e0ac9838cab7d753f97bbdff76f1d548970d84d63514dd7eaccbcd,0.003734516,0.082225744,0000
258,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0c2f399fb9d1a2f76584eb7399d1d65825cccb88cec62440c310d1fb94621a1b,985f3aaeb94c6101edc7bd17599e4a42785c5daa5fe31187745a2bf8f82a13c7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,14ef2f71fd4ca450292ddf017b51c1e097d0cd6d80764230f56a07a30d150ab1,a5d091029bf7d6e61ca9a60e07d142eae20b8b8958fb8affecb7df01317f1f00,0.003743738,0.082202875,0000
259,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,192e21ba2d5f6f9020619e8bfdcb51753abbb289d3a48e4041432b452f6ffd8f,3eb1f3cc6370a7088e96f1baf6b35cd407969e0775a26ecff5b06022a6c20d35,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,97b42c230e30151314bfa0a35e03de21581f8cd89dd8e14c7083e5dd2094fe1f,b691649471f16ffca29dd83b65e57bf962c29cec9a4dd99fdb3b00b5ad8d3e31,0.003772272,0.082250035,0000
260,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,680378e2f886a7f7e3880e3ccf0cef3761c5009a75f749ffa499f493d5a9fa53,0edeede783e2ea9379a3abed9c8f4b209c97489ffae320378ec7d257a2414c60,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,040918208a1f2431e5e7f50473b98a788c0b1748b4c2a0243495c4cc9beacc3c,84f93d4696969799ca4f4bfbba7aa7e59e5ac5cb001a55fa39222c75a4040477,0.003796120,0.082178017,0000
261,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,35be80e4b267bd137f172002086d3321eb362bcaab7b69fc7b31818759ef1209,57f1c03cacf16abc6eebb406f8bc73e935debb9395e742d72d2679f347fdfb3d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,40e647a0db04f5e43fc6948dc165b238b9edadf6dea3067d5557da72dace1274,84ba95c21d4b2fc7c7d0b6ac204a17e72b74bf399835179e75bc00aecdd8eba0,0.003616114,0.082212708,0000
262,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dbbcd0c0725c3225dc6e60e6e8625386e63490cf15df42fbcd777592accb74be,73ad201e01ece168a53634f51d46f22c081c934fc3b6fc178b62dddf68979ffc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ee5f633ea861180d2ec0596b041e32f0d4077f338be4c4c0068b434f78a140ae,162a5460ae782f97321a9d229a256fe6b1f4c5f8a9f69681364e1ab77785cea1,0.003765324,0.082351279,0000
263,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5b016d3ef563db441553c4aa122917f23732be0e1391e7181472e252fc897af,2602f5e971230798efae4657c443d970e4eef7f6a50a99a5dc9787b652afbad8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c0d99414cb6655aca2802c1343403edfa1f327840fa2e0e733e8ffdd2f9fca48,96f0555b7d4756e58011cd4c19d65404bd5f5e4f353194d87b436f44fa2a0758,0.003797757,0.082182773,0000
264,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c1e12cb0e8807222023804363af8af8b19962fdc5a570b453bfa475b4df857a6,36f43238c47640395394f2603f745181a92616ed3030cc0e0d8aebeb7d21116d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c534a698c918ff692717b7ee8f4f88f2d599c24104b3043eedf92d7bf08373db,ddf103460d53bb58f381c024546f2d9afc7d18243688d704db37fd95bd0a7aae,0.003726110,0.082247758,0000
265,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b07c155834c3c6dbe526c01ca0a5a39e502cf321b30ff9317372c4d6d393f416,367d064a9ddd9acfd7b7f62da9d450d28d2a8651cada71cbfdb2b90c148ebb4d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,36ab434c618e492b5b7b87c76b5420b188f3eef01e5f2e23d4648f0e8862f9b2,21a2486655210071931155af52a16501c960ada64fbec1c20508a7e305e26b41,0.003772011,0.082213030,0000
266,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,15259148ae01070830f5fb0f5423d816c966626faf5f22da4b11d5b5c9da4df2,e18929f1e83eb64ba69fc2ef3e8abd91a838b569d56cde1c760a08c7fd0a033d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e15862d9437d5358d39a381cc79f78db474d556419b1e34c2ca7a7c935c05748,8bfbdc3c68bb67b1b4304aae9d3789941ce4b27c5809f8d1980cba2fdd81a4ab,0.003801931,0.082225255,0000
267,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9a6b731f784d9d60497a01b2d119127686e794eb0922ce198b5620ed5fc1e459,d28648478feb49fd6f206c8fb5b3a01176208dfc4d61661282772655d524bdbe,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,38868f96dd4fa692ea88be23916e2ef178775d0b2fce38731021a911e7e5bedb,64ea07b4397f8a27cbc1ef9d5e51a90e9bfede05e12c38182d6f9c2bcfe678d2,0.003758542,0.082137890,0000
268,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,465c8652650b34ddd67f693f0ee4fd09a8a8caa7e4e410b097cc84a39e0bddfe,58602f45d3b8f563c87d0042e207faf821dcb503cadcac0f877fe54501df89e9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,79226bd705e41fd939d73bb95bc2c922e91394b7c8ef1ddf347b339d1d02bd01,fa67b6f27b6d2a2c595270443e25f40fdef91970f0e291f0a10bc67c522d54df,0.003796192,0.082213163,0000
269,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,035ff85cf8f940dff1fd85b284a1ff072ba24aeda864c10323e882a426aa9a53,6dc82501ab8ecabb1e6733c2d3f971f7bd356d5c25d1fab6b7b3e539817e3e23,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,82dc67f8a301bf68e5bedfb41d25b0bde9c5b7eb7c9fa02f3b32c2b4c66c049a,313888b0bb9119d42b174a057b14f9519138fbe3aa5d4b8e72031be2f84b42d6,0.003729053,0.082222689,0000
270,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,24cdef5ce016d4f2ccb9d22613da44de0850f40d11bef40b3d2f6783323263c6,ca06f8660e65ab5020212d6831178cac33c08f8ac87ef4b84824318b7a189d7d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0192f7d1fa2502074dc847d207182363b06622161a92c3dea327815184b8b6dc,302fe9776149b91cb234f27b54b9127056d959d7ac8d593bc83d83da4c56d2c1,0.003759302,0.082229462,0000
271,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,206d020ba453e615ac24b62b1a27ca3be8f42baef7446c260d21265a1a652ef3,bf65e6608cd4c3871e65d2d9a958a92ac3a9eef9372ab7b2794d9b18efa63c49,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e021ec7009819cd104a4e062f23b2968bff3c0a5aec8911c1cbf9c1c86c6a020,3aeb0655a3c0371abf41a211a3c5eb0a973c1150790784af65f1476446a64e6d,0.003786104,0.082195923,0000
272,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dacacc7d6d844d03873fc706788aee83cdbd4c8f13d396bbe8b6857ad6b104ce,6d334173dbd3f009b4f1cb76bb835b25736462b9eb7b01b3716becc71073db36,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,31fa7d531861b08811ea40369b0d0647a7c8fc5e8c24e96f2b43503d80defec8,f2513b0410afcfc80a40792bbf7485336531b4ece49e55c0d4eba4dc2b0a6626,0.003753404,0.082208286,0000
273,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,af997438b5758fb28d3f20d5d0ab91b28a4710f664c7cc83125ea1b2d477f17c,97a8b1a95a62a4b230820a8671c63e6105cd4e0728e1ec1f05582ac4a47ed1bb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b8afb40106686defc1c824de5afef837b0149b20f9a0c70ed7dee83a57297e59,fe4611d6096d2456ddd9d7ffdc39ed108528af0890facb0342d688d50bec1979,0.003799776,0.082194416,0000
274,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c6b6d9d3fcf867b93e1218a67b2c78af7cf5cd9a9d3c28099bb6c9ef589d1d39,5ba615a6dc39a1841b4bf1b5f4d32003edb90c8ae9fe0f957a1473a130495e92,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,49c29dbe9c27b3c7c92e86e17bb74a8d65bcf41c279dd7c8a0c6e8972cf6e808,17194968bf9ef1ec5432a304d178cf43dc17f4d2a87aba44a16d65ecae64f46f,0.003742748,0.082171657,0000
275,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f8dbf495052b8dd5cd6ee66612829560e76ad14df8abe1ae273f009257469ed7,7d40056698473af42f9a3f3944dfbb1c4280d7424385e5066612fdef57738deb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ec491221187dee794669a56d9e9ade9911a9004b4eb9b567122fbf77324aff4d,a5fdb7d2ceaf55dd6540c629a1aa27773b1211c4448edafaf4f919b9aa3ad0f3,0.003767190,0.082242346,0000
276,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,41f352bbc2b30adf0ca9432a825fb82fff1ec2c6dae1acde2da3d477a2c36a48,596ae7961aaa3eefc447cb8d9ba0e50dcbc3c6e9d28becf9e66de7364a9c6c83,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cbe33821e4c45a547128da7e061166ee2866fb39da6f2a49a36dff76b7863bb5,c2cb8a6115be89e7ea4863e2f5d96ace6d6de4194e7b44b16a44140fc5176139,0.003775031,0.082222030,0000
277,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5fd3cd977c89fb9d6fcc38028c59d969540ad42c01a40f1a1470ccf6eb474292,f21c6f96092fb5c85c7196a09d4dc2a814e722c06b3c4a4f9c0dfd084bf5d8af,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,09f4f8f2c80e2cdadc38804113dc076d9600a443851a501564d265335df4cb38,71aaa69160fbd54316799f3badae60588fa7046559add55e35f7118c71c5f649,0.003744743,0.082182730,0000
278,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7549b84cdc43ff47bff2b6dad9cff5c112eae47e5a1fdc20b80533894759a809,023f9612a7fea1bc536b6b90335457418b7525d99e480e13c1ab6779c61c51f4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6d9328e51a573cce724683e8d32d8de3fc4d485feadf55274593700f9fc8decb,375f08b6298033576d961c5d1828e1c07edc64cb5e26f260d627e93cf3febf92,0.003768805,0.082247143,0000
279,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dfcb67cdc8cd018ad79d31f8cea4b8df95605eb0bbec3bdba226c5c02196c9af,2e949bedf3d9b6363b3cc70f7be655d75ab15cf08a1417ed9a1b794511cd519c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,de3fdcdbc95e3ab3ed2bf5b4a434d3d663bd56b2970a45e3d0e79c6026efc444,4d7252917a2488a401d407087d3b1abb20782c1062d9e1d38c7092eec59bb525,0.003750849,0.082182442,0000
