id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
280,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,500d63d52c1ee1315a067ae8d0715f0e04eb7046581f65c7899d625d8a849647,0ecdb8512384af9163d39f7b68ee9143d45725e3ec46d4c87d5e9d94125877e5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d1de00b9a06bb50fb6de409d85fc45cf951da8e6dbc9f34ae9ca89601b625ada,1c4c4dadb571c716d19d1152e7653ae7d975f883595dec17e185aab9a720858f,0.003783822,0.082244771,0000
281,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d1a716e605291e877fca2472516a32fffbe567b6819bea5b2eddc01015bff2c1,c5b263c10e248a444d1d44ae1f150b22a2a8be39d9dd19d5f960f36444a3f6c2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9199c39316264cae9bba5455dc6163f7f5e28886ee9a4262ab078154a0e5bc81,3a54af43ba7c13bf37477649eb4ccfc16b839b0fa5c572d8e810678e2a64e656,0.003774899,0.082185946,0000
282,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1118281016d3a915682febf1e57a63e6382bbfc882f7d9f89183d815e72c7b13,0c42baf1600021b1c84202f9809221486a7b2eff53daea863d068e00174ccdbe,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9b375409de78ca40a27437fb9269f9663870165bb617a4a54eb0ea81b94e022a,6af9748711893ceb166c6736113e600b7ade22063c9b4de4cf6e0fe566e1bc5c,0.003807625,0.082240160,0000
283,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0c538d8f1138d1ad08593982eb4feae5a2e10a0ea9024fca321d6e12a8e8fecc,cc9e0f7cbf0e8ec3aa139de9d9ead95bec4cbaa56c27904d92c65f558bcce7cf,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ab9ad216a0e8e1b1b993dde9eeddee04d2794c4787569c15e101be72a32a48e7,5614d6984c18a561bf585f91a8c5daee58ec0a10fbbc970d6fcf0acf5feb4551,0.003767469,0.082147815,0000
284,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,655d7ca6b9912e6a7da6a5611aec026aaa1e015f77f1ae37164149f7b0a79eb6,99c8638cd745795fbcf020703c0387e2a0803eebf2c73b5344e87911fecf8840,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f96141b2d76030e18b5fa8f21169a7ffdeb6016bb25a436f2707f739a3edd721,5d798119fcb51fabb8deb013f78e38911974b2406c983043057adf36d5197ca2,0.003783451,0.082191906,0000
285,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3fe52b5489465f4450d5c3c852440df201c65f7c463492f746e7ba2502bc32d8,726278dc3414e73dc4e22ad60cbfab2209768a04c4029bc86c3e611be501ddf7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2e1531090a38c688bd9d7b891061ae268f44a4c4dde0513202d7330615dd4a5d,608ac3266490aeb60964f7e8edd72fa6d2ea3764b49080f49fbeafa0181b7aeb,0.003762119,0.082188608,0000
286,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7ea4476f125fc83296ce8f30a1976965e2c8e4645840e858c4597081febfb268,bd297a5a8b67cb94720a947be0db5981bb6f2cbb3040950228268a727097b4fa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,53eb3bff663a0ac0d433e38474cd5c060840eee1a4ec6763a030c424c4f4ffca,c62d7df8c6136d42907d491f3a857daabbc6db1c7c35f2106926edb4c1f2b025,0.003795871,0.082198937,0000
287,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5463d0d11ee8d082a838577a387e5db421bc29c68b890209d4880d700cc4da06,d566cab562d068b181b444cda528f8fe467f60f66e0f04b09c90cd4141794ab7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3762fb3fc63bfe737e7d99fe1364912e7177ae5712da87dd70b7e253fd49e0e4,a7b1abe3f7187c5acf92584ee87129a374cd32e43664925e5ea02e63fb62fc5e,0.003777787,0.082186567,0000
288,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e1bd972c38cca72babe1fc09daa39e6c5cfbb6defaf2fbf9765a36c1275cbdea,9bcde8e3889cdba849abc214c3b245136575209a9bf210b91cb57031a8dc42f1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c46bf599440dd635bd87fcb2acada791869b1382c4b6ab3b1ada89e3f0465cf4,b7dde66f2712ab37e1e1c1664a08d2b7047ab632f902a79382790147935811d0,0.003739169,0.082203661,0000
289,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6f811e8120f8a463c5941a21fbc5c990b9f07e89266a8f228aa18a86df2193a7,6a584ecc9441055ec4cd09692bb927b5dfd28daece519427e9ae8617b58cee58,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f30c5447b4f00f4beec65d64b48d50c4af8cda8896e305455ba10a485e81d4a0,e05bcd69338389937b10a5e9ddbc22ce746501c1a592df7a4db91f26360c5efb,0.003768101,0.082223564,0000
290,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9bd84acca2c16b0fbde02c68d8bf98e2955aa3dae8ce6a5833d7f643b57cd049,c686f251a7f65792bfd94806b85e452689f424988655d36d4c3f6ab1c1673a2a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,46662ace816954fb96f4ce6a1a3ea9412b16e2f8300e27ee3f82ec3543c3a695,a8be9f39e867cffae1db613886bfc0ab8e07a524dab00205cc72b6c7288fabff,0.003756784,0.082240840,0000
291,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,735dbbc6008cd651c37c68743d68483e92a19a9259a94a665beaa9926b758ce0,7ce7ff97bcc442b4842caebcd619eff17ba9bc7773cb652918e0a9a5ccf567c2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4832e76c0ca5936fb2abe670086f327c8ccb979bc80654351664de793f8fe609,b879a31e0ea34a4a28c1081f7ca468a2c7a185cd76f0c369d5a299a8794e22b2,0.003797402,0.082180288,0000
292,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,89dbe5ba40b3c0e4a5eb2fcbd79a7ef6293596f451ff9823204a4be15139637c,6c6ef60667a32ea1eba216bdd7fae0874c8370da6b2eafd8654af9700c72db79,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,86b9717bb94fcc78228c3067ad1f0e8fca1f0e436598a3d7e262f3fee91537f3,0982ba1c064d0c692e056cb683c4cac4048d9c61ae175c576d1317a3bb6d6084,0.003781590,0.082195245,0000
293,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,df7fee5cdb0f345b739c666b0ab6872694c972c2bcc38de25e2faea8880a6343,386e25dccda87af6e212219ac8b2495789664e0faa172384d58ae5614113f8aa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b32365d85fd2469329c96f4e91ec343a8c9d61caec83733c582255fe7e45e2de,f9ea3d8aca5749e90314c979225de150835599113ccb8391e5d55e32be8e088c,0.003569712,0.082191195,0000
294,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7ce0e4f4d65b252d7d224c62e8f7fae8aebb346fb567a7d3c209661a90f5c7bd,a4fd85880467fcbae68e86ea4558417d0db0ec87f6e2c32c220defab8852f77d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f48c8bf6dfbb2c01648a44655da2ff8841c8c6bd01fcc653d49f1eec8a679dd3,a0125997753261e581a4297ec92575b02869fa1d4837ea815c6c0d4fa222a3ec,0.003799662,0.082390570,0000
295,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6e35e44d28127f2a12c8f916255a63ad273095c2d062558d82d937a8e6fc473c,81061387571fa654a7d8d43a4e9d1bc7855be819196151b8384e2e78c1ff6a55,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,70d68bf19f43b41486ce10b53035cca15e188d95cb47af813638a707e8698ff5,4206e14660c420d4e635604c29c3d629f1df09c6c009afbdc51ceab8db1f2a49,0.003800871,0.082233206,0000
296,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,00c1159138d396e9ca920f2a7b960fd5c31dbc7065ffbc1148f6acb672ecb5ec,7d10636f0a395bf5d9533553963ece64a279631e7f801e6920872786e9bd9ce2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bb31092a115a56d101d17a2cd85a3e1d3378a18e024ac66c515170d6b1a4ede7,628511476208dc0cced78053720633e5e00991b1cea4aedb0798cf83653cb8fe,0.003806893,0.082156066,0000
297,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3817102cef1bff07f11d244c58d77019be5c6cea2cf79e211276c7b0f5f786b0,610ee098d0797ccf7bb758c978fc949d4a50067e50d6f26d806abd0dce1b2333,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a882e93ead8cb57dc3c32e059686fc0927400506b75ed8fa3cc95729efbc0100,a0fdef4658176bd1eea06030bc71199263964fcc857e30c659ae2c20d944b26a,0.003796536,0.082134478,0000
298,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8b1713b4ea992188796c99f4c5b58657cc9d3f70437e7c3a0f9f53e0d0ce2522,f12ad9ab72047c76a9bb8b84248144c6b9b1a59fe0745ae4cb1a0a073a709cff,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,42237feceea675fa9370b8d25b2ce25b77bb5782f7177c001b1f4b099338beb8,1e7d6cda35547e648f5cbc8e9b07ddcbfbff95da3584ea37d85fca70b603694b,0.003770649,0.082200883,0000
299,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,970b69186da28dbea5673e8ef2c3e08a55f60b208e8202dc280a10e4ff7ee51e,071c5f063dd9fd02e73c099fd64d0b940ff636657fec67df37c983ec2b765436,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,abe7110e422e8cfe7a79d2f24621d62287b0f9f687a1ce0e052047893dcfcd58,5efcb7e53c89dc450604e30d9e97b72b204f26cef2e7c5daee70d71d77ebe317,0.003791459,0.082185536,0000
300,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e0bc5c42475c87caffe7af6875579f85292185112248b1aaf3ba0613cc1da612,8bfc46c1d4cc021b3f8e49e3a8a185cf09ab7f03a158eeca523ba9f2c2ef11a7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,166da2588a2411c2368e1160024b86c1e2a1d88ae5a711be97a7f94e14d4c3fd,3429a373f3efe496d33a84a978dc054bceb474016f42b2204bb0446b212a5ea5,0.003745663,0.082223922,0000
301,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,46c99e52876901529be90f6f88c576602c7597ed494822eee60ffac80ab30364,99468cb0f848ef41ca89a5185eed7f43b2b668b895289cb79ecad0e912255861,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,73dc4159f51cb6bd4e170f22aa6ec607dd3da3e57b46c4e300764aeb92530903,1acc71d6907329d45dc650f42d0f66626a28d507e65f30d418e784a2f03255ff,0.003816693,0.082253691,0000
302,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8bb1a3929f963539d4677cbd345efd3e4950a10039e8eac6e987ce04edc989c2,775c2c54c1599ecb1d815aaf3da6c736faf2b74afce631e46dfc69798ef0b014,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c3152b6b20e3241ccd5a66630e7f46de38a892eea20067aaeb7767cf306cf351,f023a8d2bde68a3b9365340df4798a1a7a58fe40518722fd8c699451cb4a1379,0.003778447,0.082106174,0000
303,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,25797b8e84e66d452cf8d3f454f96252c6ec0b59b5e61684da5aa4d53a4ab60e,dad4b3d30230b3aee1f942e1884d1a82abf16dd137bf0a47e5a8b50d1d73e89c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,33b95b1332022459c460986614081cc2628e6cbb94522035f91cb1217de43fd8,26122b53a11a22514046c7ea8f03b4b9bfef29cd0af2c7dbfe3de97a2f484d28,0.003770474,0.082197458,0000
304,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e455b6f605be025c4e9c46bbd2cf75cf336d8cce23a557f9c30d55944ff19ad,eaa436738e1f1947fd0698b4ee3c63e7cc19d8760c4d284c3d0bdee38b0a499a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6a5223579e928f8e7aec5011a516024ba5d1f21c18d7d3818ed66ecccf1ee8e4,0af58469ba6ddf323ccb7c64d4a392d48c4e2314292a65dd971b4513ca937744,0.003795402,0.082186429,0000
305,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0559df620b30695922206bf7fe0a9eff85ea331114c1623494868564000a7699,db05dbe3716d750b191f19351ca5fa6b5a5bbc35adbb1d5fcbd7f471a32cfa94,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,289c000c77d6fd0b20a9dae5d475a5c0b84034b565e4a9b6b045a912342162d6,8557cc997709ab2d0135f788d8efaf2c24cd095d0b678036bd342692457f00a1,0.003777139,0.082201641,0000
306,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e60cf825358181058d2c6c85a4075cb6b765bfb33c62926e968be10d56259ac0,1050fdc5d38ed85a04a683eb5f1fdf5f30559bde6338807994bebbb540b10fe0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,87439745f15bf0973243de5481c1385e603fb7e96bbcc16ef0de4ebf9afdf316,ea5ac8c744440dad7da275843ff0a2ea3e959f10f742c0c0614e212a81d29dd9,0.003751719,0.082209927,0000
307,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b29fa87ba3dff493c4747599db48012a052dae44e73a4fa2a5b7da476d749e4f,058b028350873a5e5f44e1593cb51b6b27db77dac83d55d2f43ef22650b8487f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d3cda448bfce309818caf761fa8648f956cc776aef9a357f86d2f1bbdfc19e9b,49bade2214f9c804e5b0a662df079ead163f8014d396e61b70893c980baad8e1,0.003803849,0.082184822,0000
308,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,129e6d49ed7887aab03c84e19a2099f79ca7c8e67d7c1a886da072a0d93f3e45,306870391b53740e338cebebc2c22454dc440ac1a9c279c5b8119b2b77aec262,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ceee3fd3423888fc8818f34afe1af39d80c0c5c583ccff127b843b0221611896,ca0b6a9389fa858c078665593349ccee855c299479adfc8b28afe8935601c826,0.003507098,0.082121342,0000
309,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e99e24d5fa4751a275646cc2f969be76d1cc5630305bf82f993b46fc5cca709e,56eaa146a44ea3b8cd6eff58f5070db7f544690d823a5f825ff9b41177cef3b4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3fc33adbbe17ea88250b43e5f9b9cc862f851e30c2de8dbaa895d7b82fa42ad6,fecafd7d024040c9b71c6f13f49d16376324a92f358ffb976c0d251d912da00e,0.003529396,0.082476225,0000
310,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d0748400378ed19c44e481241bd4b641928996836f8a1504789957d8843699b,9bc76dda68b446d70cafec4d3215a7a3f08162a797e29860042ff302040da5b3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,48f071edcc479242da1da52619089417d82d8af2653c37e68bfef16d5748b6a7,0267dd0479963a1a4f90d9febb001b597a0f15d41eb1ef7d3c1e790415d443b1,0.003750117,0.082498031,0000
311,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,854637c97892880caa9d504183b3040052c6adc3ee8b1de6b11a4dacecc1d335,f51f90c39d8a0c8bb91c5ffb6b45b1ed24419297a00b910ddc2ac17a521c6394,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0b6b64d718e5c7d0e4bab83ba5794fd02cd9cd256aeb564f2c8b1615a2f2cf85,bd5f829263e0c2108cbd231a26017ede1350ca6348241c35486fa04890ae1aa6,0.003799155,0.082245123,0000
312,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b878a61b3ce4f1b1bdf35137889a97e406125aa865a4ad1c137df434bc02854b,0a7e7c31a1a68460ba1113f436edfa5081f71a59820738b20e8f6438220d05d6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,76d5e9ddf1173e356dce28202b8b9d5b74fa7640f559821568c47e0198b7ec7e,e67b13f9c17df0da7eca45f3fa8c8eca83f6db7f9267cc5a8b2031a1c26d05b5,0.003760745,0.082172624,0000
313,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,216fade61b9a3ad9914bd2ce87e2625d7b66938dc39b3712a77ed5c70a79fc68,4ca1a97cf58002da730c1cfe5a4154df314475f4fdba89e9fadc201e2fbb1e44,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c8a97002975fa5958dc02fcb4f4a28dcbb069839c10aa2f7cf9aa8fcdd35ac28,610518298282b624b483013101efbfaf13f5dbb8f00f1c5ce45297cdbac38c99,0.003707921,0.082277065,0000
314,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5aa39b968b6528558374d3d9b27d3e8c77a2d98f2bb780c64441dc68639a030c,aa9b23eff8d7a82574a234be092bd43538304aac5788443782b2d13ea2040bfb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9fa70503e1888c91c03ece4703ff00afdfa103bf6ff79ef75a81e2deae8f5e5a,604ada99bed9538232304efb641e8043721c11db1b08769de77f8165cd7f7bf4,0.003793947,0.082194301,0000
315,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a8711c6c00de22c4368ad689c2f77eb7a029e6671e47288fa0a73c5a02e08b03,352bd34bf2d582eb1c28ec5b22381f17f11743704d423d0aeb0f2e3c6b1e5ab8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c74df1b2da01014d157b2a90e1972f25d60bd31707bacddacdf1d15376a57868,ff2010cd2ad1a6505e1fbff68baad6c33c20b2989cf39db18ab206f50920dbff,0.003780415,0.082202455,0000
