id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
316,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,72444c6d86b4ef656fb9f35978fc1f5a9c18659f4fe446e8eda9bf251088ba6e,49a3f3f5cfc25054d7d6626153aa3f452e90396d911fd9603897bc02f3a884aa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c4fe3b204cb9c79cef167d947c5a0419bd92b2450918e966f1958ec176ccd274,9cdcf3d6e1a4c1a6a5757e42dc41aacef4481d51d4c2c28944719d1010766451,0.003756250,0.082207874,0000
317,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a180b4b9bd22f396657bf1e8aab2be55d1a274c7061cac2fb9b07367237a5acc,6f82f761065c120ee0c900f52dadd86b1cd3e2256ad8f4c0f703f2904c42bbab,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,49d6314e84ccff1816ebd8394a236cda2da95811ef53a3305155183c837d21a1,e6f5b2ed04e60de10fc4ac48816badba060c1815d903aafc8b2a1ab5bf815bc8,0.003802427,0.082195488,0000
318,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6ce08c0c925e0eac75eb6aeb006e7a53647d4560056c5ecfef7160d75a0264d4,b58a110faa61663d3bc801957e3663c03cedbd05588b71d37b34dd2bdaa194e0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5f892d137be30180c3c7a666c2fed72e46810353f456d4dfdf408bd71409f9d6,b649fdd64da782370a5a1dbf6d9ae2043698fc9862ead8cf33590f259daae6d5,0.003759993,0.082188877,0000
319,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ca3f2c4d6d4b1bca899d11349f8ea515441a9eea95c1cf527ff70a42d53e65d,2548cde2203b98f291864b9a9c1f3c18c46a918f8e8166f61b96f3ee97ed482c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,12766b9604447c1ff68722f26f8fc6861097006fdce3205305122cf9ca8d0d5d,168c7c3b31bc3167f5c9e0b50c963f2b2a1c8fe26e901e6e4810dce5c6759906,0.003764886,0.082220877,0000
320,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8c4ce0b1155c74dfb762d6dbd581dfa37bdf8492b50afa4f489652dcdc84217f,d55c9e3f3000f50ef5acf0410b3f06a76ce7202359a87e9360cbe8959ecdeefc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d31f5a8ce22f758e8f66e37552b7b2609277c653fcca94b0d8730733c34e9949,da5db3d90a6177d5c5d67430da2a9ad689f5dcee037091c527300c56772d52d0,0.003793017,0.082192117,0000
321,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a33a35a449c1e02b0bd8da1bebb72d44b92ee67b2f7baabfce0a5b7002c6ec31,9797c4a92a0abeefb43f65d358e8cc4d28d6ec245f21367c1773a25b1707ea67,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c3c14dc8b7e9a48bb61c2bbfe0f6129d7aade416600d8c1d7fa7114adf3250ba,6745b10dcafdc35f4785df456e405a690f4201811f589ac72f1fecf5957d8642,0.003737395,0.082221164,0000
322,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c328936419ddeeb57f890cb8c71cb1817e2b620b2115ee12378a30e17ee3f297,8d50dc1ec56f48768cc7a56569cb37e17d4bf2d08aad3168011cae3e6eba9530,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2e4a8c59ceee3307abd241c3f69ded8117b7dc469d787228034cef1cced014bd,ed6dc067e1f35ebcee2b87565ab2f2ad703b04bb0405daafd1dd3f002a749ccb,0.003616350,0.082212575,0000
323,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,532ffa4591384b091fa1170c5a4c46ce57eabe535f22c87cd099babba4cd9432,201de4f809e8ba8b68b16225f9b4d1064c450d58dd2a3b5b9c1d4c351e4c7f24,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f786b81fdeb794f008ead2a1201a0a26ce98a34606dfaa698af1bacad0b0234e,0992a996e345e64bfb8cf28324ac4eec6cd632202b54d41af7242d7d3bc0fd64,0.003804666,0.082346155,0000
324,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a44dc491fd0b048b5b854e09d422dff1f15db76de5357ec16afd18249d2f728d,db6fa58ae5d9bfc966f75dd0760aadb35c1e9aa07ce5d553e8ce185b6a49cc2a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2ec9eb9f8a1e45dab7194dd915349681b3c4a6abdd8ee1c64806a1ece851745b,080a150bf4bc122d948c760837a522b4f441ff886151e1496c8ccd0e84498479,0.003767514,0.082174753,0000
325,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1c67eff9c72dd86fc20bd9d33694010bec140d5d8f100723ba576edb745789ff,0ce124065626da67c80b09a0a72dd6bcb68b42f2d43943659d89f111d0bd27c9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,99092ad6d102bf3f36f1553fb1a1cd331882ba9fe6db6e20e794baaa906c5293,05ff1879ba67e0117c0c1ec70b6aff4412c2c1f415085cc5c3282e1c2d940a76,0.003796297,0.082210379,0000
326,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a0d89a50a2378bd3d11a1c924d9a22ed066620aff0dd25bf1b0c9b023c928bc2,2bc7c54bcc939ad5050d52dd571e718665a1bc9fea5de2f4bd77121c9463431d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b189b188a3b943447c0869652cdb8080363ce8bcce84cdd58efb02751e028fbe,70115c53bd3811b6d8b629b30fa51af6b6b38c68adbced6d7b9917dbd212ad55,0.003803447,0.082214808,0000
327,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8907723bb70adec2c74f381219bc35ae8c3c3d8420d786fc2624f86f8e955f32,09f2b053dbad7b76466dab941303fa9908d7f5a0e22f359793abe5515830dfe2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e2bb139a3373ced9fdeb317ce99907d4f863c700adfee3f2f6a9b03e5c9f527b,fd410e6f3c08ad5e2da4914104ec437d47f7832b744106aee2a8d810a06a23f4,0.003934931,0.082193572,0000
328,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a9df0f4d0a548a2992c8824e6c5b86ac9e9c01c80f5e55055a8d3a0dedecc4ae,eca42d607ecec18938b48691f24a6034279dff048656a304b99fe389452c3dc6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e8a34c11cddf8a45e5b8078c060ab7aebfe10dc1617990bbb7d18f6cfa96bde8,66b25e034896443e5e786de7e5f8f561ca6b365067624071273f9743cb8f4ea8,0.003783743,0.082000931,0000
329,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f890415b39b4c7573ab621e34420925289d286ad684a65651ea765ff3fa3c54b,db2a4472377c2ee4202ec7a48ba694595ad3c19b3a20379f979b53f475eb7ab2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cbbe8436c045ddb9cc4ac7f2731496d33165ad191b4650dffbb725e8e3592b10,1edca68d82a7ab31d3ba1b52d326ac74f7746a8b246467113b980a9c985022e7,0.003773290,0.082195327,0000
330,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,958cd348da660beff1fafb1662876cdf70a09bb367aa9947b44811281f4b2094,bea1c5b0a923c3f1b50ff77286cb422c1e21eeb99e4c60a55125622fb385a270,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2e2eaeb5d15a022ed5f16bfec5db9c55a5732281f71282b75613b55c1fbe9932,05d10ad4209f527dc03383f8df2138b1f78d28c67338699361a309f624637485,0.003787302,0.082186073,0000
331,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,636236221f660e75d5f948d4147c9a08a94f0305f05bf5db8bb48b035df21478,802c50cc46124271e8f03c180f6cf6571c5de7309b0da0a97be63f62c1df9e39,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b1303bf0158f2dfae5ef8f2f05bea5fcec376821b46fc9539c7156e555fd7159,0161bab7a7473f4fb1c51c3da603b44da255b1df97a26811e1400e2e0985cf9d,0.003787934,0.082193660,0000
332,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f326ed9e7ebf1062329ca04e2a1a8a368f7265704a9e82183e4354f01363f553,46188b88ad886f9800ecb45798ed74f34c8c29b8cf4e1bc15a102225cc8bf12f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,85c1d92240d4cde7db8f83c02b4399ef74797022b0c8c8af21185c91c86fb041,ea6924a1873e136dacaffcb01fecbb38037a8b7a6ba2c5db9ba0b145c8394d7a,0.003770671,0.082197344,0000
333,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,47fbcd76df401240e5d55b76d55ef8faf4b88f6941233ad9ce7a0d4a223ef64c,1f0facd7917265d150bdd7cee00da39ca637ae66d907e223d59b274f49f99420,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,398f3238d294815adba799ead0cf5457322491f7efc00352c082de0756294d54,2fd290e2a641681118a668e2d4975642fbce93576f3467468a41839e7ede49e0,0.003787352,0.082188119,0000
334,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e22c4a8ba9d1fe88f18273b38c0795b2a044d9e17a19ffbd684170087ef26fc7,0a6303c126c25c059217c60c32d96d6d6e240499f64fc2aa04d26eef97fd5b68,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bee1108c34f9c4e77dc8a126b261f86cd5df21b437af3e7706d496075390bb5b,552e79dd627b3cce777c1ca9da1cab6a22b208d427addab450fc0851f224ab55,0.003775766,0.082198864,0000
335,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,07cf38473b33502c01cf8e72a7b8d64b838bc345a16bf0eda55354faa98e2985,d51ebaa671394a8a4af6eee58293196c925473cae618ea90c87c34aa9ff25fe7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b45f76647d6ecc9f2e123c472d6e3651cd18016e2d1adccab31f3c58d34d0fc0,15806f81fb9da85facba759a0f16d51ebc4840c78a9df5cfc318747d9f8327cd,0.003782044,0.082203929,0000
336,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e064248f0f111fccec4f9e4dad530b90d821a6f3d70935fce3899a5abfc76af8,1dc5f01ce0dc0520bd6263c1059910f1f1b193921a2b6d9037c4f5d5afb034d0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d826f772265068dfb71a7f95145b3ba125454168b88af45e77d0bb6e239f4c42,5d1606226a6d49cfe98f67eedeb21c05640ce11400e69de6fba03c4c27c58918,0.003786104,0.082190463,0000
337,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,33312b5306dc502c5706c12d38c1fa013fc9f53eb0823428aa2d171476c39070,757f2d218da6dfa20245bc7085b388ba4f0d8badc993a6e309e31105e034b921,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8ed8311d033d70a46a6427d973c588fe05a5fede2e04db2274b2fbf137a99744,d5c2e1c2f47e13c5fdbf743fcdb04de0809d11b535650f4fe6c44aa50f3a8260,0.003763856,0.082191407,0000
338,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58b40a333b398cabbf95be94950c1c9767be31efa3318483dac10807a1e939e6,40c7fbbefcbb677034717a67f0faf212e38fa21f8334e0e859b7aba8fc843fa4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,98c71b4898283d27818b06b2c56e6459de1d6b83983a48065baedc1c81737da3,6d013bba0519cba088753b744e6ace6f61720c013775166f99600b5ed87397b1,0.003748476,0.082225671,0000
339,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8b731de675abdc6d2ea1f10fa00418dfead2c2b1d3cf782b0eacda314f481103,000552c7d33a486895e529074ed6f21c830cceed42b6bef2b21809c3d978cd02,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,03608c805d9f8a3b80f65d3b0fba881c937abcc6268ec5c555948852a5d5c347,ee88d8dac25ed3867e8cf28929cbc37efa61add0f033d0c96418d1101be27761,0.003724618,0.082252446,0000
340,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b40277689064d4f91c72c059e2abbc40e93f4dca0360f5de5b7c392c215391e0,3305884fdf39e495d5958f92af600904b9e338ff41052171caef02ad41b411c4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b260adc2e938ca12853b44de47e6ef3e158a8d47553353a2f1b6cc259ef2fe07,90a325137c0219d5bc8570d19bb580f0cb09080c792c2a12164050530a134745,0.003781915,0.082200010,0000
341,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,21c3ebaace18ba863a67c21ba11dccb16285c8361087991d5ff918138b0dcc28,99a7a2bc2a509021183be65ca5f1b0eeb93d66c73f12ef15f6add9ecbf0b6163,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8c51c214b644cdbce5356cf7eabe034218bd9162667a9896fd049c756b38e2e5,75ce440e1703ef9fa4005dd5cd21694fe9ca9c67f5bff7d222a17061ec96af2a,0.003783935,0.082201524,0000
342,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2cdf5344f6e3af32c2895b55715f71d885afbdd5d2cc111e48b1f0f072443977,3b1778ae4b5cc5e4a6ef36747caf1730635f6acb75019b739b6963cfbc1b4c94,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cc6718a2b7f104f0a2e6623a97c38cc93e364d86d6a558fb907620cb065077ff,4810890bb6765540baeb18ce86dd5eb3456360df6366b4fdaae9cf6bc04ee9fa,0.003737556,0.082215555,0000
343,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f49360a11b9edd4d487a15bdf635ff54c94b3dd71768ee91ae362a423e1f07b9,944ae36ef5218f745705651266f48c1968cd951d05886ff192daf12efb854998,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e1394de0a036d8d4d52608898be9116ccd039b64829b799e58418ba8f645a191,73c623ce3b5f068d3f24d25ca0cf8e073269955f7b93e899588453991a170929,0.003789604,0.082192973,0000
344,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,29317d0665c62001df1f9ac9ab037928d7d271642fee33594118d8d4905748ac,c1b19eb8b1fa650db2d1f5221f36b88140ff343891604310916817985a6a4046,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ec4495a860eea66ed072416f19dcc93d6ccd08ab8361492b84ca5e93b1faf21c,c6f366c77d77a52e225b23f005e81b604b15ac6e1f85b08cd5fb7a9de560e692,0.003732140,0.082225165,0000
345,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0c97bbb8d262303010cd145fe76223429f6e06e4a6c1e1ecabaa3a11205cb388,aaf286cf14ac5a63d30440c008f4661e35d77c94e3b5010872d08450e7baef83,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,67727cc9b8b018b1218597371eecebc3b1ce8fe116ac78ae1c5d70d321d7a463,1c1c750e9ec400e4f29845b5df9333423af4d87907c9fde56e50d97a41ca0e3c,0.003747942,0.082209749,0000
346,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b945eb8083ff9c3c8c3fea2ec25b59c98d1416ea192a0666c564a33095d2b26d,bfa6e748b968748da59fd25bd607e2aea82c6e4cec36788f005f56573a6b46e6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,735241efb78d14aca13f71d289aabad8c3db4d9794f098b9900795e0f52565e3,c0b9c300449d8abb8ced21dc1060cfc76984cb1441764bbfd6f9e1c5929e3a2e,0.003789250,0.082223785,0000
347,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d73ce95c75fdb0d1dad1afd45064641bd3ac226bcd958f386753e5d48da8c44f,1220e0fbce789d5086b3768048be53c45d9474f0bc533c997bf2883cb5b7afcf,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4cff456fa9991a643ee0869077e7529238948e0380cd82dd6a494002d3440b7f,6045220176ea5c05c8d941db654b4e7b62c5a2416efa0381bbf6406e8b582f18,0.003750385,0.082206754,0000
348,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0cd31ecc5b7ae68f12b2ea9cd4f7dc2efadf9aeaa72fdfbfce45b7e40a3c81d2,e733861a7cf707bb7fa27e22fab289ac873a91b6c5b1bde6eba15d6e909fe3a2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,87b2738b55f6a776d3f64417676591ffd68cfcd3d397ae54d6d52ef88e71dc6a,dde274044052b85dfca4df36aea29920d6069810cf3ad76b03f5df1e27b495dd,0.003770282,0.082202427,0000
349,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a25c043b06fe070c5efd8e57e505bad1c8ad0fe0dc537806767d99edf66074b,bb8bddc44c3e9fd2ae8ebf0e38437f6eaa6249401e399ecea9413e01a13e9194,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c390268c169dab383f068856921a146bc0276feb6a9faeb623c841eef1c279d0,8b61e26dce0356fe18ed73cd98c1edb628d633ad6fc58503e18627537e760f40,0.003752769,0.082202203,0000
350,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,89b2387386408d3f94cae56bb4d15ff42dcb275f6eba753f13a34fa5bc51906e,6cdfb8a56a3949981f22ad25a4881f62c7ff50ab13cb022a0ba29408a35b06dc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7c6cf45d7d2c42a1bab87b88161f0b4fd271cb799cbecac8389b95427160a698,ae2c6244d3e8737bd85439423242ad0d9fb6ee1ea3a1c00f061045dcba9143f4,0.003736048,0.082241733,0000
351,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,19d43622cd1a655d74c9543ee59e0f097f7dc0056e750e09e6a4dc6cbd2d66ad,5f7fef888b433532d7491f47e3b91a75df48af01a9c6c8280e0ef16d048236e6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,60c1961b1fccd06e2f2a6a594a924a5c5247bb169ebcbe9080e2c885673a2852,2dfd89f2c8cfdfee7fa39b5ecbb3740c72f51ade3e080189b99e1d73f4cf3a1c,0.003793484,0.082224859,0000
