id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
352,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7eec62240e47e15519693082e9f92c451ae2f19df003822df12e572054f84ac7,3c14a47bada66c8ab8dcd2db72336472e3f6229695760e286d77b841e5f7c0b7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d560b55b69aff7ab06c99f9ff028be09aa40eaa712dd68c5645d737508d6ff87,1122a4e1bd1d6a3402b3187e690baf9da78d2c54e6d26226d41c589bbb142f15,0.003773277,0.082202913,0000
353,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,59fa70ef67ca180f4946fbfbcb741600dec5b585acde5a9fdd6550fb5912d469,4ecfd15dd2fa61cc6ab76bdb30a9623cab1f8fa48c22dd113a596a25ce65f4a1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3f8dc72d6407c89b54ac44985060cf5645a7fbe1ee81de6f63f096f48730a085,511fb90df28fa466837c3b5373bd042fa88f790e050bfaca331c52d4e2a73227,0.003780992,0.082206557,0000
354,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1b47d7ef32c4f631d5620dcc6c5caca7d0972c7884ab53768cc571b92e51dd94,83d4ee540ee179daa7a1e52bc144f444b04928a4b0d4c5bf5572bf795b0d2236,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a0b977268e0f160ca5f4756e240138b9f818122d942c4cbebc3185421e35f93c,ae07dc0c361a3d1c2aa6fadcf6300ece0ca1da6904283e02d20b3bee2cb4761b,0.003601641,0.082171564,0000
355,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5ecfd1b7ec50c05cd1d55caad277831c0371d455dc6adbb82b5468de4acdd4ce,21d607a666670d93f3009a056ae5524f47fa071ae27654dc1e30bdf5c43b9a00,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,78fac6e562b5a4287e635c67e9efd29412a055457153986dcdecf4576cf15b15,f1339e7199642a9a9d37c3a4bb2032056780e6cb1d4fad5aef9ed382286d8fd4,0.003765162,0.082364222,0000
356,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5c3f9aee412e6b0f71de484243c068e77b78949a660eb7acc93f47b5073bea6f,e028dc2b663c70df23fcb2f5b71fe9b0af1b627f6ad46e2832f5d22c7e2b122b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,759fa26991c3382f0d737510097b7b369ea051c18b58cddaff7e3d7754984345,a1740a71eaabed0b21793313d65c855fa58ae306f26b26f43f62364d91a05b77,0.003807568,0.082190350,0000
357,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,92fdc6ce73f6c54f96bd9c50a327cc4977b6719fd21dcc8648bcc131d4bf5c85,bb8cc29590a781327b98d45bd9e96f3ff31ba6c6b9d8282cfea5634c52205b69,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,07bff7dd5f97f2500a07fbb4634b4821f94ce82a534c5d1e0229c52cf2b2b199,39953c72fadff8894bf3f584a8eca11e047be45715f91be6b247c5279e2917b5,0.003755641,0.082217621,0000
358,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,69f570b755f6ccca12c2d6bfe0b9df42279f97adffaa1340b1d0756ce8a16b7e,00970c2aeff82cbb2f56ffe53c98140c056d95b607f78b5b516b2858f964f3d8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fcb8b962af2f27185ca4268ad4ea98e7c44cb8778f39f0b77d6be949c2c96f20,7e273fddec470edfdda4042e8934cd19db6af9a0caf4cb5763068428031ee9a5,0.003762027,0.082215743,0000
359,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bab284b431aec1ef5d9f890fdedbe2ff51408eb2cc72e757b997f05cab9ee9fd,1342a461b9a7b3a46a3126be603fcfb79526584afc1a57d8e5cc7376c1b4d1c6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,afe9c10f30bddd9fb5d1a6aa0c733f4338d74c8e59e6901e7c1e2886f3df3e30,b4b555bcfa0a95540f92a49b08e93335041b20d33801b875a21cdeb1677f1c92,0.003533366,0.082154631,0000
360,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,aab1ddb7230892b2405691c1fbb5acbfce26bca231038530d708091dba80af50,dfeb0371a36796425b3367a8794bb07119ae4ee3046fa7a0af59a9e9e919f7df,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3128d15a7979dfc7a9d4661f772b726bad1db6188ea967421393d3c4b7efdd35,53c019470e8e6fcc108dd6464d42ca9958353cbf148a7a66eb03610500f5e995,0.003776505,0.082499971,0000
361,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,07b6560f8f5a831c680e477f2d3161ffa7733888cc70ff8a77ec074cc1f4a8f1,87db2339ce9a7517a2e84e38116cb6e055c44e6e50ee837a014e1f3c1bb0acc7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a12a1ac05d7a5baf01973f61e128cfcdf692ad873eb9fcad46697d9034d8c9d5,4a9086a2a5921915e1508088585ef57d8ac70978ad95ed0f838102eb1b180d59,0.003783448,0.082189089,0000
362,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1bdd9284894d61f54cabc08d4cb564ff773f48b86aedd8f3678de2e435f92896,bbd10286753e9e98db6bc06e47401697370af1c90ba8711df42a07b70d4d7f05,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9b94bce6039d83c15ba125bb6395f22ef9d6eeb9d2470d70082a871497f667fc,ec1e403e7faf8ec818f57ac6cb5a9a97fc02f16168cf3244ed6b7631b99cda2c,0.003796603,0.082183467,0000
363,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7900960e2a707468c84a6e4747aee080416950128f7596ae86d8373ace2aad3d,00b2153e84b571e5bc36e6d3b2d0ad284a31bed751d54461518331554fe69867,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bf2936649d7522e45783fa1bcf28b47abd451b523885fdb852541a445aaedd9f,4bdab3544b3171ffdaf8ed13ca21f1ff1fcd4fbc692151d489c1e34eeb727c68,0.003754409,0.082204846,0000
364,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8a84b9a10e8f90b40f94423fb79654d87a2502a348fca06485881a1a1d5e9624,894e7fa9ffd5c7f2d7ca122ec390a25ad236577fa096464a7a5aa3dbd571a887,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2f1a330fe917dc97dd7dc09e57602148baf7edf8ed1aac495af795601bfbdead,03e49bdb6611d41a505171782b04c52971e844a31ff230d8ce5e912e19294a0b,0.003778707,0.082205946,0000
365,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dbf66c85e43ab29f6654fa81bfb6c5d8e5ea718e7a6e8b88571f1d7e7808df2c,0657d2fe2ef7a5b621508225ca900170176b3e9f8a059629ce41653ab97050ec,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d825cf25df1b68039dd5a957ad7383656965f412b965155cf3b0876bc0395298,5e67e8d614f9d0b0440eca2112b2fdf75c5b05006360690a16a14033ac6e427f,0.003775761,0.082199129,0000
366,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,25bd108b97cf2d31ba16886730b812e4cfc1a883bb628e65bcf14734d8b1f61b,6867cf96ddaaf1700c8b44b3584949c9d03fe5a5d7aa21017a7a83f9fcd2f589,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,22cec0d1f4b1adeeb78de1eb2f80c9acc2e744798413f80e0e6af97040e0d016,98b7d5b537a8874d025bac2c7ff604087286c1fe02b5f97cd1e20c748472f016,0.003794349,0.082204972,0000
367,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e083f5ff5f582f56c7cb86714d7d7f34a4588e544b1ee9fab5bedb8d2f3e7456,53d671ec6eb8003d35f56454ab74ab87fa1a13a1aaaf8bc1d97ed2af3b427b18,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,26bb8ca21e366f6f11963882d712377d908206639792fb7488d1bf4c7bfe3bf5,08dfacfdffd2f6296b1abbb52f2f0ec5383a710725e93a73776233e6ebe93d18,0.003804021,0.082155400,0000
368,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7aec1543b505c7fd3320f1c5137f81fc20dc502907e7f95023c108ed96334d65,c778f39d0af947da11ef467b6a7d7da74247e8c51a85d6d8a39a1d95850c45cd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0d5426f13b1be39cdcb9f712fb8d3fd437fd90de6ec935b55f11ebf7ee43b727,fe805480de9fdc2d64d7dfb2e9429548c81eb8b927858b10efdc58405e3ace55,0.003760334,0.082194842,0000
369,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,330a6f2bfb5051486eba8834074f868d1a67639b9bc453cc230b87dc53644938,991f9865c98235ddc154952e4c279d1fefa414d24a8ce0020dc9cd331dc1db55,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2c360db7974769ebbd60456e7aeb50785ad8f2a072a86477d96dc10af0d1c2ad,e61aacc3e41d1237eab0f0ddf44e12ff260c9918f95fb476fe3e32d12d2fdff2,0.003764870,0.082214099,0000
370,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,44cba9e7438d5edc2cc37be648ae7562c89362cab956e779f9b04c694e90b5db,6e4fe3486fa6139dfe71c3bd11e5f1a19c41bf7729cba516d0214036bd021cf1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d8bb4a14961f558172e95526ec30bccd38d897955c47843c24abd821384cbde0,fed051f6ed8b992b1dfcbac15d70484c655d21d76735efb9ac7cf7c5adbffa48,0.003793720,0.082263346,0000
371,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,89bf08b1f9382c009d0ce38e670705dcf298d7d761d51d351d4ed97ee0fae403,930663467c315f74f52c9b737f23accc1dd92bd4c65bf9c72c7d11d13db82c3d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,60901a9456ec332ec789c014484c7ad9684ab9ad64f4a04541a65fc5041e3e8e,568b18e27b89be63bb3d2ab367707fb754d8d2cf4966107b28ff5c4737400768,0.003758121,0.082156715,0000
372,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,325c6dc1a0f916a8e2ef2abdfe5bb33a3dbefab1ecb5f3165a689cd1d6704964,c41a4adb848eb912491ee3bfd74d5b9d5003880c8f629aeaa92fab540fad4581,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,417cba1f452a0e9a40d3d20f551a4b46f5eefb10b862933cc0fd5d0cb67dd6e6,f237e87a8c07d5815ecb05d9df2d981b9e4ea552e78c99c9bcc0a7efe0dc6a3a,0.003795423,0.082181966,0000
373,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b56000e5572bc29d0e4067e8d51e357ade482a15e2d58093050e4b994eb5b304,9058b2c848c44ab22b3473e2430da65814c36cfa77bf0b79d60e0e19741185e4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f7e3c39dbe098eba0d1af8869867ffb384744c7e2e21df1eeeded68d40a50df7,a02d1824f61d43562e090c5726d6db1d91f7173c6f7aca08ac28b2ebf0fa7f6e,0.003773213,0.082204099,0000
374,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c6f29f14e0140ec051dc342be37dd39d901a628cb035596ad000a5a3bd1d0418,75a4c16ca4d7641ea86ad2f5a16fe1b68e222b84223c5297ed997c0b312f131d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3fdeb43ae742958f7901d0f6d0874731894ee4f508ddb7301f599ef7842ab8ca,06886ba795a8fdf3bec1628c480f093704f1aae57dd41061c05ceaa5fb5a391c,0.003797879,0.082171512,0000
375,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3daa1bf6302ca41d28f4969985511c956d06abd621c4a24f881d9097aa10f96c,c986a68ac689df4464275ddc7148e382d5ac477e788c93388e9df0249467d6cb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3d92606a5afe21ac1aebcb0a6f27b592e076664c8805c4e6413c03996b38e0d2,a5ce10e514be553927f0d941477d1dbdb38acdebf9811c417978383386e033f6,0.003759844,0.082212760,0000
376,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8ed04ef6804413218869a62872ddbc93459aebbf5da9e95642d2c536bc1b0547,4870b21a197ffa3453fb483df54fd54562ddb692f37fe861644b82c2d7be32ed,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5679ad4cba33837a743312e3a60fde1a03671e2b430c99266b08e46bb2b968d7,bedd32a698c41e8ca6fc45fa0c3fe69781818e7dd1a8fcd876b211349f8d0990,0.003779521,0.082208802,0000
377,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,250d2eca91ec84e67594a8e01ee86e4c277131894d58c9d9aaa780552fca9295,ab5bce3ee3d4133a9e13c6d375a2d0cde86956823d1ed42fa5f71a221dca4aa5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e14af724e1f2fa05de68b8f706aa8a8d3662162d20eb193751099a4f7d124ffc,d0fc7a1afbb74ef400ddd5592fabac72b2f77026e843bfaffe6b0842720c68a3,0.003801669,0.082171801,0000
378,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dfa62be4704af34dda01ced040258a42061be9479f93139a159133b89c77bc0b,3c9a82d7935afea252133da7dfd7d10c36311f60efe89ad66dd971c7ef8288b4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c29ee6ebcb660daac05abf17f82e2fa4c717f96890add895c7ae69f10e119706,c0b39d23db1036ba5d6926b6947b1c859fcd7d25b0dc4528c895119f55811617,0.003632682,0.082247096,0000
379,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e119a62678e7934917a76775393551ea1931f29bd6f52f462a80a797bcbaedd3,75a252359293004443c1e9849586497ab7f5ec0799004ce3e8cfbcc43b090b96,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1e4b80d11a899933067e716a251bb5e0d3bd235ce6c31245fc4ee52079949852,167db9bb6ea66ae4aa7571c21f4c6779d08ed5708d72429fc9cebed7e92d9e78,0.003760660,0.082290725,0000
380,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4c50d9a083e625c4cc45db6a7dca29d2245d07a83cd6b62d349cd6ae252d8b7f,3f87e152f2e97b9c359d29d1a02b4b0a470990e3ee4f312e1060e2eaa2946796,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0c41c104af9b689dec246fb46324b8d1ecfa0d4fb3e5f2ac689930162467247f,b79a3af451ab96afbf0421b6575ac10dce897354aae49d47ad934f7cd7f1eb88,0.003763361,0.082205564,0000
381,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,41c1d212ca66cce086e7ff882213f25a171fef40a40651e8b4d8021e04a21661,66ddd371d6916c74d8833a85f79ec555c12aae159ba68fd65fdec3adedfadb07,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f3b4c4099376c097e882512b1d357e07d7affd862d9966f56e8de644357fb786,c3d5b93e196dfd8797a72ee6711c11f9c1a7f1a6d948b36e697408e156f7ed6d,0.003777896,0.082214293,0000
382,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f47795aa8be15899957dcad347c89a91f95db25b298a69e28a9ee13597a5db5e,d71e191c7909baddab520fb4b1baf2215659312d18a25a78b4de912ba3418223,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,acce2069307b6397f706ac93f85a71dbe02ad20bd768fbf3d64fa61c72fb561f,3325807de2cf034f8e3eb484bc40db283a366c026303ca63bfb8d7aa9030f1e2,0.003763459,0.082198126,0000
383,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,56cc1cfface12fdc55fcd4c076fb4de2437983881e4d4d45cd179219b07c4ea5,3ee2979f2a20b97fec6c057060262c64fba10f671437459bde3508679cd213cd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d317715e8139ac7dd5726e5a09cb36af39e40d62edf11e214178c959913c10db,5d4b50eaf9b9b61f52757017ff0163e5e5e6c931733b5b68502e659a9eb5e581,0.003735536,0.082246479,0000
384,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b52346b02812eccf8cf97ef451f4cf4a88abe6d3415bded9fbec49cebbf35030,574781b995e6cf3ccc699f6db768f8fb7c5ded245a180047c41042d4270a9740,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bd0ed0c96309dca6e25b69e76b2b88080f9484a700447e791352436501e09b35,4fe2d22c217dde04ec51ecd0c202cf30d2c832bc5733e7807bd64f7f68923e43,0.003765864,0.082190724,0000
385,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d0cd528e836ea7d1bc83e5ca80ddafb935ba9eb0eceba3fb6796e945b80cb8a3,83077e892555bc63c6dd86ec301ce29e8fbbc67b7187dea810084c03319fef49,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d224a70d1c120e6e86d182998e93a8f615f5387597c918d068d2cda17782f164,44f941a44c9cbc3a3f074cb7fbdccc4e914155dda80cd53bd8adff92a4bfc003,0.003747610,0.082248687,0000
386,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cc71cf65ba0fd757a1910f824d93e0b4760bc4d78ed0c53941c1d8d88126dbd4,447fa86077846d29733e140167006a7c018c998e06f2cc4cc49a8906cd5e515d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,75357bb4bbe63270b8eb26f17acae622e7a03848585559e1e912bd2936d0438b,010feda979c0ee992daad157d025c299ed45f2497e85c3698290ff0b03db8df9,0.003573204,0.082213365,0000
387,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,376b043906a20f9817cdf17af1b860933d8f3c164c39500da7be7983f32f9ca5,7aa8b7bdb609ba75d30b1c8d8438868a3172b3c2e34a7301877b2c3f2996a354,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2e2d93405e1b1371ef6d6f49359d133137e5b15ddae912f2aac8a3bf88a024d2,96770492acdec3f5fa7bfc96a8434fb39ccec721520d94e170b130a07e235787,0.003761661,0.082353743,0000
