id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
388,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e907a4292e82f3fb95ee1142ee4f7db7d59fa7482647a05f40c3c8a7844f0291,5cb2397228431adb0bad02b22fee2813abee6f0e7ed74eb08050311803034060,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c79ae1c02d400cc5a6eacdf9589535445b28ae06fabcbf6370d1fc49265b77a8,850073a415849d9fecedde3048e2a1f661890a73e29c53b5e5a54ddbccfb7e1b,0.003720749,0.082285202,0000
389,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,30bd630c4463677febf58eaf04f53143fcc9cfd1972043285a96bdd220303939,45dd0c525e55c1d3abe937c2f4a3aa0ec0e8829bbeb8a58013255012e45af89c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d2be10a17f377e9b26d7cbd6cbd8221deb9326e56100cd1e52a00578ccf537a6,1b8ac6843788e6506a3accb0491f1b9d28e64ae473cb86e5e3734e9c78ca3226,0.003720899,0.082255306,0000
390,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a36b1fa0ef2a6d87f9e515e1d64241bc3848e01661652e2961f1e65f8d8a7945,fc7852c3d05632a5a961a55c1e31b01e73436b465f35ae0d4867b804ed1b091c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2d58c0c649b593911f81bca93c0041c27e9e69aacd63276672036b203ed41edb,309fb657beadd8c6704ab82b6d6bc0f43bebb35c84dea9055a4cddcda73074fc,0.003798235,0.082214533,0000
391,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,485796aa13e957e80334b26e4afa88480c955b8a8e78a56643c60a018f454f0b,b9a21675aa4dc32804d6394ef91a9abf9ac20a62111ad481203c98784c3c2fe2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6ea44691fcd6bb0b8f9caebd537221db1c01560ea2a6be5d833de27b9e973da2,416e360181a86a5e8b77b2d2f3ffb52ffd6f2895be52817309bf79e781a5252b,0.003766456,0.082187144,0000
392,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,571603e5b75e507721a0e201977aa5c6e37c07ceec45977f32674e16d95f6635,7f0e25a09f25a84b0d21cc8972f44aebfef8462131da4ef77f0e5ca5df21df08,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0da6d785fab4d665150191ea89d41109f9e0b24cf757f96b1143774b572b8bb0,8256ead6a3d38cb741fc6f1cc4c6bfbf6ceb591837e85fa09cadb16802f831a1,0.003792395,0.082187973,0000
393,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8850755b28d060c4d9ca6b10d80c6ef9754b4d8649847d1773d45aea497fa6f3,41afcf225d41d62b2d1fe118e877258802de6d8d66bc065da3c389efe50cfdfd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d365a68d1379e211bd09736983dbbf887c3a8552b93acb34e6bd92e7e0431c87,75abe7b7c74f25978d906e0131d7c1083a048e3ca2090692a1a84585ff778eb1,0.003780585,0.082197560,0000
394,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,252e848f3698d88555053fa144265f98968b5cdd84455cb283e47f32120a6380,5a8a00d6869a4ab2c22a9f10aa1cea4b18631aed70f4a967ed9f1f703828d121,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3a673bd9abb9b789c7ea51666f4828c008543d2e3eb62519387fdd30205893d3,8eb5fc71a77d2209814eeac48eb9cf7a2a78fc1decf9e396dbfb3869474d7afe,0.003737205,0.082198094,0000
395,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e453c1a19cb5164ff7739d4a42ffd1eb435d332db8888dcf86931a6d8d11d1a1,1a824c1cf8da24e673a476942bf8459e07a8ca65b2506e4954fbf32a3bee33f5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6bce259cce835c69c1cee4f1edec9ee906e51b0af11a85a6a2ac7077570b95ab,1f9f21bf235cb3c2d876e7bedc15aee19a3af53fd779254e89284c392abeba20,0.003798063,0.082214299,0000
396,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d44f226baf54356c57422c1a250de91e957e82d2e29b8d0bf97fe97e106225e5,f97e9f7336c145700cd92232d07cf237c1f7b050321cc6cbdd31e7d1231f4b94,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2c278b7046d02ccf73b8a863457af9974f511cc91ba1ecbdb8d4aa3fca278c9f,34852ffcf5c4741f454f79de1a8bf960f24f198c2b78f48f6c4c2b39ed477673,0.003773329,0.082199285,0000
397,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,99ddab0822e3383bd012e233d06ef0b45ea069773013ddfe63c36de504b4f8f6,bbed4400a73a497118e08e35adef89ed5c0944c354709bfe5c68f7181270ffb4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,566c9ba4986629cd22388f5a0f733fd6adbc399c975d335f196b4f1dbcc7e76d,164f1ec271e65f9ed228170c17353d762d464f7eb21d0e0a48e950d209226386,0.003794606,0.082191881,0000
398,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2c9ddedb0bf519c8b9e778bc68806622a436647e11e0422cf89c557328fde81c,5ff80831b6253e478be6d691222a0e21340826ba4cbf71e2a38315e88d297d61,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,91a27639735c8bfbe483af982e85a27b6e0e8b60590172f38cec57d62d64ae66,c9e3197a1e045634978426ae71e984e8221a157ba6e57e72bbda9d0466979b1d,0.003808160,0.082170881,0000
399,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,53dc08f4622376ae6afd98f6d549618aa5457af9fc4c7a2b2d50df544afd877c,0975cf9ac774457dd6273c206a779f5120c6c3e22b56d21b31081ebcb0d064ab,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2a126626d71bf5e8c07e5dab0083096047bb0677d10e029dcd5bda0a1499af36,406f59f1fea3e264f8693297de1bf23d81ad627d089fd6c83223f51ae1e354d4,0.003762045,0.082193079,0000
400,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b77b203192a3d54c1defdd488cfec508fb42070d1d8191fe433c12a6bbd30af8,2d74ac0925bcd661ac89522e47561c42423e112c2532be64ad58b67112ee8ff5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,930b7203185ec73eb15f09678d6abc237c52b2c503274f7973de6ae096f6b7a9,e429a318b944af7608681f12e4b5a8a3e1563d52dcf00ccd5d99fcd0b81ef032,0.003802240,0.082188130,0000
401,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,38e8c42edb21f1677500c058ec0cec5ba3f49a8420679c5ff705a1b5b6fa0d5f,0670c2a671bab7dad36e8865059073dee49b8bbf011cba002a07c84de277d399,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b4561982fbfefbbd42a545ae72ffbc78f0dac18ef17e05574b440cd68a4cfb91,67fd1cef1bf6dd3ed7925d449ad94eea253ac6359549e0e710e09974e38c2466,0.003745157,0.082229229,0000
402,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40c3ad4ecdc44717d17a4119e7f7771978177a087191bbcfafa0559dd653534f,7baa0e952074d906bc3a81d2a33265ef5e86ff4520c07b242796f0e13af9b448,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dea64a01b23f5502586ccea842810d00ec4185fa377eaf89c3050117621d4b9a,5c0d9a91dc522cbb7c4a555014373ded863f8fa33f246c67a7d31e7db9fde43b,0.003756381,0.082226578,0000
403,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e61bb1343ceb9ae3e3d8ac31b7ca82a07b2a6049762122c3cdfc6ae57f3382b6,f887588bbe301fc3504c1c84d76ed66f160ca5cd74b904e3266ac42a6c72c89d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c8cb8a51af367efca9e510da86f8e8bf4325279c08858c1c5094cdd83efdfe7d,ab0e41d40816d5b0e7a26f26b824e934f590cdbe71f049475647700c26b71b27,0.003789555,0.082186285,0000
404,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,821369be0ec780a4a987d888ac4c9637aa7777e31e5c9a51c9298f757c75ad0b,e5bceeb6664372f47af2dba8fca419f474ad82fba57dda1bf30630a8a78bfff0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,653828c88839ee346f993b30c00e5da8bb855443757376717767deebbb48bcb1,d38fe147786fe272a747c7d17a073f1cc329f57d5a6fb0b3a85f7e47d0d30871,0.003769242,0.082195162,0000
405,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c4b00e8d39a4c541825904a958228931ec5bf424dee02ae4b0bc8d0991fe5594,de5f47b9b90b44a12d2c9093c834acb4a694255f5553f77a024f536acb0f348b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0efa69a13298bb0be698be58923f4197a298f7c191e2f84c704038cd562c6bdb,fdf2928c38796eeed597b65b0e2ab51ea3f7e854f2cfefd04e8c82ee9c5d858a,0.003790401,0.082189546,0000
406,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6a70c0ff9aed11b29ddcc2d8fe624d69f6788c5333a592c9f4273c05eede0b21,18857abfd0686da42c8aabca3311faa54866cd0f95393b0c9d73fa99874de7ef,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6773801e755b3c7574c080a9e46cd243a26b7ae0cac50c52e00525d5ed1f0492,2c98b8b917f14a1c8bb26c3a787fcfe4df2cc127553069030867840ea0f553d2,0.003766730,0.082208216,0000
407,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e74f105990375c3248f09c661bfc128b1e02f83c6e61d7caa5bc1b511f82ecad,ee3e9d1d02f5f6b5c398c1e7a30b9ed5185312b4919d503d7a4d870596d0ebd4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f1036540a36207b87030cc7e573ca6242a4e87f19c12a65b85e6e3e3eca12f30,df311e1c5129c4c400e7a1cdf5aeb4dbe7ba41062853e1ab271e9f8bad606b6a,0.003759972,0.082217556,0000
408,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e6b413fb5949afdd46930cbeb34515c05bb3088f4582dc60e5c3ed1267661026,c5be2061f5def7e88b4ed621069f2f2acd376ffd39b57e17d7a838de74bbfa8f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ab8007e2e06b695b0aa629ec1068e2095f802f73ecfbed2a14446340f88c91f2,3a4070a5e2022205b65d406e2a8d3a20175458632b9b19db1adeb1a84576b190,0.003784234,0.082194760,0000
409,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,285d1defb2be7c7172c2267f468456a7ee399a10b60feec464f936eee3af0ab3,c145d92a904331e1f9c50a10fb126eaece359602e0b28afaed8d7e0e7b59ba8f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,abd7e5d1c1170e504bd55f72120a4190838ddbd12ce7067dbd7a7c5579a91ed1,4dfa2cccf834608d06c05453eab2e8fdfd2dcea79a59fb04c56c36d710744108,0.003777594,0.082194198,0000
410,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e1e46c1fff7db4da8d6dec7c4b867e4d9655e22ee599915a8ef87363ae19a89,326fa6463244893d7ebc308bd9168b7c7bf70038fa2540dca8019d29a22fa30a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b293cc261f20e30f0284d158638a31085eea820854935ebcbf995a4bf1a935d8,1cc2e165b9bfaf6c7d69a268b8ad96549a43cb46ecff0e7783bc97a2526288ff,0.003607516,0.082201162,0000
411,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d956a798eba83d3ce3fe1528fe4216bc5e17d6fb7f2fc48f83baad8d14907a35,13be323f7f961f8b66b02e1ab7bd2a3112d448718783811c3f717da882ffe51e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e2372d80219289f4a9c21ae2758eb592d21b9b8e3d1e6313c5b5d507c0e03456,49553b4342d93b7a873f00606b4da20ca93af5489c7bd412e2b352a84a1211e6,0.003766558,0.082367552,0000
412,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2fd34a7fc63e6fe66c202b1b1325e54d1a1abca56388abd2b3ea931429ccf775,034e44f257cd9b4c72cf7a8e52f580a0146a99e9231bbae8d9d1bdf3abf5e645,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7b13bcc04e86c60e4d20930fb59b64fca83c5297fbc3d4c3abe179cb2174d9e1,3912098332b996d4e6d8f857721c4a2f9396de913235b53cb1e5dea3626199a2,0.003773080,0.082201378,0000
413,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0d5e312d272ddc55097160a4927b36b81c2e389d9cbf9821c2079c183e8b1453,e0a9955b6c97c2adb8d897fc1565c58d9189af67dd9c751f75e88dbbef5c5dc5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a0dd7009761db2b9dda95ef9d2f755e490325b3a6d67cfbb1b4acad42e850bb0,f086d9bc7c9ee2d9236c1f54392b522e77bed74072b29e4b0ac6f7192bc1e8ad,0.003758283,0.082193098,0000
414,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,78fc0344f806e3b0aadabae9994054a5d5ddba68ee3533a935131f9fe89014bf,a1251963152cbeeb12c410e3048aa4ba10f2ac027031dcbeff930a73e0f72d92,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8619a02c612a47e8f0846fc0b4c8348201fb626cd6db8501577b5b14c7ba9517,73b286d79a02a9240c74eda303d87ac9373f6be93b271b39a584e2873c544c81,0.003714642,0.082270160,0000
415,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4043fd59cd7591b56cdb5508248afeab0e783eb7f116b8090445574b13c3fe16,3bf27af3ac2e1e99e5440364f261952d6f6895f4ffc9d4aa7068cde8059605eb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,532ef345209e3b86c95957ad8ed8b76048014eeb97bcce3d8de633406578488f,b67aca188d3d5263141cc71916b3ece2a1d10b738139dd21d10163d7dd8226c5,0.003860792,0.082217835,0000
416,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9a14c69c10eb01c3c2abd066e581702b076c9f956e791af0a54e8426dd929783,24c856d88628656af4325ba3d6ab3f1185ee8bd62c5adcdd6c8d6923db2fdea3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bfb4010b7a4436a3c1c175adde7f8c9f47b717c0892cf5052bc41d9e5bbc1f3b,bd850863123c27c150d8719d2bd860920a4bf56ae88e0aa89ef77fba0899daa8,0.003774738,0.082121789,0000
417,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,eee00ff0ccbe4addc33734045f7a84ea788dea4c3753d0f54a0db486ff73dd8b,d4c4c893df23fb69e370adc182e79d9f4683e4c45006c1a8e8d193f90b3bda47,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fe8e22bda6614f5a608c76de1ffeef7f618e4b6184322dd14676c95626c90dc5,1a56e0903d0db5d0685fcfc8fb4d48b5c399c715d0bacc8b24e8aa8f745fe4d1,0.003733457,0.082225823,0000
418,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d76a30de1adb094a3cdbdc27a2a55f321b0a8747501b354b9a76c4aa4f3c8a11,765d5a78c147fb007003a21fc4da24eafdc71e0eb92448d2e2a73ffe2734a750,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,097eb79d910f56f805791bcb057673b6fe96d356ae38d6c90a6596383d802121,88d6f6060881fcc59f51e3d0caeb987543b363ffed446d71c25981580232c8c8,0.003576241,0.082204297,0000
419,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,17d4cca0abc345f5cb9493daea48b9854410a052cd83b6d2e37f7f462f61ea8d,f464ece19dffb5caa90cd32996f69e9827cecf9356c2ff0e6a4f20a566939412,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,49519046bf596b8fe3b005c3f404352744614593d21ca21dddb6aa7e9df39412,00d17fa418e1646f1e2cd2fadd8ce94b5a72dc12985cf18e45214896b4e223bb,0.003574307,0.082397176,0000
420,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d2b3b35e89cba9ab5eef139da1240ea3b06a1beb78315ecd94907dcd0b43bfb5,646bc3980c170c6650496236927363acba1d66c03bbe2cb0bed5b04057b175ea,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,543cd61545212bb42a709b8fe2885abeb41aedb5c9ae74c3b892d4f73c19e5c1,a05b5ed6a50fec096fef9ce927fdf2837eb6b3af1b223b11b5c8716de82624fb,0.003770108,0.082421557,0000
421,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9f932fedd71bfad41143df525afa940f80ded3ba0ff9d69d549e2311b8d42366,9dc8ddefe3d9a795cd908664fd2dd573504fc18654fb9b87d84708c07a55812f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,370796a34cd6b5609f52cf66bcca7ec0e923471987509f3122dbfc414b5faab1,2aecf92f47d4e792bea3410d8a486a58caf022d4bf33c4da5edba2057b8a447d,0.003786813,0.082192017,0000
422,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,406faa6fbe8a86807fa010a9efa52e46fef159fedf78fedb1f469d01fa35607e,ec86099f0bab6ecc1f393a26ea47191cc34011d99ed15eff9421af28c252da8d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3c01a7fa7ac3cf406b022005dfb11c95c48cd0d2dd1499a240eb952eb12cfc6f,147e6d287a971e828ea460e91fcebf56e66aa467dd614da7b8206363362dde8e,0.003773307,0.082189409,0000
423,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,725118ef48366aa46d5d0f5c3e129c373d43335a7d5d97a1cf34aab80545c212,47723dc52202c361f160255030e1b1d7438f4788736afb6429acfbb55ee3e28f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3b4b1a796179a465320692181edb0a91a146c3cf5bdc8213c3d67c48d25fa81d,185965c40fbc0773885e484d78104f17ee7a30a3d405629208a3cc18847ccd4c,0.003784575,0.082196567,0000
