id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
424,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6b70dd9dfb8cae1b5da5083daab7d2c34c8623480accb4b57fe8a476e909684b,14663187f2e2ab901d739eb775f9f3b684a1cf96303449816a7f935a5ffc89ca,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a39b47526b5939507d87a8ffa5a99a2e8041e24ab0b9b3b5bb0af9d3dc16eaf1,fc0e22cd8f8285888f539f0b87396710a6fc6e2e2ed2cf23ba4464eb92591ca5,0.003784563,0.082195400,0000
425,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,465e7209429486884f2e0801c662f1e1311d4c0b0d3ebb213c72ba70186504ca,9b4e0a9ff7f53f293b8408732d089d20351baf800baecdaec6781fe2ba83e0a7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ccb96085c271932c1ce501358f6bdaa69736bd9b678b5bfb9eac956644f3053c,1e197c42fa01e385838b5c836576ecf8712ae407bc8e343ee100509cd6e2490b,0.003761069,0.082196399,0000
426,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bf308fe4807acaea8291033d8f92ea9bb832a2c5aa1127632ecda861dd4fbf17,1c5db0e7dee03ceb078bd2dfa351d59645b227c8a6251084737fc85db2c5271e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,075595d8491c56cb1b9300eb6af7ab736d097c029d1bb7f243f5d8b3c6af79af,a4321a5cee6f58b79a666b353ddeab627c89483b4c97e05fafcb3ea6c900caa8,0.003806264,0.082190181,0000
427,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6312b6724d6558a5b91e30f4f80ec707be6cb4e18ed935f8edd5eec93d9a2a64,82bf3c12852c06de2f8356bd8279ebfb93cd8f72fff2b1cbd9fec5339c1a1f67,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,354033b75a67fb936346f61b545747cd51191b852f0ce4a618e9bf14223545a2,64301fa5eb92a0320701cc2989abc534cf53a540db3077c1f524de22f059a007,0.003794923,0.082240912,0000
428,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,607cef95a30763e01e4c177af5e04af7f8fc8fbed7b3febd94cb389943d465d1,b01bd07756bc0379b09fb1ec345a0ded5b7edcab135d8b7d6140c2145c428d70,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,664bb32044deabfb11350af599a080b0b64f90205a82c945e7ddb64b74adb7c6,aa17305e6323647ae03bdfe80020b2555dcef7ce555c293dbf10a927fd9ed5ce,0.003808324,0.082125808,0000
429,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b630858c35db5f1c617d6f1b770695fd0e1d37bac377929656e63ea9699eaf54,1b381096898d8dbaef2dbdfcd385583e445b1f17f83cc3849822b849f6d45b61,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,016df9b8e79f9fc45289585c8bd3a1ef9e42d565a4078ca78653372a392055d1,67e02bd6f23d42b11971ca228ff881d3b1b3cdc451a5c9dc56c5992e77e8a795,0.003810610,0.082145091,0000
430,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,06bb0a7f8c3c61dfee9ba58c4275a2f61b831a3b5b0dfa8f6b42c9504b7be210,285c67fb1fcffe550c37493616af953bded5c20c19eef23eb94cdabd4092f212,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,18cdb821fd354ab1c261b2298391e8af786467ffe360998ae8204de0f88d6ae9,4bb2a1ef2c1a9086266090323931626227e1cb8ee1be1c34f0ad9673f6df6a96,0.003766793,0.082191040,0000
431,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,db420e12ac171247c483ef421bf8e7a1076f458c5df9949b5d75240ed404f8d4,3e7e67386780ce280155ab8ec0b1a23d8bc63988a6a54621742e314c4e461ce6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,51fb561f9014303179f6e9067e7801cc9a41b8e6e241af22769266692d06626d,f3864cc82c8b36f3b2d46c9d29e9aea75c7d33eb8ce0f63dedbb2b3269aab27f,0.003783128,0.082205040,0000
432,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,edae71bfa05f6d29966b1406afafbeb7fae3eaa579c3194aca32a71be2ed5033,d92a2fb72b1d2299c454971db653f72b80019be58c31e6151608cdaf67e8e05e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6d8b2d4cc430ec9b8cca9ed74275ea50e27f9e3eda680c4b278c5d5a20a80b1d,0840c814d27b4b21240eb5435faf02627ede02cd2e42e7f3d6d543ce859fd4bd,0.003780353,0.082194228,0000
433,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,15c0d522d4f8827da200ab3d870ffcf505b1bbaf2f8d48edba528dc9fcbb4e93,41f6e004e2a88c27c5d03ae5819828783c3b1da2edfcc5a45827ef831cdf6165,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5fed935130bf7f58b99b8110608009868c024de0f45820454e324a159b1ec6d1,8297c9ab56eef7a1f26dc9141bcf6d2c5fd7c952aabd65babf8a1e7a052e0885,0.003802725,0.082244683,0000
434,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f1e32f74e5f10f52340d3a9b056c3ecede424dfb2d4ded429c828d39bbce6509,130f50039cc7ddcecb054fbe793819bf8970cf061a19168f778d757d02657745,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,29b30f78e6a17b52e4a0678b575ef69bb23cb9211a2c2b97120e5a16b63a283b,ea99a3674287cc26a9dc45f99a9b800660ddeaba518490ce0543b854211de74f,0.003784697,0.082115303,0000
435,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7f897797ee59134b823a7708a7def7bb46a13900865f2530274ed94f41ec55bf,541eaa966e3392d697f4b0c75084d9462e9a1826a8c2a8132f77035e5306592f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,457e4efa126456a26c826fca08dfa5842c70f851cac211cd45cd5f82c40a44e6,f52da6fbc33140e7ac69a1da73d3f71ede546131c1ccb019bdffbe649b05139a,0.003767714,0.082213347,0000
436,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d2a0e54bcb8eb68bd47127bf586610193d2243f76e60fe86ddb5bf8995fa28c3,9c854a6016639aee40f0953103c236b2be73cacd885acf7aba780bea1e3b94b0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c3940318edf29d3f9a673a065a74cb5786a7f12f5540a05f28efdfbb29d7a9f2,030f4df8fd4d1e2336d6b59251f0d056a7e8fb598268023c450927c831cfdd11,0.003798394,0.082179405,0000
437,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,add9bc2512ba2d43f3e756852932738e6f7ca820f44ee3f2e4055055b325d855,5a628b6f924b8d00befe893bfbd8e2e4e438fd7685fc3c3daee965560b40e796,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,79375365a22eb1eedf440508f1f6789468eb0f12e4624e6d6392a55a3cc5c985,a447ff4a323932b70d49b1ec7bf0efade3d0d701a056638694f4ef3043129859,0.003750555,0.082217723,0000
438,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,45867567104835912dd3716c1d2e918fe817c8bea121b7487faf5d4082dc6dae,7fafe38f39f35cd69dd1cc8fd0e3f22102a2659146518acb0ec4734672988d9b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,16f9030ab8485022e9164af1ca83d410eaac84a0e4e6b82f52a1be8181cd7e89,520053dc3451ae5422303354d80f1136074d88b7c0959c07277fa90199e553b5,0.003747283,0.082204703,0000
439,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9e0f4c8cb4a68962c9a873c8199ece9d794e26dcb0a65b635562f59dadd59ff0,86245e37b00e7ceb065831ebc6cbcde649ed2e19e6b8fc06f3d8b1d8cd98511d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,40c82987cb6273f49012b7a4479d3aae14e159c9a820cb47c45d13b092be0b1f,1e9c7c6842ab91ee48a43a201608075fd74c9db88ddc1de60c9f22ddc60a207f,0.003784727,0.082227018,0000
440,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1c062771b12faaa563d1a784b452f21d890ec21797d8fb3f1ee9f3a67b976995,aa884e9472e270a0a0c31c554300aa60517e28add68933e9e0992be14ece66a8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d553b656568634298d7401e42c1d5ff39091d606e5a7fe52693b9230a238d647,c7f5bb2242cf973b8c87a1c4443b2de15222c99a158190c592c407567a408346,0.003729342,0.082207532,0000
441,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b28b3fa4a8ef359b56a18a22d6591c472f18fb9dcac6307b603aadc0b5e190d3,c88c5d04d794e3d91083fe52102506b83e7a416991645b3bf279bda49db387e9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6af4c2540524b4c32c9c56e4b5d8e43aa45810e113c3da7e1300297bea54e00d,7911327acd12726921de78d50257477f10230dcc6b2d5cf60e0c3b59dd8b2d4e,0.003794128,0.082229104,0000
442,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4ac4a4a11a0fd7a370a95f7d87196550e54eaba7de73a3f1e531686f9ece1ef6,836adbaf10fbaebe632cbdeeb855d13bb0b21d34ad2ab5c0c3dde9c979c42b8a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d3e99135031c981c22e9a3898743c787fe1cd81eb6f0037f0f91c7070b31131b,1c2f65bbbef877232195493f4be4f330389891c76225176dc944435e88f69115,0.003809341,0.082159833,0000
443,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0637392631daec1c620c92c83e9d15612090ec18357b73854858fdb15ef1f671,1ec045a2c7736ea3b1bb46febf64e1912e47d5753716a79e1d29c8337b811e05,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,686eea9a861a4150e5f40b8fc54d171805f10ec6dfd8001d270a85a66079c063,d75a987035c5c9b0fcc9db05e79291416529e3b1615db84a27570c5f833c89fe,0.003767396,0.082190181,0000
444,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6c11b74982053199ddb06bd752d61d9b4c9c14ee6f9944e0083e005d36e737b5,55abc1cb9eaf7a4470a388471ed42c3855639aa499fa73d801bdc50a00c22c11,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e73dc2c05ebac2419c49234cde9803d594731f8507605e2ef09f42dc14208a32,7e67e6273ec3c1a8c26f6a7283335f479df4735c844625cd1cf980f0f3141146,0.003799417,0.082188349,0000
445,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dc875b4ff1c255eab9f45a8e442cfeb9fc296de125ea31c2991e7ec93769316a,42589eed89b593e8515edb32fb1c689b2ef86e6d5053b816bb60ac053b64fa42,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,05ddd287be3aeebc3aea4b9af59d8ca2308d60f6bc30f5fc87fbdfcd96a5024d,45388b866eedf8bd670351d2b1680dcbcf3df865717184f0d5e34245acccb6ac,0.003747274,0.082226797,0000
446,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,81f635e029f457193747029ff9440d59095efc251fbc4ceb549028540abb063b,6261d81d0e9b7d0ead1f7e5f86e1826e66d57d64514c7b5425e80bee0c5beba3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8f59999c897b4cb33510314eec34eb20b8724fcc4adf6677e41cfc145a4af375,b0b385f632a7b70aea1daa5e49f0b27703c1d43802116c9e7e314f99cc0e91ce,0.003793785,0.082250291,0000
447,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c8515787e85b8323b5166c40bdfb25d86aacc72ade4f6ca1a5fd40b79ed44f60,7ab4711572e57dd49868f845101edf3d0058eb114a65e0b9e8b7063bee59c8e9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,35aedb40b702bdf9bb67c475ddbe25a344f0b8afc23fbc991a538508949a102e,9353506af1ad1a19f5794ce00298319c9d33dda50350b900675c916df7fb465a,0.003573473,0.082115123,0000
448,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,de8c78a2232317a5838be5d0b99bcf873ca78ea142cf923be469cf447017b38e,27e124d2543f29979971d94ecb896e0d3753c87a1607652cd2b0667cac4c2675,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8f5c8f32cffdcdf4b375095fe8213c1f6f0d1c1d4e252490067787abd942f4c4,aef3c3138c256991bcc38714d182f37e9de1400f0411ac1de188fd98ff5f0b90,0.003766436,0.082404444,0000
449,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,60d552a9076446ddc96ccc334f6ad94f15f517d885bae9de31e3d9eacf40ae75,8b6e78f6fdf3373c63be6a6caa107810ada24933bc6085b6c31068e69efdfd84,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a5e4c8e87739202a986e3f94bf91a3a46c31c1f239e0742b143d795c556bc52a,4bfff2605ce17304eaaf57d47fbc7839c96b96e82c68e06ac4ff9477646e3772,0.003773965,0.082212807,0000
450,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f83420214731e9604074e3982f0cdc150c405393cf3543b086a0cc4800fb7bd3,7504bd155cd0517f8df006e3d659e63b111e2a73eb5caeee08085e42d7444c52,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e0228b2e1b8879bcd4b779b87e7d591ead40c48f2695df75b32e630a655e9c59,5dd1fc84c1c45305a70b93187b5982a9aa30d304d25a0f4353deabf686bbe396,0.003771273,0.082197368,0000
451,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,96e824f0f5539d1cfeec3fd8bf7f5bb4067cfe44f5c36d6d421b162776f557ef,3b3bb7de69459ae3c41fab5221bcb0aa7f9a75b539b52a8a66c7007913f703a7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,305156884b8d4c8a73a3fa53d33af678d91c56e883dc006765229b31ac53d307,22f91ce98274699719fd4208c7051d6041700b053a4e23f03782bd82e7a3a074,0.003769388,0.082212121,0000
452,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a02fe2ad15864908ea89079d27e08d29f427447309655a5f618d86d5533cf1a5,be5da0ffb54c4af3d3e20fb58a1652e18b5c2d9abb8d0299d5424b54051fb2a9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5b5d59c104a63c35c83928f9e5d62dc99038d2fa3e380a49374ff1b2d053a51d,2fd2da9360d852c9bcae8cbf4925f3f5c4ace4c864a745cdf1d3121503bbac87,0.003788246,0.082202479,0000
453,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d062bf913abae487bdc94cbe1eca44576e25241166bbc0630368f0f442750198,0fb46357b78d3e0bf75b57ba1cb788759015b1f99b0ffc9f81e699eb0d99aadb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ce613b5756a78e3ecde155daf710356ea9d8cc73f6e75402c8d7f78c5c3db6fb,75d9c98f16cdf3a8d8461c7f172cc4c5c678c9be903abe1d7fbcc1417fe67652,0.003768588,0.082195741,0000
454,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8a7172a99063d112037e20cb58f1246817488c8325aa39b51a1a863b9f8af2dc,06872c223ab9a1480d3b0cb7cfaa21d8fde03334ee4669de3bc88db97a227755,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c7e45253d81882e20c6faad0417de52fbe267bd9ff85e6e765a47db1a3756fb9,b1c13df0a5830a379a7e81a451977b81ccc3ac27b3625714dde86048421c0f71,0.003766687,0.082190441,0000
455,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a962dbd395e140feca8c5abdaf42746c6439221b725d2a89323617cb60a552bb,3179460a19c2789b92fea8b337a15d975b9bb981e9d8dbe5bf3d1bbd77d4ffc9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9992fb352b833ddcd4fcf4926e421b7ff90f61dcf207a923a71739ea9a87ea17,69894fdfad2a128e84341bd331e5376bf56fde519e4767ceed887968224b7f00,0.003761677,0.082197317,0000
456,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5a327fd7701d4d04fcbe864eead642155c23bd8179d6af4301b6ca9d8906ddf6,86cabfc3b711ee4cad3e97b9be433424a976445a2bcb369f3303c1f1f00916fb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4bc7ef9c7e456d6e229312f434dd3f5ef59f4698cb5ca7d0fa7d78519a49ed7d,ede3dd0f254e4d187aa4cf62348e85a38f2df38a9d642270b2a9b6fce18bf4fc,0.003730973,0.082241308,0000
457,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,95a281bd8fddd8900f10996fbc150a79408a83698940eb8bc47c5cc2075124e0,e1a6e7cd7e189680b0e2c719dfdeff776b1bfd6c164761dfd77a71a23ccf7897,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,284041494e612cf6b3e016f8082c5576dafef33894c2f5e9f6e6b7e46bff0d9d,a9b74f3352521b4cde0e173623a3b8e3994af166c8c25974b90cccb49d778ff4,0.003780478,0.082232479,0000
458,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7b8038bca15e5b729b3787f4b1f9fad1e59981931222ac2703eef34480bb0018,300d3331b20ff1f3468a98fc47d3fe6359c1fe0629444b5fb4e45cbff14e05f4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8d75cf4957bbffd4eb8eb3d0e0dae0e225f7d821943f8ef7fa32bc765e9c2d0c,034b03f0bfff2f3912490b89692426cee6bd1aabe6c2cdead7adbf48fc0e9843,0.003713865,0.082253955,0000
459,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f703597301e9123dda5bb799c44f93a2d3dd6c851caf159a1a3489ccfd1a065c,cbc1bd5a3b2728d53394a455c27e18f196973aa6f718cb893b2e303650249470,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,910454c4c178cf9d083c965ca2e5dd1b9a79177cd9aa98b28ecbe0dd4f043c7a,dafcd0efd94b9c08a232cd68258a9ae73b4100bee61dafa8860c333441d444d2,0.003851058,0.082206139,0000
