id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
460,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,762eeb04b2173ca4ee6e04bc15436bd3ab73445e2d6a2db32ccd1866f1ab5769,c42849b33ee759bcafaeeac13548b06fd61deecd442e2750c4acfe1f14a26302,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,308ffd1abfcbaf125e6e1138e359eac5d1517a4c93c86b118412fb3090321088,7b16dcbda8686b570f50b9d2515b8ef9d9ed008e93a519c5b8c60a17be017d92,0.003747115,0.082163713,0000
461,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0f643f8e17f4665115a91cf35c7224f638b740982b0cbb539a5cf5b053b7c873,74cd77bd6d926b750cb0902ed89bd08eddd3fed12a8c54aca421132493905dfb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4c257edc46fdbc2fcd9ef0317ed6b449c70c971929a46aa54f4724d51a03f809,2a68d586c8a20cf7798e1e13cfa82aefa041166db6f73332149958adfed0fc79,0.003767677,0.082209179,0000
462,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ae9b97dd1d9e18cc265d15774883ae87fa10576741294f18540651886958c125,4ee67d0fddb3d39adad54685b642561bbbcae5bc0676c8a1a69d4ab9bfdbfd9a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,22fdab94ca65879df4cef3f08eb81a95697ce162289299c5e9c28f6420c7608b,33a987cb7bc31e3984c700a578b3638690a31c8c6bce2234cc0b6b98acbf31cc,0.003788777,0.082188074,0000
463,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d2bd5d91bc5b3b2f6e4020bd71ffe7c937addb7752b25f5aabd1947ed4dcd197,b8b512b24c1380662659b0b321bf88e584f3ffe388e31740d8406ff31e811fb9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f4c72b7878b7ece0fed525502172671ea66b27caa2d7b14e7e20843a31849731,073bc02773372e4152bfec8887b38cc08ecddade33e94a8ca5545a9a38cade10,0.003792999,0.082238692,0000
464,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0b5b4374e4246818be0aae0aa546d307c112de5ed8d4cdb77f1e487fee52824f,7b2c0e782184bc77eee17907076a49f1e6c4e3f9fc519917a45eebbecf31e632,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cc27f8e2b0250d744ad3572be76279fec6ea4821d2f3a690c89ae320d77b8ade,102512722946c2ac408c946632c16ff6fb2079d5c52e5963b850f6f28b222ec5,0.003736941,0.082163481,0000
465,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e4e2b78e980ac29f9cdbdabdf7db60e26b5b52652c52bfd791ff642f2a2fc84e,2e5de58d2490e61e90878d774964d6bcebe2a6b2a0b1ecde888ee1ba1559be91,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,abb577cfc022741ee9ef1923f98748d2e5885a8ff67ab35c5377a581ae647164,f500e28bea58df61100c53c3152b2e4aa10991d2acdd1c87cf9a4148f736ac1f,0.003800064,0.082202437,0000
466,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,774293861d9dfa06d397ee8b107f1d2bb7b7057fc31a2121c581a02030fe59f0,55f0a1d640d0d8612bf674c75ad23c5dc8fc5e9438af234305d52294c3115b22,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,90ae2e17463c66af9cb347306f839d8dc978448018224a3375dcbb76fbcb858a,e5cb912b4cc03b890df68c73544d0b411cf2f1289c86577b7d1eb2886764abcb,0.003777084,0.082190728,0000
467,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6a3de8af01c0a84a218d943df5c782200a292134ce8a14e800db80e763a5c5e0,625399ef2e0eefb8966f4bcb9ba0602a1f235f9b0e76ca20007508a0b35855ff,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,793eebd8ad0a05a486602b2f2ccd3afd2e75a192db7ffd739c30386baa3a3cba,3af182ea9aaf05bdf5910be89123739d32c80c128e37bcacfc31be3e63966498,0.003794569,0.082176838,0000
468,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,534e4d9565b45f4f9c240dd62c6aba32e6e04eba72b9224b9e8baacc89247b29,45100227abb2412358c5b5fc04f2a5993c189d65246302bfd3d3997a661756e3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,31dd881a624c96db71cdbe2d1e3ea1f79f67f1d0d6daf575683ba36f7438ca10,43c931c35f23993860e4a5515d6fed3975db13a02551209fe89cad87abd1746c,0.003768394,0.082185766,0000
469,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,49d22dfac8cadc98863882f17ed48e7b1c1f39b47dedec564cc7ca0a6ec8803d,3a5efb56e6a4ce1d60ba0da1851d0aaea275f14b47b00f10dad466d8b082a366,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ad495e061794ec4af083eb8d8b07de9049cf366cd8193ea4f23f9633f0afd2d4,c9974d19b822d680d0508146cb6d67708ab470693a2586bd26fea6cf27dd6af5,0.003770284,0.082227233,0000
470,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6d7177220528fa87d4ba97c2c1ba40a9b6557776555289ceb23c3d6c81963766,f2591fcc3545b9415d7bfedbf6185b123b6f1827d5352cb4604c6d58e22f8856,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3aba1cbd7d06c703084f9b2621d594ab1c6920749ee2881ca03c78c82572f89f,0c9ba8fd2a0f2c6fdff5483fad12fdfc8e178e16419deb278fd2d915112da6ce,0.003786465,0.082186227,0000
471,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,513e1aacad32e25a1a0f914ba7335de2928122db4acb4cf34730638560a7b7a8,2fd773853e68066167950dc592e285e88ef1d3031322dcbd8400ea374509ec8e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,37bd3dac01bc26606cfbf9b60bfe33fc325e3fce32594982677cbde0940079b7,796a746d8fc03597b655ec831387ce3c7df4c84cffea8e5da506e77ddad9a404,0.003740338,0.082226933,0000
472,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6c92e67372312696d950501973cbb97dce5375bfd37fa3cedf182bb9f00640d7,4e5f25f4df7ee7d8f4f7adc0c954633acaaec60c42c810115eecb30282decf57,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6be210aceca36608f1bef5369b445dae5dcaf1879ab682b0b65a453790d6ed96,180b7eff1f05b6b1c938783202e012ad2090e96530a0bbccd4a97e44166d4789,0.003776316,0.082219266,0000
473,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3ca5b5596f58019156237438f8f60738ad43d3e44949011f48856a0074cdb44b,6eaca443187f0dfe235b602b1fd1a0e9b08730e9203cabf1905544da49608cd8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b7e7d1818ab2e48e9a829fb83ddc56e0ac35c5310b754787a23497c3c30d74dd,7d29e7153ffa1dddc05c373385090658f511b1bc75f72018b997b9e7b8ce94a9,0.003774500,0.082158463,0000
474,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6053361d2ee5996527bafe2f1d29a91031bfa08705081235f9457900a3e2815e,e2881ae9b77373ca62fe7e4a7559afc215353099e9eb76cdeb6d825374b4c5e6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b9d5310f32bad142a0b7cebab501a9b525ab9c5e5340ead114ce69fdaa930eeb,b98fa418ae5fd47614517c182055e6f2ffbbcb9ab784f026faf02ecc8d5058ce,0.003762812,0.082230747,0000
475,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0dc381433efce9fbc2f8683963b127bb8d7fd24795e5b397e70dbd217f5d012a,598af980785d50326e7e03cb95c8d7c4305ec583ce6e724983d4d3642bf54726,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3f70932e2e7afeda21773f29f5668d2fe88f5ecf92dd654e0ea40133c8cf239b,c380193ae8572bd13b7a6eab55733821e5086281976f7f0dc02e3e624070d8ae,0.003763764,0.082221334,0000
476,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8dbaaf74ae64fdf7f182e8028ca9a4cfa0b1495454e4a812af335777c351dfcf,cd71657b968844e00fccb7062aca7ead232f1976822ac62cbbd1bf618f556a4b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c56460ff0cdff152647c0deda17026f104758a6126d5d77a3c4ef3073fc0ba2f,19ffd4fbdda99b386074a90dbbf5f46dd3b29f54b645b42844069f49c1a6b4f0,0.003737670,0.082210588,0000
477,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,da2522e8f1b17ad03468bed5ebc65d4c2fb678e4ec40a212b1631db7f053c932,85da73280556bb7ce8ac0bf93c881063b760a0bb2df6c996345cece09602d328,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b2b5a315e29ee75abc04c34421b52a91e0d74df0e95671a1379fc7cfac2882e9,4f55afea214140135f43b733c63ff1e6451722e40884833341c61ae864e5cdb2,0.003746916,0.082201087,0000
478,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,feb9aa82a2ac25e65d2172faf2d078953fe0c13a5cb75bbd61b39f630266c2fa,67305a70d6efa440726cb8a345edf8476d172673a3b70d430db7b30e24511b72,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3ac8e420a4bbae8d48f6b784edfe6515fccdb6b054e700e92e450eba4588a7aa,e421de3699e5ba3eabe632d7607da2ac646ef8adf73bee442a80c1132c978048,0.003751881,0.082232136,0000
479,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,31a9f5c18bf34f814ef3ff6a365b17543a6faf9283bebe7bb0a3ed8b6cd2e86c,dc12a6821bb6b840e7de803f323c56b73aaa129954185b97cf41597208d6c950,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,add868b3847459eed66b56461e8d37880cbcdc49fd6de3e0135b358412fe51b3,17b29ba8d7d06080d3896acd9231edb913ebc8fde466935d4e5d732dece53f55,0.003574526,0.082247869,0000
480,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e682e97c25ddffacae61a7ebd497e707f018bab33a08a92471cb6e1fb7bc343b,5d4f649653de69f5e6bb3de15ec489692d27fa1d6ed0d6f9fe41ae707dbe7408,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5f28a9d03e54e509b3dcd5d5efe0974051f9a56711d01cf07acf8132cf995cf5,033e99aa8b6a14dcc3e7f3a2e469938f356c23302d74d2477ddbe24a2a2bf222,0.003747518,0.082390096,0000
481,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,70b8492cad14577cc3ce5ddb2122d9e7ee26163c69cc17451a8771276ff6a16b,fdf29cd820c27d6eeecf81f358adcef9af5eb106429c33190281c7868e3a0e89,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dbe764582cdfab2af7f6c27a915be2e51bd4290bfda6747f2dc19a74303824ff,992fdc001a85d21b04e12c6cdba5b8c6f6a5846791e1dcc185ef7f8a7414ea9d,0.004137238,0.082254033,0000
482,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,29a15d865305b70dfdba453d020dd876f9762e08fd13f4ea15d5996a0fb2e55c,ab3dfb46d10b7207f5814e65357c8b14d9aac308cc8ad22a5152163a3cd3f813,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2ea5e6b10bc805c08766794459b9c8415c2577a0693a0508d0b1f2a3c9cd20fe,ec6b543fca77ffe15088b8ba927364136d75853f142a4c00bafeed161e1549af,0.003772041,0.081832382,0000
483,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b2a7ea1e96850cbed4fe4028ecfbc3b0c05397ef72ab42fbb773f3726e0d2174,6e314d66f8e42efc4e3927c105cc530c25ccf81a0737b792e64a3206f8358ec7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d8021eaf33b17658f8e3ec2988b782bd12d5cce575a5eb061eb249e98b869640,5b104b9fe84c6afe6158829e4536df68b310e2eb18552eda147d5ea0ed311f8b,0.003799817,0.082172182,0000
484,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d2231de5a2e841e82f75748882041dc46b952435a9b337eab8716878d385109,ff8d8f1c548a5c1dba73e2f78b3077243435c743eca2b211e440a269f027c13b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,439d09c28f781566b29e6a81ad3217266bc48747a9c4fd78fec050425912c6c1,751ec64d38452477eeaac70b7f5932d16c2788ee3074190dfef533084424cf05,0.003754095,0.082197831,0000
485,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9f9c29a829d8a0e99fce9e92c2c54fe5759928a9b60108f9a0033cb2c275cd2f,7e5381596b4cc7588429d0931a4c2c4ad597c1cebb75dabf28f9e775837f6e66,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3a46de53df5fa14e364016d25b241eda37e9044b0cf3fd6590c1c43d15b20505,7302a144f2fd6585c8e2fd92296d670d1d7da74d2b75d45747160e78adbfa7f5,0.003762771,0.082211796,0000
486,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c8948a7b48ff67b509d2b73a7d686b1d3d2c9b2470e2e0978ce583850101cc26,77b80512627aca5caac6f3ee3f4cc945f9f66ea82414679a3a4ea86460d30bb4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6e3ed477f8613be45d099faf72d7a4dc5caece8dd0982c72591a33c0e0d35cb0,acd4c13d3431e3148dda25bcd40bce99e0606a41a7cacdfa5d4bbc3834efe04c,0.003755391,0.082197623,0000
487,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b54f74f9df11496fbd62254f54c802426cb2a9e3d117a48434bac9b6b4652e2c,3b32e586896aa3ec1ba36da42cff4352f65f178eea46b72d0f48edc755e26dc4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a9b9168358b3ab125e19be31978c94c61738cc46bd3a188b774260d89f773584,60736102ed672a466df232dfe3555d395692d0644bd0a69da30fb4638563ae22,0.003788348,0.082241946,0000
488,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,99b5014915e3fdb2dad7494fe89f25200ba96c56635ec859d6cc4e1e625e371f,b14c7bbeafb8f5fefb644851af281d8be10386179e5ef7dae08b1ed93ed415b9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5ae279954b27ded12c86ceb3babe6f96df639704d24c0d735a436b6fe16bac9d,bb9f49ff8132ead28d62e15cbb25072d46374322634d0094dc5b446f07b021ee,0.003777571,0.082180698,0000
489,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5949454028a0db015517241eb3bdd022e08c027bfa11f4f8aafbbee242169c9a,21de451df4f3fba7889d99896db1124cb2768699cf03323039b597b10696c88d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,20d062f7b96c0af0bc735b34b5073518eaa79622547bfb7bd5ccc543bf4caa97,d3d3249b7e998e5178b10bb066b6643db7be048782d682ef6e6ea4de27c48565,0.003726863,0.082242994,0000
490,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9b0596de6d4fb67e42dacd10e56418fd5e314037441f038f904ddcd36cdcd5f4,34d3be0165a3f17497edbbd337e9356f6e31f750c528bd55a82ff9ee02eaeb39,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cf62ec6e4a03046019b0b537ab21d5ae1e921cf3d134cdf06e44c5bd3764fb11,79d3b86011814023cfaf2590fc550f680076ee0eeaeef8839fc85eb5c6d6e915,0.003821732,0.082221969,0000
491,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8f87c89d9464ff6e70261a92ac3a75d64272b7de2388097bb03fb73413704d69,1b7d35dfe8d6a9602e8ba75bab689b76def336585cf66cac04711d499893512f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e9a7c0b6ad1ba503c837b713fa76c3f022d12ca27381f28c5212627cae3a8cb8,903efa35e720f50c38661e668edf824b5e104cc2ee2ff98c8199319f0e2f542c,0.003803390,0.082121643,0000
492,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e1c40f721a19fd1f22d984316c9e4d941e9473ea219304db7a705d3e48f1cb23,755ea31f6028e17ce1fb1ff124a291c0191ecdb6eafe3d00efd22643e99fe872,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ac4c61d3897447a37fb9700df7be79cb858b0c0b90c5bc8631a1749db0446ef9,18f3042722d215aeab7bba3c62d13a0b0b1c264f8e8e585b0aacd4289da5d6d9,0.003765380,0.082198021,0000
493,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,eaaf11081988bfe755ec581b706c3cd7481bc769ca95b11837009be18187e6fa,6b9b7e357f00fa85dc6b638597840e66f390f715fb956c11a40dc3e1ddc7c2fd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7625d6af47e48819cbe2fb1bb09251d8b24d59166fb022c17ed21c046a1fa57e,d7569ec44900f00dd89a7f7d281ae268e8b24862c48dd910b552acd595c1a7b4,0.003790491,0.082185230,0000
494,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a7e69fb124cc9d95274fa0d0004e3b1d2497c20bf3c0eb216342b88b0d99e54,98713172282823da0dccf672ac6f94afa08e8bafc8008ff8d47003749c540534,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0e159e3a7e6d35ee400a168a3ce629a2ad56b20dab7acb38672cddbd96a1940f,ac2a97aa173f05f428ad1f52dce76237173f9e19636b7a19535ff6676ae7aeb0,0.003747094,0.082197223,0000
495,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,070425ddacb1938ad11b2ad4fcf2851d82b2c27659e8abb9bc36b715d51b7a46,c9f60a441e804b6a6c943969cfb6c1ee9d8a6fb31528b0cdb08bb40c081a8ca4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,597e3ebdd7b6990759d5d4098094b1eac7cd9ac508719f6e767579767472e081,57fcfb4d3f23cd797f05ecaccbff2da51b7757a6cf3c710e2a89fd96f55fce6e,0.003735634,0.082239988,0000
