id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
496,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0a336d2bc8722adf98b5437e1aa90aac7f771b9c9725e57fc4435780f5fedba4,13e1468e2534e56422322126056423f9a71dca37377e08633215519444bf04f8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,225f5e27746772824b33abebf61f872c8951950553e72b179533b2cd95dfb941,43ce923d35a6603b701fd01eedc720ff5cd74808463dada1aa73a0586d56a278,0.003782903,0.082229017,0000
497,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b71f827b7d9f1d281a45a1aed7d9b23a708508601ab4b13e2945a5b6fab3df,78e2783a9d7056f5e92967f3cb16dec9d2a6573b58df8d01fb0f02c364d4dfac,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ad1c8863a2481c1fc6fa066bedbc4e361a819fca3609472565be6ef27a9c007c,673fdb781a5e50cc20b7a1ef0a9de2140ae842e34a51b5854e5c6748f067679d,0.003769046,0.082202458,0000
498,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,be7a9539d7bda11aa1d0a8040902fb4eb1064b68adf7a8ea44c9176becd754a3,48b57697aaddb4c3dddb515d89b896371e555dfa96ffc63a1047c8d11dd1d0ba,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f1351b03ff3d8194daf6f87cea335033f519644e27f8f0dd4e4432fa75f444dd,86ecdda450b0e01ff2664ac4dbc868d0dfbc9128a8d84f6ddd718312cc4116b3,0.003766067,0.082191311,0000
499,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6b655531793f674956696b06add491009b69c6ca5cc9bd7f997546dab703bc4f,d6e74ed87dbb358459764c064075df89ce16a271db3a228fe5929fb083506de2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e492e37d6fde7abe86cf5e5e95fe4cfca75751741d0787a256688a5e917005f2,075e9abe287bc5362cd78afb3a5cd07291b84d73eec2a084e445faa6ad1901ec,0.003807828,0.082198390,0000
500,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d1d6e6936801733acfb1a85dcc5810b1006ba3c3ff3400ad8f8b49b18de3db7,670e40b4dcdfcf8b5956e04e52095fb0649cee11f5cb416da60981edcf296621,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,24f0cb37cc1b408842627563ef5a9a8f6846f518aac6b46961af872bcde3af17,3456a8fa39d64d6f0ee9e6a6bf856d8c57b178a2bfd5635564a2afa57cea652b,0.003758451,0.082195419,0000
501,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e9c07df4aa851433f4522062b9b52ca07af5f723bb3b3733e259efbed9427c89,7e3787c0b4ee6d67e83c6d7bab1460ba0febe741d36b408ec0b4b1fb635ce7e8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,06fcc655b838d727aacfd2c84a9554d8dd8372ac0a0176d21d672f09054b4488,e9a7fb50671569b5df545aa79a852360c7f8b88059d3aebbd7fe8c3f5c13d810,0.003763414,0.082203344,0000
502,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8c2d3ba2bc91560afe96032370dddd7a7d4435cea6371e8bc905f90e571a3397,88a26a22b019a24f7dd7674b05b99f6c3849b472d701b1ac55945c44d7c1575a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2d4e50ce23e1a71bfc61b20f5806712d35cbfb6e9de51e7b8a8b0ef472696f48,49d088c76e89c828be03fd65959bfa7a1b0d071e0becc13f17929dd25b843a72,0.003752880,0.082252434,0000
503,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1da4b0b11be408c3f0e87780835cad964df90a91d376954860833f59da823195,dc924bf3c20c6d3ffce9d3f876d0470098ed3fa069fbfe00515e43c8b69914bb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5adcabfc7bbf6f2febfef099e6add8b46f8b0c1c10dcbcfdbf4d2a358dd9bef9,5f6e1d0be626b2a2a4aee1fe0d5dbd0b716184ae99588b7921fa992e1e382633,0.003748099,0.082241458,0000
504,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8d64952d93d3fb648d4ac759709a0034591f9eade0a742a603d373f2e956d571,39921fd2ecf6d6d546741e45705997768d19958bac34be891bbf66173788dc04,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,03e4a29d31532c3c739fe2ee60dafc1f5587fb77f1e68bda1752af2e8939d3d8,9b32122c6969004e6ca75d8f7b0ac544ff0b7ed01ef0704e313290436cf74f6d,0.003799713,0.082161176,0000
505,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8f512d5341389cd245456b6b8538c0e3a8a9cfbeb94f9ab038605e921396cdd8,c0d3bce48c35fb88625650f3d539c72773ec5b3609ce3fa34c78142a2a7d41a9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a1112cc468157ed8c299616171d293f614d3d6ae5d916323a6124ca72d418507,0737bb14ecd1fa6fd85425df146ec2c1c8e09e571a2cfe337366f81db8f57c44,0.003764361,0.082205405,0000
506,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2e6434d263401c6c09540188d9f92317d8a4181087b7a30edabe49d13a6b497d,8a25d2c046d00f9dee0cc5af65c20a43e6d8b6073cf4553639e4d72d573e979a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5286672c5d1e8f15cf99bb2b4d6fda7b872804fb291ebe0d846074e6ded42a81,e8eb4ce5b2ae9ec65666ba00e25d41e83e2890ba76553983206a378927aea67e,0.003785567,0.082188358,0000
507,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c6f0da25278e02dce3d3db387982495268c099946b8c048a30ca3819133cf44a,b919202d3759d9e51801c43e6ed77844750365bf17a0504870754b7c5837cfe5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3783b0ad1fdfc314b51d6304ba954f71c3d1b14a79d01262a6fdff1e0cf3e8b8,51c3b7804e9fe6a1e351c818c2c71818d060e088eb95102aa921ac33f0f67479,0.003745411,0.082232233,0000
508,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0638ae854c93ef2558df6852580c7f7cdcac5709689b33bb25bd0e5269f7d708,7f7c4b9136418c5f55a2f867e1ab701829f6e7518a32e306ebe40515fef2d6da,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a4ef221ae9c96fe289a54d8e1fc25a548befeb1fcf359132ac8c4247452a66da,5d69645dcf0741d949dbeb78cac578b6d03e38dc869f8c1fd84a1d417c8f0c11,0.003645587,0.082200139,0000
509,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,075fc86ed399d55922203c2b1a8d6caaa473afcc08bc9ca02825bf67c5553ebc,b601ec3477e26d6727b62341601da545b95fc22bdd98109617eb2a90d800ae6d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f9184ce93ec1d82d668707e9dede57dd0feecd773309f2fc95b56e52c3cf1874,82c1e73c23b1d859b7023b229fabc660b3f83b5448cd714a90a150fb8f3fd79a,0.003806870,0.082305487,0000
510,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8aec7c24197105ae6e9a697931eb10e0c447b73ca2ecad7fe950e5db3e53a1c4,9c67f48f230017c7e0947a7e58e44239f698db898255c24f2e17d05c235b357c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,93d20b4de6abed50efe4e538fd068b9cd92d8ae004366e929d706accc91dd851,399153e388af30e759675d7c19c7536ff901a57ccd4f3fc4766824a24d4cc0d3,0.003775659,0.082201374,0000
511,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,85bd9b89f9da17741121111c3cc6fe7f458713ad318ab461b3bcc71b971ffc10,728284628fc7e3eeef3cac72615da010f2061a6401d51a22608638fd845b65da,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c435018b26403b246b01169ddf73e7b0c2671a8b42c4638e85c722880e7538ae,e331cc3a87bd66111990483de1021cb203b2424bd86ab2370e1932da78018e46,0.003596750,0.082188099,0000
512,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9c1cf0d3794740e12a776f1e2870c66f5a5f893353eb5bf283852c33b35fd939,7f325e53d03557bed7cc75500c4e2f4de204c020a1b2095425c532e5c3522196,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3d61960090449eaf494b1b9d2284e1305af573fd596a98fb6c714fec48e7af06,1394cf1b77a333c6a406d9627669907e281a9c8fb0156aaa214cdf786e9fc362,0.003778953,0.082383329,0000
513,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,650a4123141e90e2f8714b2132b61774a26eda733566d8531cab41ba88a34594,b525dc4882a6bfd971d37282f318e6e4fdeb5ad5e6ea0ba2b724d2d1736346de,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2f9bc186ff7903a0714d285362ccf6614a8ced420d020b60ab3a639b0f2d3fe3,4e135f9196b559ece71fbebf89911a10a08f989bb05efa72bceef538304efc79,0.003726843,0.082190211,0000
514,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d7c6e441a8ec4c1c67ed9427fbc31454be69738eab82e09b3a1f98fdbe5cfbbc,4f55f4db91353c5f4f509a4eae090b1d35d491c2c8ca0f78e7503a1b8c337769,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4a070751305a4d31d49fa47b7982cdaa45e6d8cf8976180d39ad0b815fe6c11f,2229bd22cb91165e4cfa797e0246db4d337c507d636e5e2ba3554e67e314f441,0.003782289,0.082235781,0000
515,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b8d707d2e9050e1d0bd95d0fbba5e22e7a7618c472d9a0341b77d7b7c9860dd2,450b1ba9318fec39b9c13d6002db7442b6597e04bbaedd7c3d1f633be662064f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5717bc1134908a7473439513e8816a1a484a6f951ae8122ad5d8fba515f97150,a00ca24f993417642bc1f25b12e125d0bc09b77fd8ed5490ef79d4ccd58520c7,0.003723465,0.082239798,0000
516,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,205ad8a46a9cd51d8ee9dbfc8e9faa938ce33eb38326f425f6a3bb18b5d787e1,9bfc89252845431ae2622a7b4377377d98ed6ca3a1eb622d062497679822d5ee,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8bd2f8fe4a14553043c6d65cd13ad9ee2c9c9562c71484d66ae6cc320c213a65,35f4c0ba81c909eed7d5f79c271f8d12bd5e968a030367361a1a7cc4a8ebf6d6,0.003793103,0.082207365,0000
517,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,132ed7d0325d6f3636da3cfe761c961c64a12f63e57a1be8ae97f49a9262da42,f0507ab44dec796b1bb8201c5105b5de4215be99886cc69895bd51364a55e6cc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,10eef858be3caf723f2fed4908cd24d9411349b238270d5f6a263e02fbdd0caf,5d7675f9e3303b007667b3b972841a9e05fccac782e53db6cac492f5ca95d286,0.003506913,0.082100137,0000
518,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dc429c22a660c3e4844a735db0c3bfcfa001da407f2df37a7431c9c530f49005,84864bef3d5a662883839b511cefd25a30c9c15326e4bddbc6add1d04cb68160,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5746a1403799d67e9218a801100293eb22e0008fcdfb8a69bf27c6bd69175101,8aa36a9248f482dcd52e5ff8c3c7530adf6f34eb543de9d8543cf2dfa5c2324f,0.003791852,0.082567709,0000
519,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,49ad41b8b4758ae0b3d6a9d490c7f331ff0b1b26fbb9521517feb2993249e3fc,04763839d0a755c0984443e9e75f366329902f10f2a4f44455a8df2e990e3d09,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,03ff032082c75079777349feffbd0a209d64acb4ea2948adce1769c6643c6c30,92fd010b6a969e908b1ee57d5f51ed63509d77b1164d1e23c59df684c97edf7e,0.003762002,0.082166302,0000
520,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a22c74045a4219a7962e8b8fb83054293d6ec9ca953f2d656b4eb537c45827d,fda9b4668f71c937b6a0357586f58196ac4e7035ff1ce3a1cc12ce730940d503,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a008485fa02673f375e32568618c8bd4a9d6c2a50b6463a039265b743bd25c56,2f4fe05e131363ca6f43bfbc6402564e5a124fa93bcf37b50e25b7c6685dea8c,0.003726030,0.082267116,0000
521,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f80d593f7a6e8ad5b6acc2f9b8977faeac22f5df345d3a719deadc2b7dba8da,93f55a08fa1ebf30dbae2d7060a54f6f77ae66a4765ccf43cb67c4cdd442dc20,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c1ed1d4005ebbfb923bf7a3d1d4caf40a480a6cf40e9b47302994a542672ef28,d3fca736a501ae4247c092412d66698fca7ebe2ae97726b1581ef7b53837c303,0.003797432,0.082195530,0000
522,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9fb5a8fdf6aa3d97e441b0f91d0391b305b7ddbcb455a7b7bf72ba8273fb8601,4ea378b40e97a53ff23efb54c9f8aeb51558c25d9e8041f69c6ccec77bf1bae9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7bc342ad50d283c47205a377e1ef64dc2595505263513b632d46105dee3246d4,4de27246010d97a0d6d9bb8254415f8ea2f8e85264b13690d2145282539d1f0e,0.003807511,0.082174306,0000
523,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,32e9dc714924832e4e2d3d6fef981b6e21fb03c6fcd4be61642d8e62c1f57bd6,048c42b0d83156f3beeff26a6f7fce5c5b7cdc321f67588d41ff20158fdfae7d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,300a78dcfda3b9a941c7515fa882404f39e31e39aee7c544ad8acb2e8b147cf7,c37805e918dd1f34f41cfa545bcd662f11afe833d2c8d2198837a58ca50720a9,0.003749831,0.082205385,0000
524,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c46909565d6b273eb25dcb548495be6ff8d7db8a8e6036149d0e547c84e598a6,5f9a32328e523ef014d977b20c86fcaa42e7d6f865666d3e6ea08e81c563c687,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4cd849be5c4261267833357fb5e4c7d1bc3c912e42424a4f69e61a10ed4c55bb,1b9deacbf230c36b51d13cb4668bd94b55f2f5bdba393b4e88aa5b99745ef91d,0.003788047,0.082193346,0000
525,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d86e361883df5c675e43af1a4db30266380b6016b281ac806e31578f7970f2ac,3ecd01b5c38c9138ef881b7dcc43f0012f57f71c378e0e6cb822de70adcf7b77,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,51682bdba02402822f4bee316f9bb0c4b6fa36682745ad070c2015309e456bcf,865861843793e1e0eafe72ae6f3f2b875e054206c09e20a1a496f3786855d219,0.003772886,0.082216314,0000
526,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1b77b6145a1168a1a6b22dcab83253a7cfc101326a65d6a4f7cd30f576620f0b,419c3a8cdbad364309620ebf18a5a9fba23e9a47bbf841f1181397c3f340881e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e3fe9bf5b26bda07aabc333a065956e087d981f75e853c6d6eb4cc5e13068608,9b78069997368fb3cc284e3c809f46af2fc9d49e786b7a6b17b3841ba8025341,0.003771359,0.082190777,0000
527,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d9d6d2daeafd714be25af895aee03f4d06317c71cfe748e004bb2216416b3b2,89b8ed0e5f43598f5ab46a28d874511e3b5ad88d73416cef869eb7c0f4a05543,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0fb5c7394d01f8657b749c1aee69c2cb216a728b440070d48e224a2686bcfbbb,5d8fa86ee2b30001785d42e799ea6e87169de89eada0227887f628e92dc33800,0.003788557,0.082189091,0000
528,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b7563d56e0ca2e80f3d76e49ca0b9fa3384750f02e6df9bb72fc9e90f7655811,63c7124cf0bb04461eb989a36604feb533d28660939cb0fe7e8ffe82eb5057ac,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c68fe4bc0b6b6a7a8560fc8f3c093f7e5fc64e5e1901d28e678e97fd6b8b0708,8e3ffb298c02d9605f25132063c37fcc041991f8a954d9287ec467c91e7ca83b,0.003732806,0.082193356,0000
529,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d60a2ff5546c3babd49ad0f72f77286277954e5824d2b1f2685a08bfd79c1670,c8e7cf20c5da6916ab0be8792442630ad117352b0379343747f474a3a4db2754,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e5366d89cb787c648019a852715b9dae0f4e1075603b4b8a87b5bf8df35754dd,b565daa089c927e275d97e8e00d8004f0e65a09ba14b4a0d47a030e1ab331a9a,0.003766924,0.082229032,0000
530,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ad2627b9f62251a1bf5149b09b4a8ef539c1929aca329b0c2863afaaa6473ea4,4be161905660352d12e1a3d8865210db3e8d27f54dc088d34863fa7c595173da,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f1b418662b9b18694213572186d681c504a10b089f1c88f79bcc809cc5ab4bb1,c1d486a0f0fdb5439ea5d1b819c2ed1f5d643944617d486fcb2afa04fcd6c93d,0.003808755,0.082187476,0000
531,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,084a698b8d9d3f8f8fadf624b6f5219051313a162176be35e6e5779dae24ec06,747ef7eca88fff460b475388ca5e4c4ec4b5c6c8cafbf42d80cf76a901aa76f1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3d067e9caec7c4b7be109e6a0ed4339295a9ac6476320f762a05085dcb275ef9,37e1d79dd79e92949187d9b62c7fbfec24b421f9cfcdd8fe337e8b489a8b9f17,0.003723913,0.082193453,0000
