id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
532,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e2b7cd8fbb2cb33a2da6eac1af29b9db7947f393a1b25d2957fa3cac9b70d48e,9cfe33e95e8c0ea5fd7ac86ceafd2ff010d89c47b55dfa910c418bd430b29d34,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6ae8ce7a6d1c407943beb73b738e06330f2ed0502d44eeae548fbf04266152d7,01d0b00756251bae523aceb5893d476b61be9d0ba410d7261bc5a350e313d5b3,0.003754216,0.082250322,0000
533,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e7e598c9a32257b8d92068b67ffeb7931c51dc365b2f2e98eb11f13d1adb453,96c0e8a22b18198eb9fd12345b869b1899358d89d890e0d6964985faf1ede1a5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ba84af58c994e4e5e90a2ff216abab5858bbb79859e1e89e4f4d5bca872a10d4,32005764cd3c3688b4ddaa98d7c829cdeedc3b83c7e7779d541e4d4bb05e6b2f,0.003780470,0.082273253,0000
534,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,352f167c07f5cc2804f57a5aa8aae7ce8774625d31a04e0391d77b012b081b7b,fe16269f96b836e62afe4285eca3a408d33659d4bb0220f3e415a2a1e5b5c70c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ccf174eee33977e2a45c12b466b7da4f00fb53208ace7fc0c73cef173b1329d8,c194605c3938f58007db8bcd58c462e8899379b9b8f7d4017d375da96e25fb89,0.003824995,0.082163052,0000
535,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,65052dc87e777c75d49d7c2efe55e28dc5b5d68d1354ae40acf44bc3f5f15e89,bdb97e22a8908ed5ec2ab56ef2e14b6bbfa0492b8d792f98eb06dceffc2366bc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,957db69594fdec35dc112fd5e925d199c54ec71ac52e98151f9caa01fd913b7b,628b6c74c86f7b0af4063ac1aed0760f22846a72645862bf7056b2275f8cb334,0.003794153,0.082131109,0000
536,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f58ed404f8f4fae4aa206dc73e876b0c6b040b57a8fd23f83a36ef488be7b98f,c35150e79775be3b7d087ea1ab3538129790876ec180713b58368888eb111337,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fc1528b9d5f1cb5f2146479d235e5b8a206cae5e3d590d48f44eb0ac57092567,27127875ba4e7d38b90d09a5c5ace398ff162942f541a3000474222e0bad4e90,0.003782134,0.082181665,0000
537,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a080548ecd4ac5b3b02a63762b075e310a6fec6202d382ebf9d97bcce97ad7e6,cefd62d3fe272a26dc8b880af65836bf044690bca349f5cf48e655367e8a1c74,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,59ad70abbea7b74a98e8812fed9b2ff84619e3bce64411be88ff43a14fd0ada5,3c7215de7f02587c5aaf5a68530138ab7aa903d840d4370ad5586c284a281f27,0.003790113,0.082192164,0000
538,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,28e918bdc3a8e4330b5493b3dfcb60fc554a98206d0c3ba655e77b8979484646,67699e9967345ace1ae5232936d0e5f6fb1a6663702c9d4bbfd425840dd3e771,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d937435bc0443943660a0ffd0c81ef2a03aa97618f87eeab024870a2b5011b81,b504f4932ab0dbef8361bd47515914b2a2faaacc6cca60706e552f020798e91c,0.003742922,0.082183918,0000
539,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a0a8d2538b35955c24891cc8b1bbd013703515046df8106bd49926b89869377e,720225a8f2b866af767bbf7e36a0ccca710eb9b74e02b13ccfe5b44ccddab6da,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5398537daf0c44e845423b19166e4900509888895e464a436501a915b30fa91e,f74222aefd4901da92541c65de6bcbaa2e7b5e04fcefa440bcf41c1126c2e07f,0.003743783,0.082239171,0000
540,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a647397fe3e72877f7529f7a5dcc7b951426edb0dacb9e0cbf565298b2cbaf32,a323701f896e0a8df809cc11a82c1812aa3fd2642f143cb0226c028dacf2e689,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cd9e3c03ae8384b7604f60637d0582998a50518a18a101b979f2f8af34470583,bd17d368b2408d96fa4ff657a224d22185e3e55bd7b5f854c51d81d90cfffb4e,0.003792534,0.082223591,0000
541,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b051026a80c4607646eb6b8a0884d6ffdd223ac4b4222466c13baae940dc5785,33e223da8d59882cdae28de8cb8f42b512d3ca28aafe85dde64b85e0038c4cb0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4153bc216c08371b26b5ac61f294836fc44d16f0f05808779ff758223e0e40af,93c1aea5bcaa11e6de0b3babbb89123f2f9bb7213de5454f8c210a7ca74bf2d5,0.003770224,0.082174749,0000
542,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f0dc9e24f09c7b3bac3d8ca3f1aebba39b3049787de3105a9e00388f172d68a6,11f583ddc1ca1bfbe938a667bef0d5688a410c6d4a4b4e2df9f584607938d1ef,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,17e90a9dbc725d9baab6b292abb8ef6226a735700ecbcee85cfe8747922aeada,0e16c2aef30a19e25dd31e48b58935bbf5e1bb9c9d09a094cc2b10567568e1d5,0.003785838,0.082219720,0000
543,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8af2e1ed7fcf62f3ba81a46a4c837fefa4a1f99b0955bb4a14606127cbfcf4eb,bdfe1de2b30632c6c941c78fbbb422a8ccd620fe8e88667c4e0738c8688b5b36,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c87347b1c1707f0047b2c5794b29ab307dc0bfa8ccb5bb3356f0000e4d4378bf,878a987a378053e115d3a95bbb8f77f1b3db7fbd7dc3d9579f7fa4a3ed2e9dc9,0.003801575,0.082196495,0000
544,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0ec55ccfa93d402504819679fd8dacb0472ced73f4cf54a0ccfd7c7b9dc3feb6,783ffb78a71d51ce4e0e61cb7aa1ef8e3d073e9c16a20e246a31964a3642c166,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fd95a09029cfe78552a3d8344f58c60f7025c46abfde3011811831507b3b0f85,ab694ea4264344acf4afac5c9c16e96f4c146a164cef3ffd9e5fe569a38f9b2e,0.003765398,0.082170539,0000
545,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f7ca4d3ea35e80a797a35afed52bde6e85421765121e9252037655bc15b73ae,dff8199db248f37c58a9a032ce6c084686a72201107e24ed85586f4a837dfdfe,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ce27565358d397e0b579ddd76f1aa7c6f843dd7af4360d55523b5137bf50f7ab,033bbcb00ad1cef5f317b8d555fbbbae82958141ff4c52a17c3193ba956c81d9,0.003768704,0.082202847,0000
546,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a417145933edc3693a0cce53e30cd5c023121a69122aff2b4dc36bc516f4eba9,c5e2a2a6a2518b4229c43c6d395fb528a060474cc155347b9e3ba7e12c438e12,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ec153569a1bd9852d677c1ab303924277fb8ad789a68085faac7f2c10b5b61aa,03cecf2ad5e57659c55db1871f1fb6b91eaf8cff1d3faf5d62fdf515ac7beb9b,0.003729505,0.082253987,0000
547,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8b7a28c4d7291bed13f4cf44ddd3b6bd76b4fdc31584de2e917b9c23ec054d47,8646cab5fca6f5084bad10b77d6ce57bc24d69e88bf1b194650b44386ff41029,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5692146dc6b572d93d6d8166e1797450a40c9100d71357382cf6075ef515c272,5a91ae5a36ecbf43be9d91868580a8f38822100b9fec942857a8d77e7c54a1e0,0.003754041,0.082232506,0000
548,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c783becfdf8a2eca608a85ad431d35d26af838aae827d4ccd0c9bb9fa969272a,4df7180402fbad44243ba4d3d85d33b3b9ae30ae6971974fca52b5c4b82f3551,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8681b96e38b172434be5ae00352389f21782a5f0fdfe71104e4a2089289b92b2,e0370e6829520e37f27ea2c6630334e7f40ff167b5a7e5213283d0b5c5470992,0.003769266,0.082195492,0000
549,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,31c35d0e5093ac5944963f2aef31412dcb5fb7c44f82cdf8cd3b4964d7f712ec,3d0df9a65cd753a71c27bb9be651c246fb6bb75be1172b1c062c7de180590ea4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,73f552c07ef3febff1160222498da9ee1e118f17f18662687950bff6be14c7d4,d730c06909ebb9428850c0dff74853f7c4e546d367681eabba4578e82d33070d,0.003754782,0.082218479,0000
550,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,477844154fa7273f23a4b361cd70ff22a35dbcda89620f7729da9f9201ff2fb9,02b373e03c30b7feb09e0e6aef762bf6436db59dfc1ad61cc8780d3cb0be07b8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d7203f43074821567dc280ef0b9510e240a06301da9c5d9174707d27bd72e5ab,2dbabfc5e7f1702cf1e7ad147e80eb3a0737690d4ac5da429a9471b30d4a0733,0.003759764,0.082194089,0000
551,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dc72c228213b9426cd10db37724f29922047bae679ea041e5325fc78135880d7,a0fa2a5a2e1e04806662227f0ef743bf63568bf0d360755ca3243230224e3ab8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,798fa583357fab65247c10924f01ca18dd1ea113b73c8d4398a65fa60b9f6f5a,a63bd56c6205ec095614a404cb062c30bf15b5871fd52cccec58b38d22135193,0.003729762,0.082256368,0000
552,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a41756d086f909ba3c7f3deeac937ecf3effc11b601366dec3117fa0afc30652,17cb174dd0b491f51fb44dcdedfb0c36269a1a7e9c0c915d1d27aa1c7d00d7e7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5473bd45f0d85e3eae48db0d8ae67772d505d61a0209ca05601794a55d1cb536,959a14f3c78c03530f8ce382312d6dfebe64e08bf9d1c1294e0f006c70dad6b0,0.003771903,0.082201289,0000
553,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fc5d820b598619c2987632be2cefedbd18e0e44198bfe5f99312ae965196b58e,c89de78ed3bafde94793262043c0f8dda1b1fd5bf1986685ebcee67f28d5ef27,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,07682052fe428ec141fc2029472b28ad9e4c0df569605f99630b9a0a053167bb,33d8e64d5ab3872d2f05ffecb883428ca2abaed17bc2cbf7155d0e65b6b81ba0,0.003810457,0.082179718,0000
554,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ec268d392e12ffc773ed6b881e1769e57d120b3f74726db5b238caaf205791d2,f154ea1d4ba57a1cb241d98877d43801afb7efdbc576fbf8660962e25b5ef1ae,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,484dd08ad07748c6264f57fb9c43f768bd33b7e3f2366307cab2bdb1f55f809f,d13d73b94d71ba0457510bad7e1bf0ac894607b7731f1b2409a49c9e40bde49e,0.003720631,0.082191850,0000
555,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,eed3e286c5179353d9b671eba0379c5a226ef7ae44e05ba71f7316e2ed93014a,1be74eaece1e76d1d89c53683fd1d9e5a6631ff86fae597a1523de7a81a67470,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,29f4965a0131d5b61d0b6026835b6fa015f535fa85a9b08411f7460ebc18d004,6d80ca79c9a2007d6413283023bb30bf22c2d8dc8761ee0862e2c30a8c8fc6e6,0.003728415,0.082238246,0000
556,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a2e303c9b05952e4947d7d4a52ccdbde8bd82fc58e1c85967159abbeb8713f82,447c480cdc239315122278f79c4ad4fac05f7deabf361e655c1093789c9f55ae,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,224177edab7bf24d06e2b885469c7474811507a549cba36cf44c99607b286b60,c583f217c7d91360d14214e3d224a9f721f324067f03505ba3f77cf8522c12b6,0.003751017,0.082252511,0000
557,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f1c25540604e096123c8ef16dc9076c165d0036e9515dd69a4ff3049adf7565e,e657191e984165eb8231f539f97f0d8205a88f39edc268664dd0fae99db4fc09,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,042098554708f1f8a9f742b75d12b1e3c7c6a1486ca62b75448842d36cf975d2,e99d8afe49ea0bea38cb4c95ecb80e8be8c1b93333cd8e50f8aca167f5e369bb,0.003773075,0.082231999,0000
558,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,98eca23a301da3e1f5804a6538f91904378600e550bc9e022ac54983205ef5a2,2b944a394f33ed3e11108bd4cf90834d36197e07348acc98446a1dc2f1a94c79,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,92e46dbf6ecfb048b12112acc39f04d3fbe8b88226ec74110ad620688b06865b,a7a50c0fed28fce1bbf5f22eea3adb5ce49ba85f79833a1ebe7220819c2589ae,0.003805475,0.082203889,0000
559,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,614f5835eb704a7e9ac925fefbbdf4d1e9d02dfc35fe1d58c39fdf6f2a19d771,3b1a5ba734c77fe5cf09e64d69c7f4fc1b83205153f7b8f95ca6d507bf66f93d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,95088b449a58eae78b5214db670d1dc848fabc2e37c71efbeee9caca55058c17,315e254a0a71c6aed675e6bcc8e1fffbf3df02fe5059ce7c62cfb5efbb30a6b9,0.003776439,0.082177071,0000
560,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,106fb193b28473de5d07fa44f1699717d0f4f4b650718d73b117c19bea9cdc13,79f177fa6a28bda4d72e5d64e5d484cd7410ab867b3c7808488dbb6844d26a13,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dabdcfb48ed2e0fa3aa57f575affe9015244b3d221abc9bcb67138160eabdc79,d3ed687137ff11d08b228e0ae4623aeb183e51d46ee51a6ccaddf42593d82b49,0.003793862,0.082188131,0000
561,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,70b987fead9e072339a229d964b0da326cb70c5395f3fd6f095d29c68b46c126,3e7220f81d9d76246543e7add5d5a60e803ea1e54e0b331be53ee165721c6626,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c10e9a4f6d01a634cec65fd9962ee2abf92621d38805fdd7c40ec427ddc030a0,3fd93563055280fc288e419907dffa38fe6fa11f6973cf9f112a892c9e8997a9,0.003744832,0.082184210,0000
562,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d3393d8106d4bfad608e05c15c31830ed25e943ccb105a765dba56875f648e7f,b63f8091d32abdb82a5e32e4135feaaa37335c28f71c1be448233d0e2d91a3fc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3567c38bb7b1cd0239f307c0c6ff59df8aded61db192ea66c698d43d5f7b565f,8e8635d7c2a8b5ccf3d64b8a0ccfb1b6fceb92df427ccaf00d9f4dfe50f5d0f3,0.003792348,0.082237953,0000
563,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,35d1db6bd1b6320810f292ee6436330f6fa59e68deed6ca7c6b4dc93cd84ccd8,2037ac49a7d9d1d8714b18f99cdcd4be5473968a4a64d2e7114680e701a19c9e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cb19c1b87ada06286be2a4ffde2e91b6e9443f5b874eab51fb662aacd97107e9,9a2a5cf2807002fc2f765e1666ff7bf139460dff7eee055f255c4123445bd403,0.003789565,0.082177843,0000
564,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b5a5e4ce63b326c81356f942b91fb1593b40505e5bbf4476e2a4c3c7ba021522,3caf286a319287f1a761d91a6ab1966bc6cf89d605212523efde411b2b45e79d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,52000fd963a6bd0c14984291f38ced433e312c891de0cac8a3a75a5dda60c3ec,034f104fab8bf4119021724289b58b8bdaa9df6e069d64e8d1cd6b39aff2176e,0.003803188,0.082226692,0000
565,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a962bda26a3e6e2191848ff316bdae6036b4eaceb11b0e0e330634f70a98ec9f,db8f888db9809eccd7901c5bc6ba36919bc1a820e7c464841b92d956941bf556,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,30db9b2476e2575aa55cb0a824655b8268de00e779507166da6162646c2d777b,7cf7b78e87ff9d9656d1da62466c913da5501fa383dcbde8a0c32e8eb659f8be,0.003823224,0.082162933,0000
566,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,de34b296884fd216077bc5621ff4d8a4901d399e3648e478f77daf583c501a8c,a73f13f8c66feb0a4d38b72e2d6003487c198288fc8f7c31f77c600f04d4a0ac,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2ba69cfd701966f55718c6ae5ffc1eddd7c7241581a673f789ba76893cbf56e3,946c2bacfd9a0162969d62ea6d89009ffc8fade86f2f129e34e32eda5e96fcb7,0.003791892,0.082130126,0000
567,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e44e90db1f26e9dcbdd51be6868ecb2094b140b01a68ad0238668ac7857bb6aa,2dd69a4ebfd3f0c4504bc048f109ad1ad5a5ed14c5483d8139b9f6415c156f05,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,84675ba3700cf750c916ca7f741ba418b473a584d3e773bdc9fa6c2610accd03,b245a5e5a4cbd412f54acad98ed58070ad657992af3abc516b7620de9e173141,0.003769949,0.082184963,0000
