id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
640,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,590d4b5f9fd9e368cb8c4333dbea4e82eedd3243766efd9c65a688059e08c344,600a4e70a8f494592d7cb3c5a0e8b115a83903538cb38d3f6f851d90eff93a36,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5981ec68c7b6535dafaa17168c9739aeb16ca51ebe1d4fc15c801c6bea0cadfc,acfa899f9d2a846d23c3d11d02389afab61492a959b453e3b1dcfeb3afd82b8a,0.003806787,0.082165272,0000
641,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3986ee29a2d66cc848da087d721f14ef3a82dc8f26aac3ae3c57c20947f92de4,2b2824b95e4af5d8f24f78c2d780ba17ec8f5a4db6aeff58a3e6ea4d628b0943,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,01a6284f79fad8dce15ee0dba203f4645c05d635ca2d9cbd0089f142e843aab7,1ae397bad2619236985686394478bec13ab4119808a2d0349a818074412fe1f4,0.003789646,0.082185434,0000
642,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,56fc87418af2043eb18a505cec1158e6009673771773b2c65f0d5bc075989672,0a8b2b03aaeb2e19c3fba7f4d39d581dec248fcadd679b0d44234b00445b5784,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f7116dfa51c59fc2b711786bbc7ac48f5fc63e7973e7860aed3b5469e27721ac,c2f6c50727ceb8c105eff35c171a54a97836b467dc998f60b6b0007ca5fe7b03,0.003778106,0.082204915,0000
643,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d986366043b53184c017f8fc63ebced4fd1459d287b1ef8b189a97d701477dc,8ebbd8bf315053c50f98e31e98ef83c8143cd267bbb11d2c7bf08c7ff3cd7d73,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,50f180ce9f5be0bbc92c9a980dc8bce7183e5437133f1fba3ef9f9e6b54ef7ab,aacb2692622c410fd05a44d314853861cf0db0cf5d55413f692398425f94762b,0.003802042,0.082175531,0000
644,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0ec585bf561397f6d7a19e38b7bcc6b3b2c4d0f23acabb57af0de455886c615d,ae81ba61f89afdccb3c95c53f1f33910f22ea59a210d4be89e7b43667e7d8ac5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7caa99099ca8970fffa2946d9db037222288284f1774292335dbc4a76924fe4d,661a4e997d7d33d76aa9c6e1e2cea630a31aa53ce3e057e459e442d541e39893,0.003720674,0.082190250,0000
645,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f987bc350c97e6fae1da5302a2bb5a3d23cb281349ea8f856702fbf24976350,2c0190b29331a98607858d571bbe124cae835375306700f536b58685f3dc753a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6e756c0bcb5aefd5cbbc74134b3e8bed05111746151fc4138b5c212de56c67fb,8139e9e24f6cc951110dd44223c3475c9b68f76cac2f9917950d1364af5eb818,0.003808166,0.082231229,0000
646,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ffe763b80879ada6e40ab09df95e018393c5425b3c627b65c1028a5bbb3886cf,95290586d17e76a06471231c5ea20cee31ddcbc901dab0f878cfb23722dcc07d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,795bfba88cc7863f1935646c78988bc2570e49d0f4ea091c864318995f545dff,21532b4778cb0e015fd9e2fb24f7e70af8202e6d2734fcef43871bf20c41b2ef,0.003752690,0.082215562,0000
647,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,df9c779ddaa6fdb1fb0434479dcdac192267ba4947cffac80c90b6385a08e246,c60b55552d253b76e3dd411c267a6daaca9bbcdd30bcf0114fe3ad89fc2769e5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1d2dd6e182ab816209a55139e13b4ccf0f91e143e84cdad0e1c86859e7acd213,80c2b88fa254489f7c13ff9f3dd33eb8c3222e70887a67eb4a57e2d066cea9f5,0.003756797,0.082198520,0000
648,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9f942434804efe999b7bdf819eff5e241a8915371e1b469eb4f432df79dfeafa,05ef54a4f8f30aba61e216ad90dd258042d660f131c73b65cc721a25b65fdd27,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,df15206fbbff6e008a313fece085a3a8a1ac333a81adf9b71e0726d04cdba786,e9ac6cf02e43d61b4a81139fe6920030a88050f73f59fadb1f58ac42cdedf18d,0.003778912,0.082218183,0000
649,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,34a21d893b4cd6d787584e9fa6495d913445a642b2c9f5359d416bf68cd7943a,dff625f8271e5283b3cfddb98d6cd15c2ce55cf86d693aca577478257a862768,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e1ce4eac553ed5fecf18baf314a29ceec0bcdd2419c5f8288d0fc39f27ab6127,6bdb15786dd17856f992665d3f0b09fe42819b11f40dbd10b48be27da9fa58f5,0.003763720,0.082215573,0000
650,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,00ec2a1de99a792c0be7dafac2315a2e0a3c1253ad19d2ebccd7429a1c698a93,2bdf8c7d4ac33a3b488bd0fd81e0cfcd9392d5f26ffda40096e042c1a3b880c0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8b221e3d40cd755ebdd4831971581a87526d8bddea91498daa7c15c74cb38395,8931a66eb2737502b8be7c8bb7b09b37395b23e74d070fb57928e95a013fb607,0.003563371,0.082136945,0000
651,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b09e6945b42d1c91df01eae5f30e681fac9e31b2185d8f232f7c58513459d8c1,56657a419a5d4da050dbea7fd8133e0856b58f5cc8a5ea8e4e439e24d6410a43,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,406831c082aa14c11c738ae6e07e834a977462a2577a951b43ecd6124218e24d,6bc98a0042547aaa338e9ac7081b5e3dc63455cb33abec43b4d3b00c2644c01e,0.003762517,0.082464129,0000
652,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9260565f9e722714fb799223f0666054174984dff1a0b2c43381aae0d919c65e,3a19b1f0c3fc2cc4c195670024472bbdecf5db3b944cbbe8ed808c699101eb94,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,67d42bf69165438922b511159a3319afa9e1190f0ed2cb186e98645eb0e29f35,182603f7dedeaff2727c81783e83c215587d305925442d0b14389c8248804b4c,0.003743270,0.082215062,0000
653,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,23cd35be85b103c08ead4c94d3c6942d5b7dda415eab780c415925717acab35b,a0aa6a3e23dccf4c11fcff7cc2a176df683415778073ee835ba8689e6ffc101f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fa5dae343b4bfd8514d29b8ab409affa0a92dc2d4fb49f13dae34cfadb2640b7,d7766efefa4b8e4662efd9ccf1ba20d02475b9a643a1f6eccf00c07d9a164877,0.003788087,0.082228483,0000
654,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,835aacb908c291f92d49039970c761579b1b801822ed858a091efc28039e50a2,e6926b04f00b1c85a3868c1c69a812cc9de591a43b4ed4c78429e24a054f80c6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a1574497bdf8090bea5b3133c3bb3d3976d01107a1e24ed513deaa51d8a51d98,16e5b174b18c3f22c823a90d38c5986f2093f8440b07ddad3c8601ad2fac1556,0.003732245,0.082232529,0000
655,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,106ab901542248e84939ed68ce846e3fb1fcaba4c8a302970e155ab36cc49291,5b9a007b9e90f7a48fdb7433a1697d8603bb8c5b8734b824cd2fef4c8a0e181a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2c2ec5c96f4338b67b908a1cf87cd26652a80657b79174186eddf7026feeceb7,394a27d4e0d2762f4d1e16e96bf3dc5810a5d3f193b5397d5839d1f851686141,0.003509106,0.082118052,0000
656,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f51179da05a0e773ac3cc6204f94366be0b571ab599a175df7a9178e36adbb7c,3b9d3b2faed76a0aaed2c2ec48bf7ce4e4fc64dd24ac7ccb60d60546055d8f1b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a0e4979711a6e116e156fa77148708b34324327d759f7da9359b5b0c668f5a3a,9bf7e68779ccd8e16c3ea7a7099a56605a85af30a8588f2f4fe71ba0e6fbeb9f,0.003743283,0.082566354,0000
657,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,24c55db6f2e70823bc953a93ec8f0f53fd4774a84e14d0aca38c7b9d5185778c,1c8f99239babe3e68994334e5a33e238c7c16d9d565676bdb383018ce5a0bed8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a08d95793e2e1c1d8c67b609dc1943ff792c053acd154cd4ef395d4ebb8df240,c52a2aa49e75263d277e68946563ae932a424ec8bf777c1554cca130d9805e39,0.003749017,0.082217478,0000
658,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,11c12c092d2abeb87fd83bafba3bae6a561f4d170f2f642629ac94ea83ba112d,95e9de634fde626a688cc92f99dfaecf30a6621ef67bee1143f4130dfdbfb8b7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,47ec80b46aac187e3c87e8189586b648ad6fb8a0b76a7552a1ede735f7600a4f,56f844097e531b6d471cb6facfef323f9ab7d368933e5767a42aa3cff031bdc6,0.003805144,0.082213149,0000
659,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8e6ba07e8d498b677f77aff77312155e2b2fa2345d66c423c065b276ef303d43,eaff9c36922ed0cf4807db121a026b67496f5ba59e2993c62b4cc7a5f1daacec,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6f0c4964e8245391bf6e40314c311758e297ac0b5f469a75ddff70e299b7b579,e47daf854bbabd27f7f0a52d18d2a18c79c2a663afad2192c66b4a234bca1604,0.003716865,0.082245776,0000
660,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4d381940f23486fa4d39e969831a8261053ff84dd8c5b28f8e273b066e40f125,26cb1d2ebad2a3417789d7c3b2553a54a8d82901b7548281537bc5e26f460825,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2f2288f1d50ea255dbcf9ae47ef1f7e6e227a259ce57e30fe68391179a7889fc,c91e758bb1909b07782933b86e275b7c01898e2813f9f207803ef9b78e2a520d,0.003774337,0.082208586,0000
661,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,23886b356e552ee106b6f41e8314d1fa8492c27f052408e6df1514c53911b779,18bb504dfb5ba5497199661cc11bfbdb28793f61ba757a23f2646141149c9a78,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,044106d8e3172fdc3cf96b6c60def8a88f58e5072221a1b3cfce6a8fd70382ce,eb9998eb29d34cf5ffd44f989488a29a760abb276452f1e05570540dee3faf65,0.003740789,0.082200201,0000
662,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9cc45bbd80ba6240044118e6f5c7cffc046938d7a139e36330b04486c37251d9,966ea3e4232a30a364c796afe43540997c5098544c88454515230f16e9db860e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,46973eab9d43de16a6253a306ec60c0959df6db91b75a354b0ce07bb36c9a34c,0df7752750efb4ee25400bc5a096c07e2d8380f672b0098306dba2db724e2650,0.003718354,0.082242463,0000
663,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9c5267357b86bca54b7dba3d26ce60185bba08088cdbd1aa6ca2618cf07e3168,7f40c05a3639941c0a1ef14a54543bdc3d9790d1068c54aedf95837cad054411,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dadf6ee786a4916102d66fc0612392a52ba5d38f304ae3ffa974d3304abeaec4,fd4070baea3f46f60af139994bc8792641f5058b5e159f0ffb68bb2bb067e23c,0.003783964,0.082246248,0000
664,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bff5708de4964d3e524761f11f66a18ea984ccbb12042d28f7b1a9ba4c558154,626c8e3be0e51e14b8453713139ad1ebdedb247d2880a2026cd61ed52f4df633,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,adf64858aa75f201face4d7eed2b7c2d283c486afa5ddefc236c40aa528f6795,44fddc53c2d461294a7a925ed62bbd7909c91ebc85641ec09447de7d2037b574,0.003754955,0.082205966,0000
665,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0a6a02e0f4f483490ff2066c3ad6df6fa222f025796e832f7fea7df61d1a330f,109dbfb7ecc26354fbafcf98435636f48d2d46c21b1a71e44c868fe798f0163a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4adb2e35d3f01898e9470b5e3779f660c10e1701031701df75abc1afa3f6912a,121ff1b02e448232323ed106cc28898c5f5ea76529dd682ee555158270128e09,0.003609793,0.082183830,0000
666,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2b20868e7e63a9cde012fcc39491b3d21df12b57da6c69c4601ee70952e06db6,8fe21c242cbd43b24f74c56c7945ccd5a067dc126b6fecb546e5f69537900769,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,eaaa88440446aff8e263ee2d7aa00a5b818e31226daca6c75dae7bea3118d8a7,354ffe37eee7a5e73ea91299344707115a23790fb447d014def8bf62687c8369,0.003775466,0.082385416,0000
667,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,aa2190a78d1e285ba7fbc224a107d90279fc47079560d853dcd431070f2abf53,c269c97b37c8b9558deafdfd1cd7c7cda6da242781777a8368d6bd4a7e48057c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,526faa78f2a8830dc4f4438dac90ad2ae1a7748bd9c962dca38a45a127f737b2,8be3ef5356b495c9494c6c8cae2690e0084a7ad61ef8ce9279305ad3d02f2a0c,0.003777917,0.082197243,0000
668,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9757b1c5feb92cbcad307ecd7c54c67d20458752ccafc599c07fa454e7040829,b75c025930c32868505567cf826039bd704ee39e3a32324ca1a273c699d297b4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,37c2fe8d88529dc0d4c6a5b16306fdd32f258c06d34244382bf061567fa065a2,84bad02ecc0f6bf4bfdaaf34ddbed21755d2f17da0f8853f04008b80b058b1a7,0.003599083,0.082184142,0000
669,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e0b6a2c6901109de80fb763f35cc224d0c6997316a5c2d96c1564ea1efe13f51,e635b62a65c08cda9cb22d995efa84edd414f2e3088bb7a2cffe20dc4e4249fa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,40f3fc31bc3b2a4fe6a8ba722c018b17461c2394024a363bab6a391fc5ec464a,997a0a54f90723360fe3481b5612d0fb7cc45c97cef25a6c4cd42dacca694365,0.003798478,0.082365662,0000
670,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f79dda44b174b50fbf2bafae028c6516496f0cbf5a086f968652484bc0592df1,48b73ec51593f800cfc56da0b081ea6b407df0ce9f127b13a03f3b43d5a57361,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,86dba49f6db8670cc92997f0047988ccf7e378a44a1e8ade4d160b3302f5166b,af7f9916ec8179c0520fc51eab1d5587798db0bf174ff5921f1503ff1f63c8c1,0.003767966,0.082187024,0000
671,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a3a60e292155406722a3f086db0d556967c0b9d61801de5d208712b1558fc117,d9699368185ace192c3cf80e337ed5c3192df1a20bdd65bfc7a84ddf2065a7ba,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,836e944fff7066e7e07a2f32fc3f53f999900ecc40476954c8c47f8862686169,d93490d3a16f1f037d42a6c61afb9e54917f00d103957fcbc95ad8837d8cf26f,0.003776195,0.082192090,0000
672,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,20cb43dd1bf1574c686b1284893f66d3ed30d0e60e1089f015faa0a60b29dc86,7e62e511bb2b706ab03f3856add99c98ed4c3180384a1c9755bea3a9a163120f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7dc7b5946f9eff8c87c047ca0977852b934c007f3a0be290c6f891ca72f93459,b7eebab936f77b12200ee5455385b5afff70cb28f363ef578083c3d7fdf27ce3,0.003757173,0.082235989,0000
673,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3d1f2cc84d99811e600ec8fc33981f5a90af29f315891b122649f6b28b04705f,8fe3bf961cb39c567ef7f003a0d1c0070ce8f3a4de30bb87448c44250e27f9e8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,780befe2d9ae5b9d0034aebc0caa02dbed4b40ff68bdb88cc8974167c86df6a6,fb9bb5b5f6cebe2cc9e7f87f2137da3d7cfcac41dda135dbda0e2b96e9e46c1f,0.003765557,0.082211033,0000
674,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,61a5e38d80e21b85183fdc39379c9f41ad5449593f109402bc826d0cbdfb0561,6051195ee539c07535d541ec04522bf2406714bad871cd6b3b080ab7ddcb1322,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,24229836902d0f37c516aa650152252d1da19f6b4da8a854ce2812bf8ddf2df3,fbcb19568c21d9c7477158ceb1ab4d17875ea4d1349f21e3e3ed68774c360562,0.003789732,0.082191967,0000
675,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c1787260c236c85fdea84d2aba10eddf54751c2367ad9346deb0970411252826,55897f433244f02fa9db443d5afd36868cbe6c40b5c822f471218f8b7cc97535,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,efebc6f00c59d703c0fc6e50bd2c869f6d801d2fb1de62f6b1f1a12a926403d5,05e0796b6ed8a52edcde1642fa63b2e36c58af11d73503c847eebf0ff56f3ec5,0.003570442,0.082208509,0000
