id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
676,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6f932e8b3c4ff7fcb922133bbecc397377e8f298255c37cb8ae6977ceeafe82e,d724067a9e626b230d5f2dde3d05ac5ea5e331423fa5cfaa2af3f1176493aca5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6df69ce61956973d8e5517581ff030f56788df20aace4ab81f4b041760b8efb8,702f859d93ac106c0d41c87103c5d15e320a2ded9df8a13c4671c88e2f3a2077,0.003783664,0.082341394,0000
677,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7e5a82991332b49e992a1fed776ad2facdd3b4703e38a553fb0f754155984725,359b3bd3636b0561881eb233d48790585a789374507b99fd48fa6969a33ab006,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,930ef3b3936ec84f927eb48e49bd8fbd4f3eaa524155a4531548b9179dfb04ec,6917ccc850759a6ada173653eb66765548b61b690dd53b07f69260321c593ab8,0.003769072,0.082226733,0000
678,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2afa8516e4d40134e49a42727db79e704ae90ec07faf91989f546e7153f1486e,8406e5abc683fd5bfe1958e27380e321b1fc1e8888958190c57a6514fb9ec00a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f423b2c63c6885626e63ab8cba8cead5ac9d4120cfc651ffb52c8c04559fb3c1,318172ee9209b4c15ac672aa9ae3b467e28bc4707bec46820b1766d32b4e83ed,0.003757164,0.082217942,0000
679,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8f5767ae24025f3f94e6737abc2e4d4c5f9f5afb22ee0ef231d08cc02878b662,e9edc9ae0b7220d7a470a26f81a9a9f31db9217c9a9681294846df98c9e3db7f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,faeb3047e9ee7c0e86bca92142c518584667af1823faeead63240c3de92b0f56,60b16ca99a539c19f3c6e2230e1d3ff90b3414d01689b75d26a806f7e8e0562d,0.003778519,0.082194993,0000
680,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3884397900747754ff860ae44842ec6336e601a71f1e999dd878bcae09f25992,422e3062b4d2f87b1a255329894e67f7818df336aaaa183b60db718e794704dd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2531f43b0d11a16019573a93a00773e9ba198932aafa4e4baac8be24e649cda4,15ceb993333cabd953bfdceef9ae91051e6b9496255821de5390190ddbcd2050,0.003767089,0.082214624,0000
681,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e8489f9ee09d70c79fd44c6c540bc0b015050182d4f348ee703da286ddb5e6a0,c24610cc6ab25c4a65299eaa338ba4bd8cc43bdaad966c5d3219b2d1059b3e52,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,01f97b5ec9d094f5bb77b769cf4824707ee259dbc494d00678c9c0e66d76c40e,81249fa681ec046ab525d71afef174538c52e3e535b5a60858f0707c75b88784,0.003800663,0.082170318,0000
682,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,45ea27c3f6ed627a485c757eb7ff3aa76fbe0a2d0ec77e4ec99c95695eb78fea,0f64922f8b31625d78111030dd4c5cea54abd38284cefd82081888baef9bca9b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8033d9a6b8d70db0eefb4b5c7cbd4aeb8e26f919af0d72efe7c21c4d1aea7cee,6f82b73ccd60d733ef2e43edc561116d204542ee7ceb52c2da3922e0b2cda8fc,0.003788694,0.082194369,0000
683,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,abdef7a03d522424308764ce82c5cecc813ef613f2f8e9c28216064cd4e226cf,7aa6e31c6a2ff23a3e61498e907db6a95223926ab0d7031fd3786c77759621df,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,264244707d19194ce55296bf2bec6f33e7195a9e9fe731a98431bdd4f418d7c2,ef5266c41eb2d8a0262c2c2f32378a2a7e746b5595fa40e14fe78a33b75f7b32,0.003775553,0.082197951,0000
684,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,582830c6f3f184bcd78f5047c7fb5bd05175f3dd57bd600f328806e141b14017,9c7b25f378e4abbf4e64e3c950a7cc00a73925e6971e0030e58364ad20a3a11f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e10e924630b4dcd108ff787851f58381dcc69d5fdc8aba9c87dc400ed2bb70ae,7500b518fcd04cc8f548591b84301e5234e5c9f5dfcc997b607cbd753cc9e3ff,0.003778781,0.082201630,0000
685,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3854a25b09add91b3cfe84c2f66ca2906642726b2651e6b01d0ee6a2665a87f6,4b3a8bc243d7294258e5e25411dace129a2d86397b9a60a2255de58f9328f954,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6cef17b0b74f00747874c037eb0288e708084abcdaf9aaedce8a561ddefb7dde,f89f0910974990285796e5545805b24128b41fd3ae5b0f3f41cb5ca8043de115,0.003717468,0.082235390,0000
686,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8c17f1f9806b28e2cdffef9d1cc3c292cbe965a666ab35c15987408f7b912eb0,d87644f4636836d85b793038609644264fecde718e8d7f9102ad82b2b37aceeb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7efd34c3371c685ab82c749b53e8363b2ec651da0b933ebdb431b614ff3a75ee,79c2adc208ffb76235b044c0ba7988783d8cf94e528f707d01a7908e5cf27d50,0.003772773,0.082220376,0000
687,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,89872424005722ef3b5d0bc9565d4158af366762865275f4bcc6f7aee963a5c0,04e80933463183b415e2942df5de9770b3ce75cb2007e7f5a06e2fa85f2f3b45,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e65e5da3a156521645b9d623587f80cc4264f341a2a8e4fa81a30a20bad81165,bbd012cd4fd77ac8ad65b5fc3387dd40b94acf3a4cfc1c172b10bad88bd65f5f,0.003798810,0.082187465,0000
688,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff18629725e51249aa6c9641de58822a1702bc964a28ea01340d6e4df6c7b4b0,b9891490bc58eb199dbf4245ffeb68c73a79f1a703004e12950ec47145d5f7dc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1eb6716acb5bab3b9438a9658577d427c53ca8f92d3704a235c483c29532b743,c03d1b70fa6edfbf11b3f885da72a4fa3e6725307d1d063bbbc87e7ca0200a5b,0.003735986,0.082193971,0000
689,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,265c632405b7910c159acf428ce4346fefb2a1500d67134d4cac0033ea05a199,8e1924f1dc27400aa347bf8b6bbba616fdbb453e1f78ab8d161024a8e987cc2c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cffee4633b9a0308a8daab11a8a73e0a976ec4595031a725dce13aa66d0d9c76,e2bf2b2b1dacdd1eea9225d5f9a155a7fe268e81512137fc2abd0687f4ac2796,0.003782192,0.082227060,0000
690,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a9468e5818bc98e62b1ae79ef89ea9170ccbeb028cbd1f579ff410abeef11081,c632c6b76e121e2c1b4df9532242b91cdeded155f75b13b3dc4ca9705a9b2e36,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,af0d2819de4f6d887a3e5dad3e310e22bb421421418129154dfa0f24b3e5df19,396d9344c0119e437246a0ead52066cbdb4c94d6b2490d947a3b5a562dadb1c8,0.003726407,0.082222412,0000
691,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cfb40d22966ae649b6b5999a430fc452929e53f80925a4ce0c969f7ba46fa9f0,7d5c73d283558f5a3f6930ae4b13bd71d49a4decaed38ab19f0dfd9c245f1748,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6fa38471526325d3340901bc6d3a03110b2fa9fa04905936c555c029f8845f7f,102e9a615ac5dcccd92917959e62e91b3b78177ea658bd9a5f49ed9fc53819ba,0.003756015,0.082221541,0000
692,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bb1c9655ab372097739dfefa33fe5e7eeaf8acf2402542ccf23e95c7a5615646,223721005f30fcc7a6dfc585b10c3f07acc8f03606b93b9303f29271bf8b926c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7bc3c5b8ae2583c7c579ea25a1b0cdd8a1d65d2761ec8d4fa2c77d22ec8673e1,146a579bdbf9cf536c373315b09ea0324f1fd4876422b6642804230f2fcd6f41,0.003765466,0.082196864,0000
693,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d6dcde1080a637394c41a6824be72317dd848f0c06cfaf192bc62e2c2b2eb22f,dc0faeff003f99fff24450a4bc1899522efa748ae5a65e73dab25f43f9e684c1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2c08608a32971c99ca41e2b3006fc79b49c8021b7d093fbf0b6c70746261038f,5df66fcd4ea4250cc26570b1eac475c2eb2049640c926c4d659f4fba51e2b74d,0.003754761,0.082239527,0000
694,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b7761312372294451f6777e657ccbfa4c1d48441b9839889cddc6918a0cf8dee,7e985d2ce6ed433d83465f5cce8ad5eb3537891d32dcf8166c75c89ffad1ccc2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c5057462b0a04822b2ffdccfd6eee48c32a3ed0ed8996152f49c465d3577810a,4d9ccce6cd768d2d39be567a7735241a193c77a3a127a549730fef68ae14fd36,0.003783505,0.082199202,0000
695,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e530240ed959574655b9d8227c07fe8bda954404717b225687fb492afbffc3a,791ab98bd0dbe221c0f9ce60c72d52cca7e3ce4f604005886b50f019cde6e2d1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f409a67fce38fda02e0c09f5399e73fc7f34e3b4df283f15dcf5a795a3124000,3d949385fcd8d3134f01eb19e9db5556c25e137cd835fe5a559feda63c847364,0.003767183,0.082204934,0000
696,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1273ac2d085db3ea01e01c3358a71d12b54ff18e076297e4d707ad9bc4487437,4165562eb2d64a58e6a1117d9983aedcf0a6990d542818708224f064e30dcd43,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,688719d111011abff438dde3939f82bb355626138cee41821d1b9bb657d4ee1a,4ca4ca3cbf4f0f91c8d699161af648ad0f8c57fd0a37e16e8328ef17df95a985,0.003756110,0.082190332,0000
697,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff286bf2ddb152d9fc7248204b7e488e1b9c6c4dec7cdcc02450831c339e54ec,a0193410b6afbb8e4714212831587a37212abc7a76d8205c85f04be0f9c34cbe,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,757cd25f784e95d40a0f3b328717334c4e578d9f698b13bc7e8d2d53a1d7fa8b,d1caaed14baa7f4b8d94ca7139658af000a6ee7ba42cceb5c9db9134d59deae0,0.003577918,0.082232297,0000
698,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,20b9c36dcb44bbec6062bcc7507088b33f6b9ad5d082e3c40768c1768baf1acf,f2a671c9651da61a37505b947e381398113fd6a335bc3ee08bd9bd208b7ff632,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,847a236e9bc3d7f7c691cb75fcb7a70e71c9271906a84eb56766723a794698bc,90c9232ad13afbc89a8dbcc42d2827bcd342d9dc56961ee89c5e64c2307d6beb,0.003775574,0.082382456,0000
699,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8a5004cfd9f726ac7a5e354aa2519749e82b448b491ecc03cf4f66de160d7a6e,754843a81a30c886c9237ea3f5a87553495f66abb9a3d612dabce2468034039e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f70f35994b3d1954d3e12e19c257fe68c99d8b44726e8c6befa9f096901a9898,2186ca0186ebb32496dee1ff5b3a966c52606fa66d062c0e0e5a726b0d8f00fe,0.003781355,0.082207179,0000
700,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8d1cc0e43504a4e9f3327c318ecbcb49056825fc3869cf3e5f451449e61e8bf4,1b8269128da8ed7387109c6a6bb37ebe5951b8edb96c9e41f829ef70c6c4d4b3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,496395ab6ca2471a889e68d97b4bc9047ab1a3060e1844db7895fc9b8131aa54,d38ff6f286283d73a6ed673d4f39a69fb044ccd4f40c71823990d25d6a7f3e02,0.003802087,0.082176164,0000
701,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3aa4a73685b87bae235abfd50c1ba97d788f803acee6211633da97d8db42d29e,783199abe413324daa2a79791eb3de77dd0f2bce175601edf0c10b14ba386a62,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,30929a056df3823ed06d8ee8caedc517c714b501753adacfd5ab897491248018,e033ffa60d710a22f8836b17cd89fecba17acfda2cabfd279ebba1615b77e05b,0.003764556,0.082186302,0000
702,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3b82986028cba3303320b80337811ecfc6d1127fce0475fdc4160ee588e718ce,e078f094549e5725af094c7c2c01a3d11e9b179edb3bf063cc0ac36d19f84ec8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,94f644fb75c15ba4ab79fa5aa647b1169f19a768d9f9529f0ba6a472c9d997fa,f359b097eb408d06bbd0a29f2e25388e78e4c39ce95c08290beba52e4d6b2cb6,0.003793905,0.082205567,0000
703,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,41959ca4dc567c8cb67566acd4000e69d308114a28b6eb84d60b555f72cd29c5,3b13e2fced9ac2a866699d0d9a52460a0ad25eea4bd48b49b601db5cc0b04cdf,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,24efaa9dafe3812c806d710bb82efdeb6c1ce11022a8a6b7097b65bdc66c3125,084a336c0117366b7835ffa7b231fc6cc0caa4f7d1b6fb5fc1d089553d8efcdc,0.003793777,0.082244037,0000
704,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f498a3116bf57ce951be84fcce4a8a870b3e7b70400729c4132fc9900664de44,e6f55ff5af15e9be994e215ee1bdd9c800ffac3c034a835a81229c1b96f94cd5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dbc566d1ef1ee6c9d1848d62561d5c033b0b0faed808914730c5a225c9ba8214,e843549243186b4a4e1c94860e4404baf0428f780f5ad53fb2f37d5c225930cb,0.003811338,0.082149517,0000
705,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,252ab096a1e9a83c78d77b2364b4ae5fd438cd4b05e4c5c954eb429829ebdcb5,b35982c07628578181dfb7cbe6dd1d831c0df917d0107d786a79d4862fc3712d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8a2325d785129c41e00a7952c6b2be28f8914f855df5e5a77653985bc59c4a07,e16f6e23bca2288bcd3a8d13cd03925cbc597e558b05361c313846172e81288e,0.003793114,0.082137000,0000
706,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9744a63d0b43fbad8082ee7b1f224d6bda953a34a181ecf5933140f2dc9fde1c,4422bf19cacf03ebee8777ae66e9ec2fcc372a811a62d381a70f83eb2fe4c1a0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6c134fb1ca7bdd1b64f2b3382877d86a718a365a44d752e5336277db2e2507d1,59e0df8db101f7c88656e9b876e19c4dc93af2c7461a3de69301af1174c08257,0.003773337,0.082187656,0000
707,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3bde0fe4e3a44df7dc28528036e27910765be462d573aab2cacbcd83bf07b1a0,9732046595692d259b82ced1e12b10d35194800aef0fb75cc6e11aac6aaec974,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5e7eed69d93676c65bc4d813d6cf126f779f927655d4f7c192bf5c1df27ea0d7,7b23451d01f10c0c02a1b5fefddda4bcd1ea1fd39f688df8a43c0e4ab0a053eb,0.003805469,0.082179385,0000
708,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,97d5cf85377905d9ab9435cc89bae062161e1fbb2f6c2beb96626ca6db0a95fb,d5eed0d4f7be08d9d62a2ec04d5ea42758891a8899c4d34ba524ac558c212838,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,96ebf918b83ccb491001242eeba531d0a1a97184b3f784ddd083328ed47644ac,55968f6b0a27a3ec1f78e4c7cd1ee838fb80038cedd14a508870c4f932946a69,0.003771181,0.082197160,0000
709,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,837147f6c8d319631d6c51830e61d61dac2ee055e314aa59faea069b87d5dd1e,2b437505a3220465f76004e34aea60a34fbbe59eb9b45083afc453efbe644c38,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1af801b7a8e78aa2c564c338645910713db46445cae0ca5692219c03cad9a058,f5f123932eff668bc6073ca22b5980c67a3cd1c93ea24c06743cd46555700b83,0.003751700,0.082203723,0000
710,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8d5d902ffa6ba14e14d2bff47723534640662676c52c23668e51e0db17a44d42,1de7bb3d502fa816e8e4ea5da7c495f1dea69d3f287f14fdb2fbdb1d973a2a3c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7de44d8e827aec600d37ccc4e057a54ffc62b4b43b65310338e3e30a40c01404,330db7e6bfad7f9d03d2238ae4f5ae2c51c5495405ef88685ed6d461fb562eaa,0.003789847,0.082208936,0000
711,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1f4fb2c4afa305360bec256ef7b89351055180ed277e02d32e9346321dddccea,9606002491c2a3de680f65d0159fac46fd732dea54924183c1074712a1e7cab7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,64008aeb139870cff883907c51a4cb3b6b3843a3184f1ae309309f054f323b4a,2af48544c45f2c4bf7e93c6c62552b27d7381617b590f2cecab93736355b84e9,0.003800751,0.082231276,0000
