id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
712,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ca88aab51996e24095309ff95244d004dae9800d9d1a92974edf65d0e581d9be,8906dd4221d1a4448313c0fe3a806a326f286f572948f84bac582e560299afe0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,18bfe67f1a298af8105658e1dfbe54d67ce705fffd45206ac28189cc2be625da,545c935ab5a5247ea562b3f2cf15a69dca0077018aa7c2f005bf1a857097030a,0.003815977,0.082113057,0000
713,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f002465fa415f99d5a490d26f6bd4d177a2ef2e33b7738b8ad7148e4ceb1295e,f511414a164b25c4fa301316a1dc6a5f0574264b84ec6a0bf0721c7fc75b71d6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6f3dbfd5c86a7c6b36224b3c7fd9b26f13b63a682c32798a4f3f84081e6a06e9,e987fa7794524c993032a7723408f642437bd30e675515f13b2ff819590e73be,0.003737200,0.082172357,0000
714,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,35e091a1b8aa613d6f1ae73c512236234d7df42f8a90abd720d5fc2645aeeeca,f1b642c9625f6ed57ef38c88b1496a134394705ea3e2cb69904e0ad320bc492f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,82ef5e5732138a79c1697752dce021166883316552d6d29a3947eb3fbd76df63,250b17b8c2852b3dfe8f5efe7f4fcc288463b323f9315445bc46ea2b773a8b8d,0.003746270,0.082251951,0000
715,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,581c42d6017cdbec02ce4d0d3e953fb23ceaf9627508e68e3f1ecf180445ec63,9f2c4f605effd06d63680ef944c360ffd06d8cec69b1208a590b183c674af958,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0ac1e871ed480a615e0288cf28c30d057ce346e32a427265e80f9b26ae0a3c19,17720f389f18d009712a405d0b23308dc452b7a912cd7194dc0de545ee05d7d8,0.003768681,0.082222114,0000
716,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,73f897001f6ec153a1d406fa243eb4be7b19d2f7f33d95b5edfb1244004c08e5,1dc88ac81855d9a0188082b854846cfccd9d107482e5d23b94fde145c8d11d3d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,146d6dda8650950bdd6f1543855594c6fa44abcf371406a215ed601c1f885e3d,b176ddf63ca77f3b88ff52da474960e17a56af595dfe4f98dad6bccca91a6a19,0.003777599,0.082214233,0000
717,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,75151ce2676a1bc6c631b297f04a59ac2b0e4112dbbd0c9d1d63add50a75f422,4b01fe5d38142253925d442607dbe7518195c395396605990152617d3b5d215c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4e0696cde7c60172257ba9dc5ee6b359d3c40589b6435636ece1f0ead8ef2ac7,d1eb9e155fd8e9518e5ab659bd8e4ee0d7b6041bb2a04869c457c49fe7785434,0.003804652,0.082224707,0000
718,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7296bafc78847b4aca62cde2c23ded24080549861c65ab9b7964cf5deabc8c9e,e95f7d972a86be1649f12c38f4bbfbce3c52f9291012a70a43b23814f3370049,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7237d103946711bafaf064c216b656ac1f0e0d67e58decc9f47f2a50be5d1aee,ba036a9631ac365a138fff9e41938bae4be194be8873979057c69d868fafbc4e,0.003796153,0.082129470,0000
719,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,912e49de5b08755802eeff860f992980b96caf02ac9dd1b53a7cbbf47fb5af11,80597942d220599074639029ab11db1919e83e34b55266671df5c3de437b73c2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d98abb11e686f9ddc9571e427dba70a2fb624afdfcb22d071cebe2f2dcd6f024,05e614a8fd39f81db9b9a908e2beaf541fa7dbbe7bd365440a7d550954fadf73,0.003775351,0.082202392,0000
720,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3b12a0043a58465c580b88032d4f9e3aa64919f48f58cf11638cf46f667ef9e1,e295fce005457622ba79dac433204f9c184970083acb6fedfa4710decf9333de,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,65c1e6ab56a36bf2a59a9eaacf31092b23b9fb4504a00752b5f4ee7727d50801,ab13964c1ec29bc5a64f97c8b5c464fda75bedc601f27dcd03ed0dc518a3d02a,0.003794582,0.082166417,0000
721,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ec6843bbf2df0a54fa85477f795e38fc5b1fc519f536098309f1b748579a1e14,522176348d75137a1cc83cd24e3e0f4c8d74f259ae259d5d5c4a74979b2a91df,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,355295e7b2b15df9c4a02a1f737698b1b9389f23d7d009a1d555add3eff95386,8b1e3b581ae5e6c2a20071ba036aaf4a7795b07665817c1523e4798f485f0505,0.003780474,0.082264193,0000
722,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9fd3b6d7a0f501bc4a0f94c48d99d3c7c4ec483e797beaa10d8c9a43ffd0b03b,c5455654fc73f36a0173608b29d4b78d09438a7b6b61fc2e02412f238b52ea53,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,689d127b52ee3879d06749f93cc5055834a67179b9138f059d36bbf763ebc7e2,a2de4216e84baefcc1c0c2ad5ab256a9164a4bfb4d49fa1f2946731b37c8a82a,0.003764448,0.082135986,0000
723,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c5a06794f6b2ac042e97abc23d6f2a58d820cd713e0f01a423776be8ba6546f1,285fbff360b33ad5d8e982090bb36ce62e1eddfb2db7c885a405006ec6a295a6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,02bb1a4f0a6a1443f4e68de50f2c738b0238b05baeb07088c8a883e88ed5ea93,13ff1b59cb69be1f5f1cdc58667a407b846023994d4a997eeedb20c0c26bf2a8,0.003790711,0.082212546,0000
724,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1dc363687e9e0d6e0545356429626cd0aadcbb50d3076713530c80f3a275be30,59206d27f3cd511c9ed228e2e18755fa4029af0b62682d4f271a1081c70053ef,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3166f36e4d206de06360d3b852daab5bf9b7bd0654595c0ce5d4952a254087ec,f97830157703a4d1bf16f0a9292f1b4f0611bb083265947cb2ca9ac4ac7bd62e,0.003775092,0.082186090,0000
725,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,faaa687fb013a2b418326cabea852f2561ff589aa48a0ed070e35cb93feb8a99,3053685bd7c2508cdac45c9a8211148568439991e549e8db5679c86b5bbb3eb8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5d5810e6a2a2f9682fa4b5dd095fb015aa91b43dd94f96e5b83b8cd1916a8e61,0181efaf57752fc30064fb0703adc9521dc2df78f56cdaaad7e0695047e355db,0.003848997,0.082158925,0000
726,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,aef3cb62f10b0af43e48599805a36691c30969340c98caf02b307bb40b6c1448,93ff963c9a6ba646f0047293648795120b3bef9137fae0dba09c2a653f033f36,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2d185a3fc70cb11d19a8dcde4e1e24ebdda973d8f209d2741afd6bc4029a5e95,3bfa2cf52440528f34e905e734a466627226af180b9068fa61575efe4b018ed9,0.003787419,0.082134863,0000
727,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a33ed47843f391233bb44da7a859becb8578833624ad4c40adf3894576761f4e,53a68b9076086921f4747a5d957aa7acbfbc68e41519e57edb389405a75b4a14,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,29979c0d74065479b5bcfb93a45e800bd20aa921e8d8b2a468e2842d75d8787f,a9ac0609ac976e7bd1bff64ec719f49b4d82437b498059923ba43ed36b39e16c,0.003767633,0.082223467,0000
728,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8dc1a0fbb6accfc42b88e8bf2f5f11cd23a3df5a48dcee6bdcdddffb95ed819d,c23792a209a69643fa35f9de93f8ecfe9fa9bc544dacd19788857e22a5e2766d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,782bd55cb0b8b5284f00943d805d8b31be794e02e8f346844f42ddc2b88f8315,cd6b5162124b032deeb96bf9e4abf073eb8967a52cdd68a48dd0dbc8958bac10,0.003800043,0.082177988,0000
729,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b8862e1716b0b2956521180059f902d1cd9d7cca2dc9891c7fc1afc7d6d84002,0a20b06699fcb27b1ea4d997a4bc01f222dd6316bd328027954204639c51b09b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f372ba53f8d7a3ee1a0943ec7389346309161983c63bdc551278885a3fbd27ea,f6275f00f495c7cd044145ad63cb330d2872bbd0435d28f43ab63121b2c0adbc,0.003720378,0.082231108,0000
730,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a9a761ee4c3148c9a157abf85feec5b6261f0ae1caa111a29fcdf366daff6f9d,7a44cf5e2818c3ac6d43a8e0300d79a2bf7ffb079207aa2871cee3e28381b529,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7c594cb9aa05c84c406e13b2cc31c9d8c5965327e541a140c80bc7db2ff489f8,5618b80d4a7ee6dbf823b8dbe12e041ef113ab869780d8b38e75fbdba7c105c6,0.003764802,0.082206970,0000
731,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1e2f93f6df37aa9a5d2040714a60500dda78b062cec1973aa9f4efb551b0760a,407747c924e0f7580761df43ff7d19798f18e7fad34d4f327642cd2bd59664d2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0e8d0270b59fa1825d4e5b575c4a59ace791ad2efb1675d402fa9fc5cd3cd825,a2640c6ca01744e83bad663c0efc8911fe3024698b9a28e0bc55171fb8e464a5,0.003748720,0.082210062,0000
732,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4d570bfea26d73038e0965cf4cb424c078cc9a41f2c366a2fd16b905a82ea87c,19bc6c31ae0f80db0012106af0eb67f4a6588aa32c11216cdac7e8ebdd5433da,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fde30f566704c3a270bd7acb28f325e6d0e4608906706d9dc3011905e38099dd,aa4bdddade677082e57fd96451cefcb454de677891504ab7e27f1b5613d21a0c,0.003802587,0.082238071,0000
733,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b6e5b446d4b941312f7865451c90c1a651a1e9012a8ca44a3df8ba05992d84a0,908eb2dbbd28b75df7c78032f20825ad4feec538d563950015fbbbffa5227912,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0e1a0298f2e5c2bf1461df667a49e3c1401880ecb1a063f4bbb366fccd32f668,903331881fd89e58a9e5379e7f5b70c540d76a0b75731baccd20d8bb7f3d1bd0,0.003761595,0.082156691,0000
734,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff2e70d46649d1e4cb10eac455c68c828ec637b52a49c923bfe544161e211b89,0b107895d58a20879817091787bf1e5d49e2358f1cf188e193d76687f9486d24,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6a7041b1e326ac7d16916b645b930adf0a599b8269a341e4593d4a916500153e,f49a1927fc3e1b6626becaee40c9e5b21e226130de97638cfa7e00fe03a1643a,0.003728412,0.082260750,0000
735,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1217e7b767cf527dbebfe385e3875e54cddb8130582088e6f418a47e563d2e16,b88f7a3e8c8bcff60baf96d0d959f759c04515b6d81637095bd08c92669dd0da,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cca6cf8567155ec2d9f3f89d649fb2f2a65b481267a4bd602857d8b982a41f05,4c62e641e1ed1b6ebc14a2230a107c1c42ddaf71b12785ef36127a828faeed8b,0.003782220,0.082248025,0000
736,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c92b1b76023bd36ef8b2d3e96af318f0fb753eb2064cc9a8d8fa0cf2ebe64de0,2243af060d25372d7ab06e9e2217080413ce364b214ae3a30954190e5f444b16,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,840eeaadf1497cb64227f4ede2f0f4ee55e6ecf264703702bacf5e896f67a139,a5497ecdb9976aa8b7090b592c4b42dd87f40f2f83a868249b784058eb7fe76f,0.003762529,0.082152369,0000
737,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c2a22ab704872ce6a3681c48c80f60a1002e892c32ad87ac4ebb33b979c5146c,74bb553257e307a5b2aa9ac8acde45636db20c0827f0ce23f1efc2dc218c681a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ab3aa2834a76c417c5f421c4156505dee69388b8d818e8fd41d3bba8f539be22,372942a032d76ab4f9d0877e51a0683a31418f5f91a77515802ff1cae57ea05c,0.003750933,0.082236316,0000
738,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e1c15709a71ec31882898c4ed40e0329cb932bf33542ee27878430d421bd8966,9c7d115929f9eeb85a6f0be7299d6547e24c9be339fee0fab094472128af5ebb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,da0261a52bbd82380f3edcb7bca66f58dba4904b9a6fd121415cf52525c67940,9f0512729b93370ff54ebb4fc657141b785d4c6484885f141978588f558ad71d,0.003791198,0.082197042,0000
739,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cff79a9bcb87d376a4344d5818a26c219fd449e39a769e33d2a1540cd4f4b8c1,845c455e3c121b13a25c554d3faed2b307fc000b572c0350766ca9b5fd993926,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b7e77c3986f6994bc42bf5ff7285e6d9d6c22dc7cfce55bc6d282ca002ddc435,52b56426e14ed821082c416ccc8be6b606770be064c31be592e3948a7fd0866f,0.003743466,0.082181223,0000
740,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5a275b0ceb96c677cb99d7234f33a55b62a73793c9f428929b18b43712fc82e9,79070642b1b847da3bd953328dee949499b5079aebb9dbeb5e81a2227325f030,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,60f444ec91d7937d75229d86257f553d8ebdb2d29d1ab56a8c59effa3c1a1fd4,56f09c901b351be5f5b5eecf181677e71707958f57726779d74f13d9b6f9271d,0.003771056,0.082242235,0000
741,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a57df1bc910b80b890fb7e2153c10411b8f5ab66066eb33b93c3594de78ab3f8,4735b0a6849bd0e5778337f0e3c66ae3c8225fd9da384a278993bef0ddb420b3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a625d0e188f93f471953b9b7eab815a1d228659e4cea5e419291acbcdb30a9c4,f03c5af2e78c788e1579527d2e1e60de759c97b1d1ca9337d7a8766b10bfc884,0.003804305,0.082180351,0000
742,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,94e72f2895d2b3db67db50bc6eb1cadc71c8330eb2cbbaf09dbd1d4462bda179,c567ce8aa9f0a035aabd14b8ce689aa158d67e4d3265da3eb91d4934a6182b72,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e794db8c4ed93c3ada9f205770180db36ce6c8021dad9067fad3bb1ad8efd325,c46a13d88b165fb826a4185c6b352aa8e9953bd3d6731aabde4391ff0067105f,0.003781392,0.082196533,0000
743,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d4d7432133a64d0f30c832c9f9c0bd15ae4f57b0b0de885b3b4192caa90edc6e,5757362775afba3f9da95f93b6ede908b0daee41190e0cc5207ab250cf6114d9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2ef517f2689529f9a7e5367295267fe803e05eeaf9ec8a775b2410b8cba61880,7212cf71e848974055fcf4aa0985c74dfd571e59b623fd15ca90abca0e420685,0.003752200,0.082206274,0000
744,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ebe66f6e8a5d9de1e7cc7a7139c06022a8543d3cc9b6319e1a6ec2eddb1b7579,02cd4e21e92378b485c981457dff215048fb68a48e4fbb06eabdc3de4670c4ad,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c441b93804ecda476780329c8f2a476b372d2fe9afd61fa06a872edeea1ed835,af2b7ea64e3ba6af1924ce168e5c091c4c6d39e95e18aa47f99973c25f72974a,0.003798301,0.082198331,0000
745,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f21660452e32ae0b89c5804fec0e669e7586980226b2d6aa33ba24eba6ba8622,69b6457b6e7b5ee9b3bd95dda74aff1d2c8b7030d8f1f6cb0b438889198c4dfa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6d65dc8f1c1ff5a250a996bdefefdc94120ccd8606e65aa6fe3185a326ae4f9a,a290112a274aeecc824c8a89698d456455d5c2eeb3306332e580040a209e0851,0.003771284,0.082191499,0000
746,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,005f27a441031bbe0b18350f64180fe86c1036c70a46a31fb22938fc3ca6641e,b4f61e18385d2db44d970da67cc02e5bd108bc742ad32143c4ed78ce4f16f97d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8f2974b881e16624d010db460da35731d69821f65dcc8b2625a852e4a97c6d1e,137d87d7a302871cf4801d752fa2bce55684ac638c69726825c1b5967bef4708,0.003778230,0.082181730,0000
747,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c4964eaf00f246638f36d7452ed87654ad4f87f6a049b2eda3b59dfb5d668e5e,e4c4eb2cf927958d63002b0504cf0171e8224f648caac3fcd64cbac01fcf9d3f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e6d5a85a79237cbda290fa1644a443ec2fd243a9aa20e03480c9fb7525eb84a4,136fab791560795ac96b1b8d4ed6c22e4557934fc768b75261cfa94ff2ff9dd7,0.003739251,0.082261942,0000
