id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
748,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9182f5463a22a3ebbace901aa15dc78197b76d9270317fc28b290bb4fc2fb657,f436ddfe79a0b5d84a73a87f6a901f237977cd02528bd81cc03d6b1795a65285,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,471419c3730f9f75808958384db670bb96a5d56b21d2fb87482f8a5c54b5157f,b726da4899984da71ac2f5518228ef6974ed0b102974227149819d317a9ff1be,0.003806892,0.082233462,0000
749,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a52f35b7a2666cdd088081c0478cc3dcb5be1b944162543a7ceda3c8fe5efcc0,2e7fd058c6ef1476df9f18ceb50add503fbb39924ab955f36a135fed123bde8d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3da5e5f768bfe78779182d9e73d7013a5c3a98981689d95c8bc5f821e32323f6,d6e1b09fd44a049348a013bfa1d5adb527ae2edb2d13d8ff18c507a4673a71e6,0.003788454,0.082131655,0000
750,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e7135732a9d41feaa1d6be25b019dd8f3e64742ce2c19a76e682876f599a945a,97f9e5915bd2ad4782394db4c5392f937a11f837098cc90fae97a0d48d94a6fd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,badc445298a373103c32fb7b46381f25c8da0e8a3a3997bce8fd5316d40b5947,8f75d835b70ac7d97836d17b0c226a48a161a6498c43b1e5190d756948d9909a,0.003770856,0.082197567,0000
751,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3c96ae6ebf86f776abaed48d06333508c5c9f978267f6738df03613dfc4ec813,fa6a97a5f78670ee2eb7f3b56555b42edf01cbaac62025a523573500f9439bb3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6a75c5feae4e18c40c60faab6c49a972725a61fea23a231a4cc8008f08777946,239d3fc5d5230addd8698e942b47a691b11cae7aed2cf4cd1174858242ccb3c0,0.003792157,0.082190094,0000
752,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e948e03042aa9a766220b2e47537f5fec886d89221ee6fac22ab3052730a2e46,c4ba6d88eeb5deb94d9ac594709f5a944d22fb04bb3d007ef47782adfd302f7b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c2326ebe06549ff66c2eecc6416bc566d32cfa431271d77da0f8271591319a33,c997b074ee3dda881b10303b4bde60464758b7574df8b8fb5303b9dc10eb36f0,0.003771740,0.082196170,0000
753,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b18e772cb68dcb8cfa923ffb4de11837d260580cc187bddc4dedcbda3573ba62,2de5bc6fb628f2b6baf45763e9fae38a451072c670534575bbd99a5bcd31fd21,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,45ae373e48d4fc792006a76283507565bf37ec75fc240bd0b859265e43503518,5a22f669ddd91231a693d75eadb03176be10b4dcda948b4b88199bcc629b281f,0.003758167,0.082205062,0000
754,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0d9ac0e8f985f357845c20887a627673c78eb7149c75fe40748d1f77aa5ced11,47d2c01dd1cf2c1dff3b8396411f21d605ebb237523b1ad9b9e1343842694a3e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a77ba19663e58742c5cccc83bbb77ba6940b4fc8ac444112af35e504aa8eb835,e08f4ead7b8aa7bb193ede2f9423ae0169674c237b7568f885f1e608d64aa5fd,0.003800598,0.082203957,0000
755,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dfba7ae655c7e3664a8fc487766018c12bb7277645be928ad593cc00b0ddbe02,77f90bb52fe85c84d258f49b11d9ba7cdbb85ff86e1eedfede3dde1941c998fa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,24557cc0de2f14aeb1a631e5221d4b1d548acc64adefd69b16948f31910b5adf,b3ebb3660d32a64d9cf5daea999fd898a49e84778dc4269d3987aefd44e66dd5,0.003766741,0.082176274,0000
756,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,66642a23a2a3bfb4d0b1e47083955d110e2339465e8ee172d376ae3216456ad2,3f0eea70e5ba13633031329c550e04026c3c2d6910e25fb1e12cfc51c46a0d96,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4c7c9efb65f639706492f5a967b64881cdda79d9c1c05cfc9df7f09a9b444ebf,4a20e9096f1c83fb6d998ba1ebb6e7cf91c476059e391465ccf69f964651771b,0.003753329,0.082234723,0000
757,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0888e40ce24c4730ba7c4fd17f2a4f7a327e66efef5e9010609b7324513a98ec,0777ff035fdf4efea699339495d8e39436b95f7e2db0c448c756a7744af18b2a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,378258bd47836571eb2a360b8b6c6a694b901ac5dd5da8742858f090cbbe286a,808af84adc81f4dcd7741933a8ec62b7fdf6a331f002a6524ee0fae36bd5d5ec,0.003768053,0.082193128,0000
758,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2c7ea19876662dc5dce7d1795999358766ad676dd21d8ffba168ca9a159fbcaa,bfcbcb4a598a19566e03cbc3582e58294a1df13d5540596c5f3790c236d0418d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,69dd5d83aa340a8512d372106adbfb7e795f5b4527f0fabcd7866dc462aec381,53e6ce278dd6d01c0715df9d48ec6ce42b1d1c8316ec0941a384094f4618ed2a,0.003759579,0.082248539,0000
759,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a667d7034487c42bfc45ed8fb14fad1354fb79dc92e94f6f9be9f1aedc7aa59b,d9211b97f1142d83bbe4027bd6fbc50bf0526c0987f0ed9c7ab3051864efcb47,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,423bec74c976a247314d4cc651ca67eae962ea89a0fcdf75bb018095af47e063,467ec1444df2fc7d8088bfab28656dea57a64e9b19a649dafbaaf3eb13a7ea7c,0.003747752,0.082173659,0000
760,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8b89ef5efab2385f8bd3523ff566edb0f6d58cc8acf83dd359828f616cd1a26b,067f55d42666e9053b478f1cb566a1fa70467d07ea9cb857075b216887a6898e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4707d54e75e906e58592cc07639aabc71f8a439028453e0060373e5d55809204,b8284170f2f77ac0351fb2f2d38f987626182ba0d04be1cbb80abcc3784f3f8f,0.003758193,0.082244207,0000
761,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4af6f66a352706dd2581c5febb62f0190da176b4cf63c88d8b962a0c6f62d8d8,7e90638835960444acf0cc2ef80e151c34b5dd73cfa0d3e50fa8330cbf6dbfa3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3dd90cb6a8c1ae06bbd5fdb021d5df62a8c5e816f41713a612d8bcb40102446d,9538aa25c1c837b9d2c3eaee08d108d7cd34896926daaf83c700ee1264711f15,0.003589079,0.082193711,0000
762,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e9c91eba3d400c12565cd0b3346d1fdb6ccd2a096672d41f89b2b4b848cad75e,598a970884a28ce756c0551b3dc71e3d346dd106f9cc18feac55a99f128ad06d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0feb55e18f6aae3dd6950d245244b5066dfc1519569774f52e5fdc76b3875a46,76d4b7f88a39c5aab3847a21483d92b838d14b67b3872622c86efca116ac3b43,0.003773551,0.082387105,0000
763,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,57796c71c7538144c9fa254c922437183bf40fbcb89adcb0504bb308c65e0990,a8400e6c46e1e0dcc494a7c28bdb17e9db01a4fe8c848ba137d8f15687c2c689,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,af4f079095540c54edb71b28c990dfa84a86f7c7025b2c5224e7c2033db67864,bd9f9a32e0092a89ef2e927e8c239221f12ad8d4a572d9783882bb4d454c4a4e,0.003740315,0.082188342,0000
764,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5b5f88ca3b46b591617af562c724a882cf329a98a5d45d6d7c2932c464ad014e,541924b7f7b93501678e6a5a137c60c62c1106babf3812a68e01c7f6986521ea,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8c3f5ff34431311d5d41666878ec6c3172e7d09a632e4fff0954bd4a516af4cb,62edc5ad0593bbd909a4461eee8c7d87ef0c37fa86c5b99c3e8ab7bdd7613d77,0.003783890,0.082226129,0000
765,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b192a45d1c18b24a8e967018515778593f6aa4820827489378b537cf6b5f2a0c,3d4969f0159d9c95091352a3ad4b79b8d48d6ae8a1f264d74ca28c713615f57c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,242d1a373134d19ae0685f2071d3c754fc849ff19439c003343cd79ca418e1ca,80c4098c41486afe54c8d650ec6b3259d7cf1c0759747b6d0f930e500fd7db5d,0.003787386,0.082194632,0000
766,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3a579cf3b7d80fe48d10c9974e76f3ef329620f102572e05cba9749cadec1e46,b25e5b9ee60753e6bff19dfb7a219a471d1b693d0ee2b976252f25ea3118e99b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,094ab418b39455f750ef9000be5f3b5f7e5ca3d2bc3d9b81c241141fbe504f69,c6c70cda004e741cbf138dfb7c2f6e2fee533e2bf11cf6d7f5510b58b6839e56,0.003516768,0.082115949,0000
767,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a994f246d6ca14e9b476b98b02a4ee47a94c88c6f50340db71965fee33e25fa2,bb848320a40d53a0f1741ace3e09982c344fb43fa1f3b66104a624be0a426d6d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9f4addce68d459c77c6c22e8aaf4c1b84783dbbd908df647ee8a4ec4fd0e6887,af41b1a09aa31653e3e5b553e99ac2e73c3130e20aef84f5acf6c552c4a43819,0.003781407,0.082550146,0000
768,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8ef77d8ad3f39b96d383f58c8b78a65fb938956b48b4b09c44a078f7089347a2,d79bb55111b5f63d96fd66c2a0aedff15a2f27a55be141f9e8f6fb498b48606f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b10a2c12028ca93c88a18401f4a7589039f59dadb6d5540b8a693e0f10106517,bcf1762ca9a5716b4f70b14f54e74d0fcd84c551d1a12faa896c71356caeec28,0.003773194,0.082200847,0000
769,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a529d4761ed54506c82fdb7d1eed43aedc8927e701cc0aea0c4747a23104a853,c99ee5a0d4d60e7dc95f71b5ff25a5c905fd5b7e761604408f997c69b858850b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d447c4f0da4cfe321d5146f44ab1c5d4906a59c714e3f1c8bc94a479f8cc849a,e96fa16324b93300a896746180a815664fb974b0d29df7c25fcfab40d9f415f9,0.003796022,0.082190108,0000
770,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,856f397ca3d0e0652c163d39a22effeb9e673bf1084955d06ec45acf43a98d58,85911e4fb8fd47247d2ab062f4da76c75958283171f99336b5bf6716f4a272e8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fa0418293cc46c2ba86e49f1661a0eab9a4b17d294568fc3b2f9a4b036a040d1,eaa8080e73232596390e767c7708e2b7092ad292de9d4eea9b1290f5c5b44cea,0.003762529,0.082178905,0000
771,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,84759d626d73142e9b7baeb41612b4d47e32e4e39fc23899420e21d19035b495,6414555b76a4d801bf149946f232ba754766b8aba32e29bed25fa0ad099bbb22,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cecd3ec18be8d3d317ea28b804ffef4a2153b11c66d104109ce79f2a35f5ab67,dc90760df24b91765ecd502929ef034d9886424de9c8199dacbb375d7992e3a5,0.003755039,0.082235562,0000
772,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,14d691316b487e5df0e9939dd659a2f426f203710e58cc47adbaa86451b35c7f,fad23b42fbc4b8ed8892bb02d5a17c87e4643066dec1fc8f0d780082572226bc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1bd438c2324a1906a9713658505208bea87981197549cdd0093499ab898b23e9,85fcbdbcade70b32d0eaca97972fcf0083cede371a9dc5cb0b97a007cf41cbe0,0.003357670,0.081853920,0000
773,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e71353ff54ed1c45c6e9e6be02b4385f5689ddda5912539a139d3dbafd27752,1b85f4522282409f1dbc3626f9f71a3c31c11c31f7f49777134f1c24e59556fd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,33463bd0e724701350c5fceb720ddb04f06b41c6a07cd2a51ba7e050cf586c23,c49fb4174faeba87283b69f67753ffbb87675bedf968f61170fb615ed2b61c15,0.003738153,0.081962400,0000
774,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0956d509b3317d78a66ea65e07e3abdb24747a4e23375b6997b257e61896cee8,44bfbee45b91e471666cc12953c551e226238e713fdeb31105b6faf64d2453f8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d7a7e992bd3984d07f209fa1f067c41ad774877e843582d8fad6df846546f8c0,2c425bcff932cc9d9be94ad93e1546dcb6d17dfbe65fb4d4d2ca8a4151961c84,0.003749393,0.082254924,0000
775,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,634ffa9a75965d866d93d048821a455a54c5978acdd568aec4146c99107e0346,641a1e4a517977233610674420fefdee82794add77f119702f476b094798ec9d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,36c2ffcbfbb422717746f240affce4bbe10b490d84700a3a6974b4fb20c8351f,5d68b41c60f79b565c21254ef02235d60ca128be453eb59bb042dd4427fea41a,0.003796707,0.082202010,0000
776,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dc01e217d2cef8d7cafc93393e576859e15ee721b3471d4b97f518e9c1209ec3,fdc8bb6449a0024e21fb1c6e00eb4c094c9b0f1ccfcd4633bed48efc6c0fa558,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d2e21c8ccd7d6c2d02ed1097f703301282e298878df7385a03cf2cc2db5dde55,7087b35f6d67c5542f6667f5d88228fa09d328b666e8529ac6f397592c17c3e4,0.003776479,0.082188514,0000
777,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0dfcef57a4af738d40b9108456dc1dd2d5881fd0f11b7db4a4724ed933dc49e1,055d45db3bc4be60297713ae125afe64dee1c6efa96018b6bcdf2d66ff6ffb2a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e343a72ffc2bb84a14f32cb2481ec94a350af602433e0aaafdef6dea49d0feba,ecef1e6fe9d7486e8f576804841c1ff86c1a2c5d58a4ed1919ae3504b3eabed0,0.003788870,0.082195811,0000
778,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dee56f383aea07c3798093d128c41791e1919080655c1a5e02f7ebe2a63851d6,a7a99211ea19ecaeffe1778284602e9ae3d34911cd8aa70e98b062b5ea0217a0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1a5bf046d94f7ad2f49d3a53366351eb2c77011856462e2b5da4deaa025a7ba6,481b7f241e1647b2742f1908eb08f2a08f761266be223243c8ae2300157e1c62,0.003762420,0.082172065,0000
779,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b788d1fe2a714842b97415c6d84043e931e3fd045d111e70fdd7065c309c200b,c4f5cd67fd49a595b661aa99f6800140d8bbe1cc534cde678645874718c5bde7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,da790891a83408da8752620a23c8e3ef463168ff2bf68be7ccf5795f08ae5b1f,ed4be2709f88e221f2058568c80f9da38ccfb174848c7b05da35b5b0dccd0c87,0.003759540,0.082230622,0000
780,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d2d38502911cc748552254e59c8c4095aae5c22c93a335391074400bf2fd5055,e1fe0feb743f3373a25a86917c820f27d90524a9de4616f69609d574ef668c96,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,328a0381b14e04632c211f0c261ef50671688dd11f005b76a2451454903037de,0b840a5244cfb28d350025168254e57e0418c3aba9e08936b07e42ee9d29907c,0.003785840,0.082205879,0000
781,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,db2cff685b474b82d61388d23bcfaea79961e2925e68523de089a0a035016050,e3624b166e5db5383635f655df5b79233654a533134ec0cacf86759139cbe92f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c27819aa20071733944a2aa9440ac3f4cef13d998d04101ae403dfd0e555caac,fc85a6683790a3bcf4a8f0850dc289941da2b55f418e663ac637e756afa8fe09,0.003794674,0.082237905,0000
782,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4dbc23c5b9eaaa89e423f9a3e4ef573d9c66265a01a88e276b68ba030276d41f,d73bce90a6c0296c197406d1cf62ee20aaaa1ea0adc158ec9f581eb7029cea9b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1e893e73d06875c1e310e6312fc8d1ba901ce8aad648a7541c8bdd8953483eb1,4151a12dc1c28cf866dd623877c3d3ba9bae901d2e058c59beeb6cae47f68ee9,0.003768680,0.082161373,0000
783,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,aa458ee667a1eb4a7905db8501e1684048e9b5801f5501b4335dfc0299b4b9b2,e66355879612c2321e14854b854542d18efd87f0d65c876cfb84c2e9a3aab8e1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5e3525aeca0161b9d235ff28326e5ae0b3d6335788dd602b0e12eed203584e59,92b82fe076c20e12df4f4845129bafa259c38258567888552cb1560910980747,0.003785477,0.082191067,0000
