id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
784,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1fdd60727480164016eac3805c4f1ce48c1bcf295049a7a742e198ae6b44d49c,4fa115bd7182a31c8bf75ff77d4f9c53322025ee18db1f2a48e209c22c9492e7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,001553646ddfc6e31a35cc08ca8a3ddd005eb2f6bf253df117c2d49507af7d64,8772cf9198919c8b0c363c157355d63b6f2f5447bd518bc39ece475cdaf320c3,0.003765978,0.082203118,0000
785,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,17575709eee91e9f024bfb0c34177cdd483a3d0d541cb613a31fe0ccfb0327d2,e6627e2fe5519b594ac8d1a9270a4ea65c36e21436295a159f844340ba9aa58a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7cc562746342b33df1c95be12814a305cd7364b727c3144dbfda4fe6c1f6a674,8239e4dfa25e848641c8b9744132b825a30b4559539e86a00c643f9b70771130,0.003790493,0.082175063,0000
786,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3167be75b30abf07d6f8920a9c717164475b0116c4412ef84a0d2afa2ed0f4f6,540b4221f4e155ee29e01cb0a7876d776d6a9b6339bc9178ce6941f67ae9a30f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,415ab7a3ca90b7948a29461e34435ba0dc5231ecb725d7abe1f35360a3b1bc08,b91a6cf8b5a17e7084e4dc73028a8fb44f4fb96c6a156a4df735a729e6134d9f,0.003781956,0.082206722,0000
787,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1dfd6c3479cb3aa8a7cabb413c47ef37b1518c28bc0136d534332b44e94a81c6,5c5c5c848726e24bdf2309c0a57a502ef67ceeb4836e082040c131ae5f074cb7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,49ad53439e301253870bb52cd2de6f37c3761effa85d2bbc1267ff9b71b4e43f,6f305b417586d7abdf20530270b74af4f3b3c2f42473b7d86492dcbe95f01dc5,0.003754078,0.082196693,0000
788,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c0191621566a59409b125014ee3f55b8d3bd4dfc1a17cd7287f378fee1d34ace,a3c67c20ba915b11644c49b272d54131328d13ff332e05bf24214126a78d3af6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,04d43c7272c1eeba65a4888855f5773b0f00f244ec3bd772453a367eb17ae397,d98aa5055a66401934a79ac51ce68526dff36f7598394e93eb7819973bdfbd22,0.003780439,0.082211058,0000
789,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b720bbb928a41e79e97a3a170886013777e08abd40a18bc6dd00f4dc6e43e423,8ce2e71ffde80c1d41e9e768ae65364d3f6b116e118d08fc162b5d678aa6f62f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,895f265ea4e08c82ce07d896a84e9ad354cdb9f7d486e2bd94749acc51dfe44a,5c4815941c93f22b557492749fe210ced879e3025f04a1957206e70d31a2f774,0.003777317,0.082189598,0000
790,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d0f0073b071e6b939fcc3b156609f66218047c69fca2f11f1ce3327b2269744f,eb9fbecd61ffb35343a623f56b103174cd2541723a89b681759113bf61c3c610,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,55e535c254b64b0880ee5f9ec093b4bb8af6fa8bb479ff5ac1b493bb49e2a9a3,77edd09a73fb66a99426570cf7340128a72d5496ac23fda076c63aa4aba0dcc2,0.003596705,0.082145359,0000
791,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c0ab7dcbcbad474edfff1e8554f65789fce397d97cc70d1be5eaf93e3da05c22,1910add830c8fbd2c0f23f14381ebc6c6e53264c89b312ed80a8d3f9534d3588,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ee05239b211b23a55451d042d3f492db1829713c91770dfe2a30e74d208050b1,1a67577514bc98ecfd016c1c89017b5dded21435ff2bf95f397249eeef01216d,0.003806131,0.082420740,0000
792,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2f034e0934f9991033881a2493bec9ee08cad18aa54ff890ed7d0fcef18beb7a,534f3f56b4c0af2fbc3e5e6b353f12dc1fc01ada82e5f78d2a02be0ac9ed9a6c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2163c41d972642618c48b8a56338a436916e66aab2d326883422b024f120ef2a,ed50b74ea849ffba0109d5c0b14dcc3364615b07d177c4ebc34b61035c87ac0d,0.003760102,0.082192008,0000
793,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d1181ef0a4cd9d955e000f946a2c82d503ce5ef715939f41134edf506d873bb1,1e872fc899092919759aaa8a8f72fda20c42bdf17b5f8ca6da2ee50c2ac03ace,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fc93be5392f7da37f749931b60b9723c31f0fd5baad2cee6dcce6be45567f435,5d198ca9e0828f463a14304ec01091e4993027f44788ff2b185e683d4f0288f1,0.003801594,0.082193774,0000
794,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,52e92b4cfc8c97fea8cdaeeb61acc4f6a151245efa2f7677a68f30210b490578,8e9936b2e90bea22344b2ff8bc6af497ef9fd310a80f650c21769e63e60ac1e7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,db778d6f36fc2b726c8ad1c8bb0229c42d35025405d2260dac2461c1fce452ac,488ee92e8224708e52dff4b60c462cf554833f122c8ec99c14c38fc2ce2f40f1,0.003518986,0.082109727,0000
795,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,80fdd7f5e6a708dadfbfbb85552ae7741cf05219b7a9508339f5221e7eb95199,42f35d0e5fe9a1db0e3bfa428270c943538470146646855667e8bdcfe3ee52e1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,28f4673ab1e11c888e9cb7e62a0c8d607d86334df4cf3df75fe6f2fea09c630a,8beb2bfdaf364c80a1d0d96d3bb39837bfa50c16257b8e6ef037455a9b383fbd,0.003799960,0.082526641,0000
796,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7f8beb26936d43f46cfdfcac91c2508763070a7a2b8f7e6127a3e9118f69bb50,1322d8b6b6c3f645b381626ef73173b73b0c0a2996f5c08ee601c95ee164566d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,650cfaba89b212c5627022799a107ab34c58f6fbfc3d091fd0cafce870064951,5e410d21975fb489c0f4af2267dd0f1dae611ec7126d27ac4ac97311a515e0d1,0.003787977,0.082175524,0000
797,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2f38a60d13e37ff23390e179c014cec7b0930b7b2abccbb036568ff507de75a1,9812e58c296681521da5d7cc51cbd7b1cdd5d0feb30191f9a127ab028faea474,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,58f7d7da985a2818215314e7dabd95002cc14f953ad559fe3febdc846d09d8b8,eef8d31d99e619e28ae72742dada5147d252db6877b238fa4919647c4fd11555,0.003756107,0.082209285,0000
798,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,97ae27bba715fde390eea09d8236f809afdc1aa73f520494341729f959e5bf6d,96d7a8195595a997c1b867e9b781831a4bc7cf6a90fd844e02f6f7f177f9bd22,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,20d6b45fac22082173da36f30f2bd089482ef482bc162b341603bb573a8b5453,1d547e39f6298afc3c33f939078a63f240e396df0cfb2c19bc8c733e05da3935,0.003771933,0.082188405,0000
799,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cacc73174995211b33cad68e617da06ec7f983fc8f795a28982ebff6081975d0,e6c82fa5ad4607454878b44f710137c9c29284186bbf1521f96a6cf0cf729cab,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,32f600f8af461a2b25de9cd89669f2771ceb5b05da6b66f98dedb885811a837d,aab623ec88eca5f001c25571712b95cfa65471b3e25897e8fa936c45da9b8ae0,0.003719612,0.082264537,0000
800,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5e996daa6dcb872020b72656286e0f849a5be9a4421b311790b366a686cb6402,d039eba2c06ca29fde29115bdb0de107907bf51916239683d8e289369dd45582,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8ada4056961c7b056f9746472e8eaf4293da3ce55b48fcf86f3cb2f8358c3c67,89642d0208e7d510eb308afed82bbbf8f240beb087d5db476c1e5bfe55f3e20b,0.003764783,0.082210990,0000
801,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,434132088de5cfb81ee84ec613fa744eb91a530c1aefc2819579e43e5e0d3986,79c1cfec8203babdd04a0f06905ebbf632b8589b5aa23c25b98ff1501a86e85b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7cba0763747b932d2afe1cdef701eba28a07b1a3489bd57e9b8e249f70d3e1da,b536611cf78b865260318327f9aaf2c0541d3fdd59ab30cc4bae6fbb292c905e,0.003789302,0.082212087,0000
802,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4fd63e148cc6ee2d4fee8e866b8058004e8db1ba003d4a970761d629eae532dc,57fa564620da04d5657e45cae69d9206460ca9b5842e6ac05dd7d8115de00d36,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2762ce32af1a9028fa1d5772f1f7e62da86f793966b8717f64d41fab43be66da,e731fdd6a76f820f64e115105be04eba7289073e037dab9773cf7152a52a418f,0.003761579,0.082191135,0000
803,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a4e7325c95ac3b9fe138a380bc45cae82d92a11639e44126d695a559ed427555,5ec7419deb17e2ecf51eff2b9812c34449b9e3b7ec44a092d58d1756dbfd8f1f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dd1f1ab0cd0bfe65b139faa2046898af2c5a01f5c0ba354491ba6ae0d249eb41,b4b662376d49f162f64872f6648e6fb7e2409f89526519cf5c9d7ee6c6821e04,0.003804231,0.082195462,0000
804,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ec6415464c600946920fe60e72fc2f65c2becba12dd102c0b5a22288b7e08919,db148d3f222b3cac90ee5077073c85b8faca5f8cbddad41b473a85c6937a3b8a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fd06fb750ca5d49451dac632e56ee76e54b0bb3588815d0afbf278cd1e11e8b3,51ebbeb2f52362e9fa1bf733be10ff25d80bc74381d302b104b4221f0db0c22d,0.003768537,0.082195559,0000
805,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ad85db1996abb81382d771d665284276a5d653b0abd28ccf6546a653dcc30ddb,4d11f83d312fca4d9496dc58b453ddcfd093c595a5b6e3f6f144539fd8c531a3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6a54cae51f49f09f470ad946a48b12ee9993875e01d1a08c40721cc29538352b,687bc3e8c4b25ebc4cf192f2d93744c5f812b47fffbe83325b3108617bee2f7f,0.003776074,0.082203109,0000
806,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d8976f33f48ded4833e04dfecbe236bad01ae630fbcabd8048db790b4a1e19c3,61999a54aca9980994b9685f2376ead30882811cf317ddc29005b8f26a53f7b5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4dfa05a4d8cc8df1d59c8bbf3c01c665381d30555b558af20953d91c7f7cfe83,49d422c5bc21f90a75a755f4067071869d698458d36d063af60436ffed9d280c,0.003753737,0.082178886,0000
807,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6e10bf9d37cda1fe6cdf96002b7554cd549a4a462b12b175a95b0d9e1b5dc1d3,4050d8cd1d782b6fda0710313006f7eb117eb98ff66aecd836fc44402b79a34e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e674e3d6cb35db134d4a722963b0335156978b115fc7cd573e641a55756627b5,a79cf0e838bb8090fc13f2bfff532baab80be945cea0a86b9bb3775d1dc40948,0.003745095,0.082275908,0000
808,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f30b45b5f489d76998b3e62ce76378e946440959bc855ec638c0904b6637a51,9d4401735173cbd434d4df44197aea1e28772ccec7851fd0d4d801e379e7f2b8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c1eea20210785f8752bdf6d961e304ac9d9293bb84701931697baaee64fa5543,c85a7eb08d22bdf4787241be9f6f19ea450a2bc9e08167680e92be08689cffa2,0.003795315,0.082181298,0000
809,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b494bc1991e87f584fdcbdfa33744abbd100e5da410cb28dba2bebc132513b7b,e803060d409380a07ef23889863a50a5e1e3867b5bfd103d0e752f5fb7eb3da3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e98b8739968a9473616bd97169a73b2834e1d7eec81833f6efd851b87665c924,81c80adb28ba9d4f2c9b88e0b08c49313326251008e508d08d68f67cf34125d6,0.003807920,0.082170931,0000
810,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,77b88ea2639aba40f3eb09e87ac9d984e5f1536b524cc64ffe5ab9290bc6bac9,d60c380c327c1e67e46c03589285bd38af8a13d6e29d5d86e9f8d53348301c9f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6bb0e52fc40d4fe68fd1e72a80c921f0069727f683a2aa52d5185e1ee00c05f5,e0dc2a7327369b6c351f634c8e46e52659d04fa8d783945725cc3d4c865f266b,0.003725910,0.082186514,0000
811,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,922d8e8abc0461f84fe94665d73ac495280da97e093c6c3737071217ac44cff2,7277e054d498aa9b73ed8cf805799f5067e00d186d595c0867a1ba349f1099da,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c0f4a74f34648be7bd6ba4f185fbc924f20fe5fefb30afbe078e0ebb5b19f3d5,ee72a48c4755ecc2d74ae015f773cc0e4b12255f9fca287a612856cfaa2987da,0.003793219,0.082228070,0000
812,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa63a60196f9e26e9c814e4315663d88a1ca8c9bf93807ebd57e744f59489c9b,faf04d9e58645a423efc306cda2cd099bf9ef9f79de1e07c013413db158f6c02,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fb6474332483b1eda4049d83c6b5ddaa80d2cb11e70ae8356262ca49a67fd8be,28ef65d7e9559de06ccaea4deb6965624f38fc6969cc242fba4b75566f34534e,0.003748676,0.082244330,0000
813,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c0de68c5041bfeb90a5b53c66a993909bb2c93031786060cf60c1042d74bf61f,da5b9791c3d223b47e8328bc509ad30008fc2efd8cb2f2bba098f39d0497e5db,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f2233373cac8d614435bcbc50f7ba52e745cc95a0f84a593e2928242210c72ca,729a8118807b9e468d406829a9a376bb8c89fd1edb0ea0dfc7899da915f3be97,0.003798052,0.082228807,0000
814,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9b42fc22c4c1f3a8ba090c20df386c4d3814a9719bbbc3d936a3680b33f58fb1,9ec7398acebfa3e4d42f3b7e88dc16fcb54ae6ba24509be724350c40d0aa3a75,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ce7fa114925768aa8fdc22df04c24dae3d0e2afac88768d0d957050e107de2da,491eb56acea894cd79102688520dd1ca8f18ca3568a2d7c71bb5727afa7ea745,0.003775621,0.082145364,0000
815,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,249208401d5a9120e1140801a4484349ff4524dfb385929005326d5d8c253e18,b798c0d68e42bf4b4c623683d73ca8e8079d3afa87ee11a05557555f1df1686d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,74c130e43a6992ad615a55a9b6e9056af3e9b174e9265f176bdfcc93fdf154e7,155bef8991283cadbd82438009889b85bc5d65dee1652bf6d1fd07480c6dc1e5,0.003828392,0.082206690,0000
816,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6a0d8f3e700e91b5745c4c47a32a91e76ad535d682b113ce72f2d252c6a90fdf,2a9da40f929e6209888be2a5c7685d306cf407af852dd3cc844557050cc1eb5d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1c7bd08498fbd2c5c9de0f98fd41ed37f0dad2fb4952e69c2c47d6b043d6e303,9226eb44ba1daeaceb0146b1fbb4a422869696606027c6a6516ce32a55c412b0,0.003791501,0.082120806,0000
817,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,20eac36c7b87f2230e120f40887f41244577763e36b390d39dd61c18048c7555,4ac2903a0331cce586924c4e1c303b9e12f6632ed966e153017a92e78e866dad,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fc8171ee317ec696cc65da9285cb4ada0072ed89e84e80dddc22a1afac493a14,708899de6ec9a515e6aa22665a62c03a6f7856d44cf92ae9b5e8984be8e47567,0.003764056,0.082219652,0000
818,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d16900aadf3ac5c18a9c89a8a504e9ddd3a484f871d9a2bb0d5b8f11a3269e51,23c1324a5750a181058d2025fa5dfb1daf66417bb5554b9039dd89cf75ca0e27,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9309d4dcd17cd1074f69c8f971f8d3326606ee46bb582489c785a11df3dcccdb,08d362c287dce1b01a395ac2ec27cf75e668e05667c577bb241e976ce9a71af3,0.003732704,0.082190423,0000
819,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,32cf4deca31b38531ff029db4f82eb03427a0cda6eb149c1ad29368650cbd0ec,8bb42cd125c62a1ba02729ab7b5120ec84454230f1cda25cadadec18c0471a85,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8205f7135e58baec9d3105ac1400968af904f382cc02a43d6d9d41296651b4f2,526ff5d18827ee9c128c6c638e384d51cddd6e50cc7aa65c4b661dd83084a09d,0.003789747,0.082231232,0000
