id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
856,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f1c2a501d4eb6c62b9ef53826affcad60ca3a418cec9af5c967d4c674f272b70,895edd1d38ce2ded6275b64361e699d3cf9190800ea6077838ac84caccda7d00,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3366a910269af926f4576fc642d396e136823c71edc8b03efb24f552111aec7a,d2b7f3ad9c1fda7424e21b0d115a84e97ec0675d5a838f0d31870be8a1c86327,0.003790111,0.082260117,0000
857,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,124088f6ac7fe9bc1e215dc21e6c99232d0cb68b24612e3ee9910301deef358e,7e8eb3e779603977cb4b8ea01646f54023ea6ebc8e89fb38a0df35378ffd52de,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,50ff8a4fa5349536858ddd34b3a4c2eb408ba6ec89ad03ae6aead9d93e67a6e4,d2c8867a814ab94d5c081f9d6d58ffd6218bc4a6cc52e547ad541978b13ec6f7,0.003819162,0.082187093,0000
858,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4364d8dca561546975a7af96355d415d40979d4feb2db3132ecc31c52653b5a1,d76e65bf3b3ba972f209416b98fe2f43b17b2b01902b06e7356a09b889e14421,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e64bdad6792f45972ebe3a6d5115f28fb2de397891b31af934c9f75d72996e42,fb56dbae4037f7b27f2687ebed82a101138f99a12f5b7e64823ad97e9cea24de,0.003763147,0.082105405,0000
859,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,316502dbc454d5972be5d9b7074aba3757a54e3dd7b07305115914d3b7eed171,9dbb6f1f0b3783c7dafb3e1acba937b7a90096bfba11fdf4ff43a9731279d820,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,19f272da3c9baac382757ef3954226f07c9002274e3afcc04b55916e3d7cb814,23f31853e0b2a11d12fca90a7b0aa2ddf7fcd2eb7e3db4842bea522f333eb037,0.003747631,0.082227205,0000
860,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,25054332cd2b94c9bd7da7bb721bb11fb4d79f0dd65be7569362e408bed26b82,1398a3e21b1cf55050944746b5c0acf061f29344c20546e7ebb7fdc312b2b106,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5bd1cd33b19c30c8f165096464887a601cc8b747064ca6ff0bae223c1b27416b,7839ed8e6b6909a371b6c77beb95a917f92bde3f115248ac88d46fa09a9c205d,0.003807567,0.082199341,0000
861,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,204aca5e8edf237636f3faa37ad268223076d488797bc90e7665b8d1b36a323c,f745575fc63281355d0cdc0416d5ee1735d273731b3c5b15a18c916f2f9ec521,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2c1a80ec480f1e63ea0201709e1b192053093f458bac5618b5558f0788d20c90,ffcbcfbb2166240006d115a86121d8549e1ee5f9c7f6886146b332ba0abe95e5,0.003777715,0.082192987,0000
862,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e9c480902ae3fc70934d8f851610c3a0b211ba0a6d56279ab221cb3c36196126,92f8f4802970f1e866c66963d9e47ff47bd602b827325f850cb5d43bec0b3909,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f330b93fdae64508d09b9bdefa851c3df67c80ea9574c61396c223aca22374f9,0eee5f47d6c543d1fe6949adb80ceadb54a9becec46e43393612852378bdea61,0.003773418,0.082202050,0000
863,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,23e33ee7ccf9515d6327ac9b31db95a95ee9dd2898a853fd332959be83108b50,d47fd6019cbbdad9b4fdf105e011a4b82379f4f590caded535544654a42fa4ba,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,76964ae6c462078481bb87a30aa7a635faa433625257840943410513c795ed12,ebd1a62a7cb9ccd19c11b15a75d503872450fe34395b19d921705ba82a6ee1aa,0.003780783,0.082192467,0000
864,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fc73b83df0e40b44aeb6cd5ccbc85869d70369496276b2a3f410e8b708cf8080,608b46aa5785040840670660399b176e44d709e7299916e52d41a6e940b8658a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5986d6815c3488461c7dbc41c8c2c5d6d4572831c4bfcd1d9329a42019ecbb45,860e44b783a030101f9b5e142abce2a1a468553b03a8dcf2263259904ebfc3ff,0.003785177,0.082177579,0000
865,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c7a29b05d2d985b3af2a43a23e28dffa8daf42aaa8e4177085f3d80b9d8429cd,8c324e82845cf81e1b752b9ba82b67b24e4a279b0eda5a1ba2e04bbe01e3f4b9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5f574ddecc877a7d7442b9c5d71c508b9fc317d0a21c2646ce43d8a75164a573,ce9cf389ede00b1bcd10c4410967244b6d7e4ad186d2927a3daa22db1b214b72,0.003753843,0.082189167,0000
866,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,23f888f6b30a6cab3a41857080357c1c377a71d12a425cf9b7ee8542da6b7763,2965c25e749bd9f891003ebce97b6c4605374d792203b65db33ad72a2197ed91,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,716ed1f12eb2c98f64004455e849b1087c828c45f832a33e341087e5cb735895,208126ad02c2679c59ed6c05d760ca562cf319931955ab78c1cce0beb304b336,0.003735562,0.082222335,0000
867,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a8fb52da1b5da8b1c53aedc489f767655eb97d2cb15b648a40b295b41f29f1fc,f110000a7d0771af378b84ec98caebad5ad722ed60de917d9157c1139f02df96,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,01880ff4fd507af3ba50a2c9d09701cb63c5177ab9acc73019370deb2d297865,a592e41210c7dd5d9ada2382aef8e93dd3ca6ea5e06fe0fd1b407b3a3baf6192,0.003782819,0.082241783,0000
868,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,60693d47688811017a091400fe1add62b0970d3ea5876f627f7eb69adffd4289,d44ecc097a09a5ccdd15c7dfee276c4de65d02244a42c5470968d1db2725f7cc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,218c72f65e5f8ff8c163341386322543d1c69e4a145f51a92d5a5ac3cc0b3cfd,f53db439dc04c89d25f10678ed3046144939e234316297acaa5b40e8b59c91d0,0.003772104,0.082194146,0000
869,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c9b3189c49bd509ea7d6241707ce650c57b8c7b4a2aaa1b12bc4389aa12bddb5,2c147bc59ff0ba81b00e7d64fa05ccbc9d25194eea894830949919ca6de15f8d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,89d8c849592e57946fccfb07caf4aaee5e4ae657e3ce7c7324647ed55f8745fb,91e0808657bff20ca838e8e27a99d08f0946a99e8871847d468c11c0ac59f599,0.003795525,0.082251846,0000
870,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58f4a5bdb4fa3b538e245de07c3dc800956833bad9491a30081c4a672fa57c57,3ea30b2692d31a207c46a5666342c25d687334cca44cad15dcca17cd5a4da925,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,155d176bf24b1cfa72001bcea27233bd6d7ae537bef192124283f3ba9de97fd8,8b30a4d6d58e923dbceced6cb9da60fbcbfd5c035b65e1439e7d9d30d79ae5e4,0.003822287,0.082153791,0000
871,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ac234e9a7b036299c8019f462843bdf9081e7c1c5eee58aafc2ad63a4bf3c08,c8cf38dbf70988f63d6f12e625e9bc2feeaa7e843b50be81d9c655a86d8fef4a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4cfc0463fee3053d47a23e0cfe57d312d4c60d1c6ed3fde20848fd2d39b9dacf,13026a0ed2578c15bd0b19b2e3e45d2625fc82d48f0a1e9a04cf535d39a9d4e1,0.003772905,0.082176050,0000
872,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,890263c0d4498f3e5e1802ff83922874caf938765285537a10546f0b9e516fd4,0dc4cd4bbbd0fe9db2179379ff197e14136488663e5e5e0f2dc5611b16c7df19,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3bb1ac56f2ba0181896a28c0a2fe290d694cfebe21dc879899df59a45b348aeb,c2c9eb5adf2b62163671789187b4fec73392136774c0c5f1d149e0cff623249a,0.003770290,0.082165170,0000
873,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2d42f986879ccdbcbe231f7f7ef54faf5f8679ec7af850cec91a4576e09d3c29,ea92f1b934c644bcb241604253e37bc94b85d9095c605a7c5372f5864f444c3c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,292d8de46d1b766eca68b3ad9ff9c510397330d5a07386a907e0aa87df2f2404,97410a32af756b7da7af1cca4d0c2a3c85e1d3223a46528186ee5c8c38fe0a7f,0.003787990,0.082188528,0000
874,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9bba70bb0d69d171bf769042ef6d27d5bde40499ecd9af6e219a129a37247df6,75c0f0999c67ebd82a4e1dda01df556a825e0d6334fcbc8ed876e68f6047eae2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,35dc336e57bdffdb5daeb6da7abc54c296a2cc9e773e9c0c483e264ceb78d8d8,fa35b41d9381645cfeef39aeb59df757ea3f8d2732ae460173f6cb1a11e76054,0.003764946,0.082212808,0000
875,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,77c9d04831a4d445cf2f50ffd9eabac02665830876ad58b9586b2d3a49fd4ce4,4f892ec71b35e5514f44486d51bed0c2aabecdb2976048d25902005afaa70220,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,09bb912a66fd04cb0c257fcbeacbf6a89755b0d84a018ccc9d507668dec17fb1,4902d3c0b98f53c3ce0724372f6f2f72296715d082d1bf6b07f008c4d57e093f,0.003730908,0.082197384,0000
876,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5296036d744b95393a13dde3e6c5e62af5677a59fc104e4048cbd745b5ecb9f2,4ffef28ce58995c1c004da547c255025a284a516543d126039bf258c5fd4b8c8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,782785dec2640fe5798e7ffbeb678f855365a7948a83ad2d5616bd338a9c11be,dec569f741883a3a88c6d2cc2e9c8e07e1c0e768f27e5f654895b9e2ecf874ab,0.003787533,0.082243846,0000
877,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3b1f1ccbf523080728f9f2398c9bf00ef5d90f3ecd18b631fcb0866bdca0b54e,52f0466d0a5f45798df05e1331b8157db84e90eb5149af61b111cc167298965e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bda4b2a11be1a7abf0f234ee6b548f95de9abeb25d78acb4ff5c5ad22b74bd57,aa08adf29d6c5ca70266f10f211e6f2b277051f80e044e4a0a6727af5518c6d7,0.003767451,0.082198666,0000
878,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,89d55f03ab3f3e26a83c0a76ec9b6d159f5f5b5bd2dc9bbdd1a8046a05d7ffa4,c004f4c1dacc8fc819d22eae489126352530744fee6288480d0be42ce63fbbc1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,05004d07d70fbb9145db859df2c3a97076ee18fbff5f998454a6d95700385b63,b14ae08a407a363792c1127044397bf0c0a2995e0536eaced769094d10c19ed4,0.003766563,0.082183070,0000
879,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,12422dd7a34d84eda1ebbf844de8172f36e10843c637450bb87dd3261a160d93,78c04e94e35d7b49f3b2f59e9dd98aa081e567a31fd686fdc19477b11f286cc7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6b6d5a030a73b43e9e05d17d2438bd66171a14c4991b1226267d143a000862bd,f3e2ae20f59959920e39e20a923bc9ff1f11987c0d4bb1d38df7397b18c16084,0.003796611,0.082214848,0000
880,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,11a17aeb9651f91d5f4d6f85cfa37d0e4d24ee35c5af21f7dcd058b5e0b980eb,9aee40374cfe7ac78a0a3083665a0adff200864cfc6b9329a1577e79f52ca2c1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ffaea6bb477473cf9ebac22e3a1ae3ac2d22fa42d469326bf090f53bf7a50892,0ef3256e2ba16151cba3cbad98b9035cf41739432575d14b1c3689f99c5109bd,0.003739294,0.082191160,0000
881,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5fe8981f6fe596105229f78da6f9aa6752a138665de4b8ccb8483df37ced3735,7db7747e4a942495dd1aa22857d75828a2dba9af756bb425173693d9697f5d81,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fb31000f8c4c10fa1e7ae3fb9743a5ad187411b9a1f0ce448794ec1d15434b47,9cadcdaf44df7c0700896e526720720c6f01dbff43eaeab9b502bdc4153264ed,0.003780547,0.082212170,0000
882,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2176a4d10a45b05cb50d18f0c2b094224e980b6378d6fbeb2ea0a642313b74da,f3b161f6adfd1c74345d4b2648d0dd5d9fff8d03a96af015163cfc5e69088d8f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e74e662275c93a148b8edacf2d513ac57789f59a68367fcb2f6ebf2af7ae2579,29936f5397c7ba5c54bb38e5a801810972f281460ff909892dedf978990636e4,0.004379646,0.082041565,0000
883,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bfc3aca846e5994944a6dd46c7db6549a6cedf149640fe8042a46a45128ee979,1b0afe9f5c288850c58bb67f99ac876efbae678706acc33ee994459527e03b28,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e3ef60438fd2a1c093019e07e1a4e48aca13e33b112bb92c1dc6f1b834a71527,a6d7018209f9c02943ccd2109c1c9bb34540ba5a77f6740082eb9edc153df5cc,0.003799859,0.081790207,0000
884,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,06fdeafdc17698a78fdda496649a3e87d9ab506af1337c135cc7674b42a58811,afbd031c4cf6e92619250832092ebee3e06157be7585bd272dffcc02ea92a353,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d645f48f0bb06a53aa8861561552eb76ff62f3f631a6a97a62468f517559d266,2f9781634b5efb225bf8cfd6ea9a2b4e3c680125d5e6f2ca60449703ff90819e,0.003812153,0.082138515,0000
885,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,49e6aa59814f2ea5c537a8ad6fd1ff7d902c1aeadbca4f311d82aa31cbb46441,989cd26e70875725a52405b73603a04699bf7bd59230488720032cba2e35a40c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,db075d59c1d97f00d460f541d34dd824414980ccf30b4b6087fdf884891d60be,0d757144209af7b8d9aa7dd219dd0d25b8874eed58548c0f8d3bcc43a24ed4be,0.003750261,0.082205496,0000
886,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9f40a98e869e3e7515ed3cf46e56020e2718e54f4d13754da35d57b890079511,cce87bb096735c0c3611c882add9a514d0b6506a1ff68918affba8c9c7e141d5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5c5b8b2ae2962301fe3aaffd662efb14bd1fa6a45bc6903438c0ae380cab2e28,d6dd790386287de52b3f7bb63c03c547287a5923d59188694c8a47c7686d6b67,0.003600824,0.082190250,0000
887,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a1fc0b1bfe2c34e7c89d2eb64aabadb8ef1206c7925040a975f01c0382e88863,00029045e6489a3a0eb7c9997879a7123158ce33e3ae6d6fbd5bb20dacb5aa8e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bbaebf99e450d2cd4265c3c5946055b496c8746d52753a29582f3aeaa5655da6,97d8b266a6b2d95b7247fe21137f59408d2b889269c0ebf9913a7c7d5eaa6f21,0.004506507,0.082419479,0000
888,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5ec8c4f40a7a61bf05ac60d4e0625fca1a9fef68fa45e731781154334bbb2ad5,6324848047a0a221fa7c2784efc55bb0cd29460bd19443b6656b1175b7910555,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b4657f4a756798751904be99a7be31f5293f51a9d718c7e289d0a8931f7e1d1a,7eee50bc098a89798fff7b9bb13d8c9a67a7327154ba4166916f21f592014ab2,0.003791192,0.082417373,0000
889,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,62bcf5d3d11b34b2c0b454d173be1daccc623dcaba452b1e7c671cc94176f338,4ecca1ddd076a55219cee82b546c0f961e8c4bece041d552590a96c846f8c5be,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,80cf0be5831fdce3695aca67e0dfe730088903f7608a8d35e610855a8340dcc0,aeef0f472b9aa862f81b1fc608e3bf1220b6bf10b97b730109d902c099aef1eb,0.003767173,0.082182952,0000
890,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,84e7b84d06382725c1eeadbc80dd08aefa66a08b8f804b0a4aa867f8579a254f,3c5e69b302ee4c2b463a0e9f28ae6f27c773f85f85c6cb334d4aee97b26ea1c1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,066aec2349d2a3908f9149956212a2ab2ec5f1520ad09a6ac3944d4798e6834b,ea4d9427494f5b54b9f01a83e9f286c0f59113816de918f7ca720a0fa1fcb55e,0.003752787,0.082232671,0000
891,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d0519947bbb0dccea3baef38eb4ad6f0ed29e8513eddf2281fa164247db18e06,8dd953e2ed743bd9caa82955ae879a4259076234ade15adaf5192b989876761e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,58653e92763f9240ff2023ebd5279260c2034bf90e5d17a16e4c84f7945da3c5,3e3658db69d7891de8761a5a840319ec8a83c7e0370f687659a8bb70433e3b88,0.003791249,0.082204198,0000
