id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
892,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8360a830994d3e86424681ab48899bbe463a3f48146e3401eca5a6b28187f5c8,238c0f658d1cd72aca66ced0d5db2c74bb0aec60f67cdfd7e6d05dfc5bab1e7c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,50a05cc5b4a550edce60e0b45ce5d288709643d7b39835b61676de9605e2f2d5,f09b240cdbe3953e6f10779f034701eae2eb615542e206105bf9782cfcdbe2d6,0.003742136,0.082224559,0000
893,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,299b209cb861bb9c16c348d83af0dd06ef5aa9b4c7d2c36662c5bd4153dc8b35,f685552220f969f91d317d84259895cc89a51fbad271fedfdf28590132f15edb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,13eb0e999d0f0b1184bc9257d239aafedab30a6b2d22c8ab96f3544d67d5fb2c,5356fd61f2954dc931c21c4b2e410aa9072cd7a906eb4d87366f902c70f74cf8,0.003793843,0.082191693,0000
894,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f396684c5852c1f46c80b7ead7ba594b15892aeca0739c1f7eb080f7344fc7da,97bc03ac5f44fd8c31471590f30fa8d51caf46e82b195d7a8b1b07ab3bffb8f3,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2c1e83ae3c240d61d8ae18c669fd98970df049bdf2d5b9e05a18bd58882c9447,cfd08be83b82f8d096972b900260d38ceb05fc18418a14cf0b16cdfee58e15a9,0.003804511,0.082164904,0000
895,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cb80532cc5d42fd5a8fa0b86877068e0ca80702fb17a33890c100ce4680467cd,36f2ef70a9ad55175872cf265bc7b3099e3c090dc4fa6b78a40b80bd782fa1e7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ea2c7344fadc63db4312a4581a99bd51d3408e171be8fb088e0dcdf88fd90582,7dfdf174b977d11ffc9e75e2ee0a5436ed95ceb7bcdac1462fa41be62956f4f8,0.003735943,0.082189095,0000
896,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6332d4f5b7ac818cbaba26dd458bf6db4189df561798bd8317877b018f5fc3ca,e0d9bf81e241f1c44b4c16b42cbf91c7ecfb12e633c32838bc96b1ea149d8b39,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b65c9f4d9d6507dd968c0481699c3c2ecb789b5da78d3b73da719370c3c55b1a,a9b917cbfe3e1b90094d5f12a8df81ecf2c01649f376393a496c4a3e7a6d7b9f,0.003783848,0.082241723,0000
897,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e689ebf112c072344e369e06bc5b7f1d1eee1d63990622e8d112c99927d9831,b17ff91898a3bf49433a016a7b5574481956e876155f3192902c41056157559a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0dd71d4682996b5293b221122e52f076432265b73d9783f48f5676b60491b2c5,1b10fcf4b0ecfcfdac20724dfc64f5809d56a38346c014c0450d9e0b55a053e8,0.003814916,0.082222810,0000
898,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,624e083e23f461efe0ad8c6de501a5bc5093c9b7031f645636673537e8d219e6,dd9fcf904e73d6bb7488da08e142e4e3e3bcd273fd7b97bbe3cb3f6dba33b256,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,95d797c57007dd7687902b6f6e9521ae6d9fa128f694447c2bbda1a87e57e85a,c16703892d1a33e9e9101261d4dec8f1d9841d2420bbe92752976c9ed8f5eebc,0.003503025,0.082030067,0000
899,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,da78a852ea6496bd05b9f23762f8f30f015132ffa9729ce1aa92a5e3f8888d4a,3440c6a5abbe4337241206c3aa0990be535234009392e4e90336e881e29e1521,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8db4db55fa9d00b3e5b917d3423ec1c46e9287c9f3fc3881fbe523fd38951166,334cf683adaaefbeb127c6f92f4f45d92cfd4ef0f455f816486902135e2e0c00,0.003868050,0.082597467,0000
900,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5d2715ef2d21a39ae365d1dbc7cd1d63305a648b0dc4afcb1026b212f7957152,c6a9b715bbcdb19c3fd2b615a2c587d1ad23b29ed70c06889c03299a57f75609,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e8273c807ccf883a81fd44e4bccfd2e1f27655d6949a3617808930f9f507d03c,4db1f53322fbb73c6bd775e5c7c9cdfef1c776a7a2cdb47f80b966021e1b8fa7,0.003752839,0.082113330,0000
901,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5c46eeacfe1a3a9eacc057969d88c9f732423ef6948d72a44ebc63cd1aeb5583,4e4290db86b7281f429b2f9aa5ebe7d7f53a56a4385b5ada4ddfdd3633d659ac,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9aa001a88a601279fa7e92330d2112ba6a6594d87ec36869bcbe6da38214eb30,ab389e037cfa8667bb5e6661667eb5ded32a1c47b889f272650ca773cdf1d7e1,0.003792383,0.082188299,0000
902,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9f480f26c4ecbc326193ddf8b48352eb1941db721a92d85ccccbb020d05d87ee,1237739138c549325438458ca28f8b3f421a736409c0463ac113293006b40dfa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7a06dcb97a85ef73903a8270127c2f3358556f388e799706130f2710590dcdf1,0e5ce0336e996615cae844af64e05e9a3d0498a2f18c4bdd353d3ffcb5602007,0.003757696,0.082208241,0000
903,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f2b4e59a1378e0958bbeb2440ce4a6c4bea22e9b7aaca5625235b1aadb8ee6e4,1d200a9e647f37620390efe72b7a0f0e795f4b3e016ca6d0dd78018791c0f48b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,1b8e4051785c48e74e170ae218be134225dcd32838c4406599926f9f22ddb668,1991fef279f15d2fe2c2f00fc96c11bcb143a3b599e537cfe1c61de98c103046,0.003759391,0.082212678,0000
904,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,75c803e1f599e6f7e0af92e7d97cb9d77025586486d5d05d03803b05503115b1,5ccaa1a7cf80dd5e3986fe4fc477a6c1e92c45e7ff3c305730ab7eadabf8ff6e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a08cbaa83fe664b93cf768a9a17800362eb3de4015d8ec4afaffbcea66bc8cb9,ee090978d282742d958b7760dfebdfec3ff9b090eda9aa3294147d83627a5d2d,0.003781150,0.082217233,0000
905,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e1696608b1ba9f233ee0f4048f4a009d929fc13f7b27c0f41fdb3d037aa7cce4,0594a4f1a7c97396d588ac8411ec5a322a36f09f0c844ceec4a1f681906c9b59,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9782f8da258b983a183c3fc593dac91769af2db757ba5d24a5f4cbefad166b37,d92c423d7953b3e7dac867de7f7e18d35338862bba9e34d903d4a8f80b30a35b,0.003764864,0.082183931,0000
906,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,422bc9646ccd24fb7144d452164a3f04260f445dd692771af802e9462790d1a0,60fc43383bde52ba598bd34733de0ec3808b7fca99db8ca0c752d7d06e4f01d5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,625a93f013abac33adb9dfc579dd7a03d82b4f0a423e8603cb1af01f60e223a4,0fc34922c5b6d7620ed15d811b3d5848cb4a2aed35b5ac8fa5847080d5889428,0.003794498,0.082194325,0000
907,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b49fa05a8c245a2c368473c27b71e1032c115f05c678ce72490aab3773bcff0e,cd672eb29be9a7c2de6cde79eb228ec309be27541f94f92f5f7893914fec08a2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,41632170f52e5dc47ac7035475a35c9e41b5d1c57321d50520ee894bfb8ca77e,3d80a42d2b6ecf872a93480b23dd7191f1e441e296fc913943e2f4934c89e947,0.003749428,0.082188843,0000
908,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,045299bc7cdf3a1fa1512bcad24ccbd37f423cde6d8d6bc14f2d38f2c1df657c,28edf2d0c1f72c6379ca07bb0030e8f67255d24c1bbc38dbd8e5209d202a1102,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,807bb556ae31750e5736b301f6e674f233d3b6f05704816579acee087ed87e6a,75638bca17c2d2e7906ada8debec1cbc346dc414626fbee9875fef7e73a84971,0.003788615,0.082240265,0000
909,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9c094cf430de1fcce651f344618cc3b0884c396ac07902e18d85dcffc7402bfe,2f78ea72e3d75cf2470a046f780c97230d7deb7f3a1d32b35e67dfe990c65653,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e268fb27d897ae0623078f40ad364390fc2320f374d31550abfd46a991be0d2f,9d276ad5ba1d03e95ace648e2372284963660a15761e92ac930196ce7b0481ec,0.003768792,0.082182410,0000
910,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,37bfaeea9824c83550f3dff7f553a73f61e70f395d96a10d191120a95e2d9fc5,3aae9c1df16c00796d339383fc3bd8b9b44500a4e2f97462561386b1119a3774,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f8e7cfac3eb2396b08042a702886635f87625e370bb132b85c1aa6f43c9b3d0a,d59796bf42f10ca87561e0b80f1b63ba192b2cb70a345f81e11f445c09505078,0.003729445,0.082242648,0000
911,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0f42740af6f1fb5230d2575e1bfa2fcaf1d2bda7b50c26f67841cb89793ed1dd,d372f98e1588cc6c6302dfb47f9ceb1f192ece46dc72d27aee0da10875b28c85,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a1312edbab922b513a37936f51eea581921168e50219b205df168ee45e2e1206,7530c860fcc64e0c4c4087b8df06896b3d4c860136eae9f2d22ecbd027e52672,0.003812684,0.082237106,0000
912,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8ea21c79edef5f55b5bd0a65b67ef077972bf8c9f6c31202559d2ddfee1c8505,db73650a6e693ed9ca20876a0ad9c9935b276d6f7f8cff2aad449d04a9569bb9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,37ffa0e9daff6ba3fd4dd17b6bc10c3bf42d979ff1aeaa7352e01d31ec4e4bdc,c86d20055d4d50e3dfd952e9ab2dc2948d62fdbdd315150765fc75a9dd9699ac,0.003800905,0.082122918,0000
913,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b7b85eab0f251de279299a3cdfc311b17afa4cad82d9195f32db5cd72033b787,631e6bf0376bc4f7c443b470d36a8930ee93cbde947ff932499b112fb4884838,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a4774e2ae0b0f76147bf62e8f106ef820a806bac91b710137e6ce750ac880ad0,2c7919ea8dd6d0197a2e1c0fc6db338bf2fef1a0ebed07dbbbc3483543bf27d4,0.003772722,0.082189795,0000
914,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,14be01b4d4a36097c545c8b668417fc84d0e415e31d4d1acf7dadc3b4c6c4465,1a1fed53a75f445fc44ab52aa62c2d15166e68a47a7a878f2cf1cd02fd0608aa,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e8a9fefa1b0c3aed57cb11a9dbc05f3bb2f3cc6854bae83ea44c62a184e41303,01dce53898d2ac22c805fdf3535d2d324267ff4c0a99993266febaff764f945b,0.003791228,0.082185854,0000
915,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9bb05d555b2fc52f538b7f838a6110c138182ec0e677d559832aece9ff235dd5,b89665b0221d8b6b94cfac99a20651fe2ca599535b4ac5de15810e1a26cd8149,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,270ff763e4e95ec62fa3647c6b4fe81b866e4e1ce113da8c1d29332df7f92fbc,00fb7c0cb8cc15d76419959fade3bd9dbd853ac3675757c99df89ee70d4bcaf2,0.003622528,0.082164726,0000
916,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,eb2b48490d1ae95747b401f222f109e6a18c9c69d6c364275b738361b247ebe5,5dfdd48555db15c4160a0d3cf68018863934cdf60b2fdd7a2b920d017611081d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,444616eb65fd54fbd7813e051bfe88a36b281f8c4a3fc6ee3fc243f19b6c32ca,9dcfcc41819ba1c9c7bd8c2b730534586b9547aca5a88f1a183a0c491cbe7915,0.003760112,0.082369681,0000
917,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9568d1a71f562d0690dfe00afe87c16e12b122f28fb75559e4520e9e37f3543b,9ce34404a755810ad392b17085609b0ae1abe6ed91606cc64c22b81a5fbcb0b8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bc27e99e0472eace6fd3d0134e73f9cb228722c406b84b4ba2f69ad8210fe605,b0e4ff3b0b05b0f7c8298c4174af8e8860f5c5fcbce061f5a822896ecc882267,0.003777715,0.082211553,0000
918,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bc0b812399ad5b217cc20d153c54ea1576ab61258b8d892471aa93b613829705,1c9111363affd63fbb11fe825a024fd8a17b439176c9c2bf79dac95eba367261,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,bfcfcac4c9722e4a8bd48bdffe7088d99710cbb0396616b2542adfe49408e85f,3a9985eb9e10ef6dfe8d43e24ee33e6e1e40f7d6f599b4784751d8d021b93145,0.003697510,0.082200118,0000
919,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,12133fb4b699a5ce776efedab0c22970d6c57e1abeb5f2c4b9dfb7cb0b5b3b17,dc62f8d2421a6d01124bde9f7e6c807c72e11c63c4d1e66149a0ddfdf4e89ca9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b501d3a9acd8143481fcc6baa201d073ff317c22afab473a5c911abb25c78f07,2cfefe4bf6b92a492f957acc9ed20f80bb4916d86b02aae7303de8b30fed4a86,0.003774090,0.082285877,0000
920,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4f2aec5a98e3e468972d1ae7284853160d450a6a1ab6208398344e81fad3540e,5f0cb44bbc188b3746b3ef1bd8b3a983aa0a937e061753c902fbcf64240ce9f7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0681313f0207d9f02418004039fc5f903aeeec1f06855faa10920dd13c68f581,6d9c57ee9682a3809dc0f35ba9c31b29b3d99c4cdadc0ea008c2a758aa9eb479,0.003800470,0.082174625,0000
921,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a1249fca799882a2d4a7caf3ae58d4b8e22e3069733ef7924d30b08ac78864a,2442869be438f87e20c86266107e4c2f2f152efc424f289212ae975035c0f95a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c00722b611056757ca622f99d803a919079bba564dfb8effac91d5e0eb7d589c,9c290b9e3123a58c397fd3604b56583c2ae4dda0d8ec76e1dc04802a1c0c806a,0.003756014,0.082198418,0000
922,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0c4edf03fc560f04d7bf66ce2db16deda5fae36a1716634e00b0e3ac64398f48,38771abf77fc68e42abcf7c18c00177343f9bb850f05e3aeb53d1ddfafa7ee0f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,94f9dad2eecb615fca8110776a657bbf40aa968a0f3848664f54fda415bd0e7b,df41c9e7a9b674ecef7b170886570ca3ddeb95b3c4d87a15f2ca0b38f4a184e0,0.003772188,0.082193319,0000
923,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,059f708f1eb8290cb4557e24d7d54f7f1b2e4e7dcc4ee65a08f841815782757b,8d97c67704eff0d21ed18ba16af7bcb460fed047ec6020ac4916326e80174d3c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,57db8e278a8c22a110b4aeecbecde640a699f019bfce777da57be8f890de6ecb,48913e81cb5b26071820e1416c38671fd3dad98c6a618ff2c26e44e79050b347,0.003801309,0.082251120,0000
924,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c4b944fd78b64ca7b3ae9def0833ed16e9c2bad7ee7f092859302f4313882b67,ec89507f75e777137ce9cad375b39e3fc96249ef870e49c3db993f4e4cb01c26,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,173f2427cc151ccd8ee8504d0cbf2334124c1caaa0413a92e3ca72a100be5713,39a67be53427df49345924cf4e2333b43bacce9cb9e2e1d89291f4f5e571c0d0,0.003807696,0.082166575,0000
925,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ec280d2a0135131568ca3871bdc72e08d98269e4992350c947d7cb4118d2eae6,d5fcb70e6a373f3b32117f94ed6760c8942bfa3c95cf7d99b14f32512235a12b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,50167526901cba38878db41eef0a377b54cb4fb26a9c1358d7753e78e81f40e6,3bb257750699e0ea7891d74de9be3b75f991879970fee02833d5594177a66a0b,0.003787609,0.082137042,0000
926,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2d840343ba97e164fa968c08118b73c4816826a7fa35572881b5f045833bc398,4fb7aefef6caa0df7096466ee3bdafbecf3229121664b9b60144cc4765971bc6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ca36f7c3de45d4d471d62ecf09ee8c4efd5bed1f28cbcb29e5bb566153f61065,cb57ba3ff10add6e6c9c667aa7a15e700d848d16c0bd3847888fe7215dffb8fb,0.003771314,0.082190900,0000
927,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cb0a90ff2593466617abeaf0e8af3d28745875146fa053caf415d8d594b2bf8b,8c54d4ecd3b20fad65c22cf37f4841abec9c61c24b3db30173d7477836838691,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c783772dfce87e2dead7c28aa92d5c438a4514b3293eae301bcc65b75c4c8430,6446cec60551983e98ed0b4ab0ae9776ff0272edf575ef1094f1a233e7dc2140,0.003794035,0.082181291,0000
