id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
928,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,80f84fabaa4522fbde0396692bef0fbe6728deac0c52f8e9786a318b57157897,14a541af3a07e0ad604acafb6e22e6f4b3a30ea5b7cf5483b4d9b7d2fdfdbd30,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,abc887d95beefd57266946687398ce1e3e8e687d36a781f3c7c5a884a8cc33aa,5d2ca14039f5bf13cf500e837ae3e05fedc4a60d58dfa4e083696756bea1b4bc,0.003752101,0.082182113,0000
929,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,622ab839dadaad5539914f49f68adf88aef29f865d9cc58bf6c68cad056590fd,78555be69ac5e81e54d9ee8f3a08a668eec62b416992b20948ef42ae83bde445,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2f9e574b494d8dda354bef577bdeadd85f71ad4a076280f9ba6b06ffcd7674c2,9a70827542bb8a327e5b6dd203e1808a5af3c594449ab0755498d2b84768e0f7,0.003804254,0.082209009,0000
930,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8dde38a16c2fcfdacfe09217b7e30002eb5cf749007b0458f73c44d685dc6b5d,a98610145a0fc5c2c1e6e4f4eea98ba34956ebcbb6c5117d2f18d70419c38212,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f1e5a7a9b0fe5d65985dc42b164934ace3bd653e87ce8101c8fd62ea78157baf,7d16a4139aba126a0c9807a59b446d6af6c4bc255febe6155a487682605f1c28,0.003802804,0.082182760,0000
931,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a28a74ca85a97381798544fd79b4e7352fac65625e6516a4dace1a2525607b17,b0df7b8bf2aba8de47630056a680640d93b5027e9d7cb429bfa4e2d7bbfce93e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4f815fb2c010bd8290574fa6ec6e87c6dd713ef7428ea289ddbd9f863da7c7f9,abbb4ac9071c571f0727c606166db0bfa0eabebe49aa8fa4fa70ddbf2172d3f5,0.003756564,0.082199989,0000
932,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,44e85e4f0c6368d0bbc11c58a4e35b30745cc6884611b335430e78019c2779fe,177aa72cac8ebe235edf9204f23de0ff305d85ee68ce3b753570656ce4c76dcd,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,63aee7502724f8cd332b79145f9b05e1abdd779de9dbf948e8a7362761aedd61,ca3575e88476946bde9dfc64a0ffda61d8b71df913327448a235b11620bde65c,0.003772751,0.082196597,0000
933,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1f53c3e4e95d16aa643231d6224b5ffdc02aa2b89ad55d3d0cf6a6733293a4f4,80719d1005510165cb741190c017fe62a0846a7e860d8f2a5c1195652c55dac0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d9baa41d1d1bd42a4fb7553008edc4c3a2d037caae432a40979f5abef5082353,2ce3d3d58ac981358e7e6fcdcb7084ddd5d9a4be467a124d28a9cb4f5651b88e,0.003745395,0.082198777,0000
934,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a335c37cda87f749f16806bba4263415a230664f6faccd1bbfaf681f2ce7b31d,a803576e2350cd3a3d23a8523f3ad8330dd948dc76c013338e036adc4c998036,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c797f0bc2343b6f77e530867b271b5230a2f2c9caa9167d3922986ea8418fd8b,03a082432b1a34de14e8ba8c0fcbec4664d87b88f9e18b8ef7b61c7a9391b116,0.003773943,0.082243133,0000
935,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c02ca7a6ca10ba25dc256172ad05c935beff769be43b12acf8b287c62e57cc33,3b87a9695f5a4ee414ff4c0ad1e5866cf88e7d529c594294114e7c8c7d2e270e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a6753a3f087ce5b4bba5be3855be01e77016d00ef79dded6c9d6a6be3ee6411e,f3c0e4d3a9281ffcee89a919f571f7e5fcfd53a972f45d5844ad6fb806bde427,0.003783058,0.082181905,0000
936,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,439d0266c42a4875f60a2a6082bbfa237db316181165bbc7c76c23a9bb7192c8,3a8997ae9b9e6a007c001715826e2d460c06a546bd99d0cabe5da2a83bdd045b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2b9b3650bf0e429b9e64d97f6210fadc0423194d14354c6c2ce385189f68d376,14fb9377d9d5658f4de9a8c17fa85108751b7d47ffbca65f2fb454da1c2e8b5d,0.003792399,0.082247617,0000
937,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,43be1ef3488d6627d62a86400080a50523a9c27eee0a10a3801401042b2bd46a,1381b77eb34e1bd519ff686d74da0457ae4e43ed849361e4580a1a0821081640,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,21992993510fabe79f4edf654536beeccbeed3de8ce86fba3f65d13cbb1d8ea2,e41e3b88983d7756f2a4e93ec5b1a35bf35ab2265ad795a13586236ab20aac83,0.003776757,0.082141150,0000
938,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f7d9f236198f72ae3bf36efc640f142c7f54197076642785a1d6131e39e6753b,21a0848a0b59b1b3e2a36173b5d1707727fb6b22967a023fe369fc3f9e63f914,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f7a15ae586e7012a229c5d78e38efe6fde802fc82c2bddfc4ace6eac67f17029,8ed12447fc52a16ddf0e49719aedf5ce1f41382342d17f110592c6bcf9d24f4b,0.003788414,0.082169013,0000
939,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,52f7bf4dc9474f7e4e09450615f5073bcb4b49c7869a42304b5d419643fa3749,7d1949287e72e6451068d37eaaf0a7f65ee6dc6b240285d830d87db965803e5c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,89d0314824bc8a73b22659d7f262cf86ff52c5cd0dd0052dbbf12713862eb4f3,2d5271c1d7894709478145c10e059b38733ef60b1712b7369a3005fae690ab0b,0.003792436,0.082224642,0000
940,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,06f43df5078a4dad30ca94d5a8842d5c2d1806b80f09b4dbddb5c74a3cefc0d2,eb0a73ef731c8bd37ab81404ae1d6a067478d3aa3667f7709688b6249144e779,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6de161cbeb2da2a23853c69116f7bec32f5cb5169c6d75cef48c662ffc2badc4,79d02db74d911bef90d9282ef19e5bc07278102756d8efee50d234fc7cd372dc,0.003793181,0.082155764,0000
941,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,de029f04d3c5665da214ddc310e4661298e67f66e4355f0f708828891cf7868c,b37d63f190e84a19a321929912f1d7f87ea4566d1b59a877f525ecbccb041234,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,aec61962927025910ee6f0afad9710af3ff6bccb72d0ccfc71fdce47b1edc0d6,004058447181136ac051d276e772e79148a882b52b2adb2413ec9fbe37b24aa5,0.003784980,0.082236402,0000
942,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ca517747621a1b268dc8260986958c4288c4fa64ab92c078deb7e76429cc683a,42c1eafe78a29d740bfee18548c39fc90b1f1eb0e467c034b5c009fcf9a5e774,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2ca8dd757603afca6decae1c3aef48b8c40f781bc2f5b7eeab9f88860723c868,3f01566c415048fbac6645bc54dfcf822f396a43ce49127ff66daf991c95756f,0.003764105,0.082173515,0000
943,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d56b8b1913320cdc87a88a73db669cfd13d4d0bbc3bcff006847c7d54da9d965,6f7f32aa4fbeca35ac3e6b1809f9c9f230a977eb2bef2321cc67a6ffeeeb1639,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f4d110eb068f3fb9cad0ef11e56451a136817cbb45045377ca9252f4b9770f14,09b25437e11e3957d9c9497db3b7188284a9c88385dc63d5445564b378282e48,0.003780335,0.082201391,0000
944,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e996f7e24a95ad413b11d313c5662cd6e9ebbf9b6519807572a1eea4ca42cc30,a13c0ee2288875b56aac3572912ffb3c1f568c188b0ad04b2348b18f0136c585,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,3f7c28d90c91e378169c3706f1b2912d3190074689986207595cb108e4fcdb7f,7a94838eb6969bbc9690d00408f2748840412286733339619dd72d44f9c41b99,0.003836682,0.082197706,0000
945,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c8c0ae811d1b41198d7d883bb17bc0c528fc136eea4c352931bbe9d5c642b209,b46220aa43481e9df52a8c9ad3f5c2da5c801ad9b1f429e5b7737b44fb929b7a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5aa197053514f2f6d2db554a9003e3a4faf4c9b6e4dd1d37069a63c2a1604047,a168e6009d4bad59de4cd06ee3e3ee2eefae72fbaee18d4c2c7006efc178a6de,0.003793374,0.082112026,0000
946,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1be43897e4b94a93fe86b0cc0452501cbf933857dcf60becc1ccca06ecb587d7,39ebd98881099e1f310e1739c95bde3a50f60ffdeae9104b9eba84f7214379be,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b98b6413bf863d685543bdbf55898030e7045305465399233d18c5733ffa7bda,78459210680aacdadb37bc069c6edac5e620918be9c0b938cd29c9d46d1eaeb7,0.003771530,0.082202805,0000
947,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2af095b67a3f1f2c9b6ebca8e60aec756f53af5690e5916a29005d354aab1376,9e1ee48655d9a3b9ae6741fccf30d5ab51ac4ff266dfdacc94391697eaa69af1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5e8421820ecd1cfcab9a0c0ea2ab84e10926a50b7723ddc612ddcc23ca8349e6,a7bb9a2dd91249471bda006f0bdc55e4af70590f11753dbdb2a01631ddd6c10f,0.003585708,0.082199183,0000
948,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c91e451f084f9358cba9db8e3ebe709bbdd8ba9f6f7bd7161b8a82f55904bd7d,f16301619615db7668c1ff46733522075c28d022c694fe03cd92024c124e5a61,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,45a47356b98a9dc61da38262d9542bc716e98722ee294aa2c0755b7608e28774,89750fd265e9b29321154bc7a25f9c989c34c221ab8fd43c0dfb3945046660ac,0.003789612,0.082365694,0000
949,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,708a4ed4177abc92abe61204f66927fd808868a1c62e0148b83c6d928700c837,ec82990f5f126180f4f45c79be3990c61a0ee40465d914e8fec5a4b277aa1ee2,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f5f92ac1b47441c588fa07259f93362f587cbea06e3d992284b756405ab18294,0f67c41f9dc4970f806c191587505bafba3b810d352e1498a584aaafb7b0fa22,0.003769181,0.082185670,0000
950,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6867dc4feb678a04c72311fa0a10ce3c3317162c31eb5cbf1b0f475f1cccd2e1,3c6a73647fbd3c86cbda7bb14b2e951e167ad2c9725edc8c90a39e0be66ef4d5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8cf5364e6bfc9702023bc511db33bb1f28cc74212f7b0c99409b01583512c475,1b6c7e783b7f577f438cc662747fea9e7c18beaf2ce5c50815f2e9639c6b8e36,0.003791065,0.082206280,0000
951,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ea35794a51812fb346681e1b1d405fb5de5431f0b6092de9c8ee700b6de3a888,998207fb68d9d12b7b2cf530e9db5ae281c6a530b4fa06900b89b14403678c77,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4f4dee97464a70977dccc08c038f5b709f22e033c91331ce8476a79775eaff63,15a51bb231f0c6f46bb5ffd45572304f4ca5fe6734cb2c56d6110168627fbb0a,0.003805068,0.082175073,0000
952,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0ca12b292ee369a7d808101d599b0177eaf982e978e9fa6084d85db614816db9,594a2be3ca84543fca6a86be72667f9dcd53c73fb78d0effcfb59d0edad89caf,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9e7c5a14e41544f7f6121ba056a67828b02b283dd9e3b34272e3f307250d7713,72c597abfb50b9f41e969900d7a4872f4001b6eaf4c269564389f1de8a3136e6,0.003763078,0.082182510,0000
953,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,264cf7167c25109dabb268197ee2babfaa513eb86866757c3bd2bbde5d159ab8,3d77f8ec35c70ad88607a65ccee712f9ed455c223fc5884c71e26284c1e882d9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,dfa05710f74ee72b51617a8e5d66b4006277ac6f1f1a0330c6e61b6c7b2da296,01a44c75b698ba30807e8fa446c5ba69303082e58504f16c955b3cd42b38870d,0.003797211,0.082201676,0000
954,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,12c21acb775a396a5ee2ac916666ef264cfc1c9e8c9990f8c995f6054216fe49,71398c31ac81b26af8d31abbce4b5aff0b070cf7325ba381f0dc65445d87d6d9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b7565734c16fa8ec38caa66058cfcd3488beb09f3f2b5ced67af63b71c35c5db,26c98bf387c63aad03ed835b902122384060c5e61dc2984c8ea5d74cd683b909,0.003795914,0.082222365,0000
955,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c8507ae98cc41fc564f55ee1eff9ea823961bb7bb0aa80658b6ea0ef01dd14e6,81eca09e972b1a0c1326e2aa0eee0e27717f217143b66518ede6c7428c473818,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c30e09e0d525c18cc929157a2a31c4f545f7339a0d6f3ab660f2bf58dd4ba052,31ac7da9d8f1ef5faeeb5d5b80323b2e4f3f3edef03a62bf2d99031a47876bbf,0.003817062,0.082163395,0000
956,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ba646c9514f8d2d9e5a3787eb0bab7e8c579629aed78f443c3f9324139301ed1,55af451c3466ce7d635bf6349cb5a38a66257aebf0e97fbee61aa4038741b327,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6291791295bb37acffa8f19dd4e9c22e896366898f6f0b39887f6b93c06cef38,a1f6fba6d21b911b2a2e47acaa98ad83f421311c0e7dc0038ee77b9f63b605a5,0.003783145,0.082139095,0000
957,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0ecd516516e6f650a6b20396c1ae16293035020a09b5df3aa39f29886429d52d,f19663f56df7728be14225527b436b89f246fb269dae40202b23ad23c19aa589,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8c08c4199ae60d88ff47f0ce33088261144a14d38311e905497db1a1f102d591,8fac8b92891e1778f6fdf20e9e7f75aa9a170406bd96f322532a62efa4a48f42,0.003774109,0.082189840,0000
958,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7348a0abab2073e4aade0fa6ce138ba2576baebaeee2f2b4dfbfd6e1274e77da,1a7848a47296ce1c4bce17c296bcbdec805c72c3b49c92870b20c0bc2d3d1f7d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e8aee21ccc79aa03a6df7ff07b2408f06cc97d8f09cc4bd76326b97283764fe4,31df06e352db6d518c1dbbbb2adf80d40b5eaa5ba319c70317f32606ed347868,0.003792654,0.082184381,0000
959,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2fa0f28aaa90ed229c0f94fff4c5bf0ee8343185ac5d35eabf26d9ab1cf48334,4ce0fb3cfdd16c3cadfa74f036d3b83070ec79361f11cc3c8eb13ff136ec47ea,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5855c0e115d0de9d7f91af0e6f647f1b7075fe935c9621d2b085d5f3af821e9a,3e6739496256625b76a5153a5664de1bb4fb32226aaa9f7903eec30bc2ccb4de,0.003773511,0.082200140,0000
960,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2a24aab15cc29ed3908684fddcfcf62414243e6f4b54ef54f1fdfdcaf3e26c54,0d3ad3ba811e96dbf3bb1be15670b2d7b89bedf07e21bd623ae3ce22d04f3e3e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8a2105e483ed5851b76342d315ead361a181bb57870732a64f7c96e7ebc27e46,afcb9f9039974544968165586b5b47bb90b5495c7087a6013c64132cbf145b37,0.003781205,0.082187816,0000
961,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d8ee20f8c90686d77e8a4d1f0dd07c7587b74af96e8d30caccca008b25b12fe3,47c7bd8b8c545fb76d3a0352fac1beac2fe37095d9a7baeff2f8b9bb520479c8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,11ad83a735ff0f651d23b2610c40ca73d26bce6e525b33a48b974ad4348419e8,da7f5a29c336b7ef74d03ff35791c5fc0eaf408950012ffb6eb33921c357fe97,0.003795303,0.082185980,0000
962,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8a9e4182bef2c1e77bbab426ff40842bb0d6ecd8f218c0547d56e36d9235c1dd,ee5d48c29f6857f59a7d608b1abaa577bc83910ee05bc13bb6e273ef2e0c3e45,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,4f91da4b14d4b143aaefcb967c8d7832eddd07519790a89d93edcee4cc895723,aa3fdc5d6a2561721119c242649556e474463685eadc84a4fc324fbfd15ec6eb,0.003775351,0.082198302,0000
963,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,818283357b44cdf67319d0f4a3274ab58eb9ca679caf1d71b884efb7002be10f,508bf5fadec1ead39f12c41229bb1397f4a6e15db11dc0163c325c3354fa6fe6,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6d458b9626da68f63b71aaa783f1e066c415dd91e335056609c348f84dc19f2c,5d9b24470e87014a21f7e6f37d809c6f504ac98200b9da681ae9d79b07b9075d,0.003791927,0.082179230,0000
