id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
964,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0ee3911a8fb6fb43547a02c77a2e844a91816f7f3c30ad760f873729bcf953da,39959e7e9abe57b463377aca7b49362657624d91c34b9c893f6b5d7c1494b2b5,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e2f1afebf8f1bed31b55906f68d0268c588195a2b9c1238aa1175186926a75af,a867b969d22c64ea36ec5be9e127147e7897683c8be45e59a2e2c09cabb9a0ad,0.003800357,0.082184375,0000
965,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff1ba7d69be86bcaca5ed0142e8e6bcc5ce121588dfe6bd27e036c8c4ce71043,693356757abf5ecfec1337e2d340f902109f5dcf672726b6b244fbb2b07e037e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,66e6ab518f09a7fc94d6b1d546bd3a7b91b301d3000657d9e533bff870dfb61b,44a7ebfac7b16c608ad0363426d879f0cd339dd2e65af6450f433f762d6b0b24,0.003757900,0.082200066,0000
966,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2ab182ecab742a58c31a22eb8cf250614d781f793d7500f610c3c5702e64f763,86c0ec1d8c0b0c53a7f491875956a018e87eed28c52965dc9423fce8a889905b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5aeebebf116155717b2a243c87bcb73e1d66bdbdc2daa12f477c37b7e6a34893,b199a012a44c8fe45346b09a92336c98a15c774ce96cfd3cd925a25af2affe21,0.003737019,0.082245716,0000
967,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d9d9176c55d86851112db7a8971c22ab9b5c4515677caf87778646689a76d54c,86ebefa97ccbb69f6dde0f74168cb2217b13c4338c0babd8d93e55c4ecac4626,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,92c6a9074390472feb90ee3468e59ff30282d5ffadd47f65c334b2cc1b12dce8,2ca73e6b5d270beb4c1590585ace5c7725f3d7b6d5edb5199fcd5b24d3ec7813,0.003789088,0.082206222,0000
968,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b7585a235ffaa763bf1d9d6d7f75d161312ca00d0d4774d44f7897eb65c471d0,9c199d4033252ce3a6b75a0c666a77129cbf990dde207f90927f7c54c4c5d1fb,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e925b50eccb22d7aaf955fb69a7ed251afa327c452d4c061d72ca20ae1f44b97,7732237631be22c88e631c38f9a7694a6328db9f330c1c0296c12d649aa7cc94,0.003507897,0.082086084,0000
969,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4d6963e1fe66d71f257cac0d1b5c753f1f75ce0d13c06cb94665925053618b53,874fdaa67cd1fa18d0c6d73db40a4a2bc44fccf200dedc31015ec01e1ee046b9,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,b4cab11ef97cd4d9e842e9af0d15733590cd2d86b92eb1e031a3a7fe9acf51cd,ee0fb9f6e4d2af09d863882ac6d518c97a337808791025ca22a8b498384d526c,0.003776792,0.082548520,0000
970,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ff32cdf4a073fc269ddfdc43c84f45a0692da0759041e6696b565501e4578b0f,9ccc059c99e39f2f07254d3dfb88b3fbba2106d26b2dc0285173394ba54ef37c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,c47d4b53d3366d77ec958b560ac49f5234f11f75fddf9a2ee864bf18ae7e6e1e,823fa79074b9426ca9ffa684f71387bae169d9faae1e06840e121f7b4411a140,0.003768042,0.082221367,0000
971,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5f0c18b1ee6e2fe1fb5657a12260620752e17c234be877984b2fac99073ee310,39deb0da505012071cb72f270646589c50b214c0de0e3969c66ef06aac33bdad,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,ab009befddf59838f2091e7151919274bc56d8c56b7dce4894d382ab627a30e9,a6a93414a2c635b88565366f2e27330fe5331490e9f47887a8b4a06242b8f61c,0.003755213,0.082175556,0000
972,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,acbbf8a20bd69050d2a04d0e9ac78ee613116fb4378b1e3e98b50aef8055cfe6,ea13572d5a1abe5c58b259c97559b8a1e97d1ebf43041af665b767a5130dc27b,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2a73d17b8fe0401710d54d0f193f2b2682467040be72f0f9483372260556cfbe,e1686d7a929efe6e9baa26da9a1ccacdf666798eea1f7dfe41f1c2cd1288706f,0.003722841,0.082230328,0000
973,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7463e855a01d78a09b582b7f255e55691d70b9d9e1c5ed0587a8be56f65b8c53,1de0768c9a2294e7bdb9cf5772e130c7234e9cd0e6cf8090d4f3bebcdcf329d7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,319bef6565a8777d34199c0c8f138126b55d7eb0da1c15ed61bdaae80979524b,28bef71e349283d0f383a38551a34b2a886f748265e8c223a7cfedaa8889856f,0.003740876,0.082285473,0000
974,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,19d1082ec8b2dfffd99ef37157cb7f2a04691d1d45d3cee83b9513dab253c3d1,e18143b7ba09157a97193be41a086c475dd9f6323b15dbe25447e0ffb0eb4206,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,2f9c9f98f59e9be97c4e31a3af65643535ba1cc18941d452b817126fa7083d0b,5f8031d0d7006a1ea60d66dea43b56c7732e636d964ab91a4dcb079124a887d4,0.003793207,0.082212894,0000
975,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a282061fb30893b0b1951e985e6dd01005f0204e6835fc04c805162e623fb8ca,208503f390b8a21d77f3349556771ddfe12731a12f70fd861df0dc6e45578591,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7a13e4c1e41e90b7f47a0e1d8c44e8340a4d730c6324890129f373ca276985f0,5e83ca3f034cb2a089d4226d3523705b90c0d46d40ced852fbe166eefb2f0a00,0.003758663,0.082186123,0000
976,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,03e7fd981b536e579306ee1c0b3876d39a2a965a1ab458f777a5fa567aa7298a,a0d86d07857576370ae80a4f9b5d73a4b58b27187f52e2134f85a9ce15baeee0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d01dc03faa9e6fbc26528a880ecd311ba2ee7947fcc93528f67bfded8c2e4e8d,5bd35e6b0b414726373870487ac55097efdf7fa480d5f95c7d4072cd06f4e2a9,0.003787484,0.082201525,0000
977,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b179f1b285ad238fb0116719d52bd012ca6ea460ac60ff0c5eb213816a4d82e6,6c6b6a8d0f005d9903a29207827707e458eb6eca267431d7d896d7b24024cd0f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,7c288e7b6bd419c864a5f5a14cc1989b7dae2288d96883aaa304fef0b4a144b6,6e03013c61cf10e0f8efefff9741b626dd1535612860698acd210fd74abc52b2,0.003743997,0.082195470,0000
978,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6075c70948ff727e866e6682c1b10f5e10b397979995370a10a9f01a5afcc062,45c57ebb45b53d46002466d7f26f42c6d77c89b452a74d32216be06bbb39554e,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,127d6dc681a227e0d3a964e36838a0d5c3f1f94d9719a6fd071778a7c3bc5452,1b3a7d6eddd6c07f72c34ee425bde51b210006667362bcff08d770f9ac7ecc8e,0.003740933,0.082245611,0000
979,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,290cf25b02e8b60a7f65048d517b56a5255f77ecb652244d92b9bc7e349f26ca,e4165fe74f7c308ca314b116e18e8c33f360329c1ddcb0030eda4d8cea1c90ea,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f9fae6b8115b08df935a204bcda5ec01741a5800e5285e66bbc9df60f881435e,6cf4f3ca06d71f0dc123d1b2a2e80134ce963bb42101353162701a9e029c1cec,0.003778658,0.082230369,0000
980,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,19d5c5453d3b422fda475b26cc099e964157fb22dcb6e1a7728f05ba4d5b0ffa,2cecf48354ff4edbf5b370b1c7bd2d21d890911d0dd6f37af80177195920b8af,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,9b5b06e658f445b1d09b1ca61a4ce624ee29e1ca6608b30b8253922bbbf497f3,97a8204423e7a999aad8b5c6c3e59e4389fe93ba4c5b1d2e48f59e6c55c00165,0.003742733,0.082235351,0000
981,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cb6567863c96442ba1315cd5829e16e081d914a99e7156246ec4c083532f6b4e,511b1b7f2a0ad0b2d63e031d185e148d7c5b9e5729c4b5a1de05dc8c8bc913e0,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5b75cf708baad61db96685ba8c309550498b864150e48c75cdb66930617b6870,82012a15aa7634145f0c36f573590bf087a07007dd5dd980b39564afab2839d4,0.003808890,0.082172743,0000
982,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cd371583be4bdc02167df167605626ac054bbdf1abd93c3b0a42592116e9bbea,076f3d41a7c1720c8a72fffab7066561b897cc1fd24a221d257988714b31ab93,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,a900abe205a966f87b22e671c8f3584d4012c28ada5d8f8cdeb23bb827a5b4ff,b0cd5016d23a48ea889388404cf408309a9312c7ea8e929af6fdcaf34cc727d4,0.003783165,0.082156098,0000
983,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4abe4b3d5bfbfc9a202ae771f6e76a1c5a27947d7a8f629d6d58ee0367aa9657,2bece3179a6dc1e026d288c69f498714e8561301c0108c074861072ca521a065,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d7560bc44d8018d69066797817700b7bdc09fdc855e1161c5451ea411ea8cb07,ab598a7e85a9061abd1a4152a2121cf92a527c7557ec60f286857f6b5dd35823,0.003734345,0.082217379,0000
984,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8b1fde009314749806c0a1e84ce64b9b8a9a69110c6c1698499d0bb29936ef5a,87579627d1891e22215791977b553d7512188c941da2f6beed0a73a2feefa998,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,49e4b91cefd4e6c1e9bfa21f3149324aece8a89e4aa381b936adb7b659b13dec,500f78eea4562c16f6231cc2ca3413ce18557962a401f7e3b0dfc83c4c2d07d3,0.003517134,0.082164705,0000
985,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,40e586183cc3547b4054897ec03fad4330fcaa98420da4f58c35c57ef8cf3d43,bfcdf13abcc7f44a2e23e2898de06c2a47aa7e071caf9a47e719bd55fc0a50fc,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,5edeac8bd6a1be980dda9d2fdcfbc6a85ca4369dd608405772e19316f78b218d,09c7feb7184d3d44d9535c401abac6047e85d562343aeee88aabfd18efb07b3c,0.003780751,0.082597859,0000
986,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3d1d10177e8638230cc95c79c948d65349d39ab608e58e03fb222d330cd4a1e5,6f132f500d60846a3bf567a1e5d7a8e5123cedefbb67f3623343a19931af3c0f,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,cc90c034c099f7ff8d13f659b5bf0d06e93d9bff7d6251eef39fa72c8b48bca3,acdc0b02f9d0e1dcf4bc1ffb3e5a5eeff78fcc49f63d0bf5ae999e933b6d674b,0.003742950,0.082194776,0000
987,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,561c02c2bfe0dda9b8d605b0b372904eb7ce34a03ed2b60c1062da54b21aadcd,9fa439a93b2689ad3cf41aea7e7e78d4fef90fdf8d5ad3617c69a9f449549d37,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0a2974d211f082c3a134557b93bcfc4185730c3580c238a8cabaa12951fed749,b68a32548e2a8884198d4c73211106096d8580face737ddb6c1816817a67f785,0.003790815,0.082186441,0000
988,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,46125c24f1675f05a17446319bda872d4213d79e4b3d11899f2360327e64903a,ff3ffdc7442b1fa6db66e37611cbc5c966045eae15af1d4c2ae8be97300b67b1,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,d33efa4f7c28af0c2d932ad4439eaa255e08228a8cec41b2bfd4aa3d9d41150f,4fc723db0e0eb34885991d8531bd4e7550fa6fcb887d0fbec0a16a748e904198,0.003766524,0.082197982,0000
989,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e55cefe9782f03731dff73d2a7b2d8e53e412bb3ce956f6bfaaf8e81195eeee,540e0f41d4fe76603c4646b480c6149a02e7f8d98dcb1da2aa271fb76ea10004,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,fda6a733fe8cef127d8dab5168c5765bfda1b264f2230504a57be35bda743551,5b2fb60b2ab3905b74a6752b8e5f098beeac2fe5f3bf96e3edf29bd253ac8374,0.003787110,0.082197874,0000
990,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7d7a44b7b7bf75e6866e9edd5a79d6a3946072a45bf99edcfafc7b616b3c4c04,e80531757d54c347e78a51541a783e1648d42ca9df7b102207c578c3b164181a,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f02a164612f15771d167d6e56072dbba60e2ec68763246942bc23e34ac24daa7,d2b90d07390791f7a85149ea917189d2e9def6399f5827c7dccc8858b5b58add,0.003764950,0.082203578,0000
991,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,650a74b9688d10c5d86f159cbe491768163e3e04301a23d991cd982721dd1a85,194282d05d9e1e87b5953686bfc03fdb4455e285c2ef0ec0a20163984848e93d,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,516ccf9b3ff49ee03860593a0c0cafc00806b9a82881513109611452731507af,e7db2bcb10b875b74d19b261ccaedaacfea35fee3cb397a9493dbb41c151e9b6,0.003746839,0.082201420,0000
992,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f81e83bcb09f46aee0df70add131297b83db9293648d1fa9ccc202e2d5e6a917,217cf05ddea923665892a908550e034b6736e2cc279d64ff02d09165442a9ea8,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,6c9c0c95c3aba10c21f874116c98c2a1fa95a862d15c8cf04918e7c7226d8c3e,d09b857912ae6a6083813575d45b4a0c9cc23207923163b4cb603d3f3e0c2a92,0.003788970,0.082213206,0000
993,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6981b8acea69849c1117e33e2ec8705dc563e67c4794ee8806e115aa111e362c,00f2863591a0e588d02af157846734c4d261b68667e5b14a773dd968c08cc387,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,e5b4f8cb1ffc74dc52cad2b1a907940c82735e58a8308eb6d2a4ead30dbfd6ad,1735baaba5883c1723b481d82939e710e35d17c3e4d02cdc95e09de29a0fb613,0.003771223,0.082209104,0000
994,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,637589ab317580bd6bfe99317383be9e554b291177958a954f0c2855e0bce867,cb2a3cb141d8eb52d1aa739cac2b7417f4ff4a4fe745a85e2dd90abd5d203080,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,f07c8224acd1f1a3eb86ce70ac94cfe22ac6c903fcd6b8c9741b9f42342dcd4c,5ec774d9cb83892d9e96fb1a9396e260369dadaa6e187dd60adfe2d13b7458f2,0.003735589,0.082175779,0000
995,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ad09b06721380e5a0f52128f06711ee00e0a635d4191c27a79e6da5e94d43f76,e9e6422cbfada66f6cde5d80fc74cfb1746c65f930f0bd66ac942d9514e79ff4,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,65e2ec88dfa4d9c95a01a96e02862f5f0ea9336ad475a63d543f028a6019fcc7,8e7c282526e6ca768f05f870b330cf2cf3df46260ff84cd1a9d834f7c2185551,0.003795044,0.082248885,0000
996,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8b944b16358b189bc939eb1ff521ead28b809cfadf5d956def9f0c6a46c3b337,df97a9e3a64aec8e79c1d2125e12f9e36d8e8d010c458e49fdd192bcff44556c,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,92ea601861538b035ebe1541817f111c63933b5e0a754a99ea33ee5dd64f90c4,deb14803d74b766e7774958d3436b6d72ab233193997e300e08cc6b270bccafa,0.003737582,0.082195958,0000
997,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,95e8d67a991042a7c4030a23cbe9b21446c4b3ea1e62e53cfdf7b48c9eb7b4a3,87a09693fc4d51c5659978c9d232573347d324928115a53daa47e9ee8dd53d28,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,0725f0f165908151b2943d00a441136e4e6ed34f6a5818f6945a3b260cf5c9cc,ef0279b70a366687729c18b1a317574f69faa03deef262e8e6a0ad3bed50d85b,0.003757638,0.082245989,0000
998,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9b3230f2394f77fc168ccea9198c9f666264063d021dfc721493f3f9d0d44aeb,d8ffbbb5f886a96ee6324f97665a60bae09c6f61354e9d970e735f883dbefa82,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,8fc74c147481e99e6b9ec03093b12dac6b4d34d602f75b964aa0afc61773acf6,f4aea5d4b0ce9b0ee260bdc5349742588470cb0dad33db3c40734be6bbab369f,0.003777566,0.082250509,0000
999,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ba1efd001d637b8b8c24191eb619530be52f46c78233e1b7188f1f03c0206e82,a990e45aed3c12c227e45eb7f48acdf1a61782d804cd491e81542ad5702b82a7,c5e536361221d6cc36d7fba4254a2e8a0a560ac6eb7c00cc979a4ab70faa3ae5,972f73882045ed27f2c061c49cca4a02ef3d64021746714086aab3fed96a53a0,26ec4021e615be5b2de99a82ec665446527db2d9c9735806e245848c74a6af0b,de7c9216ca4d28c3b78dcae4525f34ba6fd510cf28e887b8067c985ead7e6c91,5193e837df6a6f6474561cf62edc8f60301dc761f630038e6f25f5f9749c2790,0.003555765,0.082095462,0000
